dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.650803,9.417822,1.438200,4.140000,6.000000,0.000000,2.500479
0.020000,8.584475,9.469356,1.522200,4.260000,6.000000,-0.000000,2.461861
0.020000,8.518341,9.524946,1.608600,4.380000,6.000000,0.000000,2.423598
0.020000,8.452586,9.584619,1.697400,4.500000,6.000000,0.000000,2.385999
0.020000,8.387376,9.648370,1.788600,4.620000,6.000000,0.000000,2.349354
0.020000,8.322852,9.716169,1.882200,4.740000,6.000000,0.000000,2.313930
0.020000,8.259126,9.787961,1.978200,4.860000,6.000000,-0.000000,2.279961
0.020000,8.196281,9.863673,2.076600,4.980000,6.000000,0.000000,2.247649
0.020000,8.134371,9.943215,2.177400,5.100000,6.000000,-0.000000,2.217157
0.020000,8.073418,10.026487,2.280600,5.220000,6.000000,0.000000,2.188618
0.020000,8.013414,10.113379,2.386200,5.340000,6.000000,0.000000,2.162130
0.020000,7.954326,10.203778,2.494200,5.460000,6.000000,-0.000000,2.137768
0.020000,7.896153,10.297465,2.604480,5.568000,5.400000,-30.000000,2.115608
0.020000,7.838923,10.394108,2.716800,5.664000,4.800000,-30.000000,2.095721
0.020000,7.782624,10.493373,2.830920,5.748000,4.200000,-30.000000,2.078147
0.020000,7.727213,10.594918,2.946600,5.820000,3.600000,-30.000000,2.062902
0.020000,7.672622,10.698400,3.063600,5.880000,3.000000,-30.000000,2.049988
0.020000,7.618756,10.803477,3.181680,5.928000,2.400000,-30.000000,2.039394
0.020000,7.565509,10.909810,3.300600,5.964000,1.800000,-30.000000,2.031105
0.020000,7.512757,11.017058,3.420120,5.988000,1.200000,-30.000000,2.025103
0.020000,7.460371,11.124886,3.540000,6.000000,0.600000,-30.000000,2.021371
0.020000,7.408213,11.232958,3.660000,6.000000,0.000000,-30.000000,2.019894
0.020000,7.356093,11.341048,3.780000,6.000000,0.000000,0.000000,2.020663
0.020000,7.303805,11.448966,3.899918,5.991774,-0.411278,-20.563910,2.023682
0.020000,7.251195,11.556410,4.019551,5.971549,-1.011278,-30.000000,2.028964
0.020000,7.198129,11.663045,4.138660,5.939323,-1.611278,-30.000000,2.036527
0.020000,7.144484,11.768531,4.257004,5.895098,-2.211278,-30.000000,2.046388
0.020000,7.090146,11.872530,4.374344,5.838872,-2.811278,-30.000000,2.058564
0.020000,7.035017,11.974700,4.490439,5.770647,-3.411278,-30.000000,2.073067
0.020000,6.979020,12.074698,4.605049,5.690421,-4.011278,-30.000000,2.089900
0.020000,6.922103,12.172183,4.717936,5.598195,-4.611278,-30.000000,2.109051
0.020000,6.864245,12.266817,4.828857,5.493970,-5.211278,-30.000000,2.130489
0.020000,6.805460,12.358268,4.937574,5.377744,-5.811278,-30.000000,2.154154
0.020000,6.745757,12.446281,5.043929,5.257744,-6.000000,-9.436090,2.179972
0.020000,6.685113,12.530709,5.147884,5.137744,-6.000000,-0.000000,2.207866
0.020000,6.623511,12.611442,5.249439,5.017744,-6.000000,0.000000,2.237748
0.020000,6.560964,12.688376,5.348594,4.897744,-6.000000,0.000000,2.269494
0.020000,6.497517,12.761417,5.445349,4.777744,-6.000000,-0.000000,2.302953
0.020000,6.433242,12.830487,5.539704,4.657744,-6.000000,0.000000,2.337935
0.020000,6.368243,12.895525,5.631659,4.537744,-6.000000,-0.000000,2.374215
0.020000,6.302651,12.956492,5.721214,4.417744,-6.000000,0.000000,2.411537
0.020000,6.236626,13.013375,5.808368,4.297744,-6.000000,0.000000,2.449617
0.020000,6.170346,13.066191,5.893123,4.177744,-6.000000,0.000000,2.488151
0.020000,6.104010,13.114986,5.975478,4.057744,-6.000000,0.000000,2.526828
0.020000,6.037825,13.159837,6.055433,3.937744,-6.000000,-0.000000,2.565339
0.020000,5.972008,13.200851,6.132988,3.817744,-6.000000,0.000000,2.603388
0.020000,5.906776,13.238164,6.208143,3.697744,-6.000000,0.000000,2.640701
0.020000,5.842338,13.271935,6.280898,3.577744,-6.000000,0.000000,2.677039
0.020000,5.778898,13.302343,6.351253,3.457744,-6.000000,0.000000,2.712196
0.020000,5.716645,13.329584,6.419208,3.337744,-6.000000,-0.000000,2.746008
0.020000,5.655754,13.353861,6.484762,3.217744,-6.000000,0.000000,2.778349
0.020000,5.596384,13.375386,6.547917,3.097744,-6.000000,0.000000,2.809132
0.020000,5.538674,13.394372,6.608672,2.977744,-6.000000,-0.000000,2.838302
0.020000,5.482749,13.411029,6.667027,2.857744,-6.000000,0.000000,2.865834
0.020000,5.428716,13.425563,6.722982,2.737744,-6.000000,-0.000000,2.891727
0.020000,5.376668,13.438173,6.776537,2.617744,-6.000000,0.000000,2.916001
0.020000,5.326683,13.449047,6.827692,2.497744,-6.000000,0.000000,2.938689
0.020000,5.278828,13.458364,6.876447,2.377744,-6.000000,0.000000,2.959836
0.020000,5.233157,13.466293,6.922802,2.257744,-6.000000,0.000000,2.979495
0.020000,5.189716,13.472989,6.966756,2.137744,-6.000000,0.000000,2.997722
0.020000,5.148542,13.478599,7.008311,2.017744,-6.000000,0.000000,3.014577
0.020000,5.109665,13.483256,7.047466,1.897744,-6.000000,0.000000,3.030119
0.020000,5.073110,13.487083,7.084221,1.777744,-6.000000,0.000000,3.044406
0.020000,5.038897,13.490192,7.118576,1.657744,-6.000000,-0.000000,3.057496
0.020000,5.007039,13.492685,7.150531,1.537744,-6.000000,0.000000,3.069441
0.020000,4.977550,13.494655,7.180086,1.417744,-6.000000,-0.000000,3.080292
0.020000,4.950439,13.496185,7.207241,1.297744,-6.000000,0.000000,3.090096
0.020000,4.925711,13.497351,7.231995,1.177744,-6.000000,0.000000,3.098895
0.020000,4.903373,13.498217,7.254350,1.057744,-6.000000,-0.000000,3.106729
0.020000,4.883428,13.498844,7.274305,0.937744,-6.000000,-0.000000,3.113632
0.020000,4.865879,13.499282,7.291860,0.817744,-6.000000,0.000000,3.119635
0.020000,4.850727,13.499575,7.307015,0.697744,-6.000000,0.000000,3.124766
0.020000,4.837973,13.499763,7.319770,0.577744,-6.000000,-0.000000,3.129047
0.020000,4.827537,13.499876,7.330207,0.465970,-5.588722,20.563910,3.132525
0.020000,4.819216,13.499939,7.338529,0.366195,-4.988722,30.000000,3.135282
0.020000,4.812769,13.499973,7.344975,0.278421,-4.388722,30.000000,3.137407
0.020000,4.807959,13.499990,7.349786,0.202647,-3.788722,30.000000,3.138988
0.020000,4.804544,13.499997,7.353201,0.138872,-3.188722,30.000000,3.140107
0.020000,4.802284,13.499999,7.355460,0.087098,-2.588722,30.000000,3.140847
0.020000,4.800940,13.500000,7.356805,0.047323,-1.988722,30.000000,3.141286
0.020000,4.800271,13.500000,7.357473,0.019549,-1.388722,30.000000,3.141504
0.020000,4.800038,13.500000,7.357707,0.003774,-0.788722,30.000000,3.141580
0.020000,4.800000,13.500000,7.357744,0.000000,-0.188722,30.000000,3.141593
0.020000,4.800000,13.500000,7.357744,0.000000,0.000000,9.436090,3.141593
