dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.593162,7.840478,0.093181,0.780858,3.742589,0.361272,0.010308
0.010000,1.601345,7.840566,0.101365,0.818322,3.746407,0.381777,0.011226
0.010000,1.609902,7.840666,0.109923,0.855826,3.750429,0.402185,0.012189
0.010000,1.618835,7.840780,0.118857,0.893373,3.754658,0.422909,0.013197
0.010000,1.628144,7.840907,0.128166,0.930964,3.759098,0.444016,0.014250
0.010000,1.637829,7.841051,0.137852,0.968601,3.763757,0.465894,0.015348
0.010000,1.647891,7.841211,0.147915,1.006287,3.768631,0.487361,0.016493
0.010000,1.658329,7.841389,0.158355,1.044025,3.773730,0.509874,0.017684
0.010000,1.669146,7.841587,0.169173,1.081815,3.779057,0.532717,0.018921
0.010000,1.680340,7.841806,0.180370,1.119661,3.784614,0.555726,0.020207
0.010000,1.691913,7.842048,0.191946,1.157566,3.790410,0.579573,0.021540
0.010000,1.703866,7.842314,0.203901,1.195530,3.796445,0.603543,0.022921
0.010000,1.716198,7.842605,0.216237,1.233557,3.802729,0.628368,0.024351
0.010000,1.728910,7.842924,0.228953,1.271650,3.809262,0.653349,0.025831
0.010000,1.742004,7.843273,0.242051,1.309810,3.816054,0.679173,0.027361
0.010000,1.755479,7.843652,0.255532,1.348042,3.823111,0.705668,0.028941
0.010000,1.769336,7.844064,0.269395,1.386346,3.830433,0.732250,0.030573
0.010000,1.783576,7.844512,0.283642,1.424726,3.838032,0.759910,0.032257
0.010000,1.798200,7.844997,0.298274,1.463185,3.845915,0.788312,0.033993
0.010000,1.813208,7.845520,0.313291,1.501726,3.854083,0.816740,0.035783
0.010000,1.828601,7.846086,0.328695,1.540352,3.862549,0.846633,0.037627
0.010000,1.844380,7.846695,0.344486,1.579065,3.871316,0.876676,0.039525
0.010000,1.860546,7.847350,0.360664,1.617869,3.880393,0.907728,0.041479
0.010000,1.877098,7.848053,0.377232,1.656767,3.889790,0.939657,0.043490
0.010000,1.894039,7.848808,0.394190,1.695762,3.899509,0.971923,0.045558
0.010000,1.911369,7.849617,0.411538,1.734857,3.909566,1.005651,0.047684
0.010000,1.929088,7.850482,0.429279,1.774057,3.919962,1.039665,0.049869
0.010000,1.947199,7.851406,0.447412,1.813364,3.930713,1.075033,0.052114
0.010000,1.965700,7.852392,0.465940,1.852782,3.941820,1.110774,0.054420
0.010000,1.984594,7.853444,0.484863,1.892315,3.953303,1.148255,0.056788
0.010000,2.003881,7.854564,0.504183,1.931967,3.965160,1.185731,0.059219
0.010000,2.023563,7.855755,0.523900,1.971741,3.977411,1.225118,0.061713
0.010000,2.043639,7.857022,0.544017,2.011642,3.990057,1.264585,0.064273
0.010000,2.064112,7.858366,0.564534,2.051673,4.003121,1.306355,0.066899
0.010000,2.084981,7.859793,0.585452,2.091839,4.016600,1.347883,0.069593
0.010000,2.106249,7.861305,0.606773,2.132144,4.030514,1.391425,0.072355
0.010000,2.127916,7.862906,0.628499,2.172593,4.044872,1.435802,0.075186
0.010000,2.149983,7.864600,0.650631,2.213190,4.059686,1.481413,0.078089
0.010000,2.172451,7.866392,0.673171,2.253939,4.074969,1.528285,0.081064
0.010000,2.195321,7.868285,0.696119,2.294847,4.090730,1.576081,0.084113
0.010000,2.218595,7.870284,0.719478,2.335916,4.106985,1.625501,0.087237
0.010000,2.242273,7.872393,0.743250,2.377154,4.123745,1.676071,0.090438
0.010000,2.266356,7.874617,0.767435,2.418564,4.141025,1.727923,0.093716
0.010000,2.290845,7.876960,0.792037,2.460153,4.158835,1.781065,0.097075
0.010000,2.315743,7.879428,0.817056,2.501924,4.177194,1.835878,0.100514
0.010000,2.341049,7.882025,0.842495,2.543886,4.196107,1.891317,0.104037
0.010000,2.366764,7.884757,0.868356,2.586041,4.215597,1.949024,0.107643
0.010000,2.392891,7.887629,0.894640,2.628398,4.235672,2.007489,0.111337
0.010000,2.419429,7.890647,0.921349,2.670962,4.256349,2.067624,0.115118
0.010000,2.446381,7.893816,0.948487,2.713738,4.277639,2.129069,0.118989
0.010000,2.473747,7.897142,0.976054,2.756734,4.299559,2.192005,0.122951
0.010000,2.501528,7.900633,1.004053,2.799955,4.322122,2.256227,0.127008
0.010000,2.529726,7.904293,1.032487,2.843408,4.345340,2.321850,0.131160
0.010000,2.558341,7.908129,1.061358,2.887101,4.369229,2.388908,0.135410
0.010000,2.587374,7.912149,1.090669,2.931039,4.393801,2.457185,0.139760
0.010000,2.616827,7.916359,1.120421,2.975229,4.419069,2.526850,0.144211
0.010000,2.646700,7.920767,1.150618,3.019680,4.445045,2.597515,0.148767
0.010000,2.676995,7.925379,1.181262,3.064397,4.471745,2.670019,0.153430
0.010000,2.707712,7.930205,1.212356,3.109389,4.499171,2.742580,0.158202
0.010000,2.738853,7.935251,1.243902,3.154662,4.527341,2.817073,0.163085
0.010000,2.770418,7.940525,1.275905,3.200225,4.556262,2.892114,0.168082
0.010000,2.802407,7.946037,1.308366,3.246084,4.585942,2.967981,0.173195
0.010000,2.834822,7.951796,1.341288,3.292248,4.616388,3.044533,0.178427
0.010000,2.867663,7.957809,1.374675,3.338724,4.647605,3.121745,0.183782
0.010000,2.900931,7.964087,1.408530,3.385520,4.679592,3.198719,0.189260
0.010000,2.934626,7.970639,1.442857,3.432644,4.712359,3.276711,0.194866
0.010000,2.968749,7.977476,1.477658,3.480103,4.745896,3.353689,0.200602
0.010000,3.003300,7.984607,1.512937,3.527905,4.780206,3.430938,0.206472
0.010000,3.038279,7.992043,1.548698,3.576058,4.815277,3.507115,0.212477
0.010000,3.073686,7.999795,1.584943,3.624569,4.851102,3.582560,0.218622
0.010000,3.109521,8.007875,1.621678,3.673445,4.887665,3.656260,0.224910
0.010000,3.145783,8.016293,1.658905,3.722695,4.924950,3.728452,0.231343
0.010000,3.182473,8.025063,1.696628,3.772324,4.962935,3.798541,0.237925
0.010000,3.219589,8.034197,1.734851,3.822340,5.001587,3.865200,0.244659
0.010000,3.257131,8.043707,1.773579,3.872749,5.040878,3.929142,0.251549
0.010000,3.295097,8.053606,1.812814,3.923556,5.080769,3.989108,0.258598
0.010000,3.333486,8.063909,1.852562,3.974769,5.121208,4.043825,0.265809
0.010000,3.372297,8.074629,1.892826,4.026390,5.162147,4.093973,0.273187
0.010000,3.411527,8.085781,1.933610,4.078425,5.203521,4.137380,0.280734
0.010000,3.451174,8.097379,1.974919,4.130878,5.245260,4.173869,0.288455
0.010000,3.491236,8.109438,2.016756,4.183751,5.287286,4.202645,0.296353
0.010000,3.531709,8.121975,2.059127,4.237046,5.329504,4.221723,0.304431
0.010000,3.572590,8.135005,2.102035,4.290764,5.371817,4.231333,0.312693
0.010000,3.613876,8.148546,2.145484,4.344905,5.414106,4.228954,0.321143
0.010000,3.655561,8.162613,2.189478,4.399467,5.456253,4.214679,0.329785
0.010000,3.697641,8.177224,2.234023,4.454449,5.498110,4.185721,0.338621
0.010000,3.740111,8.192396,2.279121,4.509844,5.539528,4.141713,0.347657
0.010000,3.782963,8.208149,2.324778,4.565647,5.580336,4.080853,0.356894
0.010000,3.826193,8.224500,2.370996,4.621851,5.620348,4.001237,0.366337
0.010000,3.869792,8.241469,2.417781,4.678444,5.659365,3.901686,0.375989
0.010000,3.913752,8.259073,2.465135,4.735416,5.697166,3.780088,0.385853
0.010000,3.958064,8.277334,2.513062,4.792751,5.733517,3.635095,0.395933
0.010000,4.002719,8.296270,2.561567,4.850433,5.768160,3.464323,0.406231
0.010000,4.047707,8.315903,2.610651,4.908441,5.800827,3.266666,0.416750
0.010000,4.093015,8.336251,2.660319,4.966753,5.831225,3.039750,0.427493
0.010000,4.138631,8.357336,2.710572,5.025344,5.859045,2.782036,0.438463
0.010000,4.184542,8.379178,2.761414,5.084183,5.883965,2.492004,0.449660
0.010000,4.230733,8.401797,2.812846,5.143240,5.905636,2.167152,0.461088
0.010000,4.277190,8.425215,2.864871,5.202477,5.923711,1.807439,0.472747
0.010000,4.323894,8.449452,2.917490,5.261855,5.937809,1.409764,0.484640
0.010000,4.370828,8.474528,2.970703,5.321331,5.947553,0.974453,0.496766
0.010000,4.417974,8.500464,3.024511,5.380856,5.952551,0.499771,0.509127
0.010000,4.465310,8.527279,3.078915,5.440380,5.952404,-0.014665,0.521722
0.010000,4.512815,8.554994,3.133914,5.499847,5.946713,-0.569107,0.534550
0.010000,4.560466,8.583627,3.189506,5.559198,5.935079,-1.163397,0.547612
0.010000,4.608239,8.613197,3.245689,5.618369,5.917110,-1.796867,0.560904
0.010000,4.656107,8.643721,3.302462,5.677293,5.892427,-2.468355,0.574426
0.010000,4.704045,8.675217,3.359821,5.735900,5.860664,-3.176305,0.588174
0.010000,4.752024,8.707701,3.417762,5.794115,5.821481,-3.918269,0.602145
0.010000,4.800015,8.741188,3.476281,5.851860,5.774568,-4.691347,0.616335
0.010000,4.847986,8.775691,3.535372,5.909057,5.719650,-5.491758,0.630739
0.010000,4.895905,8.811224,3.595028,5.965622,5.656497,-6.315314,0.645352
0.010000,4.943741,8.847797,3.655243,6.021471,5.584927,-7.156990,0.660167
0.010000,4.991458,8.885420,3.716008,6.076519,5.504818,-8.010918,0.675178
0.010000,5.039021,8.924101,3.777315,6.130680,5.416109,-8.870860,0.690377
0.010000,5.086395,8.963847,3.839153,6.183869,5.318811,-9.729792,0.705756
0.010000,5.133543,9.004662,3.901513,6.235999,5.213009,-10.580230,0.721305
0.010000,5.180427,9.046548,3.964383,6.286987,5.098867,-11.414172,0.737015
0.010000,5.227010,9.089507,4.027751,6.336754,4.976633,-12.223467,0.752875
0.010000,5.273254,9.133537,4.091603,6.385220,4.846637,-12.999547,0.768874
0.010000,5.319121,9.178634,4.155926,6.432313,4.709298,-13.733911,0.785000
0.010000,5.364572,9.224792,4.220706,6.477964,4.565116,-14.418190,0.801241
0.010000,5.409569,9.272004,4.285927,6.522111,4.414674,-15.044227,0.817583
0.010000,5.454076,9.320261,4.351574,6.564697,4.258630,-15.604346,0.834014
0.010000,5.498055,9.369550,4.417630,6.605674,4.097716,-16.091477,0.850519
0.010000,5.541469,9.419856,4.484080,6.645002,3.932722,-16.499355,0.867084
0.010000,5.584285,9.471165,4.550907,6.682647,3.764496,-16.822620,0.883694
0.010000,5.626467,9.523459,4.618093,6.718586,3.593926,-17.056999,0.900336
0.010000,5.667983,9.576717,4.685621,6.752805,3.421933,-17.199333,0.916994
0.010000,5.708801,9.630920,4.753474,6.785300,3.249453,-17.247909,0.933653
0.010000,5.748892,9.686043,4.821635,6.816074,3.077435,-17.201809,0.950298
0.010000,5.788228,9.742064,4.890086,6.845142,2.906813,-17.062206,0.966915
0.010000,5.826782,9.798956,4.958811,6.872527,2.738505,-16.830865,0.983489
0.010000,5.864531,9.856693,5.027794,6.898261,2.573394,-16.511021,1.000006
0.010000,5.901452,9.915250,5.097018,6.922384,2.412322,-16.107206,1.016452
0.010000,5.937524,9.974596,5.166467,6.944945,2.256074,-15.624865,1.032814
0.010000,5.972729,10.034705,5.236127,6.965999,2.105372,-15.070216,1.049079
0.010000,6.007053,10.095547,5.305983,6.985608,1.960866,-14.450587,1.065233
0.010000,6.040479,10.157095,5.376022,7.003839,1.823131,-13.773513,1.081266
0.010000,6.072992,10.219309,5.446219,7.019770,1.593131,-22.999914,1.097163
0.010000,6.104574,10.282143,5.516544,7.032503,1.273294,-31.983769,1.112911
0.010000,6.135210,10.345552,5.586966,7.042151,0.964827,-30.846693,1.128494
0.010000,6.164888,10.409488,5.657454,7.048833,0.668134,-29.669244,1.143900
0.010000,6.193599,10.473906,5.727981,7.052668,0.383487,-28.464738,1.159118
0.010000,6.221337,10.538761,5.798519,7.053778,0.111020,-27.246656,1.174136
0.010000,6.248100,10.604008,5.869041,7.052285,-0.149255,-26.027541,1.188944
0.010000,6.273886,10.669605,5.939525,7.048311,-0.397436,-24.818120,1.203535
0.010000,6.298697,10.735510,6.009944,7.041974,-0.633732,-23.629537,1.217899
0.010000,6.322537,10.801680,6.080278,7.033389,-0.858434,-22.470231,1.232032
0.010000,6.345413,10.868076,6.150505,7.022670,-1.071922,-21.348801,1.245925
0.010000,6.367333,10.934660,6.220604,7.009924,-1.274636,-20.271377,1.259576
0.010000,6.388306,11.001395,6.290557,6.995253,-1.467071,-19.243506,1.272980
0.010000,6.408343,11.068244,6.360344,6.978755,-1.649766,-18.269533,1.286134
0.010000,6.427458,11.135173,6.429949,6.960522,-1.823294,-17.352790,1.299036
0.010000,6.445664,11.202149,6.499356,6.940640,-1.988240,-16.494591,1.311684
0.010000,6.462977,11.269140,6.568548,6.919188,-2.145213,-15.697355,1.324077
0.010000,6.479412,11.336115,6.637510,6.896240,-2.294814,-14.960102,1.336216
0.010000,6.494986,11.403046,6.706229,6.871863,-2.437648,-14.283314,1.348099
0.010000,6.509716,11.469903,6.774690,6.846120,-2.574308,-13.666007,1.359730
0.010000,6.523622,11.536661,6.842881,6.819066,-2.705364,-13.105636,1.371107
0.010000,6.536721,11.603293,6.910788,6.790753,-2.831381,-12.601663,1.382235
0.010000,6.549033,11.669784,6.978409,6.762126,-2.862672,-3.129154,1.393116
0.010000,6.560582,11.736128,7.045751,6.734110,-2.801601,6.107143,1.403755
0.010000,6.571388,11.802319,7.112818,6.706711,-2.739853,6.174796,1.414158
0.010000,6.581471,11.868352,7.179617,6.679934,-2.677711,6.214172,1.424330
0.010000,6.590854,11.934225,7.246155,6.653780,-2.615423,6.228762,1.434276
0.010000,6.599554,11.999934,7.312437,6.628248,-2.553216,6.220734,1.444003
0.010000,6.607592,12.065477,7.378471,6.603335,-2.491283,6.193328,1.453515
0.010000,6.614985,12.130850,7.444261,6.579037,-2.429798,6.148486,1.462817
0.010000,6.621752,12.196054,7.509814,6.555348,-2.368913,6.088482,1.471915
0.010000,6.627911,12.261085,7.575137,6.532260,-2.308753,6.016035,1.480814
0.010000,6.633477,12.325945,7.640235,6.509766,-2.249434,5.931901,1.489519
0.010000,6.638469,12.390631,7.705113,6.487856,-2.191047,5.838664,1.498035
0.010000,6.642900,12.455144,7.769778,6.466519,-2.133673,5.737435,1.506367
0.010000,6.646787,12.519484,7.834236,6.445745,-2.077376,5.629626,1.514521
0.010000,6.650144,12.583652,7.898491,6.425523,-2.022213,5.516380,1.522499
0.010000,6.652986,12.647647,7.962550,6.405841,-1.968219,5.399410,1.530308
0.010000,6.655327,12.711471,8.026416,6.386686,-1.915432,5.278660,1.537952
0.010000,6.657179,12.775124,8.090097,6.368048,-1.863875,5.155657,1.545436
0.010000,6.658556,12.838609,8.153596,6.349912,-1.813561,5.031414,1.552763
0.010000,6.659470,12.901925,8.216919,6.332267,-1.764501,4.906046,1.559937
0.010000,6.659933,12.965074,8.280070,6.315100,-1.716699,4.780165,1.566964
0.010000,6.660023,13.022035,8.337031,5.696154,-61.894643,-6017.794398,1.568733
0.010000,6.660241,13.071576,8.386572,4.954096,-74.205790,-1231.114720,1.564027
0.010000,6.660694,13.121014,8.436013,4.944055,-1.004034,7320.175596,1.559235
0.010000,6.661384,13.170347,8.485350,4.933773,-1.028274,-2.424009,1.554353
0.010000,6.662316,13.219571,8.534583,4.923241,-1.053181,-2.490682,1.549381
0.010000,6.663492,13.268681,8.583707,4.912453,-1.078764,-2.558274,1.544316
0.010000,6.664915,13.317675,8.632721,4.901403,-1.105036,-2.627229,1.539156
0.010000,6.666590,13.366547,8.681622,4.890083,-1.132017,-2.698054,1.533898
0.010000,6.668520,13.415294,8.730407,4.878486,-1.159713,-2.769577,1.528541
0.010000,6.670708,13.463910,8.779073,4.866604,-1.188139,-2.842602,1.523080
0.010000,6.673158,13.512393,8.827617,4.854431,-1.217304,-2.916518,1.517515
0.010000,6.675873,13.560736,8.876037,4.841959,-1.247223,-2.991902,1.511842
0.010000,6.678857,13.608936,8.924329,4.829180,-1.277898,-3.067554,1.506059
0.010000,6.682114,13.656986,8.972490,4.816086,-1.309345,-3.144624,1.500164
0.010000,6.685647,13.704883,9.020516,4.802671,-1.341562,-3.221748,1.494152
0.010000,6.689460,13.752620,9.068406,4.788925,-1.374558,-3.299548,1.488022
0.010000,6.693556,13.800193,9.116154,4.774842,-1.408335,-3.377706,1.481771
0.010000,6.697939,13.847595,9.163758,4.760413,-1.442888,-3.455376,1.475395
0.010000,6.702612,13.894820,9.211215,4.745631,-1.478222,-3.533344,1.468892
0.010000,6.707580,13.941863,9.258519,4.730488,-1.514323,-3.610072,1.462259
0.010000,6.712845,13.988718,9.305669,4.714976,-1.551187,-3.686448,1.455491
0.010000,6.718412,14.035378,9.352660,4.699088,-1.588798,-3.761111,1.448587
0.010000,6.724284,14.081837,9.399488,4.682816,-1.627140,-3.834143,1.441542
0.010000,6.730464,14.128087,9.446150,4.666154,-1.666190,-3.905061,1.434354
0.010000,6.736955,14.174123,9.492641,4.649095,-1.705921,-3.973053,1.427019
0.010000,6.743763,14.219936,9.538957,4.631632,-1.746299,-4.037844,1.419533
0.010000,6.750888,14.265520,9.585095,4.613759,-1.787285,-4.098575,1.411893
0.010000,6.758336,14.310867,9.631049,4.595471,-1.828832,-4.154691,1.404096
0.010000,6.766109,14.355970,9.676817,4.576762,-1.870887,-4.205556,1.396137
0.010000,6.774211,14.400821,9.722393,4.557628,-1.913385,-4.249743,1.388013
0.010000,6.782644,14.445411,9.767774,4.538066,-1.956256,-4.287152,1.379720
0.010000,6.791411,14.489733,9.812955,4.518072,-1.999417,-4.316072,1.371256
0.010000,6.800516,14.533778,9.857931,4.497644,-2.042777,-4.335953,1.362615
0.010000,6.809961,14.577538,9.902699,4.476782,-2.086230,-4.345332,1.353794
0.010000,6.819748,14.621005,9.947254,4.455485,-2.129659,-4.342950,1.344790
0.010000,6.829882,14.664169,9.991591,4.433756,-2.172937,-4.327727,1.335598
0.010000,6.840362,14.707021,10.035707,4.411596,-2.215919,-4.298189,1.326216
0.010000,6.851193,14.749554,10.079597,4.389012,-2.258442,-4.252341,1.316638
0.010000,6.862376,14.791758,10.123257,4.366009,-2.300336,-4.189382,1.306863
0.010000,6.873913,14.833623,10.166683,4.342595,-2.341406,-4.107058,1.296885
0.010000,6.885806,14.875141,10.209871,4.318780,-2.381444,-4.003804,1.286702
0.010000,6.898057,14.916303,10.252817,4.294578,-2.420223,-3.877880,1.276311
0.010000,6.910666,14.957099,10.295517,4.270003,-2.457495,-3.727209,1.265708
0.010000,6.923635,14.997520,10.337968,4.245073,-2.492998,-3.550236,1.254889
0.010000,6.936965,15.037557,10.380166,4.219809,-2.526445,-3.344712,1.243854
0.010000,6.950657,15.077200,10.422107,4.194067,-2.574180,-4.773504,1.232598
0.010000,6.964708,15.116433,10.463780,4.167323,-2.674372,-10.019197,1.221121
0.010000,6.979115,15.155237,10.505172,4.139238,-2.808481,-13.410882,1.209425
0.010000,6.993873,15.193595,10.546271,4.109875,-2.936359,-12.787836,1.197512
0.010000,7.008978,15.231488,10.587064,4.079299,-3.057604,-12.124532,1.185383
0.010000,7.024425,15.268900,10.627540,4.047580,-3.171821,-11.421647,1.173042
0.010000,7.040207,15.305816,10.667688,4.014794,-3.278635,-10.681415,1.160491
0.010000,7.056319,15.342220,10.707498,3.981017,-3.377693,-9.905805,1.147736
0.010000,7.072752,15.378099,10.746961,3.946330,-3.468678,-9.098482,1.134780
0.010000,7.089501,15.413439,10.786069,3.910817,-3.551304,-8.262608,1.121630
0.010000,7.106556,15.448229,10.824815,3.874564,-3.625334,-7.403035,1.108291
0.010000,7.123910,15.482458,10.863191,3.837658,-3.690586,-6.525208,1.094771
0.010000,7.141555,15.516115,10.901193,3.800189,-3.746932,-5.634556,1.081078
0.010000,7.159480,15.549193,10.938816,3.762246,-3.794314,-4.738223,1.067220
0.010000,7.177678,15.581683,10.976055,3.723918,-3.832746,-3.843188,1.053206
0.010000,7.196138,15.613579,11.012908,3.685295,-3.862319,-2.957345,1.039047
0.010000,7.214850,15.644876,11.049373,3.646463,-3.883210,-2.089033,1.024754
0.010000,7.233805,15.675570,11.085448,3.607506,-3.895678,-1.246844,1.010337
0.010000,7.252993,15.705658,11.121133,3.568505,-3.900073,-0.439477,0.995810
0.010000,7.272403,15.735137,11.156428,3.529537,-3.896833,0.323990,0.981186
0.010000,7.292025,15.764007,11.191335,3.490672,-3.886483,1.035033,0.966477
0.010000,7.311848,15.792267,11.225855,3.451976,-3.869631,1.685138,0.951699
0.010000,7.331862,15.819921,11.259991,3.413651,-3.832447,3.718473,0.936864
0.010000,7.352062,15.846974,11.293753,3.376232,-3.741929,9.051736,0.921986
0.010000,7.372441,15.873437,11.327154,3.340089,-3.614282,12.764717,0.907075
0.010000,7.392997,15.899320,11.360207,3.305243,-3.484646,12.963617,0.892143
0.010000,7.413724,15.924634,11.392924,3.271707,-3.353597,13.104859,0.877200
0.010000,7.434620,15.949389,11.425319,3.239490,-3.221729,13.186856,0.862259
0.010000,7.455680,15.973596,11.457405,3.208593,-3.089644,13.208528,0.847330
0.010000,7.476901,15.997266,11.489195,3.179014,-2.957947,13.169625,0.832425
0.010000,7.498281,16.020409,11.520702,3.150741,-2.827242,13.070520,0.817555
0.010000,7.519816,16.043038,11.551940,3.123760,-2.698119,12.912335,0.802732
0.010000,7.541503,16.065161,11.582920,3.098049,-2.571151,12.696813,0.787966
0.010000,7.563340,16.086791,11.613656,3.073580,-2.446886,12.426417,0.773268
0.010000,7.585324,16.107936,11.644159,3.050321,-2.325846,12.104058,0.758648
0.010000,7.607453,16.128609,11.674442,3.028236,-2.208512,11.733335,0.744116
0.010000,7.629724,16.148817,11.704514,3.007283,-2.095331,11.318162,0.729683
0.010000,7.652133,16.168572,11.734389,2.987416,-1.986702,10.862857,0.715358
0.010000,7.674680,16.187883,11.764074,2.968586,-1.882980,10.372206,0.701149
0.010000,7.697360,16.206759,11.793582,2.950741,-1.784472,9.850780,0.687065
0.010000,7.720171,16.225209,11.822920,2.933827,-1.691434,9.303855,0.673115
0.010000,7.743110,16.243241,11.852098,2.917786,-1.604073,8.736135,0.659305
0.010000,7.766173,16.260864,11.881124,2.902561,-1.522544,8.152817,0.645642
0.010000,7.789358,16.278085,11.910004,2.888091,-1.446958,7.558684,0.632134
0.010000,7.812660,16.294913,11.938748,2.874317,-1.377374,6.958308,0.618786
0.010000,7.836076,16.311355,11.967359,2.861179,-1.313811,6.356344,0.605603
0.010000,7.859601,16.327418,11.995846,2.848617,-1.256243,5.756838,0.592591
0.010000,7.883232,16.343109,12.024211,2.836571,-1.204607,5.163588,0.579755
0.010000,7.906963,16.358435,12.052461,2.824983,-1.158802,4.580448,0.567097
0.010000,7.930790,16.373402,12.080599,2.813796,-1.118701,4.010155,0.554622
0.010000,7.954709,16.388016,12.108629,2.802954,-1.084144,3.455681,0.542332
0.010000,7.978713,16.402283,12.136553,2.792405,-1.054946,2.919742,0.530230
0.010000,8.002797,16.416209,12.164374,2.782096,-1.030909,2.403705,0.518318
0.010000,8.026956,16.429801,12.192093,2.771978,-1.011810,1.909965,0.506598
0.010000,8.051184,16.443062,12.219713,2.762004,-0.997415,1.439434,0.495070
0.010000,8.075475,16.456000,12.247235,2.752129,-0.987483,0.993202,0.483737
0.010000,8.099823,16.468618,12.274658,2.742311,-0.981763,0.572024,0.472597
0.010000,8.124220,16.480923,12.301983,2.732511,-0.979999,0.176460,0.461652
0.010000,8.148662,16.492919,12.329210,2.722692,-0.981937,-0.193855,0.450902
0.010000,8.173141,16.504612,12.356338,2.712819,-0.987318,-0.538134,0.440345
0.010000,8.197651,16.516005,12.383367,2.702860,-0.995893,-0.857487,0.429981
0.010000,8.222185,16.527105,12.410295,2.692785,-1.007411,-1.151800,0.419809
0.010000,8.246735,16.537917,12.437120,2.682569,-1.021631,-1.421965,0.409829
0.010000,8.271296,16.548444,12.463842,2.672186,-1.038315,-1.668409,0.400037
0.010000,8.295861,16.558691,12.490458,2.661614,-1.057239,-1.892368,0.390433
0.010000,8.320421,16.568664,12.516967,2.650832,-1.078181,-2.094227,0.381015
0.010000,8.344972,16.578367,12.543365,2.639822,-1.100936,-2.275539,0.371782
0.010000,8.369505,16.587805,12.569650,2.628569,-1.125304,-2.436728,0.362730
0.010000,8.394013,16.596982,12.595821,2.617058,-1.151097,-2.579308,0.353857
0.010000,8.418491,16.605903,12.621874,2.605277,-1.178139,-2.704200,0.345163
0.010000,8.442931,16.614573,12.647806,2.593214,-1.206259,-2.812063,0.336643
0.010000,8.467327,16.622996,12.673615,2.580861,-1.235307,-2.904714,0.328295
0.010000,8.491671,16.631177,12.699297,2.568210,-1.265135,-2.982811,0.320117
0.010000,8.515957,16.639120,12.724849,2.555254,-1.295603,-3.046863,0.312107
0.010000,8.540180,16.646831,12.750269,2.541988,-1.326592,-3.098871,0.304261
0.010000,8.564331,16.654312,12.775553,2.528408,-1.357983,-3.139076,0.296577
0.010000,8.588406,16.661570,12.800698,2.514512,-1.389670,-3.168687,0.289051
0.010000,8.612398,16.668609,12.825701,2.500296,-1.421551,-3.188136,0.281683
0.010000,8.636301,16.675432,12.850559,2.485761,-1.453545,-3.199401,0.274468
0.010000,8.660109,16.682045,12.875268,2.470905,-1.485560,-3.201449,0.267403
0.010000,8.683816,16.688451,12.899825,2.455730,-1.517531,-3.197136,0.260487
0.010000,8.707416,16.694656,12.924228,2.440236,-1.549384,-3.185357,0.253716
