dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.585937,7.840406,0.085956,0.675029,2.890668,0.241994,0.009498
0.010000,1.592976,7.840476,0.092995,0.703961,2.893210,0.254241,0.010287
0.010000,1.600305,7.840554,0.100325,0.732920,2.895871,0.266102,0.011109
0.010000,1.607923,7.840642,0.107944,0.761906,2.898657,0.278591,0.011966
0.010000,1.615832,7.840741,0.115853,0.790922,2.901567,0.290933,0.012858
0.010000,1.624031,7.840850,0.124053,0.819968,2.904603,0.303656,0.013784
0.010000,1.632520,7.840971,0.132543,0.849046,2.907769,0.316582,0.014746
0.010000,1.641301,7.841105,0.141325,0.878156,2.911063,0.329450,0.015743
0.010000,1.650373,7.841252,0.150398,0.907301,2.914494,0.343025,0.016776
0.010000,1.659736,7.841414,0.159762,0.936482,2.918057,0.356323,0.017844
0.010000,1.669392,7.841592,0.169419,0.965699,2.921755,0.369828,0.018950
0.010000,1.679339,7.841786,0.179369,0.994955,2.925598,0.384302,0.020091
0.010000,1.689580,7.841998,0.189611,1.024251,2.929579,0.398050,0.021270
0.010000,1.700113,7.842229,0.200147,1.053588,2.933708,0.412931,0.022487
0.010000,1.710940,7.842479,0.210977,1.082968,2.937980,0.427226,0.023741
0.010000,1.722060,7.842750,0.222101,1.112392,2.942406,0.442556,0.025033
0.010000,1.733475,7.843043,0.233520,1.141862,2.946984,0.457771,0.026364
0.010000,1.745185,7.843360,0.245233,1.171379,2.951718,0.473415,0.027733
0.010000,1.757189,7.843702,0.257243,1.200945,2.956611,0.489366,0.029142
0.010000,1.769489,7.844069,0.269548,1.230562,2.961665,0.505377,0.030591
0.010000,1.782085,7.844464,0.282151,1.260231,2.966888,0.522273,0.032080
0.010000,1.794978,7.844888,0.295050,1.289953,2.972277,0.538874,0.033610
0.010000,1.808168,7.845341,0.308248,1.319732,2.977841,0.556420,0.035181
0.010000,1.821655,7.845827,0.321743,1.349568,2.983580,0.573910,0.036793
0.010000,1.835439,7.846346,0.335538,1.379463,2.989498,0.591817,0.038448
0.010000,1.849523,7.846900,0.349632,1.409419,2.995602,0.610431,0.040146
0.010000,1.863905,7.847490,0.364026,1.439438,3.001893,0.629072,0.041887
0.010000,1.878587,7.848118,0.378722,1.469521,3.008376,0.648260,0.043671
0.010000,1.893569,7.848787,0.393718,1.499672,3.015058,0.668192,0.045500
0.010000,1.908851,7.849497,0.409017,1.529891,3.021938,0.688006,0.047375
0.010000,1.924435,7.850251,0.424619,1.560182,3.029023,0.708487,0.049294
0.010000,1.940320,7.851050,0.440525,1.590545,3.036319,0.729602,0.051260
0.010000,1.956508,7.851897,0.456734,1.620983,3.043831,0.751260,0.053273
0.010000,1.972998,7.852793,0.473249,1.651499,3.051560,0.772865,0.055333
0.010000,1.989792,7.853741,0.490070,1.682094,3.059516,0.795599,0.057442
0.010000,2.006891,7.854743,0.507198,1.712771,3.067701,0.818482,0.059599
0.010000,2.024294,7.855801,0.524633,1.743532,3.076123,0.842221,0.061806
0.010000,2.042003,7.856917,0.542377,1.774380,3.084783,0.866031,0.064064
0.010000,2.060017,7.858093,0.560430,1.805317,3.093690,0.890673,0.066373
0.010000,2.078339,7.859333,0.578794,1.836345,3.102851,0.916086,0.068734
0.010000,2.096968,7.860638,0.597468,1.867468,3.112269,0.941814,0.071147
0.010000,2.115905,7.862011,0.616455,1.898687,3.121950,0.968080,0.073614
0.010000,2.135151,7.863454,0.635755,1.930007,3.131903,0.995298,0.076136
0.010000,2.154707,7.864972,0.655370,1.961428,3.142130,1.022712,0.078713
0.010000,2.174573,7.866565,0.675299,1.992954,3.152642,1.051266,0.081346
0.010000,2.194749,7.868237,0.695545,2.024589,3.163443,1.080015,0.084036
0.010000,2.215238,7.869991,0.716108,2.056334,3.174539,1.109621,0.086785
0.010000,2.236038,7.871830,0.736990,2.088193,3.185939,1.140025,0.089593
0.010000,2.257152,7.873757,0.758192,2.120170,3.197647,1.170818,0.092461
0.010000,2.278580,7.875776,0.779715,2.152267,3.209673,1.202541,0.095390
0.010000,2.300323,7.877889,0.801560,2.184487,3.222022,1.234924,0.098381
0.010000,2.322380,7.880100,0.823728,2.216834,3.234702,1.268021,0.101436
0.010000,2.344754,7.882413,0.846221,2.249311,3.247720,1.301833,0.104555
0.010000,2.367445,7.884830,0.869040,2.281922,3.261084,1.336359,0.107739
0.010000,2.390453,7.887357,0.892187,2.314670,3.274800,1.371598,0.110991
0.010000,2.413780,7.889996,0.915663,2.347559,3.288875,1.407544,0.114310
0.010000,2.437426,7.892751,0.939469,2.380592,3.303319,1.444359,0.117699
0.010000,2.461392,7.895627,0.963606,2.413773,3.318137,1.481821,0.121158
0.010000,2.485678,7.898627,0.988077,2.447107,3.333338,1.520086,0.124689
0.010000,2.510286,7.901757,1.012883,2.480596,3.348928,1.558952,0.128294
0.010000,2.535216,7.905019,1.038026,2.514245,3.364913,1.598522,0.131972
0.010000,2.560469,7.908420,1.063506,2.548058,3.381303,1.639034,0.135727
0.010000,2.586045,7.911962,1.089327,2.582039,3.398103,1.679939,0.139560
0.010000,2.611945,7.915652,1.115489,2.616192,3.415322,1.721920,0.143471
0.010000,2.638171,7.919494,1.141994,2.650522,3.432961,1.763930,0.147462
0.010000,2.664721,7.923493,1.168844,2.685032,3.451035,1.807379,0.151536
0.010000,2.691598,7.927655,1.196041,2.719728,3.469540,1.850461,0.155693
0.010000,2.718802,7.931984,1.223588,2.754613,3.488490,1.895077,0.159935
0.010000,2.746334,7.936486,1.251484,2.789691,3.507884,1.939337,0.164265
0.010000,2.774193,7.941167,1.279734,2.824969,3.527732,1.984831,0.168682
0.010000,2.802380,7.946033,1.308339,2.860449,3.548033,2.030120,0.173191
0.010000,2.830897,7.951089,1.337300,2.896137,3.568792,2.075845,0.177791
0.010000,2.859743,7.956342,1.366620,2.932037,3.590014,2.122230,0.182485
0.010000,2.888919,7.961798,1.396302,2.968154,3.611698,2.168414,0.187275
0.010000,2.918424,7.967464,1.426347,3.004493,3.633845,2.214658,0.192163
0.010000,2.948261,7.973346,1.456757,3.041057,3.656454,2.260941,0.197151
0.010000,2.978428,7.979452,1.487536,3.077852,3.679530,2.307558,0.202240
0.010000,3.008925,7.985788,1.518685,3.114883,3.703058,2.352827,0.207433
0.010000,3.039754,7.992361,1.550206,3.152153,3.727046,2.398800,0.212732
0.010000,3.070913,7.999180,1.582103,3.189668,3.751481,2.443553,0.218139
0.010000,3.102403,8.006251,1.614377,3.227432,3.776357,2.487519,0.223655
0.010000,3.134224,8.013583,1.647032,3.265448,3.801669,2.531210,0.229284
0.010000,3.166375,8.021184,1.680069,3.303722,3.827395,2.572635,0.235028
0.010000,3.198856,8.029062,1.713492,3.342258,3.853532,2.613695,0.240888
0.010000,3.231666,8.037226,1.747302,3.381058,3.880058,2.652640,0.246867
0.010000,3.264805,8.045685,1.781503,3.420128,3.906954,2.689601,0.252967
0.010000,3.298271,8.054447,1.816098,3.459470,3.934199,2.724500,0.259191
0.010000,3.332065,8.063522,1.851089,3.499088,3.961768,2.756878,0.265541
0.010000,3.366184,8.072920,1.886479,3.538984,3.989630,2.786207,0.272019
0.010000,3.400628,8.082650,1.922270,3.579161,4.017755,2.812500,0.278628
0.010000,3.435394,8.092723,1.958467,3.619622,4.046103,2.834767,0.285371
0.010000,3.470482,8.103148,1.995070,3.660369,4.074636,2.853302,0.292249
0.010000,3.505889,8.113936,2.032084,3.701402,4.103307,2.867115,0.299266
0.010000,3.541613,8.125098,2.069512,3.742722,4.132062,2.875500,0.306423
0.010000,3.577652,8.136645,2.107355,3.784331,4.160851,2.878841,0.313723
0.010000,3.614002,8.148588,2.145617,3.826227,4.189608,2.875733,0.321169
0.010000,3.650662,8.160938,2.184301,3.868410,4.218265,2.865730,0.328763
0.010000,3.687627,8.173709,2.223410,3.910877,4.246751,2.848570,0.336508
0.010000,3.724894,8.186910,2.262946,3.953627,4.274982,2.823096,0.344406
0.010000,3.762459,8.200556,2.302913,3.996656,4.302872,2.789020,0.352459
0.010000,3.800317,8.214657,2.343313,4.039959,4.330326,2.745437,0.360670
0.010000,3.838465,8.229227,2.384148,4.083531,4.357242,2.691513,0.369041
0.010000,3.876896,8.244280,2.425421,4.127367,4.383507,2.626553,0.377574
0.010000,3.915605,8.259827,2.467136,4.171457,4.409006,2.549896,0.386272
0.010000,3.954586,8.275882,2.509294,4.215793,4.433611,2.460489,0.395137
0.010000,3.993833,8.292459,2.551898,4.260365,4.457188,2.357685,0.404170
0.010000,4.033337,8.309571,2.594949,4.305160,4.479591,2.240340,0.413374
0.010000,4.073093,8.327232,2.638451,4.350167,4.500671,2.108025,0.422751
0.010000,4.113090,8.345456,2.682405,4.395370,4.520268,1.959666,0.432302
0.010000,4.153322,8.364256,2.726812,4.440752,4.538215,1.794671,0.442028
0.010000,4.193777,8.383648,2.771675,4.486295,4.554331,1.611634,0.451932
0.010000,4.234447,8.403644,2.816995,4.531980,4.568440,1.410867,0.462014
0.010000,4.275320,8.424259,2.862773,4.577783,4.580345,1.190553,0.472275
0.010000,4.316385,8.445507,2.909010,4.623682,4.589856,0.951025,0.482716
0.010000,4.357631,8.467402,2.955706,4.669649,4.596767,0.691173,0.493339
0.010000,4.399043,8.489958,3.002863,4.715658,4.600875,0.410756,0.504142
0.010000,4.440609,8.513188,3.050479,4.761678,4.601970,0.109474,0.515126
0.010000,4.482314,8.537106,3.098556,4.807676,4.599841,-0.212832,0.526292
0.010000,4.524143,8.561724,3.147092,4.853619,4.594280,-0.556117,0.537638
0.010000,4.566081,8.587057,3.196087,4.899470,4.585077,-0.920296,0.549164
0.010000,4.608110,8.613116,3.245539,4.945190,4.572026,-1.305125,0.560868
0.010000,4.650213,8.639913,3.295446,4.990739,4.554931,-1.709467,0.572750
0.010000,4.692371,8.667460,3.345807,5.036075,4.533598,-2.133365,0.584807
0.010000,4.734567,8.695768,3.396619,5.081154,4.507849,-2.574891,0.597037
0.010000,4.776779,8.724848,3.447878,5.125929,4.477517,-3.033192,0.609437
0.010000,4.818988,8.754709,3.499581,5.170354,4.442451,-3.506603,0.622005
0.010000,4.861172,8.785360,3.551725,5.214379,4.402519,-3.993144,0.634737
0.010000,4.903308,8.816810,3.604305,5.257955,4.357613,-4.490667,0.647630
0.010000,4.945376,8.849066,3.657315,5.301031,4.307646,-4.996657,0.660678
0.010000,4.987350,8.882135,3.710751,5.343557,4.252561,-5.508518,0.673877
0.010000,5.029207,8.916021,3.764605,5.385480,4.192330,-6.023122,0.687222
0.010000,5.070924,8.950730,3.818873,5.426750,4.126956,-6.537314,0.700707
0.010000,5.112474,8.986265,3.873546,5.467315,4.056481,-7.047578,0.714326
0.010000,5.153834,9.022627,3.928617,5.507124,3.980977,-7.550326,0.728074
0.010000,5.194976,9.059819,3.984079,5.546130,3.900560,-8.041726,0.741941
0.010000,5.235877,9.097840,4.039921,5.584284,3.815381,-8.517913,0.755923
0.010000,5.276509,9.136689,4.096137,5.621540,3.725632,-8.974955,0.770010
0.010000,5.316846,9.176363,4.152715,5.657856,3.631543,-9.408899,0.784194
0.010000,5.356864,9.216858,4.209647,5.693189,3.533384,-9.815867,0.798468
0.010000,5.396535,9.258169,4.266922,5.727504,3.431463,-10.192123,0.812822
0.010000,5.435835,9.300290,4.324530,5.760765,3.326122,-10.534086,0.827247
0.010000,5.474737,9.343213,4.382459,5.792943,3.217737,-10.838436,0.841734
0.010000,5.513218,9.386929,4.440700,5.824010,3.106716,-11.102158,0.856273
0.010000,5.551253,9.431429,4.499239,5.853945,2.993490,-11.322571,0.870855
0.010000,5.588818,9.476701,4.558066,5.882730,2.878516,-11.497461,0.885469
0.010000,5.625890,9.522732,4.617170,5.910352,2.762266,-11.624986,0.900107
0.010000,5.662447,9.569510,4.676538,5.936805,2.645227,-11.703875,0.914756
0.010000,5.698468,9.617019,4.736159,5.962084,2.527894,-11.733312,0.929408
0.010000,5.733931,9.665246,4.796021,5.986191,2.410764,-11.712978,0.944053
0.010000,5.768818,9.714173,4.856112,6.009135,2.294331,-11.643318,0.958679
0.010000,5.803110,9.763784,4.916421,6.030925,2.179083,-11.524789,0.973278
0.010000,5.836790,9.814061,4.976937,6.051580,2.065492,-11.359104,0.987840
0.010000,5.869842,9.864987,5.037648,6.071121,1.954015,-11.147657,1.002354
0.010000,5.902252,9.916542,5.098544,6.089571,1.845085,-10.893037,1.016812
0.010000,5.934004,9.968708,5.159614,6.106962,1.739109,-10.597600,1.031204
0.010000,5.965087,10.021465,5.220847,6.123327,1.636462,-10.264648,1.045522
0.010000,5.995491,10.074795,5.282234,6.138702,1.537493,-9.896989,1.059757
0.010000,6.025204,10.128676,5.343765,6.153127,1.442504,-9.498864,1.073901
0.010000,6.054218,10.183091,5.405432,6.166645,1.351770,-9.073405,1.087946
0.010000,6.082526,10.238018,5.467225,6.179300,1.265523,-8.624654,1.101884
0.010000,6.110122,10.293439,5.529136,6.191140,1.183956,-8.156732,1.115709
0.010000,6.137000,10.349335,5.591158,6.202212,1.107225,-7.673127,1.129414
0.010000,6.163157,10.405686,5.653284,6.212566,1.035443,-7.178188,1.142993
0.010000,6.188589,10.462473,5.715506,6.222253,0.968691,-6.675160,1.156439
0.010000,6.213296,10.519679,5.777820,6.231323,0.907011,-6.168058,1.169748
0.010000,6.237275,10.577286,5.840218,6.239827,0.850411,-5.659996,1.182915
0.010000,6.260529,10.635276,5.902696,6.247816,0.798866,-5.154516,1.195936
0.010000,6.283056,10.693632,5.965249,6.255339,0.752322,-4.654311,1.208805
0.010000,6.304860,10.752338,6.027874,6.262446,0.710700,-4.162249,1.221521
0.010000,6.325943,10.811378,6.090566,6.269185,0.673894,-3.680589,1.234079
0.010000,6.346309,10.870738,6.153322,6.275603,0.641777,-3.211719,1.246477
0.010000,6.365961,10.930402,6.216139,6.281745,0.614204,-2.757334,1.258712
0.010000,6.384904,10.990357,6.279016,6.287655,0.591010,-2.319344,1.270782
0.010000,6.403144,11.050590,6.341949,6.293375,0.572027,-1.898360,1.282687
0.010000,6.420687,11.111087,6.404939,6.298946,0.557063,-1.496340,1.294424
0.010000,6.437537,11.171837,6.467983,6.304405,0.545924,-1.113897,1.305992
0.010000,6.453703,11.232829,6.531081,6.309789,0.538418,-0.750599,1.317392
0.010000,6.469191,11.294052,6.594232,6.315133,0.534331,-0.408693,1.328621
0.010000,6.484008,11.355495,6.657437,6.320467,0.533464,-0.086769,1.339682
0.010000,6.498161,11.417150,6.720695,6.325823,0.535611,0.214755,1.350573
0.010000,6.511659,11.479007,6.784007,6.331229,0.540564,0.495243,1.361295
0.010000,6.524510,11.541057,6.847374,6.336710,0.548124,0.756016,1.371849
0.010000,6.536721,11.603293,6.910797,6.342291,0.558096,0.997248,1.382235
0.010000,6.548300,11.665708,6.974277,6.347994,0.570282,1.218582,1.392455
0.010000,6.559256,11.728295,7.037816,6.353839,0.584502,1.422020,1.402510
0.010000,6.569597,11.791047,7.101414,6.359845,0.600570,1.606792,1.412401
0.010000,6.579332,11.853959,7.165074,6.366028,0.618320,1.774954,1.422130
0.010000,6.588468,11.917024,7.228798,6.372404,0.637580,1.926073,1.431698
0.010000,6.597014,11.980239,7.292588,6.378986,0.658197,2.061675,1.441108
0.010000,6.604978,12.043590,7.356437,6.384904,0.591798,-6.639902,1.450359
0.010000,6.612365,12.107054,7.420330,6.389302,0.439808,-15.199025,1.459452
0.010000,6.619183,12.170612,7.484253,6.392214,0.291175,-14.863316,1.468386
0.010000,6.625439,12.234242,7.548189,6.393670,0.145643,-14.553144,1.477162
0.010000,6.631142,12.297924,7.612126,6.393700,0.002970,-14.267341,1.485779
0.010000,6.636300,12.361639,7.676050,6.392329,-0.137087,-14.005719,1.494238
0.010000,6.640922,12.425367,7.739945,6.389581,-0.274750,-13.766248,1.502541
0.010000,6.645016,12.489090,7.803800,6.385479,-0.410244,-13.549392,1.510688
0.010000,6.648594,12.552790,7.867601,6.380041,-0.543774,-13.352986,1.518681
0.010000,6.651663,12.616449,7.931333,6.373286,-0.675540,-13.176633,1.526520
0.010000,6.654236,12.680050,7.994986,6.365229,-0.805728,-13.018850,1.534207
0.010000,6.656321,12.743574,8.058545,6.355883,-0.934517,-12.878856,1.541744
0.010000,6.657929,12.807006,8.121997,6.345263,-1.062075,-12.755789,1.549132
0.010000,6.659071,12.870330,8.185331,6.333377,-1.188550,-12.647508,1.556374
0.010000,6.659757,12.933529,8.248533,6.320236,-1.314097,-12.554659,1.563470
0.010000,6.659999,12.996587,8.311592,6.305848,-1.438843,-12.474688,1.570423
0.010000,6.660103,13.046818,8.361824,5.023178,-128.266976,-12682.813276,1.566391
0.010000,6.660438,13.096308,8.411315,4.949106,-7.407243,12085.973329,1.561642
0.010000,6.661009,13.145694,8.460704,4.938945,-1.016073,639.116986,1.556805
0.010000,6.661820,13.194973,8.509989,4.928538,-1.040645,-2.457190,1.551879
0.010000,6.662873,13.244141,8.559168,4.917879,-1.065885,-2.524045,1.546861
0.010000,6.664172,13.293193,8.608238,4.906961,-1.091814,-2.592841,1.541748
0.010000,6.665721,13.342126,8.657196,4.895777,-1.118438,-2.662468,1.536540
0.010000,6.667523,13.390936,8.706039,4.884319,-1.145773,-2.733457,1.531232
0.010000,6.669582,13.439618,8.754765,4.872581,-1.173834,-2.806132,1.525823
0.010000,6.671900,13.488169,8.803370,4.860555,-1.202628,-2.879384,1.520311
0.010000,6.674482,13.536582,8.851852,4.848233,-1.232169,-2.954041,1.514692
0.010000,6.677332,13.584854,8.900209,4.835608,-1.262465,-3.029635,1.508965
0.010000,6.680452,13.632980,8.948435,4.822673,-1.293525,-3.106024,1.503126
0.010000,6.683846,13.680954,8.996529,4.809419,-1.325356,-3.183101,1.497173
0.010000,6.687518,13.728772,9.044488,4.795840,-1.357963,-3.260674,1.491102
0.010000,6.691472,13.776427,9.092307,4.781926,-1.391349,-3.338566,1.484912
0.010000,6.695711,13.823915,9.139984,4.767671,-1.425514,-3.416557,1.478599
0.010000,6.700239,13.871230,9.187515,4.753067,-1.460458,-3.494401,1.472160
0.010000,6.705059,13.918365,9.234896,4.738105,-1.496176,-3.571818,1.465592
0.010000,6.710175,13.965315,9.282123,4.722778,-1.532661,-3.648492,1.458892
0.010000,6.715591,14.012073,9.329194,4.707079,-1.569899,-3.723766,1.452056
0.010000,6.721309,14.058633,9.376104,4.691000,-1.607880,-3.798060,1.445082
0.010000,6.727335,14.104987,9.422848,4.674349,-1.665155,-5.727511,1.437967
0.010000,6.733668,14.151119,9.469413,4.656499,-1.785008,-11.985312,1.430707
0.010000,6.740312,14.197011,9.515783,4.637021,-1.947784,-16.277662,1.423303
0.010000,6.747268,14.242643,9.561942,4.615929,-2.109230,-16.144538,1.415752
0.010000,6.754535,14.287997,9.607874,4.593237,-2.269189,-15.995935,1.408053
0.010000,6.762114,14.333053,9.653564,4.568962,-2.427503,-15.831387,1.400206
0.010000,6.770004,14.377794,9.698995,4.543122,-2.584003,-15.650007,1.392210
0.010000,6.778206,14.422200,9.744153,4.515737,-2.738515,-15.451179,1.384064
0.010000,6.786718,14.466254,9.789021,4.486828,-2.890854,-15.233878,1.375768
0.010000,6.795538,14.509937,9.833585,4.456420,-3.040830,-14.997672,1.367321
0.010000,6.804664,14.553231,9.877831,4.424537,-3.188249,-14.741846,1.358723
0.010000,6.814094,14.596118,9.921743,4.391208,-3.332907,-14.465788,1.349975
0.010000,6.823824,14.638582,9.965307,4.356462,-3.474600,-14.169305,1.341077
0.010000,6.833851,14.680606,10.008511,4.320331,-3.613117,-13.851699,1.332030
0.010000,6.844171,14.722173,10.051339,4.282849,-3.748247,-13.513016,1.322835
0.010000,6.854778,14.763266,10.093780,4.244051,-3.879779,-13.153223,1.313492
0.010000,6.865668,14.803871,10.135819,4.203976,-4.007501,-12.772166,1.304005
0.010000,6.876836,14.843973,10.177448,4.162836,-4.113987,-10.648621,1.294374
0.010000,6.888276,14.883566,10.218660,4.121245,-4.159109,-4.512226,1.284600
0.010000,6.899986,14.922646,10.259456,4.079632,-4.161267,-0.215770,1.274683
0.010000,6.911963,14.961209,10.299837,4.038019,-4.161355,-0.008835,1.264622
0.010000,6.924202,14.999253,10.339801,3.996426,-4.159242,0.211285,1.254418
0.010000,6.936700,15.036775,10.379350,3.954878,-4.154795,0.444784,1.244072
0.010000,6.949453,15.073773,10.418484,3.913399,-4.147883,0.691112,1.233584
0.010000,6.962457,15.110244,10.457204,3.872016,-4.138375,0.950801,1.222955
0.010000,6.975708,15.146186,10.495511,3.830754,-4.126146,1.222970,1.212185
0.010000,6.989201,15.181599,10.533408,3.789643,-4.111069,1.507703,1.201276
0.010000,7.002933,15.216481,10.570895,3.748713,-4.093028,1.804035,1.190230
0.010000,7.016897,15.250831,10.607975,3.707994,-4.071912,2.111622,1.179049
0.010000,7.031091,15.284648,10.644650,3.667518,-4.047615,2.429741,1.167734
0.010000,7.045509,15.317933,10.680923,3.627317,-4.020044,2.757102,1.156288
0.010000,7.060146,15.350685,10.716797,3.587426,-3.989115,3.092902,1.144714
0.010000,7.074997,15.382906,10.752276,3.547879,-3.954755,3.435932,1.133014
0.010000,7.090059,15.414596,10.787363,3.508710,-3.916910,3.784576,1.121193
0.010000,7.105325,15.445757,10.822063,3.469954,-3.875535,4.137465,1.109252
0.010000,7.120792,15.476390,10.856379,3.431648,-3.830605,4.492957,1.097197
0.010000,7.136453,15.506499,10.890318,3.393827,-3.782115,4.849071,1.085032
0.010000,7.152306,15.536085,10.923883,3.356526,-3.730074,5.204066,1.072760
0.010000,7.168344,15.565151,10.957081,3.319781,-3.674517,5.555718,1.060387
0.010000,7.184563,15.593702,10.989917,3.283626,-3.615496,5.902038,1.047918
0.010000,7.200959,15.621741,11.022398,3.248095,-3.553090,6.240687,1.035358
0.010000,7.217528,15.649272,11.054530,3.213221,-3.487395,6.569498,1.022713
0.010000,7.234264,15.676301,11.086321,3.179036,-3.418534,6.886105,1.009989
0.010000,7.251164,15.702831,11.117776,3.145570,-3.346651,7.188240,0.997192
0.010000,7.268224,15.728868,11.148905,3.112850,-3.271915,7.473610,0.984329
0.010000,7.285439,15.754419,11.179714,3.080905,-3.194514,7.740073,0.971405
0.010000,7.302807,15.779488,11.210211,3.049759,-3.114661,7.985334,0.958429
0.010000,7.320323,15.804083,11.240406,3.019433,-3.032585,8.207625,0.945406
0.010000,7.337984,15.828208,11.270305,2.989947,-2.948536,8.404830,0.932345
0.010000,7.355787,15.851873,11.299918,2.961320,-2.862782,8.575411,0.919253
0.010000,7.373729,15.875082,11.329254,2.933564,-2.775604,8.717871,0.906137
0.010000,7.391807,15.897843,11.358321,2.906691,-2.687295,8.830862,0.893004
0.010000,7.410018,15.920164,11.387128,2.880709,-2.598161,8.913430,0.879864
0.010000,7.428359,15.942051,11.415684,2.855624,-2.508513,8.964803,0.866722
0.010000,7.446829,15.963512,11.443999,2.831437,-2.418668,8.984485,0.853588
0.010000,7.465425,15.984554,11.472080,2.808148,-2.328945,8.972285,0.840468
0.010000,7.484144,16.005184,11.499938,2.785751,-2.239662,8.928290,0.827371
0.010000,7.502986,16.025411,11.527580,2.764240,-2.151133,8.852869,0.814303
0.010000,7.521946,16.045241,11.555016,2.743603,-2.063667,8.746680,0.801274
0.010000,7.541025,16.064681,11.582254,2.723828,-1.977560,8.610639,0.788289
0.010000,7.560220,16.083739,11.609303,2.704897,-1.893101,8.445914,0.775357
0.010000,7.579529,16.102422,11.636171,2.686791,-1.810562,8.253935,0.762484
0.010000,7.598950,16.120737,11.662866,2.669489,-1.730199,8.036293,0.749678
0.010000,7.618482,16.138690,11.689396,2.652966,-1.652250,7.794854,0.736944
0.010000,7.638123,16.156289,11.715768,2.637197,-1.576935,7.531477,0.724291
0.010000,7.657871,16.173539,11.741989,2.622153,-1.504451,7.248398,0.711723
0.010000,7.677724,16.190448,11.768067,2.607803,-1.434975,6.947690,0.699246
0.010000,7.697681,16.207022,11.794008,2.594116,-1.368657,6.631707,0.686868
0.010000,7.717738,16.223266,11.819819,2.581060,-1.305631,6.302682,0.674592
0.010000,7.737896,16.239187,11.845505,2.568600,-1.246001,5.963015,0.662425
0.010000,7.758150,16.254789,11.871072,2.556701,-1.189851,5.614948,0.650370
0.010000,7.778499,16.270079,11.896525,2.545329,-1.137244,5.260737,0.638433
0.010000,7.798940,16.285062,11.921870,2.534447,-1.088218,4.902537,0.626617
0.010000,7.819471,16.299744,11.947110,2.524019,-1.042792,4.542590,0.614927
0.010000,7.840090,16.314128,11.972250,2.514009,-1.000965,4.182754,0.603367
0.010000,7.860792,16.328220,11.997294,2.504382,-0.962716,3.824927,0.591939
0.010000,7.881577,16.342025,12.022245,2.495102,-0.928006,3.470914,0.580646
0.010000,7.902439,16.355546,12.047106,2.486134,-0.896783,3.122302,0.569492
0.010000,7.923377,16.368790,12.071881,2.477444,-0.868979,2.780399,0.558478
0.010000,7.944387,16.381758,12.096571,2.468999,-0.844510,2.446909,0.547607
0.010000,7.965465,16.394457,12.121178,2.460766,-0.823286,2.122450,0.536880
0.010000,7.986607,16.406890,12.145706,2.452714,-0.805201,1.808460,0.526300
0.010000,8.007811,16.419061,12.170154,2.444813,-0.790147,1.505436,0.515867
0.010000,8.029071,16.430973,12.194524,2.437033,-0.778001,1.214574,0.505582
