dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.602222,10.160778,0.102232,0.713752,2.706833,-0.465463,0.015348
0.010000,1.609629,10.160895,0.109639,0.740771,2.701955,-0.487708,0.016493
0.010000,1.617305,10.161027,0.117317,0.767740,2.696857,-0.509888,0.017684
0.010000,1.625251,10.161172,0.125263,0.794655,2.691531,-0.532565,0.018921
0.010000,1.633464,10.161333,0.133478,0.821515,2.685972,-0.555894,0.020207
0.010000,1.641945,10.161510,0.141962,0.848317,2.680178,-0.579415,0.021540
0.010000,1.650694,10.161704,0.150712,0.875058,2.674141,-0.603690,0.022921
0.010000,1.659709,10.161917,0.159730,0.901737,2.667859,-0.628219,0.024351
0.010000,1.668989,10.162150,0.169013,0.928350,2.661323,-0.653550,0.025831
0.010000,1.678535,10.162404,0.178562,0.954895,2.654531,-0.679221,0.027361
0.010000,1.688345,10.162680,0.188376,0.981370,2.647477,-0.705395,0.028941
0.010000,1.698418,10.162980,0.198453,1.007771,2.640152,-0.732539,0.030573
0.010000,1.708754,10.163305,0.208794,1.034097,2.632552,-0.759971,0.032257
0.010000,1.719351,10.163656,0.219398,1.060344,2.624672,-0.787978,0.033993
0.010000,1.730210,10.164035,0.230263,1.086509,2.616501,-0.817122,0.035783
0.010000,1.741328,10.164444,0.241389,1.112589,2.608037,-0.846403,0.037627
0.010000,1.752706,10.164883,0.252775,1.138582,2.599269,-0.876817,0.039525
0.010000,1.764341,10.165354,0.264419,1.164484,2.590191,-0.907788,0.041479
0.010000,1.776233,10.165860,0.276322,1.190292,2.580796,-0.939458,0.043490
0.010000,1.788381,10.166401,0.288482,1.216002,2.571074,-0.972260,0.045558
0.010000,1.800784,10.166980,0.300898,1.241613,2.561019,-1.005436,0.047684
0.010000,1.813440,10.167597,0.313570,1.267119,2.550621,-1.039876,0.049869
0.010000,1.826348,10.168256,0.326495,1.292518,2.539872,-1.074863,0.052114
0.010000,1.839508,10.168958,0.339673,1.317805,2.528761,-1.111148,0.054420
0.010000,1.852917,10.169704,0.353103,1.342978,2.517282,-1.147806,0.056788
0.010000,1.866574,10.170497,0.366783,1.368032,2.505421,-1.186130,0.059219
0.010000,1.880478,10.171339,0.380713,1.392964,2.493173,-1.224806,0.061713
0.010000,1.894628,10.172231,0.394890,1.417769,2.480521,-1.265185,0.064273
0.010000,1.909021,10.173177,0.409315,1.442444,2.467464,-1.305745,0.066899
0.010000,1.923657,10.174177,0.423985,1.466984,2.453980,-1.348332,0.069593
0.010000,1.938533,10.175235,0.438898,1.491384,2.440066,-1.391407,0.072355
0.010000,1.953648,10.176352,0.454055,1.515641,2.425708,-1.435849,0.075186
0.010000,1.969001,10.177530,0.469452,1.539750,2.410894,-1.481425,0.078089
0.010000,1.984588,10.178773,0.485089,1.563706,2.395612,-1.528166,0.081064
0.010000,2.000409,10.180083,0.500964,1.587505,2.379848,-1.576352,0.084113
0.010000,2.016461,10.181462,0.517076,1.611141,2.363593,-1.625540,0.087237
0.010000,2.032743,10.182912,0.533422,1.634609,2.346832,-1.676103,0.090438
0.010000,2.049252,10.184436,0.550001,1.657905,2.329552,-1.727988,0.093716
0.010000,2.065986,10.186037,0.566811,1.681022,2.311740,-1.781227,0.097075
0.010000,2.082942,10.187718,0.583851,1.703956,2.293384,-1.835592,0.100514
0.010000,2.100119,10.189481,0.601118,1.726700,2.274466,-1.891825,0.104037
0.010000,2.117514,10.191329,0.618610,1.749250,2.254977,-1.948832,0.107643
0.010000,2.135123,10.193264,0.636326,1.771599,2.234901,-2.007660,0.111337
0.010000,2.152946,10.195291,0.654264,1.793742,2.214224,-2.067700,0.115118
0.010000,2.170979,10.197411,0.672420,1.815671,2.192932,-2.129202,0.118989
0.010000,2.189218,10.199629,0.690794,1.837381,2.171011,-2.192041,0.122951
0.010000,2.207662,10.201946,0.709383,1.858865,2.148448,-2.256342,0.127008
0.010000,2.226306,10.204366,0.728184,1.880118,2.125228,-2.322003,0.131160
0.010000,2.245149,10.206892,0.747195,1.901131,2.101338,-2.388969,0.135410
0.010000,2.264187,10.209528,0.766414,1.921899,2.076765,-2.457332,0.139760
0.010000,2.283415,10.212277,0.785839,1.942414,2.051496,-2.526919,0.144211
0.010000,2.302832,10.215141,0.805465,1.962669,2.025517,-2.597904,0.148767
0.010000,2.322432,10.218126,0.825292,1.982657,1.998820,-2.669642,0.153430
0.010000,2.342214,10.221233,0.845315,2.002371,1.971389,-2.743171,0.158202
0.010000,2.362171,10.224467,0.865534,2.021803,1.943217,-2.817133,0.163085
0.010000,2.382302,10.227831,0.885943,2.040946,1.914295,-2.892258,0.168082
0.010000,2.402600,10.231328,0.906541,2.059792,1.884613,-2.968169,0.173195
0.010000,2.423063,10.234963,0.927324,2.078334,1.854166,-3.044731,0.178427
0.010000,2.443686,10.238739,0.948290,2.096563,1.822949,-3.121702,0.183782
0.010000,2.464464,10.242660,0.969435,2.114473,1.790955,-3.199349,0.189260
0.010000,2.485393,10.246730,0.990755,2.132055,1.758190,-3.276547,0.194866
0.010000,2.506467,10.250952,1.012248,2.149301,1.724648,-3.354188,0.200602
0.010000,2.527682,10.255331,1.033910,2.166205,1.690337,-3.431039,0.206472
0.010000,2.549032,10.259869,1.055738,2.182757,1.655263,-3.507451,0.212477
0.010000,2.570513,10.264572,1.077727,2.198952,1.619436,-3.582675,0.218622
0.010000,2.592119,10.269444,1.099875,2.214780,1.582869,-3.656729,0.224910
0.010000,2.613843,10.274487,1.122177,2.230236,1.545581,-3.728800,0.231343
0.010000,2.635681,10.279707,1.144631,2.245312,1.507596,-3.798515,0.237925
0.010000,2.657626,10.285107,1.167231,2.260001,1.468937,-3.865849,0.244659
0.010000,2.679673,10.290692,1.189974,2.274298,1.429642,-3.929477,0.251549
0.010000,2.701815,10.296465,1.212856,2.288195,1.389751,-3.989167,0.258598
0.010000,2.724045,10.302431,1.235872,2.301688,1.349305,-4.044585,0.265809
0.010000,2.746357,10.308594,1.259020,2.314772,1.308363,-4.094157,0.273187
0.010000,2.768745,10.314958,1.282295,2.327442,1.266985,-4.137869,0.280734
0.010000,2.791201,10.321527,1.305691,2.339694,1.225240,-4.174429,0.288455
0.010000,2.813718,10.328305,1.329207,2.351526,1.183212,-4.202799,0.296353
0.010000,2.836289,10.335296,1.352836,2.362936,1.140988,-4.222486,0.304431
0.010000,2.858907,10.342505,1.376575,2.373923,1.098671,-4.231625,0.312693
0.010000,2.881565,10.349936,1.400420,2.384487,1.056374,-4.229772,0.321143
0.010000,2.904254,10.357593,1.424366,2.394629,1.014225,-4.214897,0.329785
0.010000,2.926967,10.365479,1.448410,2.404353,0.972360,-4.186437,0.338621
0.010000,2.949697,10.373599,1.472547,2.413662,0.930937,-4.142371,0.347657
0.010000,2.972435,10.381958,1.496772,2.422563,0.890123,-4.081348,0.356894
0.010000,2.995174,10.390558,1.521083,2.431064,0.850103,-4.001954,0.366337
0.010000,3.017905,10.399405,1.545475,2.439175,0.811081,-3.902282,0.375989
0.010000,3.040620,10.408501,1.569944,2.446908,0.773272,-3.780831,0.385853
0.010000,3.063312,10.417852,1.594487,2.454277,0.736916,-3.635627,0.395933
0.010000,3.085971,10.427461,1.619100,2.461300,0.702264,-3.465179,0.406231
0.010000,3.108591,10.437332,1.643779,2.467996,0.669591,-3.267310,0.416750
0.010000,3.131163,10.447469,1.668523,2.474387,0.639186,-3.040500,0.427493
0.010000,3.153680,10.457876,1.693328,2.480501,0.611358,-2.782839,0.438463
0.010000,3.176132,10.468558,1.718192,2.486365,0.586433,-2.492494,0.449660
0.010000,3.198513,10.479517,1.743112,2.492013,0.564750,-2.168240,0.461088
0.010000,3.220815,10.490759,1.768087,2.497479,0.546672,-1.807830,0.472747
0.010000,3.243030,10.502287,1.793115,2.502805,0.532565,-1.410747,0.484640
0.010000,3.265151,10.514105,1.818195,2.508033,0.522814,-0.975116,0.496766
0.010000,3.287171,10.526219,1.843327,2.513211,0.517809,-0.500432,0.509127
0.010000,3.309083,10.538632,1.868511,2.518391,0.517949,0.014012,0.521722
0.010000,3.330881,10.551349,1.893748,2.523627,0.523634,0.568463,0.534550
0.010000,3.352559,10.564374,1.919037,2.528980,0.535262,1.162756,0.547612
0.010000,3.374110,10.577713,1.944383,2.534512,0.553224,1.796286,0.560904
0.010000,3.395528,10.591371,1.969785,2.540291,0.577904,2.467919,0.574426
0.010000,3.416810,10.605353,1.995249,2.546388,0.609662,3.175880,0.588174
0.010000,3.437950,10.619665,2.020778,2.552876,0.648841,3.917908,0.602145
0.010000,3.458943,10.634314,2.046376,2.559834,0.695752,4.691008,0.616335
0.010000,3.479785,10.649304,2.072050,2.567340,0.750667,5.491593,0.630739
0.010000,3.500473,10.664644,2.097805,2.575479,0.813820,6.315259,0.645352
0.010000,3.521003,10.680341,2.123648,2.584332,0.885390,7.156967,0.660167
0.010000,3.541373,10.696401,2.149588,2.593987,0.965500,8.011062,0.675178
0.010000,3.561580,10.712835,2.175633,2.604530,1.054211,8.871114,0.690377
0.010000,3.581621,10.729649,2.201794,2.616045,1.151513,9.730174,0.705756
0.010000,3.601495,10.746853,2.228080,2.628618,1.257321,10.580727,0.721305
0.010000,3.621200,10.764457,2.254503,2.642333,1.371469,11.414857,0.737015
0.010000,3.640734,10.782472,2.281076,2.657270,1.493712,12.224243,0.752875
0.010000,3.660097,10.800907,2.307811,2.673507,1.623716,13.000462,0.768874
0.010000,3.679286,10.819774,2.334722,2.691118,1.761066,13.734987,0.785000
0.010000,3.698302,10.839085,2.361824,2.710170,1.905260,14.419394,0.801241
0.010000,3.717141,10.858853,2.389131,2.730727,2.055716,15.045560,0.817583
0.010000,3.735805,10.879089,2.416659,2.752845,2.211774,15.605801,0.834014
0.010000,3.754290,10.899806,2.444425,2.776572,2.372704,16.093055,0.850519
0.010000,3.772597,10.921019,2.472445,2.801949,2.537714,16.501036,0.867084
0.010000,3.790722,10.942740,2.500735,2.829009,2.705958,16.824397,0.883694
0.010000,3.808664,10.964983,2.529312,2.857774,2.876547,17.058848,0.900336
0.010000,3.826421,10.987763,2.558195,2.888260,3.048560,17.201290,0.916994
0.010000,3.843989,11.011092,2.587400,2.920470,3.221058,17.249788,0.933653
0.010000,3.861366,11.034986,2.616944,2.954401,3.393097,17.203916,0.950298
0.010000,3.878548,11.059456,2.646844,2.990039,3.563739,17.064223,0.966915
0.010000,3.895531,11.084517,2.677118,3.027359,3.732068,16.832845,0.983489
0.010000,3.912310,11.110183,2.707781,3.066331,3.897198,16.513054,1.000006
0.010000,3.928881,11.136464,2.738850,3.106914,4.058290,16.109209,1.016452
0.010000,3.945237,11.163374,2.770341,3.149060,4.214558,15.626767,1.032814
0.010000,3.961372,11.190924,2.802268,3.192713,4.365279,15.072149,1.049079
0.010000,3.977280,11.219124,2.834646,3.237811,4.509803,14.452369,1.065233
0.010000,3.992954,11.247986,2.867489,3.284286,4.647555,13.775206,1.081266
0.010000,4.008385,11.277513,2.900805,3.331591,4.730517,8.296160,1.097163
0.010000,4.023560,11.307705,2.934596,3.379154,4.756260,2.574377,1.112911
0.010000,4.038467,11.338561,2.968865,3.426860,4.770633,1.437230,1.128494
0.010000,4.053096,11.370078,3.003611,3.474593,4.773227,0.259422,1.143900
0.010000,4.067434,11.402250,3.038833,3.522230,4.763776,-0.945113,1.159118
0.010000,4.081471,11.435071,3.074530,3.569652,4.742142,-2.163356,1.174136
0.010000,4.095195,11.468533,3.110697,3.616735,4.708312,-3.383006,1.188944
0.010000,4.108597,11.502627,3.147331,3.663359,4.662389,-4.592287,1.203535
0.010000,4.121666,11.537343,3.184425,3.709405,4.604576,-5.781285,1.217899
0.010000,4.134392,11.572667,3.221972,3.754756,4.535172,-6.940491,1.232032
0.010000,4.146768,11.608588,3.259965,3.799302,4.454548,-8.062360,1.245925
0.010000,4.158784,11.645091,3.298395,3.842933,4.363148,-9.139950,1.259576
0.010000,4.170433,11.682159,3.337250,3.885548,4.261470,-10.167887,1.272980
0.010000,4.181708,11.719776,3.376521,3.927048,4.150050,-11.141970,1.286134
0.010000,4.192602,11.757924,3.416194,3.967343,4.029458,-12.059181,1.299036
0.010000,4.203111,11.796585,3.456257,4.006346,3.900288,-12.916967,1.311684
0.010000,4.213229,11.835739,3.496697,4.043977,3.763140,-13.714874,1.324077
0.010000,4.222952,11.875365,3.537499,4.080164,3.618622,-14.451818,1.336216
0.010000,4.232277,11.915443,3.578647,4.114837,3.467335,-15.128698,1.348099
0.010000,4.241202,11.955951,3.620127,4.147936,3.309869,-15.746568,1.359730
0.010000,4.249724,11.996867,3.661921,4.179404,3.146805,-16.306371,1.371107
0.010000,4.257843,12.038168,3.704013,4.209191,2.978696,-16.810943,1.382235
0.010000,4.265559,12.079838,3.746391,4.237820,2.862921,-11.577465,1.393116
0.010000,4.272874,12.121864,3.789049,4.265838,2.801839,-6.108169,1.403755
0.010000,4.279791,12.164236,3.831982,4.293239,2.740081,-6.175795,1.414158
0.010000,4.286312,12.206941,3.875182,4.320018,2.677928,-6.215365,1.424330
0.010000,4.292440,12.249969,3.918643,4.346175,2.615632,-6.229610,1.434276
0.010000,4.298178,12.293307,3.962361,4.371709,2.553414,-6.221781,1.444003
0.010000,4.303529,12.336947,4.006327,4.396623,2.491473,-6.194104,1.453515
0.010000,4.308497,12.380876,4.050536,4.420923,2.429980,-6.149314,1.462817
0.010000,4.313085,12.425085,4.094982,4.444614,2.369084,-6.089614,1.471915
0.010000,4.317297,12.469563,4.139659,4.467703,2.308918,-6.016578,1.480814
0.010000,4.321136,12.514300,4.184561,4.490199,2.249590,-5.932805,1.489519
0.010000,4.324607,12.559288,4.229682,4.512111,2.191196,-5.839371,1.498035
0.010000,4.327714,12.604516,4.275017,4.533449,2.133815,-5.738081,1.506367
0.010000,4.330460,12.649975,4.320559,4.554224,2.077512,-5.630280,1.514521
0.010000,4.332850,12.695657,4.366303,4.574448,2.022340,-5.517264,1.522499
0.010000,4.334888,12.741553,4.412245,4.594131,1.968343,-5.399696,1.530308
0.010000,4.336578,12.787655,4.458378,4.613287,1.915550,-5.279296,1.537952
0.010000,4.337925,12.833955,4.504697,4.631927,1.863985,-5.156471,1.545436
0.010000,4.338933,12.880444,4.551198,4.650063,1.813667,-5.031808,1.552763
0.010000,4.339607,12.927117,4.597875,4.667709,1.764603,-4.906389,1.559937
0.010000,4.339950,12.973964,4.644723,4.684877,1.716795,-4.780800,1.566964
0.010000,4.340028,13.026822,4.697581,5.285741,60.086345,5836.954989,1.568733
0.010000,4.340294,13.087280,4.758040,6.045894,76.015337,1592.899186,1.564027
0.010000,4.340849,13.147837,4.818599,6.055934,1.003995,-7501.134177,1.559235
0.010000,4.341698,13.208493,4.879261,6.066216,1.028238,2.424238,1.554353
0.010000,4.342848,13.269250,4.940029,6.076748,1.053139,2.490150,1.549381
0.010000,4.344305,13.330107,5.000904,6.087535,1.078720,2.558093,1.544316
0.010000,4.346076,13.391068,5.061890,6.098585,1.104994,2.627443,1.539156
0.010000,4.348169,13.452131,5.122989,6.109905,1.131969,2.697462,1.533898
0.010000,4.350591,13.513298,5.184204,6.121501,1.159664,2.769475,1.528541
0.010000,4.353349,13.574570,5.245538,6.133382,1.188087,2.842322,1.523080
0.010000,4.356450,13.635947,5.306993,6.145555,1.217253,2.916579,1.517515
0.010000,4.359904,13.697430,5.368574,6.158026,1.247166,2.991283,1.511842
0.010000,4.363717,13.759020,5.430282,6.170805,1.277842,3.067688,1.506059
0.010000,4.367899,13.820718,5.492121,6.183898,1.309283,3.144020,1.500164
0.010000,4.372458,13.882523,5.554094,6.197313,1.341499,3.221650,1.494152
0.010000,4.377403,13.944436,5.616204,6.211057,1.374493,3.299373,1.488022
0.010000,4.382743,14.006458,5.678456,6.225140,1.408264,3.377109,1.481771
0.010000,4.388488,14.068589,5.740851,6.239568,1.442818,3.455415,1.475395
0.010000,4.394648,14.130828,5.803395,6.254350,1.478145,3.532645,1.468892
0.010000,4.401232,14.193177,5.866090,6.269492,1.514246,3.610112,1.462259
0.010000,4.408251,14.255634,5.928940,6.285003,1.551104,3.685861,1.455491
0.010000,4.415715,14.318199,5.991949,6.300890,1.588712,3.760801,1.448587
0.010000,4.423636,14.380872,6.055120,6.317161,1.627051,3.833840,1.441542
0.010000,4.432025,14.443652,6.118459,6.333822,1.666096,3.904511,1.434354
0.010000,4.440894,14.506538,6.181967,6.350880,1.705823,3.972682,1.427019
0.010000,4.450254,14.569530,6.245651,6.368342,1.746196,4.037363,1.419533
0.010000,4.460117,14.632626,6.309513,6.386214,1.787178,4.098213,1.411893
0.010000,4.470497,14.695824,6.373558,6.404501,1.828722,4.154333,1.404096
0.010000,4.481406,14.759123,6.437790,6.423209,1.870769,4.204763,1.396137
0.010000,4.492858,14.822521,6.502214,6.442341,1.913264,4.249483,1.388013
0.010000,4.504866,14.886014,6.566833,6.461903,1.956129,4.286444,1.379720
0.010000,4.517445,14.949601,6.631651,6.481896,1.999285,4.315658,1.371256
0.010000,4.530608,15.013278,6.696675,6.502322,2.042638,4.335309,1.362615
0.010000,4.544371,15.077041,6.761907,6.523183,2.086085,4.344668,1.353794
0.010000,4.558748,15.140887,6.827351,6.544478,2.129510,4.342518,1.344790
0.010000,4.573755,15.204811,6.893013,6.566206,2.172782,4.327158,1.335598
0.010000,4.589408,15.268809,6.958897,6.588363,2.215754,4.297237,1.326216
0.010000,4.605723,15.332873,7.025006,6.610946,2.258274,4.251976,1.316638
0.010000,4.622715,15.397000,7.091346,6.633948,2.300160,4.188610,1.306863
0.010000,4.640402,15.461181,7.157920,6.657360,2.341223,4.106334,1.296885
0.010000,4.658801,15.525409,7.224731,6.681172,2.381255,4.003134,1.286702
0.010000,4.677929,15.589677,7.291785,6.705373,2.420026,3.877094,1.276311
0.010000,4.697803,15.653975,7.359084,6.729946,2.457292,3.726680,1.265708
0.010000,4.718440,15.718294,7.426633,6.754873,2.492787,3.549449,1.254889
0.010000,4.739859,15.782623,7.494435,6.780136,2.526227,3.343981,1.243854
0.010000,4.762076,15.846949,7.562489,6.805437,2.530162,0.393565,1.232598
0.010000,4.785105,15.911248,7.630787,6.829832,2.439500,-9.066237,1.221121
0.010000,4.808956,15.975489,7.699314,6.852627,2.279488,-16.001159,1.209425
0.010000,4.833641,16.039642,7.768051,6.873760,2.113250,-16.623801,1.197512
0.010000,4.859166,16.103673,7.836983,6.893163,1.940377,-17.287384,1.185383
0.010000,4.885540,16.167550,7.906090,6.910768,1.760478,-17.989871,1.173042
0.010000,4.912769,16.231239,7.975355,6.926500,1.573175,-18.730247,1.160491
0.010000,4.940858,16.294703,8.044758,6.940281,1.378122,-19.505343,1.147736
0.010000,4.969809,16.357909,8.114279,6.952031,1.174991,-20.313065,1.134780
0.010000,4.999623,16.420818,8.183895,6.961666,0.963506,-21.148522,1.121630
0.010000,5.030301,16.483393,8.253586,6.969100,0.743428,-22.007765,1.108291
0.010000,5.061840,16.545597,8.323329,6.974246,0.514569,-22.885911,1.094771
0.010000,5.094235,16.607391,8.393099,6.977014,0.276809,-23.776048,1.081078
0.010000,5.127480,16.668735,8.462872,6.977315,0.030084,-24.672438,1.067220
0.010000,5.161565,16.729590,8.532623,6.975059,-0.225588,-25.567289,1.053206
0.010000,5.196480,16.789916,8.602324,6.970158,-0.490117,-26.452904,1.039047
0.010000,5.232210,16.849674,8.671949,6.962525,-0.763329,-27.321122,1.024754
0.010000,5.268739,16.908824,8.741470,6.952075,-1.044962,-28.163289,1.010337
0.010000,5.306049,16.967327,8.810857,6.938728,-1.334665,-28.970360,0.995810
0.010000,5.344118,17.025144,8.880081,6.922408,-1.632004,-29.733897,0.981186
0.010000,5.382922,17.082235,8.949112,6.903044,-1.936452,-30.444756,0.966477
0.010000,5.422434,17.138565,9.017918,6.880570,-2.247398,-31.094656,0.951699
0.010000,5.462628,17.194098,9.086470,6.855221,-2.534889,-28.749035,0.936864
0.010000,5.503478,17.248808,9.154749,6.827934,-2.728655,-19.376618,0.921986
0.010000,5.544965,17.302679,9.222743,6.799372,-2.856288,-12.763287,0.907075
0.010000,5.587065,17.355690,9.290438,6.769512,-2.985909,-12.962137,0.892143
0.010000,5.629755,17.407825,9.357821,6.738343,-3.116944,-13.103462,0.877200
0.010000,5.673010,17.459068,9.424880,6.705855,-3.248798,-13.185408,0.862259
0.010000,5.716803,17.509405,9.491600,6.672046,-3.380869,-13.207142,0.847330
0.010000,5.761108,17.558821,9.557970,6.636921,-3.512552,-13.168252,0.832425
0.010000,5.805897,17.607305,9.623975,6.600488,-3.643244,-13.069207,0.817555
0.010000,5.851140,17.654845,9.689602,6.562765,-3.772354,-12.911059,0.802732
0.010000,5.896808,17.701431,9.754840,6.523772,-3.899311,-12.695639,0.787966
0.010000,5.942873,17.747057,9.819675,6.483536,-4.023563,-12.425241,0.773268
0.010000,5.989302,17.791716,9.884096,6.442090,-4.144593,-12.103025,0.758648
0.010000,6.036066,17.835402,9.948091,6.399471,-4.261917,-11.732332,0.744116
0.010000,6.083133,17.878112,10.011648,6.355720,-4.375089,-11.317240,0.729683
0.010000,6.130474,17.919844,10.074757,6.310883,-4.483711,-10.862145,0.715358
0.010000,6.178057,17.960598,10.137407,6.265009,-4.587424,-10.371351,0.701149
0.010000,6.225851,18.000376,10.199589,6.218150,-4.685927,-9.850268,0.687065
0.010000,6.273827,18.039179,10.261292,6.170360,-4.778959,-9.303199,0.673115
0.010000,6.321954,18.077011,10.322509,6.121697,-4.866316,-8.735774,0.659305
0.010000,6.370203,18.113879,10.383231,6.072218,-4.947841,-8.152474,0.645642
0.010000,6.418545,18.149788,10.443451,6.021984,-5.023424,-7.558311,0.632134
0.010000,6.466952,18.184747,10.503162,5.971054,-5.093006,-6.958205,0.618786
0.010000,6.515397,18.218764,10.562357,5.919488,-5.156568,-6.356194,0.605603
0.010000,6.563852,18.251849,10.621030,5.867347,-5.214136,-5.756738,0.592591
0.010000,6.612292,18.284015,10.679177,5.814689,-5.265774,-5.163841,0.579755
0.010000,6.660692,18.315272,10.736793,5.761574,-5.311578,-4.580355,0.567097
0.010000,6.709028,18.345633,10.793873,5.708057,-5.351681,-4.010317,0.554622
0.010000,6.757277,18.375113,10.850415,5.654194,-5.386242,-3.456149,0.542332
0.010000,6.805416,18.403726,10.906416,5.600040,-5.415439,-2.919667,0.530230
0.010000,6.853424,18.431486,10.961872,5.545645,-5.439482,-2.404286,0.518318
0.010000,6.901281,18.458410,11.016783,5.491059,-5.458584,-1.910255,0.506598
0.010000,6.948968,18.484512,11.071146,5.436329,-5.472982,-1.439773,0.495070
0.010000,6.996466,18.509810,11.124961,5.381500,-5.482919,-0.993682,0.483737
0.010000,7.043758,18.534321,11.178227,5.326614,-5.488645,-0.572582,0.472597
0.010000,7.090827,18.558060,11.230944,5.271710,-5.490411,-0.176634,0.461652
0.010000,7.137659,18.581046,11.283112,5.216825,-5.488481,0.192967,0.450902
0.010000,7.184238,18.603294,11.334732,5.161994,-5.483102,0.537925,0.440345
0.010000,7.230550,18.624824,11.385805,5.107249,-5.474533,0.856877,0.429981
0.010000,7.276584,18.645652,11.436331,5.052618,-5.463020,1.151327,0.419809
0.010000,7.322326,18.665795,11.486312,4.998130,-5.448807,1.421300,0.409829
0.010000,7.367767,18.685272,11.535750,4.943809,-5.432127,1.668054,0.400037
0.010000,7.412894,18.704098,11.584647,4.889677,-5.413210,1.891644,0.390433
0.010000,7.457698,18.722291,11.633005,4.835754,-5.392271,2.093933,0.381015
0.010000,7.502171,18.739868,11.680825,4.782059,-5.369523,2.274811,0.371782
0.010000,7.546304,18.756846,11.728111,4.728607,-5.345159,2.436372,0.362730
0.010000,7.590090,18.773242,11.774865,4.675414,-5.319371,2.578801,0.353857
0.010000,7.633520,18.789071,11.821090,4.622490,-5.292337,2.703414,0.345163
0.010000,7.676589,18.804349,11.866789,4.569848,-5.264217,2.811992,0.336643
0.010000,7.719290,18.819093,11.911964,4.517496,-5.235175,2.904239,0.328295
0.010000,7.761618,18.833318,11.956618,4.465443,-5.205356,2.981897,0.320117
0.010000,7.803568,18.847038,12.000755,4.413694,-5.174887,3.046861,0.312107
0.010000,7.845136,18.860270,12.044378,4.362255,-5.143903,3.098368,0.304261
0.010000,7.886316,18.873027,12.087489,4.311130,-5.112517,3.138626,0.296577
0.010000,7.927106,18.885324,12.130092,4.260321,-5.080836,3.168057,0.289051
0.010000,7.967502,18.897175,12.172191,4.209832,-5.048953,3.188300,0.281683
0.010000,8.007501,18.908593,12.213787,4.159662,-5.016971,3.198274,0.274468
0.010000,8.047100,18.919592,12.254885,4.109813,-4.984952,3.201852,0.267403
0.010000,8.086296,18.930185,12.295488,4.060283,-4.952990,3.196254,0.260487
0.010000,8.125089,18.940384,12.335599,4.011071,-4.921137,3.185224,0.253716
0.010000,8.163475,18.950202,12.375221,3.962177,-4.889461,3.167627,0.247088
