dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.667705,10.287640,1.177630,1.545377,0.666671,-1.239883,0.247793
0.010000,2.682741,10.291482,1.193149,1.551919,0.654142,-1.252892,0.252518
0.010000,2.697821,10.295412,1.208732,1.558333,0.641487,-1.265499,0.257316
0.010000,2.712942,10.299430,1.224378,1.564621,0.628717,-1.276999,0.262190
0.010000,2.728103,10.303539,1.240086,1.570779,0.615836,-1.288112,0.267141
0.010000,2.743301,10.307740,1.255854,1.576807,0.602855,-1.298094,0.272168
0.010000,2.758535,10.312033,1.271681,1.582705,0.589782,-1.307260,0.277274
0.010000,2.773802,10.316421,1.287566,1.588472,0.576630,-1.315247,0.282460
0.010000,2.789099,10.320904,1.303507,1.594106,0.563406,-1.322351,0.287726
0.010000,2.804425,10.325484,1.319503,1.599607,0.550126,-1.327988,0.293074
0.010000,2.819778,10.330163,1.335553,1.604975,0.536802,-1.332383,0.298505
0.010000,2.835155,10.334940,1.351655,1.610209,0.523449,-1.335357,0.304021
0.010000,2.850554,10.339819,1.367808,1.615310,0.510082,-1.336696,0.309622
0.010000,2.865972,10.344800,1.384011,1.620277,0.496717,-1.336484,0.315309
0.010000,2.881408,10.349884,1.400262,1.625111,0.483375,-1.334238,0.321084
0.010000,2.896858,10.355073,1.416560,1.629812,0.470071,-1.330380,0.326947
0.010000,2.912320,10.360368,1.432904,1.634380,0.456830,-1.324063,0.332901
0.010000,2.927792,10.365770,1.449292,1.638817,0.443672,-1.315824,0.338946
0.010000,2.943272,10.371280,1.465723,1.643123,0.430620,-1.305158,0.345082
0.010000,2.958756,10.376901,1.482196,1.647300,0.417702,-1.291837,0.351313
0.010000,2.974243,10.382633,1.498710,1.651350,0.404943,-1.275939,0.357637
0.010000,2.989730,10.388477,1.515263,1.655273,0.392370,-1.257229,0.364057
0.010000,3.005214,10.394435,1.531853,1.659073,0.380016,-1.235382,0.370574
0.010000,3.020693,10.400507,1.548481,1.662752,0.367912,-1.210457,0.377188
0.010000,3.036164,10.406696,1.565144,1.666313,0.356090,-1.182231,0.383901
0.010000,3.051625,10.413003,1.581842,1.669759,0.344587,-1.150233,0.390713
0.010000,3.067073,10.419428,1.598573,1.673094,0.333440,-1.114776,0.397626
0.010000,3.082505,10.425973,1.615336,1.676321,0.322686,-1.075322,0.404641
0.010000,3.097920,10.432640,1.632130,1.679444,0.312369,-1.031767,0.411757
0.010000,3.113314,10.439429,1.648955,1.682470,0.302530,-0.983913,0.418977
0.010000,3.128685,10.446342,1.665809,1.685402,0.293211,-0.931806,0.426302
0.010000,3.144031,10.453380,1.682691,1.688246,0.284462,-0.874916,0.433730
0.010000,3.159348,10.460544,1.699601,1.691010,0.276330,-0.813206,0.441265
0.010000,3.174635,10.467836,1.716538,1.693698,0.268862,-0.746797,0.448905
0.010000,3.189889,10.475257,1.733502,1.696319,0.262112,-0.675006,0.456652
0.010000,3.205108,10.482807,1.750490,1.698881,0.256131,-0.598119,0.464507
0.010000,3.220288,10.490490,1.767504,1.701390,0.250973,-0.515759,0.472469
0.010000,3.235429,10.498305,1.784543,1.703857,0.246694,-0.427908,0.480539
0.010000,3.250527,10.506254,1.801606,1.706291,0.243349,-0.334529,0.488718
0.010000,3.265580,10.514338,1.818693,1.708701,0.240997,-0.235212,0.497005
0.010000,3.280587,10.522560,1.835804,1.711098,0.239694,-0.130301,0.505400
0.010000,3.295544,10.530919,1.852939,1.713493,0.239499,-0.019480,0.513905
0.010000,3.310451,10.539419,1.870098,1.715897,0.240471,0.097232,0.522518
0.010000,3.325303,10.548059,1.887281,1.718324,0.242669,0.219748,0.531239
0.010000,3.340101,10.556842,1.904489,1.720786,0.246151,0.348172,0.540068
0.010000,3.354842,10.565769,1.921722,1.723295,0.250973,0.482242,0.549005
0.010000,3.369523,10.574841,1.938980,1.725867,0.257194,0.622115,0.558050
0.010000,3.384144,10.584061,1.956266,1.728516,0.264868,0.767387,0.567200
0.010000,3.398703,10.593430,1.973578,1.731256,0.274049,0.918098,0.576457
0.010000,3.413197,10.602950,1.990919,1.734104,0.284788,1.073929,0.585818
0.010000,3.427626,10.612622,2.008290,1.737076,0.297134,1.234571,0.595283
0.010000,3.441988,10.622449,2.025692,1.740187,0.311133,1.399901,0.604850
0.010000,3.456281,10.632432,2.043126,1.743455,0.326826,1.569297,0.614518
0.010000,3.470505,10.642573,2.060595,1.746898,0.344252,1.742632,0.624286
0.010000,3.484658,10.652875,2.078101,1.750532,0.363445,1.919306,0.634152
0.010000,3.498739,10.663340,2.095644,1.754377,0.384433,2.098795,0.644115
0.010000,3.512747,10.673970,2.113229,1.758449,0.407240,2.280711,0.654171
0.010000,3.526681,10.684767,2.130857,1.762768,0.431884,2.464331,0.664319
0.010000,3.540540,10.695734,2.148530,1.767352,0.458374,2.649066,0.674558
0.010000,3.554323,10.706874,2.166252,1.772219,0.486717,2.834271,0.684883
0.010000,3.568030,10.718189,2.184026,1.777388,0.516909,3.019183,0.695294
0.010000,3.581660,10.729682,2.201855,1.782877,0.548940,3.203093,0.705786
0.010000,3.595213,10.741356,2.219742,1.788705,0.582792,3.385239,0.716358
0.010000,3.608687,10.753214,2.237691,1.794890,0.618440,3.564719,0.727005
0.010000,3.622082,10.765259,2.255705,1.801448,0.655848,3.740856,0.737725
0.010000,3.635399,10.777494,2.273789,1.808398,0.694975,3.912650,0.748515
0.010000,3.648635,10.789923,2.291947,1.815755,0.735768,4.079392,0.759370
0.010000,3.661792,10.802549,2.310182,1.823537,0.778170,4.240115,0.770288
0.010000,3.674869,10.815377,2.328500,1.831758,0.822110,4.394056,0.781264
0.010000,3.687865,10.828409,2.346904,1.840433,0.867514,4.540340,0.792295
0.010000,3.700779,10.841649,2.365400,1.849576,0.914295,4.678169,0.803376
0.010000,3.713613,10.855101,2.383992,1.859200,0.962363,4.806760,0.814503
0.010000,3.726365,10.868770,2.402685,1.869316,1.011617,4.925383,0.825673
0.010000,3.739034,10.882658,2.421484,1.879936,1.061950,5.033313,0.836880
0.010000,3.751621,10.896772,2.440395,1.891068,1.113249,5.129942,0.848121
0.010000,3.764125,10.911114,2.459422,1.902722,1.165396,5.214649,0.859391
0.010000,3.776545,10.925688,2.478571,1.914905,1.218265,5.286950,0.870684
0.010000,3.788881,10.940500,2.497848,1.927622,1.271729,5.346377,0.881998
0.010000,3.801132,10.955554,2.517256,1.940879,1.325655,5.392553,0.893327
0.010000,3.813298,10.970853,2.536803,1.954678,1.379907,5.425263,0.904665
0.010000,3.825377,10.986403,2.556493,1.969021,1.434349,5.444193,0.916010
0.010000,3.837370,11.002207,2.576333,1.983910,1.488842,5.449314,0.927356
0.010000,3.849274,11.018270,2.596326,1.999342,1.543248,5.440597,0.938697
0.010000,3.861089,11.034597,2.616479,2.015316,1.597429,5.418103,0.950031
0.010000,3.872813,11.051191,2.636797,2.031829,1.651248,5.381908,0.961351
0.010000,3.884446,11.068058,2.657286,2.048875,1.704572,5.332412,0.972654
0.010000,3.895985,11.085200,2.677951,2.066447,1.757270,5.269767,0.983934
0.010000,3.907430,11.102622,2.698796,2.084539,1.809215,5.194529,0.995188
0.010000,3.918779,11.120329,2.719827,2.103142,1.860286,5.107041,1.006411
0.010000,3.930031,11.138323,2.741050,2.122246,1.910366,5.007968,1.017598
0.010000,3.941182,11.156610,2.762468,2.141839,1.959344,4.897857,1.028746
0.010000,3.952232,11.175192,2.784087,2.161911,2.007118,4.777380,1.039850
0.010000,3.963178,11.194072,2.805912,2.182446,2.053591,4.647264,1.050907
0.010000,3.974019,11.213256,2.827946,2.203433,2.098673,4.508280,1.061912
0.010000,3.984752,11.232744,2.850195,2.224856,2.142285,4.361151,1.072861
0.010000,3.995374,11.252541,2.872662,2.246700,2.184353,4.206852,1.083751
0.010000,4.005884,11.272650,2.895351,2.268948,2.224813,4.046003,1.094579
0.010000,4.016279,11.293072,2.918267,2.291584,2.263609,3.879593,1.105341
0.010000,4.026557,11.313811,2.941413,2.314591,2.300694,3.708463,1.116035
0.010000,4.036714,11.334869,2.964792,2.337951,2.336027,3.533338,1.126656
0.010000,4.046749,11.356248,2.988409,2.361647,2.369580,3.355231,1.137202
0.010000,4.056658,11.377949,3.012266,2.385660,2.401327,3.174767,1.147670
0.010000,4.066439,11.399974,3.036365,2.409973,2.431255,2.992767,1.158058
0.010000,4.076089,11.422326,3.060711,2.434566,2.459357,2.810231,1.168363
0.010000,4.085606,11.445004,3.085305,2.459422,2.485632,2.627460,1.178584
0.010000,4.094986,11.468011,3.110150,2.484523,2.510087,2.445468,1.188717
0.010000,4.104226,11.491346,3.135249,2.509851,2.532735,2.264856,1.198761
0.010000,4.113325,11.515012,3.160603,2.535387,2.553595,2.086030,1.208715
0.010000,4.122278,11.539007,3.186214,2.561114,2.572693,1.909789,1.218576
0.010000,4.131084,11.563332,3.212084,2.587014,2.590059,1.736592,1.228343
0.010000,4.139739,11.587988,3.238215,2.613071,2.605726,1.566680,1.238015
0.010000,4.148241,11.612974,3.264607,2.639269,2.619735,1.400906,1.247590
0.010000,4.156587,11.638289,3.291263,2.665590,2.632126,1.239084,1.257067
0.010000,4.164774,11.663934,3.318184,2.692020,2.642948,1.082215,1.266447
0.010000,4.172800,11.689908,3.345369,2.718542,2.652246,0.929840,1.275726
0.010000,4.180662,11.716210,3.372820,2.745143,2.660075,0.782888,1.284906
0.010000,4.188357,11.742838,3.400538,2.771808,2.666485,0.640965,1.293985
0.010000,4.195884,11.769792,3.428524,2.798523,2.671532,0.504727,1.302963
0.010000,4.203240,11.797070,3.456776,2.825276,2.675272,0.373949,1.311840
0.010000,4.210421,11.824672,3.485297,2.852053,2.677760,0.248854,1.320615
0.010000,4.217427,11.852595,3.514085,2.878844,2.679055,0.129469,1.329289
0.010000,4.224255,11.880838,3.543142,2.905636,2.679214,0.015892,1.337861
0.010000,4.230903,11.909398,3.572466,2.932419,2.678292,-0.092224,1.346332
0.010000,4.237368,11.938275,3.602058,2.959182,2.676350,-0.194151,1.354701
0.010000,4.243650,11.967466,3.631917,2.985917,2.673441,-0.290941,1.362969
0.010000,4.249745,11.996969,3.662043,3.012613,2.669621,-0.381951,1.371136
0.010000,4.255652,12.026782,3.692436,3.039262,2.664946,-0.467494,1.379202
0.010000,4.261370,12.056901,3.723092,3.065665,2.640213,-2.473341,1.387168
0.010000,4.266895,12.087319,3.754008,3.091615,2.595007,-4.520575,1.395034
0.010000,4.272226,12.118031,3.785179,3.117098,2.548374,-4.663318,1.402798
0.010000,4.277361,12.149030,3.816600,3.142102,2.500387,-4.798660,1.410461
0.010000,4.282297,12.180309,3.848267,3.166613,2.451117,-4.927044,1.418022
0.010000,4.287035,12.211861,3.880173,3.190620,2.400639,-5.047758,1.425482
0.010000,4.291571,12.243681,3.912314,3.214110,2.349024,-5.161561,1.432841
0.010000,4.295906,12.275760,3.944685,3.237073,2.296337,-5.268629,1.440099
0.010000,4.300038,12.308092,3.977280,3.259500,2.242653,-5.368467,1.447256
0.010000,4.303966,12.340670,4.010093,3.281380,2.188032,-5.462072,1.454313
0.010000,4.307690,12.373486,4.043121,3.302706,2.132542,-5.548957,1.461271
0.010000,4.311209,12.406534,4.076355,3.323468,2.076243,-5.629905,1.468129
0.010000,4.314523,12.439806,4.109792,3.343660,2.019200,-5.704369,1.474888
0.010000,4.317632,12.473295,4.143425,3.363275,1.961463,-5.773668,1.481549
0.010000,4.320536,12.506993,4.177248,3.382306,1.903097,-5.836617,1.488113
0.010000,4.323234,12.540893,4.211255,3.400747,1.844146,-5.895118,1.494581
0.010000,4.325728,12.574988,4.245441,3.418594,1.784670,-5.947580,1.500953
0.010000,4.328018,12.609270,4.279799,3.435841,1.724711,-5.995899,1.507230
0.010000,4.330104,12.643732,4.314324,3.452484,1.664319,-6.039217,1.513414
0.010000,4.331988,12.678366,4.349009,3.468520,1.603538,-6.078074,1.519504
0.010000,4.333669,12.713165,4.383849,3.483944,1.542407,-6.113071,1.525502
0.010000,4.335150,12.748121,4.418836,3.498753,1.480969,-6.143798,1.531409
0.010000,4.336431,12.783227,4.453966,3.512946,1.419263,-6.170639,1.537227
0.010000,4.337513,12.818475,4.489231,3.526519,1.357318,-6.194535,1.542955
0.010000,4.338398,12.853859,4.524626,3.539471,1.295174,-6.214398,1.548595
0.010000,4.339088,12.889370,4.560144,3.551799,1.232857,-6.231709,1.554149
0.010000,4.339583,12.925002,4.595779,3.563503,1.170400,-6.245696,1.559616
0.010000,4.339887,12.960747,4.631525,3.574582,1.107828,-6.257160,1.564999
0.010000,4.339999,12.996597,4.667375,3.585033,1.045169,-6.265902,1.570298
0.010000,4.340067,13.041652,4.712431,4.505564,92.053023,9100.785403,1.567586
0.010000,4.340298,13.087830,4.758609,4.617829,11.226527,-8082.649648,1.563984
0.010000,4.340697,13.134065,4.804846,4.623685,0.585590,-1064.093605,1.560332
0.010000,4.341267,13.180358,4.851142,4.629648,0.596351,1.076086,1.556628
0.010000,4.342011,13.226709,4.897499,4.635722,0.607339,1.098790,1.552872
0.010000,4.342931,13.273119,4.943919,4.641907,0.618553,1.121413,1.549062
0.010000,4.344031,13.319588,4.990401,4.648207,0.630001,1.144763,1.545198
0.010000,4.345313,13.366117,5.036947,4.654624,0.641682,1.168078,1.541279
0.010000,4.346781,13.412705,5.083558,4.661160,0.653605,1.192281,1.537303
0.010000,4.348438,13.459354,5.130237,4.667818,0.665768,1.216307,1.533270
0.010000,4.350287,13.506064,5.176983,4.674600,0.678175,1.240688,1.529179
0.010000,4.352332,13.552834,5.223798,4.681508,0.690834,1.265910,1.525028
0.010000,4.354576,13.599666,5.270683,4.688545,0.703741,1.290784,1.520816
0.010000,4.357021,13.646559,5.317640,4.695714,0.716904,1.316284,1.516543
0.010000,4.359673,13.693514,5.364670,4.703018,0.730324,1.341944,1.512207
0.010000,4.362535,13.740532,5.411775,4.710458,0.744002,1.367777,1.507806
0.010000,4.365610,13.787612,5.458955,4.718037,0.757943,1.394127,1.503340
0.010000,4.368902,13.834755,5.506213,4.725758,0.772143,1.419974,1.498808
0.010000,4.372415,13.881961,5.553549,4.733625,0.786608,1.446585,1.494208
0.010000,4.376153,13.929229,5.600966,4.741638,0.801339,1.473067,1.489538
0.010000,4.380120,13.976561,5.648464,4.749801,0.816334,1.499520,1.484798
0.010000,4.384321,14.023957,5.696045,4.758117,0.831595,1.526105,1.479987
0.010000,4.388759,14.071416,5.743711,4.766588,0.847120,1.552461,1.475103
0.010000,4.393439,14.118938,5.791463,4.775217,0.862909,1.578888,1.470144
0.010000,4.398366,14.166524,5.839303,4.784007,0.878961,1.605241,1.465109
0.010000,4.403543,14.214173,5.887233,4.792960,0.895270,1.630866,1.459997
0.010000,4.408977,14.261885,5.935253,4.802078,0.911838,1.656834,1.454807
0.010000,4.414671,14.309661,5.983367,4.811365,0.928657,1.681831,1.449537
0.010000,4.420630,14.357499,6.031575,4.820822,0.945724,1.706785,1.444185
0.010000,4.426859,14.405400,6.079879,4.830388,0.956607,1.088304,1.438750
0.010000,4.433363,14.453358,6.128277,4.839776,0.938832,-1.777570,1.433231
0.010000,4.440147,14.501369,6.176764,4.848762,0.898543,-4.028912,1.427627
0.010000,4.447214,14.549426,6.225338,4.857342,0.857973,-4.056966,1.421937
0.010000,4.454568,14.597522,6.273993,4.865512,0.817093,-4.087976,1.416161
