1.212856, 2.288195, 10
1.235872, 2.301688, 10
1.259020, 2.314772, 10
1.282295, 2.327442, 10
1.305691, 2.339694, 10
1.329207, 2.351526, 10
1.352836, 2.362936, 10
1.376575, 2.373923, 10
1.400420, 2.384487, 10
1.424366, 2.394629, 10
1.448410, 2.404353, 10
1.472547, 2.413662, 10
1.496772, 2.422563, 10
1.521083, 2.431064, 10
1.545475, 2.439175, 10
1.569944, 2.446908, 10
1.594487, 2.454277, 10
1.619100, 2.461300, 10
1.643779, 2.467996, 10
1.668523, 2.474387, 10
1.693328, 2.480501, 10
1.718192, 2.486365, 10
1.743112, 2.492013, 10
1.768087, 2.497479, 10
1.793115, 2.502805, 10
1.818195, 2.508033, 10
1.843327, 2.513211, 10
1.868511, 2.518391, 10
1.893748, 2.523627, 10
1.919037, 2.528980, 10
1.944383, 2.534512, 10
1.969785, 2.540291, 10
1.995249, 2.546388, 10
2.020778, 2.552876, 10
2.046376, 2.559834, 10
2.072050, 2.567340, 10
2.097805, 2.575479, 10
2.123648, 2.584332, 10
2.149588, 2.593987, 10
2.175633, 2.604530, 10
2.201794, 2.616045, 10
2.228080, 2.628618, 10
2.254503, 2.642333, 10
2.281076, 2.657270, 10
2.307811, 2.673507, 10
2.334722, 2.691118, 10
2.361824, 2.710170, 10
2.389131, 2.730727, 10
2.416659, 2.752845, 10
2.444425, 2.776572, 10
2.472445, 2.801949, 10
2.500735, 2.829009, 10
2.529312, 2.857774, 10
2.558195, 2.888260, 10
2.587400, 2.920470, 10
2.616944, 2.954401, 10
2.646844, 2.990039, 10
2.677118, 3.027359, 10
2.707781, 3.066331, 10
2.738850, 3.106914, 10
2.770341, 3.149060, 10
2.802268, 3.192713, 10
2.834646, 3.237811, 10
2.867489, 3.284286, 10
2.900805, 3.331591, 10
2.934596, 3.379154, 10
2.968865, 3.426860, 10
3.003611, 3.474593, 10
3.038833, 3.522230, 10
3.074530, 3.569652, 10
3.110697, 3.616735, 10
3.147331, 3.663359, 10
3.184425, 3.709405, 10
3.221972, 3.754756, 10
3.259965, 3.799302, 10
3.298395, 3.842933, 10
3.337250, 3.885548, 10
3.376521, 3.927048, 10
3.416194, 3.967343, 10
3.456257, 4.006346, 10
3.496697, 4.043977, 10
3.537499, 4.080164, 10
3.578647, 4.114837, 10
3.620127, 4.147936, 10
3.661921, 4.179404, 10
3.704013, 4.209191, 10
3.746391, 4.237820, 10
3.789049, 4.265838, 10
3.831982, 4.293239, 10
3.875182, 4.320018, 10
3.918643, 4.346175, 10
3.962361, 4.371709, 10
4.006327, 4.396623, 10
4.050536, 4.420923, 10
4.094982, 4.444614, 10
4.139659, 4.467703, 10
4.184561, 4.490199, 10
4.229682, 4.512111, 10
4.275017, 4.533449, 10
4.320559, 4.554224, 10
4.366303, 4.574448, 10
4.412245, 4.594131, 10
4.458378, 4.613287, 10
4.504697, 4.631927, 10
4.551198, 4.650063, 10
4.597875, 4.667709, 10
4.644723, 4.684877, 10
4.697581, 5.285741, 10
4.758040, 6.045894, 10
4.818599, 6.055934, 10
4.879261, 6.066216, 10
4.940029, 6.076748, 10
5.000904, 6.087535, 10
5.061890, 6.098585, 10
5.122989, 6.109905, 10
5.184204, 6.121501, 10
5.245538, 6.133382, 10
5.306993, 6.145555, 10
5.368574, 6.158026, 10
5.430282, 6.170805, 10
5.492121, 6.183898, 10
5.554094, 6.197313, 10
5.616204, 6.211057, 10
5.678456, 6.225140, 10
5.740851, 6.239568, 10
5.803395, 6.254350, 10
5.866090, 6.269492, 10
5.928940, 6.285003, 10
5.991949, 6.300890, 10
6.055120, 6.317161, 10
6.118459, 6.333822, 10
6.181967, 6.350880, 10
6.245651, 6.368342, 10
6.309513, 6.386214, 10
6.373558, 6.404501, 10
6.437790, 6.423209, 10
6.502214, 6.442341, 10
6.566833, 6.461903, 10
6.631651, 6.481896, 10
6.696675, 6.502322, 10
6.761907, 6.523183, 10
6.827351, 6.544478, 10
6.893013, 6.566206, 10
6.958897, 6.588363, 10
7.025006, 6.610946, 10
7.091346, 6.633948, 10
7.157920, 6.657360, 10
7.224731, 6.681172, 10
7.291785, 6.705373, 10
7.359084, 6.729946, 10
7.426633, 6.754873, 10
7.494435, 6.780136, 10
7.562489, 6.805437, 10
7.630787, 6.829832, 10
7.699314, 6.852627, 10
7.768051, 6.873760, 10
7.836983, 6.893163, 10
7.906090, 6.910768, 10
7.975355, 6.926500, 10
8.044758, 6.940281, 10
8.114279, 6.952031, 10
8.183895, 6.961666, 10
8.253586, 6.969100, 10
8.323329, 6.974246, 10
8.393099, 6.977014, 10
8.462872, 6.977315, 10
8.532623, 6.975059, 10
8.602324, 6.970158, 10
8.671949, 6.962525, 10
8.741470, 6.952075, 10
8.810857, 6.938728, 10
8.880081, 6.922408, 10
8.949112, 6.903044, 10
9.017918, 6.880570, 10
9.086470, 6.855221, 10
9.154749, 6.827934, 10
9.222743, 6.799372, 10
9.290438, 6.769512, 10
9.357821, 6.738343, 10
9.424880, 6.705855, 10
9.491600, 6.672046, 10
9.557970, 6.636921, 10
9.623975, 6.600488, 10
9.689602, 6.562765, 10
9.754840, 6.523772, 10
9.819675, 6.483536, 10
9.884096, 6.442090, 10
9.948091, 6.399471, 10
10.011648, 6.355720, 10
10.074757, 6.310883, 10
10.137407, 6.265009, 10
10.199589, 6.218150, 10
10.261292, 6.170360, 10
10.322509, 6.121697, 10
10.383231, 6.072218, 10
10.443451, 6.021984, 10
10.503162, 5.971054, 10
10.562357, 5.919488, 10
10.621030, 5.867347, 10
10.679177, 5.814689, 10
10.736793, 5.761574, 10
10.793873, 5.708057, 10
10.850415, 5.654194, 10
10.906416, 5.600040, 10
10.961872, 5.545645, 10
11.016783, 5.491059, 10
11.071146, 5.436329, 10
11.124961, 5.381500, 10
11.178227, 5.326614, 10
11.230944, 5.271710, 10
11.283112, 5.216825, 10
11.334732, 5.161994, 10
11.385805, 5.107249, 10
11.436331, 5.052618, 10
11.486312, 4.998130, 10
11.535750, 4.943809, 10
11.584647, 4.889677, 10
11.633005, 4.835754, 10
11.680825, 4.782059, 10
11.728111, 4.728607, 10
11.774865, 4.675414, 10
11.821090, 4.622490, 10
11.866789, 4.569848, 10
11.911964, 4.517496, 10
11.956618, 4.465443, 10
12.000755, 4.413694, 10
12.044378, 4.362255, 10
12.087489, 4.311130, 10
12.130092, 4.260321, 10
12.172191, 4.209832, 10
12.213787, 4.159662, 10
12.254885, 4.109813, 10
12.295488, 4.060283, 10
12.335599, 4.011071, 10
12.375221, 3.962177, 10
12.414357, 3.913597, 10
12.453010, 3.865328, 10
12.491184, 3.817368, 10
12.528881, 3.769713, 10
12.566104, 3.722359, 10
12.602857, 3.675301, 10
12.639143, 3.628536, 10
12.674963, 3.582059, 10
12.710322, 3.535864, 10
12.745221, 3.489947, 10
12.779664, 3.444303, 10
12.813654, 3.398926, 10
12.847192, 3.353811, 10
12.880281, 3.308952, 10
12.912925, 3.264345, 10
12.945125, 3.219984, 10
12.976883, 3.175863, 10
13.008203, 3.131978, 10
13.039086, 3.088321, 10
13.069535, 3.044890, 10
13.099552, 3.001676, 10
13.129139, 2.958677, 10
13.158297, 2.915886, 10
13.187030, 2.873298, 10
13.215340, 2.830909, 10
13.243227, 2.788712, 10
13.270694, 2.746704, 10
13.297742, 2.704879, 10
13.324375, 2.663232, 10
13.350592, 2.621760, 10
13.376397, 2.580456, 10
13.401790, 2.539317, 10
13.426774, 2.498339, 10
13.451349, 2.457516, 10
13.475517, 2.416845, 10
13.499280, 2.376321, 10
13.522640, 2.335940, 10
13.545597, 2.295699, 10
13.568153, 2.255594, 10
13.590309, 2.215619, 10
13.612067, 2.175773, 10
13.633427, 2.136051, 10
13.654392, 2.096450, 10
13.674961, 2.056965, 10
13.695137, 2.017594, 10
13.714921, 1.978334, 10
13.734312, 1.939180, 10
13.753314, 1.900131, 10
13.771925, 1.861182, 10
13.790149, 1.822331, 10
13.807985, 1.783574, 10
13.825434, 1.744910, 10
13.842497, 1.706334, 10
13.859175, 1.667845, 10
13.875470, 1.629439, 10
13.891381, 1.591113, 10
13.906910, 1.552866, 10
13.922057, 1.514694, 10
13.936822, 1.476596, 10
13.951208, 1.438568, 10
13.965214, 1.400609, 10
13.978841, 1.362715, 10
13.992090, 1.324885, 10
14.004961, 1.287117, 10
14.017456, 1.249408, 10
14.029573, 1.211756, 10
14.041315, 1.174158, 10
14.052681, 1.136614, 10
14.063672, 1.099120, 10
14.074289, 1.061676, 10
14.084532, 1.024278, 10
14.094401, 0.986925, 10
14.103897, 0.949615, 10
14.113020, 0.912347, 10
14.121772, 0.875117, 10
14.130151, 0.837926, 10
14.138159, 0.800770, 10
14.145795, 0.763648, 10
14.153061, 0.726558, 10
14.159956, 0.689499, 10
14.166480, 0.652469, 10
14.172635, 0.615466, 10
14.178420, 0.578488, 10
14.183835, 0.541535, 10
14.188881, 0.504604, 10
14.193558, 0.467693, 10
14.197866, 0.430802, 10
14.201808, 0.394178, 10
14.205394, 0.358655, 10
14.208643, 0.324819, 10
14.211569, 0.292667, 10
14.214191, 0.262197, 10
14.216525, 0.233409, 10
14.218588, 0.206300, 10
14.220397, 0.180869, 10
14.221968, 0.157115, 10
14.223319, 0.135036, 10
14.224465, 0.114632, 10
14.225424, 0.095903, 10
14.226212, 0.078847, 10
14.226847, 0.063463, 10
14.227345, 0.049753, 10
14.227722, 0.037714, 10
14.227995, 0.027347, 10
14.228182, 0.018652, 10
14.228298, 0.011629, 10
14.228361, 0.006277, 10
14.228387, 0.002596, 10
14.228393, 0.000587, 10
14.228393, 0.000000, 10
