13.821542, 1.191449, 10
13.833278, 1.173553, 10
13.844835, 1.155685, 10
13.856213, 1.137843, 10
13.867413, 1.120028, 10
13.878436, 1.102239, 10
13.889281, 1.084476, 10
13.899948, 1.066737, 10
13.910438, 1.049022, 10
13.920752, 1.031330, 10
13.930888, 1.013662, 10
13.940848, 0.996016, 10
13.950632, 0.978393, 10
13.960240, 0.960791, 10
13.969672, 0.943210, 10
13.978929, 0.925649, 10
13.988010, 0.908108, 10
13.996916, 0.890587, 10
14.005647, 0.873085, 10
14.014203, 0.855602, 10
14.022584, 0.838137, 10
14.030791, 0.820689, 10
14.038823, 0.803259, 10
14.046682, 0.785845, 10
14.054366, 0.768448, 10
14.061877, 0.751067, 10
14.069214, 0.733701, 10
14.076378, 0.716350, 10
14.083368, 0.699014, 10
14.090185, 0.681692, 10
14.096828, 0.664384, 10
14.103299, 0.647090, 10
14.109597, 0.629808, 10
14.115723, 0.612539, 10
14.121676, 0.595282, 10
14.127456, 0.578037, 10
14.133064, 0.560803, 10
14.138500, 0.543581, 10
14.143764, 0.526369, 10
14.148855, 0.509168, 10
14.153775, 0.491976, 10
14.158523, 0.474794, 10
14.163099, 0.457621, 10
14.167504, 0.440458, 10
14.171737, 0.423302, 10
14.175798, 0.406155, 10
14.179688, 0.389016, 10
14.183407, 0.371884, 10
14.186955, 0.354759, 10
14.190331, 0.337641, 10
14.193537, 0.320530, 10
14.196571, 0.303424, 10
14.199434, 0.286324, 10
14.202126, 0.269230, 10
14.204648, 0.252204, 10
14.207004, 0.235531, 10
14.209198, 0.219431, 10
14.211237, 0.203904, 10
14.213127, 0.188948, 10
14.214872, 0.174564, 10
14.216480, 0.160752, 10
14.217955, 0.147510, 10
14.219303, 0.134839, 10
14.220531, 0.122738, 10
14.221643, 0.111207, 10
14.222645, 0.100246, 10
14.223544, 0.089855, 10
14.224344, 0.080033, 10
14.225052, 0.070780, 10
14.225673, 0.062096, 10
14.226213, 0.053981, 10
14.226677, 0.046435, 10
14.227071, 0.039458, 10
14.227402, 0.033049, 10
14.227674, 0.027208, 10
14.227893, 0.021936, 10
14.228066, 0.017233, 10
14.228197, 0.013098, 10
14.228292, 0.009531, 10
14.228357, 0.006532, 10
14.228398, 0.004102, 10
14.228421, 0.002240, 10
14.228430, 0.000946, 10
14.228432, 0.000221, 10
14.228432, 0.000000, 10
