13.924802, 0.871852, 10
13.933399, 0.859748, 10
13.941875, 0.847616, 10
13.950230, 0.835458, 10
13.958463, 0.823273, 10
13.966573, 0.811062, 10
13.974562, 0.798825, 10
13.982427, 0.786564, 10
13.990170, 0.774279, 10
13.997790, 0.761971, 10
14.005286, 0.749639, 10
14.012659, 0.737285, 10
14.019908, 0.724908, 10
14.027033, 0.712510, 10
14.034034, 0.700091, 10
14.040911, 0.687652, 10
14.047663, 0.675193, 10
14.054290, 0.662714, 10
14.060792, 0.650216, 10
14.067169, 0.637699, 10
14.073420, 0.625164, 10
14.079547, 0.612612, 10
14.085547, 0.600042, 10
14.091422, 0.587456, 10
14.097170, 0.574853, 10
14.102792, 0.562234, 10
14.108288, 0.549600, 10
14.113658, 0.536951, 10
14.118901, 0.524287, 10
14.124017, 0.511609, 10
14.129006, 0.498917, 10
14.133868, 0.486212, 10
14.138603, 0.473493, 10
14.143211, 0.460762, 10
14.147691, 0.448019, 10
14.152044, 0.435264, 10
14.156269, 0.422498, 10
14.160366, 0.409720, 10
14.164335, 0.396932, 10
14.168176, 0.384134, 10
14.171890, 0.371325, 10
14.175475, 0.358507, 10
14.178932, 0.345680, 10
14.182260, 0.332844, 10
14.185460, 0.319999, 10
14.188531, 0.307146, 10
14.191474, 0.294285, 10
14.194288, 0.281417, 10
14.196974, 0.268542, 10
14.199530, 0.255660, 10
14.201958, 0.242772, 10
14.204257, 0.229877, 10
14.206427, 0.216977, 10
14.208467, 0.204071, 10
14.210379, 0.191208, 10
14.212166, 0.178605, 10
14.213830, 0.166428, 10
14.215377, 0.154679, 10
14.216810, 0.143358, 10
14.218135, 0.132465, 10
14.219355, 0.122001, 10
14.220475, 0.111966, 10
14.221498, 0.102360, 10
14.222430, 0.093184, 10
14.223274, 0.084438, 10
14.224036, 0.076123, 10
14.224718, 0.068237, 10
14.225326, 0.060783, 10
14.225863, 0.053759, 10
14.226335, 0.047166, 10
14.226745, 0.041004, 10
14.227098, 0.035274, 10
14.227398, 0.029974, 10
14.227649, 0.025107, 10
14.227855, 0.020670, 10
14.228022, 0.016666, 10
14.228153, 0.013092, 10
14.228252, 0.009951, 10
14.228325, 0.007241, 10
14.228374, 0.004963, 10
14.228406, 0.003116, 10
14.228423, 0.001702, 10
14.228430, 0.000719, 10
14.228431, 0.000168, 10
14.228431, 0.000000, 10
