1.812814, 3.923556, 10
1.852562, 3.974769, 10
1.892826, 4.026390, 10
1.933610, 4.078425, 10
1.974919, 4.130878, 10
2.016756, 4.183751, 10
2.059127, 4.237046, 10
2.102035, 4.290764, 10
2.145484, 4.344905, 10
2.189478, 4.399467, 10
2.234023, 4.454449, 10
2.279121, 4.509844, 10
2.324778, 4.565647, 10
2.370996, 4.621851, 10
2.417781, 4.678444, 10
2.465135, 4.735416, 10
2.513062, 4.792751, 10
2.561567, 4.850433, 10
2.610651, 4.908441, 10
2.660319, 4.966753, 10
2.710572, 5.025344, 10
2.761414, 5.084183, 10
2.812846, 5.143240, 10
2.864871, 5.202477, 10
2.917490, 5.261855, 10
2.970703, 5.321331, 10
3.024511, 5.380856, 10
3.078915, 5.440380, 10
3.133914, 5.499847, 10
3.189506, 5.559198, 10
3.245689, 5.618369, 10
3.302462, 5.677293, 10
3.359821, 5.735900, 10
3.417762, 5.794115, 10
3.476281, 5.851860, 10
3.535372, 5.909057, 10
3.595028, 5.965622, 10
3.655243, 6.021471, 10
3.716008, 6.076519, 10
3.777315, 6.130680, 10
3.839153, 6.183869, 10
3.901513, 6.235999, 10
3.964383, 6.286987, 10
4.027751, 6.336754, 10
4.091603, 6.385220, 10
4.155926, 6.432313, 10
4.220706, 6.477964, 10
4.285927, 6.522111, 10
4.351574, 6.564697, 10
4.417630, 6.605674, 10
4.484080, 6.645002, 10
4.550907, 6.682647, 10
4.618093, 6.718586, 10
4.685621, 6.752805, 10
4.753474, 6.785300, 10
4.821635, 6.816074, 10
4.890086, 6.845142, 10
4.958811, 6.872527, 10
5.027794, 6.898261, 10
5.097018, 6.922384, 10
5.166467, 6.944945, 10
5.236127, 6.965999, 10
5.305983, 6.985608, 10
5.376022, 7.003839, 10
5.446219, 7.019770, 10
5.516544, 7.032503, 10
5.586966, 7.042151, 10
5.657454, 7.048833, 10
5.727981, 7.052668, 10
5.798519, 7.053778, 10
5.869041, 7.052285, 10
5.939525, 7.048311, 10
6.009944, 7.041974, 10
6.080278, 7.033389, 10
6.150505, 7.022670, 10
6.220604, 7.009924, 10
6.290557, 6.995253, 10
6.360344, 6.978755, 10
6.429949, 6.960522, 10
6.499356, 6.940640, 10
6.568548, 6.919188, 10
6.637510, 6.896240, 10
6.706229, 6.871863, 10
6.774690, 6.846120, 10
6.842881, 6.819066, 10
6.910788, 6.790753, 10
6.978409, 6.762126, 10
7.045751, 6.734110, 10
7.112818, 6.706711, 10
7.179617, 6.679934, 10
7.246155, 6.653780, 10
7.312437, 6.628248, 10
7.378471, 6.603335, 10
7.444261, 6.579037, 10
7.509814, 6.555348, 10
7.575137, 6.532260, 10
7.640235, 6.509766, 10
7.705113, 6.487856, 10
7.769778, 6.466519, 10
7.834236, 6.445745, 10
7.898491, 6.425523, 10
7.962550, 6.405841, 10
8.026416, 6.386686, 10
8.090097, 6.368048, 10
8.153596, 6.349912, 10
8.216919, 6.332267, 10
8.280070, 6.315100, 10
8.337031, 5.696154, 10
8.386572, 4.954096, 10
8.436013, 4.944055, 10
8.485350, 4.933773, 10
8.534583, 4.923241, 10
8.583707, 4.912453, 10
8.632721, 4.901403, 10
8.681622, 4.890083, 10
8.730407, 4.878486, 10
8.779073, 4.866604, 10
8.827617, 4.854431, 10
8.876037, 4.841959, 10
8.924329, 4.829180, 10
8.972490, 4.816086, 10
9.020516, 4.802671, 10
9.068406, 4.788925, 10
9.116154, 4.774842, 10
9.163758, 4.760413, 10
9.211215, 4.745631, 10
9.258519, 4.730488, 10
9.305669, 4.714976, 10
9.352660, 4.699088, 10
9.399488, 4.682816, 10
9.446150, 4.666154, 10
9.492641, 4.649095, 10
9.538957, 4.631632, 10
9.585095, 4.613759, 10
9.631049, 4.595471, 10
9.676817, 4.576762, 10
9.722393, 4.557628, 10
9.767774, 4.538066, 10
9.812955, 4.518072, 10
9.857931, 4.497644, 10
9.902699, 4.476782, 10
9.947254, 4.455485, 10
9.991591, 4.433756, 10
10.035707, 4.411596, 10
10.079597, 4.389012, 10
10.123257, 4.366009, 10
10.166683, 4.342595, 10
10.209871, 4.318780, 10
10.252817, 4.294578, 10
10.295517, 4.270003, 10
10.337968, 4.245073, 10
10.380166, 4.219809, 10
10.422107, 4.194067, 10
10.463780, 4.167323, 10
10.505172, 4.139238, 10
10.546271, 4.109875, 10
10.587064, 4.079299, 10
10.627540, 4.047580, 10
10.667688, 4.014794, 10
10.707498, 3.981017, 10
10.746961, 3.946330, 10
10.786069, 3.910817, 10
10.824815, 3.874564, 10
10.863191, 3.837658, 10
10.901193, 3.800189, 10
10.938816, 3.762246, 10
10.976055, 3.723918, 10
11.012908, 3.685295, 10
11.049373, 3.646463, 10
11.085448, 3.607506, 10
11.121133, 3.568505, 10
11.156428, 3.529537, 10
11.191335, 3.490672, 10
11.225855, 3.451976, 10
11.259991, 3.413651, 10
11.293753, 3.376232, 10
11.327154, 3.340089, 10
11.360207, 3.305243, 10
11.392924, 3.271707, 10
11.425319, 3.239490, 10
11.457405, 3.208593, 10
11.489195, 3.179014, 10
11.520702, 3.150741, 10
11.551940, 3.123760, 10
11.582920, 3.098049, 10
11.613656, 3.073580, 10
11.644159, 3.050321, 10
11.674442, 3.028236, 10
11.704514, 3.007283, 10
11.734389, 2.987416, 10
11.764074, 2.968586, 10
11.793582, 2.950741, 10
11.822920, 2.933827, 10
11.852098, 2.917786, 10
11.881124, 2.902561, 10
11.910004, 2.888091, 10
11.938748, 2.874317, 10
11.967359, 2.861179, 10
11.995846, 2.848617, 10
12.024211, 2.836571, 10
12.052461, 2.824983, 10
12.080599, 2.813796, 10
12.108629, 2.802954, 10
12.136553, 2.792405, 10
12.164374, 2.782096, 10
12.192093, 2.771978, 10
12.219713, 2.762004, 10
12.247235, 2.752129, 10
12.274658, 2.742311, 10
12.301983, 2.732511, 10
12.329210, 2.722692, 10
12.356338, 2.712819, 10
12.383367, 2.702860, 10
12.410295, 2.692785, 10
12.437120, 2.682569, 10
12.463842, 2.672186, 10
12.490458, 2.661614, 10
12.516967, 2.650832, 10
12.543365, 2.639822, 10
12.569650, 2.628569, 10
12.595821, 2.617058, 10
12.621874, 2.605277, 10
12.647806, 2.593214, 10
12.673615, 2.580861, 10
12.699297, 2.568210, 10
12.724849, 2.555254, 10
12.750269, 2.541988, 10
12.775553, 2.528408, 10
12.800698, 2.514512, 10
12.825701, 2.500296, 10
12.850559, 2.485761, 10
12.875268, 2.470905, 10
12.899825, 2.455730, 10
12.924228, 2.440236, 10
12.948472, 2.424425, 10
12.972555, 2.408300, 10
12.996473, 2.391863, 10
13.020225, 2.375118, 10
13.043805, 2.358068, 10
13.067212, 2.340716, 10
13.090443, 2.323068, 10
13.113494, 2.305128, 10
13.136363, 2.286900, 10
13.159047, 2.268389, 10
13.181543, 2.249601, 10
13.203849, 2.230540, 10
13.225961, 2.211211, 10
13.247877, 2.191621, 10
13.269595, 2.171774, 10
13.291112, 2.151675, 10
13.312425, 2.131331, 10
13.333532, 2.110746, 10
13.354432, 2.089926, 10
13.375120, 2.068876, 10
13.395596, 2.047603, 10
13.415857, 2.026110, 10
13.435902, 2.004404, 10
13.455726, 1.982489, 10
13.475330, 1.960371, 10
13.494711, 1.938055, 10
13.513866, 1.915546, 10
13.532795, 1.892848, 10
13.551494, 1.869968, 10
13.569963, 1.846908, 10
13.588200, 1.823675, 10
13.606203, 1.800273, 10
13.623970, 1.776706, 10
13.641500, 1.752979, 10
13.658791, 1.729096, 10
13.675841, 1.705062, 10
13.692650, 1.680880, 10
13.709216, 1.656554, 10
13.725537, 1.632090, 10
13.741611, 1.607489, 10
13.757439, 1.582758, 10
13.773018, 1.557898, 10
13.788347, 1.532915, 10
13.803425, 1.507810, 10
13.818251, 1.482589, 10
13.832824, 1.457254, 10
13.847142, 1.431808, 10
13.861204, 1.406256, 10
13.875010, 1.380600, 10
13.888559, 1.354843, 10
13.901849, 1.328988, 10
13.914879, 1.303039, 10
13.927649, 1.276997, 10
13.940158, 1.250867, 10
13.952404, 1.224651, 10
13.964388, 1.198351, 10
13.976107, 1.171971, 10
13.987562, 1.145512, 10
13.998752, 1.118978, 10
14.009676, 1.092370, 10
14.020333, 1.065692, 10
14.030722, 1.038946, 10
14.040844, 1.012133, 10
14.050696, 0.985257, 10
14.060279, 0.958320, 10
14.069593, 0.931323, 10
14.078635, 0.904270, 10
14.087407, 0.877161, 10
14.095907, 0.850000, 10
14.104135, 0.822787, 10
14.112090, 0.795526, 10
14.119772, 0.768218, 10
14.127181, 0.740865, 10
14.134316, 0.713469, 10
14.141176, 0.686032, 10
14.147761, 0.658555, 10
14.154072, 0.631041, 10
14.160107, 0.603491, 10
14.165866, 0.575907, 10
14.171349, 0.548291, 10
14.176555, 0.520644, 10
14.181485, 0.492968, 10
14.186138, 0.465266, 10
14.190513, 0.437537, 10
14.194611, 0.409785, 10
14.198431, 0.382010, 10
14.201973, 0.354214, 10
14.205237, 0.326400, 10
14.208225, 0.298756, 10
14.210944, 0.271920, 10
14.213407, 0.246338, 10
14.215627, 0.222012, 10
14.217617, 0.198946, 10
14.219388, 0.177139, 10
14.220954, 0.156595, 10
14.222327, 0.137314, 10
14.223520, 0.119297, 10
14.224546, 0.102545, 10
14.225416, 0.087060, 10
14.226145, 0.072842, 10
14.226744, 0.059892, 10
14.227226, 0.048209, 10
14.227604, 0.037796, 10
14.227890, 0.028652, 10
14.228098, 0.020777, 10
14.228240, 0.014171, 10
14.228328, 0.008835, 10
14.228376, 0.004769, 10
14.228395, 0.001972, 10
14.228400, 0.000446, 10
14.228400, 0.000000, 10
