dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,24.065154,6.513161,0.017145,0.181008,1.317024,4.989029,2.617940
0.010000,24.063468,6.514135,0.019092,0.194677,1.366945,4.992147,2.617935
0.010000,24.061659,6.515179,0.021181,0.208846,1.416900,4.995502,2.617929
0.010000,24.059724,6.516297,0.023416,0.223515,1.466891,4.999106,2.617923
0.010000,24.057659,6.517489,0.025800,0.238436,1.492083,2.519151,2.617917
0.010000,24.055465,6.518756,0.028334,0.253361,1.492466,0.038328,2.617910
0.010000,24.053142,6.520098,0.031017,0.268290,1.492873,0.040723,2.617903
0.010000,24.050689,6.521514,0.033849,0.283223,1.493305,0.043117,2.617897
0.010000,24.048107,6.523005,0.036831,0.298160,1.493760,0.045512,2.617890
0.010000,24.045396,6.524571,0.039962,0.313103,1.494239,0.047907,2.617883
0.010000,24.042555,6.526212,0.043242,0.328050,1.494742,0.050301,2.617876
0.010000,24.039585,6.527927,0.046672,0.343003,1.495269,0.052695,2.617869
0.010000,24.036485,6.529717,0.050252,0.357961,1.495820,0.055090,2.617862
0.010000,24.033255,6.531582,0.053981,0.372925,1.496394,0.057484,2.617856
0.010000,24.029896,6.533522,0.057860,0.387895,1.496993,0.059879,2.617849
0.010000,24.026408,6.535537,0.061889,0.402871,1.497616,0.062273,2.617843
0.010000,24.022789,6.537627,0.066067,0.417854,1.498263,0.064667,2.617837
0.010000,24.019041,6.539792,0.070396,0.432843,1.498933,0.067062,2.617832
0.010000,24.015163,6.542032,0.074874,0.447839,1.499628,0.069457,2.617827
0.010000,24.011155,6.544346,0.079502,0.462843,1.500346,0.071851,2.617822
0.010000,24.007017,6.546736,0.084281,0.477854,1.501089,0.074246,2.617818
0.010000,24.002749,6.549202,0.089210,0.492872,1.501855,0.076641,2.617814
0.010000,23.998351,6.551742,0.094289,0.507899,1.502646,0.079036,2.617811
0.010000,23.993823,6.554357,0.099518,0.522933,1.503460,0.081432,2.617809
0.010000,23.989164,6.557048,0.104898,0.537976,1.504298,0.083828,2.617808
0.010000,23.984376,6.559814,0.110428,0.553028,1.505160,0.086224,2.617808
0.010000,23.979456,6.562655,0.116109,0.568088,1.506047,0.088620,2.617808
0.010000,23.974407,6.565572,0.121941,0.583158,1.506957,0.091018,2.617810
0.010000,23.969226,6.568564,0.127923,0.598237,1.507891,0.093415,2.617813
0.010000,23.963915,6.571632,0.134056,0.613325,1.508849,0.095814,2.617817
0.010000,23.958473,6.574775,0.140340,0.628423,1.509831,0.098213,2.617822
0.010000,23.952901,6.577994,0.146776,0.643532,1.510837,0.100612,2.617829
0.010000,23.947197,6.581288,0.153362,0.658651,1.511867,0.103013,2.617837
0.010000,23.941363,6.584658,0.160100,0.673780,1.512922,0.105414,2.617847
0.010000,23.935397,6.588103,0.166989,0.688920,1.514000,0.107817,2.617858
0.010000,23.929300,6.591624,0.174030,0.704071,1.515102,0.110220,2.617871
0.010000,23.923072,6.595221,0.181222,0.719233,1.516228,0.112625,2.617886
0.010000,23.916712,6.598894,0.188566,0.734407,1.517379,0.115031,2.617903
0.010000,23.910221,6.602642,0.196062,0.749592,1.518553,0.117439,2.617922
0.010000,23.903597,6.606467,0.203710,0.764790,1.519751,0.119848,2.617944
0.010000,23.896843,6.610367,0.211510,0.780000,1.520974,0.122258,2.617967
0.010000,23.889956,6.614343,0.219462,0.795222,1.522221,0.124670,2.617993
0.010000,23.882937,6.618395,0.227567,0.810457,1.523492,0.127085,2.618021
0.010000,23.875786,6.622523,0.235824,0.825705,1.524787,0.129500,2.618052
0.010000,23.868503,6.626728,0.244234,0.840966,1.526106,0.131919,2.618085
0.010000,23.861087,6.631008,0.252796,0.856240,1.527449,0.134339,2.618122
0.010000,23.853539,6.635365,0.261511,0.871528,1.528817,0.136762,2.618161
0.010000,23.845858,6.639797,0.270380,0.886830,1.530209,0.139188,2.618203
0.010000,23.838044,6.644306,0.279401,0.902147,1.531625,0.141615,2.618249
0.010000,23.830097,6.648891,0.288576,0.917477,1.533065,0.144047,2.618298
0.010000,23.822017,6.653553,0.297904,0.932823,1.534530,0.146481,2.618350
0.010000,23.813804,6.658291,0.307386,0.948183,1.536019,0.148918,2.618406
0.010000,23.805457,6.663105,0.317021,0.963558,1.537533,0.151359,2.618465
0.010000,23.796976,6.667995,0.326811,0.978949,1.539071,0.153803,2.618529
0.010000,23.788362,6.672962,0.336754,0.994355,1.540633,0.156250,2.618596
0.010000,23.779614,6.678005,0.346852,1.009777,1.542220,0.158703,2.618667
0.010000,23.770732,6.683125,0.357104,1.025216,1.543832,0.161159,2.618743
0.010000,23.761715,6.688321,0.367511,1.040670,1.545468,0.163618,2.618823
0.010000,23.752564,6.693594,0.378073,1.056142,1.547129,0.166084,2.618907
0.010000,23.743279,6.698943,0.388789,1.071630,1.548815,0.168554,2.618996
0.010000,23.733858,6.704369,0.399660,1.087135,1.550525,0.171027,2.619090
0.010000,23.724302,6.709872,0.410687,1.102658,1.552260,0.173508,2.619189
0.010000,23.714612,6.715450,0.421869,1.118198,1.554020,0.175993,2.619293
0.010000,23.704785,6.721106,0.433206,1.133756,1.555805,0.178483,2.619402
0.010000,23.694823,6.726838,0.444700,1.149332,1.557614,0.180982,2.619517
0.010000,23.684726,6.732647,0.456349,1.164927,1.559449,0.183482,2.619637
0.010000,23.674492,6.738532,0.468154,1.180540,1.561309,0.185995,2.619763
0.010000,23.664122,6.744494,0.480116,1.196172,1.563194,0.188508,2.619895
0.010000,23.653615,6.750532,0.492234,1.211823,1.565105,0.191034,2.620033
0.010000,23.642972,6.756647,0.504509,1.227493,1.567040,0.193561,2.620177
0.010000,23.632191,6.762839,0.516941,1.243183,1.569001,0.196102,2.620328
0.010000,23.621274,6.769107,0.529530,1.258893,1.570988,0.198645,2.620485
0.010000,23.610219,6.775452,0.542276,1.274623,1.573000,0.201200,2.620649
0.010000,23.599026,6.781873,0.555180,1.290373,1.575037,0.203762,2.620819
0.010000,23.587696,6.788371,0.568241,1.306144,1.577101,0.206331,2.620997
0.010000,23.576227,6.794945,0.581461,1.321936,1.579190,0.208912,2.621183
0.010000,23.564620,6.801595,0.594838,1.337749,1.581305,0.211501,2.621375
0.010000,23.552874,6.808323,0.608374,1.353584,1.583446,0.214096,2.621575
0.010000,23.540989,6.815126,0.622068,1.369440,1.585613,0.216706,2.621784
0.010000,23.528965,6.822006,0.635922,1.385318,1.587806,0.219327,2.622000
0.010000,23.516802,6.828962,0.649934,1.401218,1.590026,0.221952,2.622224
0.010000,23.504498,6.835994,0.664105,1.417141,1.592271,0.224590,2.622457
0.010000,23.492054,6.843103,0.678436,1.433086,1.594544,0.227243,2.622698
0.010000,23.479470,6.850287,0.692927,1.449055,1.596843,0.229904,2.622948
0.010000,23.466746,6.857548,0.707577,1.465046,1.599169,0.232576,2.623207
0.010000,23.453880,6.864884,0.722388,1.481062,1.601521,0.235264,2.623476
0.010000,23.440873,6.872297,0.737359,1.497101,1.603901,0.237957,2.623753
0.010000,23.427724,6.879785,0.752490,1.513164,1.606308,0.240674,2.624041
0.010000,23.414433,6.887349,0.767783,1.529251,1.608742,0.243390,2.624338
0.010000,23.401000,6.894989,0.783236,1.545363,1.611203,0.246133,2.624645
0.010000,23.387424,6.902704,0.798851,1.561500,1.613692,0.248878,2.624963
0.010000,23.373705,6.910495,0.814628,1.577662,1.616208,0.251645,2.625291
0.010000,23.359843,6.918361,0.830567,1.593850,1.618752,0.254422,2.625629
0.010000,23.345837,6.926302,0.846667,1.610063,1.621324,0.257214,2.625979
0.010000,23.331687,6.934318,0.862930,1.626302,1.623925,0.260025,2.626339
0.010000,23.317392,6.942410,0.879356,1.642568,1.626553,0.262846,2.626711
0.010000,23.302953,6.950576,0.895945,1.658860,1.629210,0.265681,2.627095
0.010000,23.288368,6.958816,0.912696,1.675179,1.631895,0.268538,2.627491
0.010000,23.273638,6.967131,0.929612,1.691525,1.634609,0.271408,2.627898
0.010000,23.258761,6.975521,0.946691,1.707898,1.637352,0.274290,2.628318
0.010000,23.243738,6.983984,0.963934,1.724300,1.640124,0.277200,2.628750
0.010000,23.228569,6.992522,0.981341,1.740729,1.642925,0.280110,2.629195
0.010000,23.213252,7.001133,0.998913,1.757186,1.645756,0.283057,2.629653
0.010000,23.197787,7.009819,1.016649,1.773673,1.648616,0.285999,2.630125
0.010000,23.182174,7.018577,1.034551,1.790188,1.651506,0.288979,2.630610
0.010000,23.166412,7.027409,1.052619,1.806732,1.654425,0.291961,2.631108
0.010000,23.150501,7.036313,1.070852,1.823306,1.657375,0.294970,2.631621
0.010000,23.134441,7.045291,1.089251,1.839909,1.660355,0.297997,2.632148
0.010000,23.118231,7.054340,1.107816,1.856543,1.663365,0.301037,2.632689
0.010000,23.101870,7.063463,1.126548,1.873207,1.666406,0.304094,2.633246
0.010000,23.085358,7.072657,1.145447,1.889902,1.669478,0.307178,2.633817
0.010000,23.068694,7.081922,1.164514,1.906628,1.672581,0.310275,2.634403
0.010000,23.051879,7.091260,1.183747,1.923385,1.675715,0.313388,2.635006
0.010000,23.034911,7.100668,1.203149,1.940173,1.678880,0.316526,2.635624
0.010000,23.017790,7.110147,1.222719,1.956994,1.682077,0.319675,2.636258
0.010000,23.000516,7.119697,1.242458,1.973847,1.685305,0.322848,2.636909
0.010000,22.983087,7.129317,1.262365,1.990733,1.688566,0.326040,2.637576
0.010000,22.965504,7.139007,1.282441,2.007652,1.691858,0.329246,2.638261
0.010000,22.947765,7.148766,1.302687,2.024603,1.695183,0.332470,2.638962
0.010000,22.929871,7.158595,1.323103,2.041589,1.698540,0.335716,2.639681
0.010000,22.911820,7.168492,1.343689,2.058608,1.701930,0.338982,2.640419
0.010000,22.893613,7.178458,1.364446,2.075662,1.705352,0.342253,2.641174
0.010000,22.875247,7.188492,1.385373,2.092750,1.708808,0.345559,2.641947
0.010000,22.856724,7.198593,1.406472,2.109873,1.712297,0.348864,2.642740
0.010000,22.838042,7.208762,1.427743,2.127031,1.715819,0.352198,2.643551
0.010000,22.819200,7.218997,1.449185,2.144225,1.719374,0.355547,2.644382
0.010000,22.800198,7.229299,1.470799,2.161454,1.722963,0.358907,2.645233
0.010000,22.781036,7.239666,1.492587,2.178720,1.726586,0.362276,2.646103
0.010000,22.761712,7.250099,1.514547,2.196022,1.730243,0.365676,2.646994
0.010000,22.742226,7.260596,1.536680,2.213362,1.733933,0.369073,2.647906
0.010000,22.722577,7.271158,1.558988,2.230738,1.737658,0.372497,2.648838
0.010000,22.702765,7.281784,1.581469,2.248153,1.741418,0.375918,2.649791
0.010000,22.682789,7.292472,1.604125,2.265605,1.745211,0.379361,2.650767
0.010000,22.662648,7.303224,1.626956,2.283095,1.749039,0.382807,2.651764
0.010000,22.642342,7.314037,1.649962,2.300624,1.752902,0.386273,2.652783
0.010000,22.621869,7.324912,1.673144,2.318192,1.756799,0.389726,2.653825
0.010000,22.601229,7.335848,1.696502,2.335799,1.760731,0.393212,2.654890
0.010000,22.580421,7.346844,1.720037,2.353446,1.764698,0.396673,2.655978
0.010000,22.559445,7.357900,1.743748,2.371133,1.768700,0.400161,2.657090
0.010000,22.538300,7.369015,1.767637,2.388861,1.772736,0.403646,2.658226
0.010000,22.516984,7.380187,1.791703,2.406629,1.776807,0.407119,2.659386
0.010000,22.495498,7.391418,1.815947,2.424438,1.780913,0.410602,2.660571
0.010000,22.473839,7.402705,1.840370,2.442288,1.785054,0.414076,2.661780
0.010000,22.452009,7.414048,1.864972,2.460181,1.789230,0.417549,2.663015
0.010000,22.430004,7.425446,1.889753,2.478115,1.793440,0.421002,2.664276
0.010000,22.407826,7.436899,1.914714,2.496092,1.797684,0.424460,2.665563
0.010000,22.385472,7.448405,1.939855,2.514112,1.801963,0.427888,2.666877
0.010000,22.362943,7.459964,1.965177,2.532174,1.806276,0.431318,2.668217
0.010000,22.340237,7.471575,1.990680,2.550281,1.810623,0.434712,2.669585
0.010000,22.317353,7.483237,2.016364,2.568431,1.815004,0.438094,2.670980
0.010000,22.294290,7.494950,2.042230,2.586625,1.819419,0.441447,2.672403
0.010000,22.271048,7.506711,2.068279,2.604864,1.823867,0.444779,2.673855
0.010000,22.247625,7.518521,2.094511,2.623147,1.828347,0.448063,2.675335
0.010000,22.224021,7.530378,2.120925,2.641476,1.832860,0.451323,2.676844
0.010000,22.200235,7.542281,2.147524,2.659850,1.837406,0.454549,2.678383
0.010000,22.176265,7.554229,2.174307,2.678269,1.841983,0.457705,2.679952
0.010000,22.152111,7.566222,2.201274,2.696735,1.846591,0.460847,2.681551
0.010000,22.127771,7.578257,2.228426,2.715248,1.851230,0.463900,2.683181
0.010000,22.103246,7.590335,2.255764,2.733807,1.855900,0.466921,2.684842
0.010000,22.078535,7.602452,2.283286,2.752144,1.833759,-2.214023,2.686535
0.010000,22.053644,7.614605,2.310986,2.769991,1.784685,-4.907487,2.688259
0.010000,22.028575,7.626790,2.338859,2.787345,1.735437,-4.924786,2.690014
0.010000,22.003333,7.639005,2.366901,2.804206,1.686012,-4.942516,2.691801
0.010000,21.977922,7.651245,2.395107,2.820570,1.636405,-4.960633,2.693619
0.010000,21.952345,7.663507,2.423471,2.836436,1.586614,-4.979136,2.695469
0.010000,21.926606,7.675788,2.451989,2.851802,1.536634,-4.998030,2.697351
0.010000,21.900710,7.688083,2.480656,2.866667,1.486460,-5.017305,2.699264
0.010000,21.874661,7.700390,2.509466,2.881028,1.436091,-5.036951,2.701208
0.010000,21.848462,7.712705,2.538415,2.894883,1.385521,-5.056962,2.703184
0.010000,21.822118,7.725024,2.567497,2.908230,1.334748,-5.077324,2.705191
0.010000,21.795632,7.737344,2.596708,2.921068,1.283768,-5.098042,2.707230
0.010000,21.769010,7.749661,2.626042,2.933394,1.232577,-5.119095,2.709299
0.010000,21.742254,7.761972,2.655494,2.945206,1.181172,-5.140477,2.711399
0.010000,21.715370,7.774273,2.685059,2.956501,1.129550,-5.162184,2.713531
0.010000,21.688361,7.786562,2.714732,2.967278,1.077708,-5.184195,2.715692
0.010000,21.661232,7.798833,2.744507,2.977535,1.025643,-5.206507,2.717885
0.010000,21.633987,7.811085,2.774380,2.987268,0.973352,-5.229103,2.720107
0.010000,21.606631,7.823313,2.804345,2.996476,0.920832,-5.251975,2.722359
0.010000,21.579168,7.835515,2.834396,3.005157,0.868081,-5.275105,2.724642
0.010000,21.551603,7.847686,2.864529,3.013308,0.815096,-5.298483,2.726953
0.010000,21.523939,7.859824,2.894739,3.020927,0.761876,-5.322094,2.729294
0.010000,21.496182,7.871925,2.925019,3.028011,0.708416,-5.345926,2.731664
0.010000,21.468336,7.883986,2.955364,3.034558,0.654717,-5.369950,2.734062
0.010000,21.440406,7.896003,2.985770,3.040566,0.600775,-5.394170,2.736488
0.010000,21.412396,7.907973,3.016230,3.046032,0.546590,-5.418543,2.738942
0.010000,21.384312,7.919894,3.046740,3.050953,0.492159,-5.443084,2.741424
0.010000,21.356158,7.931762,3.077293,3.055328,0.437481,-5.467745,2.743932
0.010000,21.327938,7.943573,3.107885,3.059154,0.382556,-5.492518,2.746468
0.010000,21.299660,7.955324,3.138507,3.062250,0.309604,-7.295262,2.749028
0.010000,21.271330,7.967011,3.169153,3.064613,0.236332,-7.327151,2.751615
0.010000,21.242953,7.978632,3.199817,3.066419,0.180555,-5.577717,2.754226
0.010000,21.214534,7.990183,3.230494,3.067664,0.124528,-5.602696,2.756861
0.010000,21.186079,8.001661,3.261178,3.068347,0.068251,-5.627678,2.759520
0.010000,21.157591,8.013063,3.291862,3.068464,0.011725,-5.652623,2.762202
0.010000,21.129077,8.024387,3.322542,3.068013,-0.045050,-5.677523,2.764907
0.010000,21.100542,8.035630,3.353212,3.066993,-0.102074,-5.702350,2.767633
0.010000,21.071992,8.046789,3.383866,3.065399,-0.159345,-5.727070,2.770381
0.010000,21.043430,8.057861,3.414499,3.063230,-0.216861,-5.751673,2.773149
0.010000,21.014864,8.068844,3.445103,3.060484,-0.274622,-5.776121,2.775937
0.010000,20.986298,8.079735,3.475675,3.057158,-0.332626,-5.800401,2.778745
0.010000,20.957739,8.090532,3.506207,3.053249,-0.390871,-5.824473,2.781570
0.010000,20.929190,8.101232,3.536695,3.048756,-0.449354,-5.848324,2.784414
0.010000,20.900660,8.111833,3.567132,3.043675,-0.508074,-5.871922,2.787275
0.010000,20.872151,8.122333,3.597512,3.038005,-0.567026,-5.895240,2.790151
0.010000,20.843672,8.132728,3.627829,3.031743,-0.626209,-5.918256,2.793043
0.010000,20.815227,8.143018,3.658078,3.024886,-0.685618,-5.940941,2.795950
0.010000,20.786822,8.153200,3.688252,3.017434,-0.745251,-5.963271,2.798870
0.010000,20.758464,8.163271,3.718346,3.009383,-0.805103,-5.985219,2.801803
0.010000,20.730158,8.173231,3.748354,3.000731,-0.865171,-6.006761,2.804748
0.010000,20.701910,8.183076,3.778268,2.991477,-0.925449,-6.027874,2.807704
0.010000,20.673725,8.192806,3.808085,2.981617,-0.985935,-6.048526,2.810671
0.010000,20.645612,8.202418,3.837796,2.971151,-1.046622,-6.068708,2.813646
0.010000,20.617574,8.211911,3.867397,2.960076,-1.107505,-6.088378,2.816630
0.010000,20.589619,8.221282,3.896881,2.948390,-1.168581,-6.107530,2.819620
0.010000,20.561753,8.230531,3.926242,2.936092,-1.229842,-6.126131,2.822618
0.010000,20.533982,8.239657,3.955473,2.923179,-1.291284,-6.144168,2.825620
0.010000,20.506313,8.248657,3.984570,2.909650,-1.352900,-6.161612,2.828627
0.010000,20.478751,8.257530,4.013525,2.895503,-1.414684,-6.178456,2.831637
0.010000,20.451301,8.266276,4.042334,2.880920,-1.458363,-4.367831,2.834649
0.010000,20.423966,8.274895,4.070996,2.866182,-1.473754,-1.539107,2.837663
0.010000,20.396746,8.283387,4.099510,2.851392,-1.479039,-0.528524,2.840679
0.010000,20.369643,8.291754,4.127875,2.836549,-1.484296,-0.525659,2.843695
0.010000,20.342657,8.299995,4.156092,2.821653,-1.489522,-0.522657,2.846712
0.010000,20.315789,8.308111,4.184159,2.806706,-1.494717,-0.519510,2.849729
0.010000,20.289040,8.316104,4.212076,2.791708,-1.499880,-0.516240,2.852745
0.010000,20.262412,8.323973,4.239843,2.776657,-1.505008,-0.512830,2.855760
0.010000,20.235905,8.331720,4.267458,2.761556,-1.510101,-0.509295,2.858775
0.010000,20.209521,8.339344,4.294922,2.746405,-1.515157,-0.505616,2.861787
0.010000,20.183260,8.346847,4.322234,2.731203,-1.520175,-0.501839,2.864797
0.010000,20.157123,8.354230,4.349394,2.715952,-1.525155,-0.497912,2.867805
0.010000,20.131111,8.361493,4.376400,2.700651,-1.530093,-0.493862,2.870809
0.010000,20.105226,8.368637,4.403253,2.685301,-1.534990,-0.489721,2.873811
0.010000,20.079468,8.375663,4.429952,2.669902,-1.539845,-0.485432,2.876808
0.010000,20.053838,8.382571,4.456497,2.654456,-1.544655,-0.481048,2.879801
0.010000,20.028337,8.389363,4.482886,2.638962,-1.549421,-0.476545,2.882789
0.010000,20.002967,8.396039,4.509121,2.623420,-1.554140,-0.471941,2.885772
0.010000,19.977728,8.402601,4.535199,2.607832,-1.558812,-0.467229,2.888750
0.010000,19.952620,8.409048,4.561121,2.592198,-1.563437,-0.462425,2.891721
0.010000,19.927646,8.415382,4.586886,2.576518,-1.568012,-0.457498,2.894687
0.010000,19.902805,8.421604,4.612494,2.560792,-1.572537,-0.452514,2.897645
0.010000,19.878099,8.427715,4.637944,2.545022,-1.577011,-0.447406,2.900597
0.010000,19.853529,8.433715,4.663236,2.529208,-1.581433,-0.442254,2.903541
0.010000,19.829096,8.439606,4.688370,2.513350,-1.585803,-0.436959,2.906477
0.010000,19.804800,8.445388,4.713344,2.497448,-1.590119,-0.431642,2.909405
0.010000,19.780643,8.451063,4.738159,2.481505,-1.594382,-0.426229,2.912325
0.010000,19.756625,8.456632,4.762815,2.465519,-1.598589,-0.420736,2.915235
0.010000,19.732747,8.462094,4.787310,2.449491,-1.602741,-0.415195,2.918136
0.010000,19.709010,8.467453,4.811644,2.433423,-1.606837,-0.409571,2.921028
0.010000,19.685414,8.472707,4.835817,2.417314,-1.610876,-0.403915,2.923909
0.010000,19.661962,8.477859,4.859829,2.401166,-1.614858,-0.398187,2.926780
0.010000,19.638653,8.482910,4.883678,2.384978,-1.618782,-0.392389,2.929641
0.010000,19.615489,8.487860,4.907366,2.368751,-1.622648,-0.386609,2.932490
0.010000,19.592469,8.492711,4.930891,2.352487,-1.626455,-0.380725,2.935328
0.010000,19.569596,8.497463,4.954253,2.336185,-1.630203,-0.374808,2.938155
0.010000,19.546869,8.502118,4.977451,2.319846,-1.633892,-0.368908,2.940969
0.010000,19.524290,8.506677,5.000486,2.303471,-1.637521,-0.362922,2.943771
0.010000,19.501859,8.511140,5.023356,2.287060,-1.641091,-0.356952,2.946561
0.010000,19.479578,8.515510,5.046062,2.270614,-1.644600,-0.350924,2.949337
0.010000,19.457446,8.519786,5.068604,2.254133,-1.648049,-0.344901,2.952101
0.010000,19.435464,8.523971,5.090980,2.237619,-1.651438,-0.338896,2.954851
0.010000,19.413634,8.528065,5.113191,2.221071,-1.654766,-0.332791,2.957587
0.010000,19.391956,8.532069,5.135236,2.204491,-1.658034,-0.326769,2.960309
0.010000,19.370430,8.535984,5.157114,2.187878,-1.661241,-0.320725,2.963016
0.010000,19.349058,8.539812,5.178827,2.171235,-1.664387,-0.314640,2.965709
0.010000,19.327840,8.543554,5.200372,2.154560,-1.667473,-0.308612,2.968387
0.010000,19.306776,8.547210,5.221751,2.137855,-1.670499,-0.302575,2.971050
0.010000,19.285868,8.550782,5.242962,2.121120,-1.673465,-0.296541,2.973698
0.010000,19.265116,8.554272,5.264006,2.104357,-1.676370,-0.290539,2.976330
0.010000,19.244520,8.557679,5.284881,2.087564,-1.679215,-0.284546,2.978946
0.010000,19.224082,8.561006,5.305589,2.070744,-1.682001,-0.278586,2.981546
0.010000,19.203801,8.564253,5.326128,2.053897,-1.684728,-0.272644,2.984129
0.010000,19.183679,8.567421,5.346498,2.037023,-1.687395,-0.266735,2.986696
0.010000,19.163715,8.570512,5.366699,2.020123,-1.690004,-0.260860,2.989246
0.010000,19.143912,8.573527,5.386731,2.003198,-1.692554,-0.255013,2.991779
0.010000,19.124268,8.576467,5.406594,1.986247,-1.695046,-0.249232,2.994295
0.010000,19.104785,8.579333,5.426286,1.969272,-1.697480,-0.243439,2.996793
0.010000,19.085463,8.582126,5.445809,1.952274,-1.699858,-0.237736,2.999274
0.010000,19.066303,8.584847,5.465162,1.935252,-1.702179,-0.232088,3.001737
0.010000,19.047305,8.587498,5.484344,1.918208,-1.704443,-0.226433,3.004181
0.010000,19.028469,8.590079,5.503355,1.901141,-1.706652,-0.220896,3.006608
0.010000,19.009797,8.592592,5.522196,1.884053,-1.708805,-0.215335,3.009016
0.010000,18.991288,8.595038,5.540865,1.866944,-1.710904,-0.209909,3.011405
0.010000,18.972944,8.597418,5.559363,1.849814,-1.712950,-0.204511,3.013776
0.010000,18.954764,8.599733,5.577690,1.832665,-1.714941,-0.199149,3.016127
0.010000,18.936749,8.601983,5.595845,1.815496,-1.716880,-0.193879,3.018460
0.010000,18.918900,8.604172,5.613828,1.798309,-1.718767,-0.188668,3.020773
0.010000,18.901216,8.606298,5.631639,1.781103,-1.720602,-0.183502,3.023066
0.010000,18.883699,8.608364,5.649278,1.763879,-1.722386,-0.178415,3.025340
0.010000,18.866348,8.610370,5.666744,1.746637,-1.724120,-0.173440,3.027594
0.010000,18.849164,8.612318,5.684038,1.729379,-1.725805,-0.168456,3.029829
0.010000,18.832148,8.614209,5.701159,1.712105,-1.727440,-0.163575,3.032043
0.010000,18.815299,8.616043,5.718107,1.694815,-1.729028,-0.158796,3.034237
0.010000,18.798619,8.617823,5.734882,1.677509,-1.730569,-0.154069,3.036411
0.010000,18.782107,8.619548,5.751484,1.660188,-1.732063,-0.149379,3.038564
0.010000,18.765764,8.621220,5.767913,1.642853,-1.733511,-0.144860,3.040697
0.010000,18.749590,8.622840,5.784168,1.625504,-1.734914,-0.140280,3.042809
0.010000,18.733585,8.624410,5.800249,1.608141,-1.736274,-0.135936,3.044900
0.010000,18.717750,8.625929,5.816157,1.590766,-1.737589,-0.131557,3.046970
0.010000,18.702085,8.627399,5.831890,1.573377,-1.738862,-0.127235,3.049019
0.010000,18.686591,8.628822,5.847450,1.555976,-1.740093,-0.123123,3.051047
0.010000,18.671267,8.630198,5.862836,1.538563,-1.741282,-0.118952,3.053054
0.010000,18.656113,8.631528,5.878047,1.521139,-1.742432,-0.114975,3.055039
0.010000,18.641131,8.632813,5.893084,1.503703,-1.743542,-0.110975,3.057003
0.010000,18.626321,8.634054,5.907947,1.486257,-1.744613,-0.107129,3.058946
0.010000,18.611682,8.635253,5.922635,1.468801,-1.745646,-0.103307,3.060867
0.010000,18.597215,8.636410,5.937148,1.451334,-1.746643,-0.099666,3.062766
0.010000,18.582919,8.637525,5.951487,1.433858,-1.747602,-0.095939,3.064643
0.010000,18.568797,8.638601,5.965650,1.416373,-1.748527,-0.092484,3.066499
0.010000,18.554846,8.639638,5.979639,1.398879,-1.749416,-0.088917,3.068332
0.010000,18.541069,8.640636,5.993453,1.381376,-1.750272,-0.085604,3.070143
0.010000,18.527464,8.641598,6.007092,1.363865,-1.751095,-0.082249,3.071933
0.010000,18.514032,8.642523,6.020555,1.346346,-1.751885,-0.079036,3.073700
0.010000,18.500774,8.643413,6.033843,1.328820,-1.752644,-0.075884,3.075445
0.010000,18.487689,8.644268,6.046956,1.311286,-1.753372,-0.072776,3.077168
0.010000,18.474778,8.645090,6.059894,1.293746,-1.754070,-0.069863,3.078868
