dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.415756,6.660017,0.084247,0.476269,1.479941,-0.080060,3.141148
0.010000,23.410845,6.660019,0.089158,0.491060,1.479115,-0.082655,3.141114
0.010000,23.405787,6.660022,0.094216,0.505843,1.478262,-0.085251,3.141079
0.010000,23.400580,6.660025,0.099422,0.520617,1.477384,-0.087849,3.141042
0.010000,23.395227,6.660028,0.104776,0.535382,1.476479,-0.090449,3.141003
0.010000,23.389725,6.660031,0.110277,0.550137,1.475549,-0.093050,3.140962
0.010000,23.384076,6.660035,0.115926,0.564883,1.474592,-0.095655,3.140919
0.010000,23.378280,6.660039,0.121722,0.579619,1.473610,-0.098259,3.140873
0.010000,23.372337,6.660043,0.127666,0.594345,1.472601,-0.100869,3.140825
0.010000,23.366246,6.660048,0.133756,0.609061,1.471566,-0.103477,3.140775
0.010000,23.360008,6.660053,0.139994,0.623766,1.470505,-0.106091,3.140722
0.010000,23.353624,6.660059,0.146379,0.638460,1.469418,-0.108704,3.140666
0.010000,23.347092,6.660065,0.152910,0.653143,1.468305,-0.111326,3.140608
0.010000,23.340414,6.660072,0.159588,0.667815,1.467166,-0.113945,3.140547
0.010000,23.333590,6.660079,0.166413,0.682475,1.466000,-0.116571,3.140483
0.010000,23.326618,6.660087,0.173384,0.697123,1.464808,-0.119196,3.140416
0.010000,23.319501,6.660096,0.180502,0.711759,1.463590,-0.121832,3.140346
0.010000,23.312237,6.660105,0.187766,0.726382,1.462345,-0.124465,3.140273
0.010000,23.304827,6.660115,0.195176,0.740993,1.461074,-0.127103,3.140196
0.010000,23.297271,6.660126,0.202731,0.755591,1.459776,-0.129748,3.140116
0.010000,23.289569,6.660138,0.210433,0.770175,1.458452,-0.132396,3.140032
0.010000,23.281722,6.660150,0.218281,0.784746,1.457102,-0.135046,3.139945
0.010000,23.273729,6.660164,0.226274,0.799304,1.455725,-0.137707,3.139854
0.010000,23.265590,6.660179,0.234412,0.813847,1.454321,-0.140368,3.139759
0.010000,23.257307,6.660194,0.242696,0.828376,1.452891,-0.143034,3.139660
0.010000,23.248878,6.660211,0.251125,0.842890,1.451434,-0.145710,3.139556
0.010000,23.240304,6.660229,0.259699,0.857390,1.449950,-0.148386,3.139449
0.010000,23.231585,6.660248,0.268417,0.871874,1.448439,-0.151076,3.139337
0.010000,23.222722,6.660268,0.277281,0.886343,1.446902,-0.153764,3.139220
0.010000,23.213714,6.660290,0.286289,0.900796,1.445337,-0.156463,3.139099
0.010000,23.204562,6.660314,0.295441,0.915234,1.443745,-0.159169,3.138973
0.010000,23.195265,6.660339,0.304738,0.929655,1.442126,-0.161881,3.138842
0.010000,23.185824,6.660365,0.314178,0.944060,1.440480,-0.164604,3.138706
0.010000,23.176240,6.660394,0.323763,0.958448,1.438807,-0.167329,3.138565
0.010000,23.166512,6.660424,0.333491,0.972819,1.437106,-0.170067,3.138418
0.010000,23.156640,6.660456,0.343363,0.987173,1.435378,-0.172813,3.138265
0.010000,23.146625,6.660490,0.353378,1.001509,1.433623,-0.175566,3.138107
0.010000,23.136467,6.660526,0.363536,1.015827,1.431839,-0.178332,3.137944
0.010000,23.126166,6.660565,0.373837,1.030128,1.430028,-0.181099,3.137774
0.010000,23.115722,6.660606,0.384282,1.044410,1.428189,-0.183892,3.137598
0.010000,23.105135,6.660649,0.394868,1.058673,1.426323,-0.186675,3.137415
0.010000,23.094406,6.660695,0.405597,1.072917,1.424428,-0.189491,3.137226
0.010000,23.083535,6.660743,0.416469,1.087142,1.422505,-0.192300,3.137031
0.010000,23.072521,6.660795,0.427482,1.101348,1.420554,-0.195128,3.136828
0.010000,23.061366,6.660849,0.438638,1.115533,1.418574,-0.197971,3.136619
0.010000,23.050069,6.660906,0.449935,1.129699,1.416566,-0.200822,3.136402
0.010000,23.038631,6.660967,0.461373,1.143844,1.414529,-0.203685,3.136178
0.010000,23.027052,6.661031,0.472953,1.157969,1.412463,-0.206568,3.135947
0.010000,23.015331,6.661098,0.484673,1.172073,1.410368,-0.209458,3.135708
0.010000,23.003470,6.661170,0.496535,1.186155,1.408245,-0.212364,3.135461
0.010000,22.991468,6.661245,0.508537,1.200216,1.406092,-0.215286,3.135206
0.010000,22.979325,6.661324,0.520680,1.214255,1.403910,-0.218226,3.134942
0.010000,22.967043,6.661407,0.532962,1.228272,1.401698,-0.221177,3.134670
0.010000,22.954621,6.661495,0.545385,1.242267,1.399456,-0.224148,3.134390
0.010000,22.942059,6.661587,0.557948,1.256238,1.397185,-0.227125,3.134101
0.010000,22.929357,6.661684,0.570649,1.270187,1.394884,-0.230141,3.133802
0.010000,22.916516,6.661786,0.583491,1.284113,1.392552,-0.233153,3.133495
0.010000,22.903537,6.661894,0.596471,1.298015,1.390190,-0.236196,3.133178
0.010000,22.890418,6.662006,0.609590,1.311893,1.387798,-0.239248,3.132851
0.010000,22.877161,6.662124,0.622847,1.325746,1.385374,-0.242334,3.132514
0.010000,22.863766,6.662248,0.636243,1.339576,1.382920,-0.245426,3.132168
0.010000,22.850233,6.662378,0.649777,1.353380,1.380435,-0.248547,3.131811
0.010000,22.836562,6.662514,0.663448,1.367159,1.377918,-0.251676,3.131443
0.010000,22.822754,6.662657,0.677257,1.380913,1.375370,-0.254850,3.131065
0.010000,22.808808,6.662807,0.691204,1.394641,1.372789,-0.258023,3.130676
0.010000,22.794725,6.662963,0.705287,1.408343,1.370177,-0.261228,3.130276
0.010000,22.780506,6.663127,0.719507,1.422018,1.367532,-0.264455,3.129864
0.010000,22.766151,6.663298,0.733864,1.435666,1.364855,-0.267711,3.129441
0.010000,22.751659,6.663478,0.748357,1.449288,1.362145,-0.270984,3.129006
0.010000,22.737031,6.663665,0.762986,1.462882,1.359403,-0.274286,3.128558
0.010000,22.722268,6.663861,0.777750,1.476448,1.356627,-0.277605,3.128099
0.010000,22.707370,6.664065,0.792650,1.489986,1.353817,-0.280968,3.127627
0.010000,22.692336,6.664279,0.807685,1.503496,1.350974,-0.284334,3.127142
0.010000,22.677168,6.664502,0.822855,1.516977,1.348096,-0.287752,3.126644
0.010000,22.661865,6.664735,0.838159,1.530429,1.345184,-0.291175,3.126132
0.010000,22.646429,6.664977,0.853598,1.543851,1.342238,-0.294640,3.125607
0.010000,22.630858,6.665231,0.869170,1.557244,1.339257,-0.298127,3.125068
0.010000,22.615155,6.665494,0.884876,1.570606,1.336240,-0.301649,3.124515
0.010000,22.599318,6.665769,0.900715,1.583938,1.333188,-0.305190,3.123948
0.010000,22.583348,6.666056,0.916688,1.597239,1.330100,-0.308780,3.123366
0.010000,22.567245,6.666354,0.932793,1.610509,1.326977,-0.312371,3.122769
0.010000,22.551011,6.666665,0.949030,1.623747,1.323816,-0.316032,3.122157
0.010000,22.534645,6.666988,0.965400,1.636953,1.320620,-0.319690,3.121530
0.010000,22.518147,6.667324,0.981901,1.650127,1.317386,-0.323397,3.120887
0.010000,22.501518,6.667674,0.998534,1.663268,1.314114,-0.327127,3.120228
0.010000,22.484758,6.668038,1.015298,1.676376,1.310805,-0.330912,3.119552
0.010000,22.467868,6.668416,1.032192,1.689451,1.307458,-0.334692,3.118860
0.010000,22.450847,6.668809,1.049217,1.702492,1.304073,-0.338542,3.118151
0.010000,22.433697,6.669217,1.066372,1.715498,1.300649,-0.342411,3.117425
0.010000,22.416418,6.669641,1.083657,1.728470,1.297186,-0.346310,3.116682
0.010000,22.399009,6.670082,1.101071,1.741407,1.293683,-0.350243,3.115921
0.010000,22.381472,6.670539,1.118614,1.754308,1.290141,-0.354227,3.115141
0.010000,22.363807,6.671013,1.136286,1.767174,1.286559,-0.358225,3.114343
0.010000,22.346013,6.671506,1.154086,1.780003,1.282936,-0.362271,3.113527
0.010000,22.328093,6.672016,1.172014,1.792796,1.279272,-0.366347,3.112692
0.010000,22.310045,6.672546,1.190069,1.805552,1.275568,-0.370460,3.111837
0.010000,22.291871,6.673094,1.208252,1.818270,1.271822,-0.374610,3.110962
0.010000,22.273570,6.673663,1.226561,1.830950,1.268034,-0.378785,3.110068
0.010000,22.255143,6.674253,1.244997,1.843592,1.264204,-0.383014,3.109153
0.010000,22.236592,6.674864,1.263559,1.856195,1.260331,-0.387261,3.108218
0.010000,22.217915,6.675496,1.282247,1.868760,1.256416,-0.391545,3.107262
0.010000,22.199113,6.676151,1.301060,1.881284,1.252457,-0.395870,3.106284
0.010000,22.180188,6.676829,1.319997,1.893769,1.248455,-0.400231,3.105285
0.010000,22.161138,6.677531,1.339060,1.906213,1.244409,-0.404616,3.104263
0.010000,22.141966,6.678257,1.358246,1.918616,1.240318,-0.409035,3.103220
0.010000,22.122671,6.679008,1.377555,1.930978,1.236183,-0.413499,3.102153
0.010000,22.103253,6.679784,1.396988,1.943298,1.232003,-0.417979,3.101064
0.010000,22.083714,6.680588,1.416544,1.955576,1.227778,-0.422501,3.099951
0.010000,22.064054,6.681418,1.436222,1.967811,1.223508,-0.427054,3.098814
0.010000,22.044272,6.682276,1.456022,1.980003,1.219192,-0.431617,3.097653
0.010000,22.024370,6.683163,1.475944,1.992151,1.214829,-0.436232,3.096468
0.010000,22.004349,6.684079,1.495986,2.004255,1.210421,-0.440874,3.095257
0.010000,21.984208,6.685026,1.516150,2.016315,1.205965,-0.445518,3.094022
0.010000,21.963948,6.686003,1.536433,2.028329,1.201463,-0.450204,3.092760
0.010000,21.943570,6.687012,1.556836,2.040299,1.196914,-0.454914,3.091472
0.010000,21.923074,6.688053,1.577358,2.052222,1.192318,-0.459627,3.090158
0.010000,21.902461,6.689128,1.597999,2.064099,1.187674,-0.464388,3.088817
0.010000,21.881732,6.690238,1.618758,2.075928,1.182983,-0.469129,3.087449
0.010000,21.860886,6.691382,1.639635,2.087711,1.178244,-0.473922,3.086053
0.010000,21.839925,6.692562,1.660630,2.099445,1.173457,-0.478693,3.084629
0.010000,21.818849,6.693779,1.681741,2.111132,1.168622,-0.483500,3.083176
0.010000,21.797658,6.695034,1.702969,2.122769,1.163739,-0.488298,3.081694
0.010000,21.776354,6.696328,1.724312,2.134357,1.158808,-0.493099,3.080183
0.010000,21.754936,6.697662,1.745771,2.145895,1.153829,-0.497916,3.078642
0.010000,21.733406,6.699036,1.767345,2.157383,1.148802,-0.502702,3.077071
0.010000,21.711764,6.700451,1.789033,2.168821,1.143727,-0.507504,3.075469
0.010000,21.690011,6.701910,1.810835,2.180207,1.138604,-0.512298,3.073837
0.010000,21.668147,6.703412,1.832751,2.191541,1.133433,-0.517050,3.072172
0.010000,21.646173,6.704958,1.854779,2.202823,1.128215,-0.521804,3.070475
0.010000,21.624090,6.706550,1.876920,2.214053,1.122950,-0.526532,3.068746
0.010000,21.601898,6.708189,1.899172,2.225229,1.117638,-0.531205,3.066984
0.010000,21.579598,6.709876,1.921535,2.236352,1.112279,-0.535882,3.065189
0.010000,21.557191,6.711612,1.944010,2.247420,1.106874,-0.540496,3.063360
0.010000,21.534678,6.713398,1.966594,2.258435,1.101423,-0.545051,3.061496
0.010000,21.512058,6.715235,1.989288,2.269394,1.095928,-0.549579,3.059598
0.010000,21.489334,6.717125,2.012091,2.280298,1.090387,-0.554024,3.057664
0.010000,21.466505,6.719068,2.035002,2.291146,1.084803,-0.558409,3.055694
0.010000,21.443572,6.721066,2.058022,2.301938,1.079176,-0.562726,3.053689
0.010000,21.420537,6.723120,2.081148,2.312673,1.073507,-0.566938,3.051646
0.010000,21.397400,6.725231,2.104382,2.323351,1.067796,-0.571088,3.049566
0.010000,21.374161,6.727400,2.127722,2.333971,1.062045,-0.575102,3.047449
0.010000,21.350822,6.729629,2.151167,2.344534,1.056254,-0.579040,3.045293
0.010000,21.327383,6.731919,2.174717,2.355038,1.050426,-0.582829,3.043099
0.010000,21.303845,6.734272,2.198372,2.365484,1.044561,-0.586504,3.040865
0.010000,21.280210,6.736687,2.222131,2.375870,1.038661,-0.590036,3.038592
0.010000,21.256479,6.739168,2.245991,2.385973,1.010273,-2.838783,3.036278
0.010000,21.232659,6.741714,2.269946,2.395568,0.959550,-5.072301,3.033924
0.010000,21.208755,6.744327,2.293993,2.404659,0.909041,-5.050878,3.031531
0.010000,21.184772,6.747007,2.318125,2.413246,0.858753,-5.028826,3.029097
0.010000,21.160715,6.749755,2.342339,2.421333,0.808691,-5.006204,3.026623
0.010000,21.136590,6.752571,2.366628,2.428922,0.758861,-4.982956,3.024108
0.010000,21.112401,6.755457,2.390988,2.436015,0.709270,-4.959133,3.021554
0.010000,21.088155,6.758414,2.415414,2.442614,0.659923,-4.934704,3.018960
0.010000,21.063855,6.761441,2.439901,2.448722,0.610826,-4.909696,3.016325
0.010000,21.039508,6.764540,2.464445,2.454342,0.561985,-4.884117,3.013651
0.010000,21.015119,6.767711,2.489040,2.459476,0.513405,-4.857976,3.010937
0.010000,20.990692,6.770955,2.513681,2.464127,0.465092,-4.831271,3.008183
0.010000,20.966233,6.774273,2.538364,2.468297,0.417052,-4.804023,3.005390
0.010000,20.941747,6.777664,2.563084,2.471990,0.369289,-4.776241,3.002557
0.010000,20.917238,6.781129,2.587836,2.475208,0.321810,-4.747945,2.999685
0.010000,20.892713,6.784669,2.612615,2.477955,0.274619,-4.719132,2.996775
0.010000,20.868176,6.788285,2.637418,2.480232,0.227720,-4.689839,2.993826
0.010000,20.843631,6.791976,2.662238,2.482043,0.181120,-4.660078,2.990839
0.010000,20.819085,6.795742,2.687072,2.483391,0.134821,-4.629858,2.987814
0.010000,20.794541,6.799585,2.711915,2.484279,0.088829,-4.599202,2.984751
0.010000,20.770005,6.803504,2.736762,2.484711,0.043148,-4.568133,2.981651
0.010000,20.745481,6.807500,2.761609,2.484689,-0.002219,-4.536695,2.978514
0.010000,20.720975,6.811572,2.786451,2.484216,-0.047268,-4.504871,2.975341
0.010000,20.696491,6.815721,2.811284,2.483296,-0.091995,-4.472719,2.972132
0.010000,20.672034,6.819946,2.836103,2.481932,-0.136398,-4.440264,2.968887
0.010000,20.647609,6.824248,2.860905,2.480127,-0.180473,-4.407514,2.965608
0.010000,20.623220,6.828627,2.885683,2.477885,-0.224218,-4.374533,2.962294
0.010000,20.598872,6.833082,2.910436,2.475209,-0.267631,-4.341315,2.958946
0.010000,20.574570,6.837613,2.935157,2.472102,-0.310711,-4.307928,2.955565
0.010000,20.550318,6.842220,2.959842,2.468561,-0.354093,-4.338266,2.952151
0.010000,20.526121,6.846903,2.984488,2.464589,-0.397136,-4.304214,2.948706
0.010000,20.501983,6.851660,3.009090,2.460197,-0.439200,-4.206436,2.945229
0.010000,20.477910,6.856493,3.033644,2.455388,-0.480927,-4.172661,2.941721
0.010000,20.453905,6.861400,3.058146,2.450165,-0.522316,-4.138916,2.938184
0.010000,20.429972,6.866381,3.082591,2.444531,-0.563368,-4.105210,2.934618
0.010000,20.406117,6.871435,3.106976,2.438491,-0.604084,-4.071588,2.931023
0.010000,20.382343,6.876561,3.131296,2.432046,-0.644465,-4.038116,2.927401
0.010000,20.358654,6.881759,3.155548,2.425201,-0.684513,-4.004805,2.923753
0.010000,20.335056,6.887028,3.179728,2.417958,-0.724230,-3.971726,2.920078
0.010000,20.311551,6.892367,3.203831,2.410322,-0.763619,-3.938915,2.916380
0.010000,20.288145,6.897776,3.227854,2.402295,-0.802683,-3.906418,2.912657
0.010000,20.264841,6.903252,3.251793,2.393881,-0.841426,-3.874284,2.908911
0.010000,20.241643,6.908795,3.275644,2.385083,-0.879852,-3.842557,2.905144
0.010000,20.218556,6.914404,3.299403,2.375903,-0.917965,-3.811290,2.901355
0.010000,20.195583,6.920078,3.323066,2.366345,-0.955770,-3.780523,2.897547
0.010000,20.172728,6.925816,3.346630,2.356413,-0.993273,-3.750306,2.893720
0.010000,20.149995,6.931616,3.370091,2.346108,-1.030480,-3.720687,2.889876
0.010000,20.127388,6.937476,3.393446,2.335434,-1.067397,-3.691708,2.886015
0.010000,20.104910,6.943396,3.416690,2.324393,-1.104031,-3.663418,2.882139
0.010000,20.082566,6.949373,3.439820,2.312990,-1.140390,-3.635859,2.878249
0.010000,20.060359,6.955407,3.462832,2.301225,-1.176481,-3.609076,2.874346
0.010000,20.038292,6.961495,3.485723,2.289102,-1.212312,-3.583106,2.870431
0.010000,20.016370,6.967636,3.508489,2.276623,-1.247892,-3.557998,2.866505
0.010000,19.994595,6.973828,3.531127,2.263790,-1.283229,-3.533785,2.862570
0.010000,19.972972,6.980069,3.553633,2.250607,-1.318335,-3.510508,2.858628
0.010000,19.951503,6.986357,3.576004,2.237075,-1.353216,-3.488192,2.854679
0.010000,19.930193,6.992691,3.598236,2.223196,-1.387885,-3.466892,2.850724
0.010000,19.909043,6.999068,3.620325,2.208973,-1.422352,-3.446616,2.846766
0.010000,19.888059,7.005486,3.642269,2.194406,-1.456626,-3.427411,2.842804
0.010000,19.867242,7.011942,3.664065,2.179505,-1.490106,-3.348057,2.838842
0.010000,19.846594,7.018437,3.685709,2.164477,-1.502815,-1.270847,2.834879
0.010000,19.826115,7.024967,3.707205,2.149522,-1.495496,0.731896,2.830917
0.010000,19.805804,7.031533,3.728551,2.134640,-1.488220,0.727587,2.826956
0.010000,19.785659,7.038133,3.749749,2.119830,-1.480990,0.722965,2.822996
0.010000,19.765681,7.044766,3.770800,2.105092,-1.473810,0.718036,2.819039
0.010000,19.745868,7.051432,3.791704,2.090425,-1.466682,0.712792,2.815084
0.010000,19.726219,7.058129,3.812463,2.075829,-1.459609,0.707281,2.811133
0.010000,19.706735,7.064856,3.833076,2.061303,-1.452594,0.701463,2.807186
0.010000,19.687413,7.071612,3.853544,2.046847,-1.445641,0.695346,2.803243
0.010000,19.668254,7.078396,3.873869,2.032459,-1.438751,0.688987,2.799306
0.010000,19.649257,7.085207,3.894050,2.018140,-1.431928,0.682326,2.795375
0.010000,19.630421,7.092044,3.914089,2.003888,-1.425174,0.675408,2.791450
0.010000,19.611744,7.098906,3.933986,1.989703,-1.418491,0.668257,2.787532
0.010000,19.593227,7.105791,3.953742,1.975584,-1.411883,0.660825,2.783622
0.010000,19.574869,7.112700,3.973357,1.961531,-1.405351,0.653172,2.779720
0.010000,19.556668,7.119630,3.992833,1.947542,-1.398898,0.645292,2.775827
0.010000,19.538624,7.126581,4.012169,1.933617,-1.392527,0.637176,2.771942
0.010000,19.520737,7.133551,4.031366,1.919754,-1.386238,0.628857,2.768068
0.010000,19.503005,7.140541,4.050426,1.905954,-1.380035,0.620334,2.764204
0.010000,19.485428,7.147547,4.069348,1.892215,-1.373919,0.611614,2.760351
0.010000,19.468005,7.154570,4.088133,1.878536,-1.367891,0.602717,2.756509
0.010000,19.450735,7.161608,4.106783,1.864916,-1.361955,0.593629,2.752679
0.010000,19.433617,7.168661,4.125296,1.851355,-1.356111,0.584399,2.748861
0.010000,19.416651,7.175727,4.143675,1.837852,-1.350361,0.575001,2.745056
0.010000,19.399836,7.182805,4.161919,1.824405,-1.344707,0.565455,2.741265
0.010000,19.383171,7.189895,4.180029,1.811013,-1.339149,0.555799,2.737488
0.010000,19.366656,7.196994,4.198006,1.797676,-1.333689,0.545985,2.733724
0.010000,19.350289,7.204103,4.215850,1.784393,-1.328328,0.536092,2.729976
0.010000,19.334070,7.211219,4.233561,1.771162,-1.323067,0.526071,2.726243
0.010000,19.317998,7.218343,4.251141,1.757983,-1.317907,0.515974,2.722525
0.010000,19.302073,7.225472,4.268590,1.744855,-1.312849,0.505786,2.718824
0.010000,19.286293,7.232606,4.285907,1.731776,-1.307894,0.495542,2.715139
0.010000,19.270658,7.239745,4.303095,1.718745,-1.303042,0.485183,2.711471
0.010000,19.255167,7.246886,4.320152,1.705762,-1.298294,0.474856,2.707821
0.010000,19.239819,7.254028,4.337081,1.692826,-1.293649,0.464431,2.704188
0.010000,19.224614,7.261172,4.353880,1.679935,-1.289110,0.453981,2.700573
0.010000,19.209551,7.268315,4.370551,1.667088,-1.284674,0.443508,2.696977
0.010000,19.194630,7.275457,4.387094,1.654285,-1.280344,0.433057,2.693400
0.010000,19.179848,7.282597,4.403509,1.641523,-1.276119,0.422529,2.689842
0.010000,19.165207,7.289733,4.419797,1.628803,-1.271998,0.412101,2.686304
0.010000,19.150704,7.296865,4.435958,1.616124,-1.267982,0.401589,2.682786
0.010000,19.136340,7.303992,4.451993,1.603483,-1.264070,0.391176,2.679288
0.010000,19.122114,7.311112,4.467902,1.590880,-1.260262,0.380772,2.675811
0.010000,19.108024,7.318225,4.483685,1.578315,-1.256559,0.370366,2.672354
0.010000,19.094071,7.325329,4.499343,1.565785,-1.252958,0.360070,2.668919
0.010000,19.080253,7.332425,4.514876,1.553290,-1.249460,0.349812,2.665506
0.010000,19.066571,7.339509,4.530284,1.540830,-1.246064,0.339591,2.662114
0.010000,19.053022,7.346583,4.545568,1.528402,-1.242770,0.329428,2.658745
0.010000,19.039607,7.353644,4.560728,1.516006,-1.239575,0.319420,2.655398
0.010000,19.026325,7.360692,4.575765,1.503642,-1.236481,0.309410,2.652073
0.010000,19.013175,7.367726,4.590678,1.491307,-1.233486,0.299526,2.648772
0.010000,19.000156,7.374745,4.605468,1.479001,-1.230589,0.289722,2.645494
0.010000,18.987268,7.381748,4.620135,1.466723,-1.227788,0.280084,2.642239
0.010000,18.974511,7.388733,4.634680,1.454472,-1.225084,0.270428,2.639008
0.010000,18.961883,7.395700,4.649102,1.442247,-1.222473,0.261017,2.635801
0.010000,18.949384,7.402649,4.663402,1.430048,-1.219957,0.251622,2.632618
0.010000,18.937014,7.409577,4.677581,1.417872,-1.217533,0.242414,2.629459
0.010000,18.924771,7.416485,4.691638,1.405720,-1.215200,0.233304,2.626325
0.010000,18.912655,7.423371,4.705574,1.393591,-1.212957,0.224289,2.623216
0.010000,18.900666,7.430235,4.719389,1.381483,-1.210802,0.215521,2.620131
0.010000,18.888802,7.437074,4.733083,1.369396,-1.208734,0.206757,2.617072
0.010000,18.877064,7.443890,4.746656,1.357328,-1.206753,0.198183,2.614038
0.010000,18.865450,7.450680,4.760109,1.345279,-1.204854,0.189836,2.611029
0.010000,18.853961,7.457443,4.773442,1.333249,-1.203039,0.181512,2.608046
0.010000,18.842595,7.464180,4.786654,1.321236,-1.201305,0.173359,2.605089
0.010000,18.831352,7.470888,4.799746,1.309240,-1.199651,0.165462,2.602157
0.010000,18.820231,7.477568,4.812719,1.297259,-1.198075,0.157567,2.599252
0.010000,18.809232,7.484217,4.825572,1.285293,-1.196575,0.149973,2.596372
0.010000,18.798354,7.490837,4.838305,1.273342,-1.195151,0.142399,2.593519
0.010000,18.787597,7.497424,4.850919,1.261404,-1.193800,0.135129,2.590692
0.010000,18.776960,7.503980,4.863414,1.249478,-1.192522,0.127853,2.587892
0.010000,18.766442,7.510502,4.875790,1.237565,-1.191313,0.120911,2.585118
0.010000,18.756044,7.516990,4.888046,1.225663,-1.190173,0.113994,2.582371
0.010000,18.745764,7.523443,4.900184,1.213772,-1.189100,0.107283,2.579651
0.010000,18.735602,7.529861,4.912203,1.201892,-1.188092,0.100775,2.576958
0.010000,18.725557,7.536242,4.924103,1.190020,-1.187148,0.094368,2.574291
0.010000,18.715630,7.542586,4.935885,1.178157,-1.186267,0.088145,2.571652
0.010000,18.705818,7.548892,4.947548,1.166303,-1.185446,0.082129,2.569040
0.010000,18.696123,7.555160,4.959092,1.154456,-1.184683,0.076223,2.566455
0.010000,18.686543,7.561387,4.970519,1.142616,-1.183979,0.070423,2.563897
0.010000,18.677078,7.567574,4.981826,1.130783,-1.183330,0.064916,2.561366
0.010000,18.667728,7.573720,4.993016,1.118956,-1.182735,0.059531,2.558863
0.010000,18.658491,7.579824,5.004087,1.107134,-1.182193,0.054209,2.556387
0.010000,18.649368,7.585886,5.015041,1.095317,-1.181701,0.049149,2.553938
0.010000,18.640358,7.591904,5.025876,1.083504,-1.181259,0.044219,2.551517
0.010000,18.631460,7.597877,5.036593,1.071695,-1.180865,0.039386,2.549124
0.010000,18.622675,7.603806,5.047191,1.059890,-1.180517,0.034836,2.546758
0.010000,18.614001,7.609690,5.057672,1.048088,-1.180214,0.030272,2.544419
