0.456349, 1.164927, 10
0.468154, 1.180540, 10
0.480116, 1.196172, 10
0.492234, 1.211823, 10
0.504509, 1.227493, 10
0.516941, 1.243183, 10
0.529530, 1.258893, 10
0.542276, 1.274623, 10
0.555180, 1.290373, 10
0.568241, 1.306144, 10
0.581461, 1.321936, 10
0.594838, 1.337749, 10
0.608374, 1.353584, 10
0.622068, 1.369440, 10
0.635922, 1.385318, 10
0.649934, 1.401218, 10
0.664105, 1.417141, 10
0.678436, 1.433086, 10
0.692927, 1.449055, 10
0.707577, 1.465046, 10
0.722388, 1.481062, 10
0.737359, 1.497101, 10
0.752490, 1.513164, 10
0.767783, 1.529251, 10
0.783236, 1.545363, 10
0.798851, 1.561500, 10
0.814628, 1.577662, 10
0.830567, 1.593850, 10
0.846667, 1.610063, 10
0.862930, 1.626302, 10
0.879356, 1.642568, 10
0.895945, 1.658860, 10
0.912696, 1.675179, 10
0.929612, 1.691525, 10
0.946691, 1.707898, 10
0.963934, 1.724300, 10
0.981341, 1.740729, 10
0.998913, 1.757186, 10
1.016649, 1.773673, 10
1.034551, 1.790188, 10
1.052619, 1.806732, 10
1.070852, 1.823306, 10
1.089251, 1.839909, 10
1.107816, 1.856543, 10
1.126548, 1.873207, 10
1.145447, 1.889902, 10
1.164514, 1.906628, 10
1.183747, 1.923385, 10
1.203149, 1.940173, 10
1.222719, 1.956994, 10
1.242458, 1.973847, 10
1.262365, 1.990733, 10
1.282441, 2.007652, 10
1.302687, 2.024603, 10
1.323103, 2.041589, 10
1.343689, 2.058608, 10
1.364446, 2.075662, 10
1.385373, 2.092750, 10
1.406472, 2.109873, 10
1.427743, 2.127031, 10
1.449185, 2.144225, 10
1.470799, 2.161454, 10
1.492587, 2.178720, 10
1.514547, 2.196022, 10
1.536680, 2.213362, 10
1.558988, 2.230738, 10
1.581469, 2.248153, 10
1.604125, 2.265605, 10
1.626956, 2.283095, 10
1.649962, 2.300624, 10
1.673144, 2.318192, 10
1.696502, 2.335799, 10
1.720037, 2.353446, 10
1.743748, 2.371133, 10
1.767637, 2.388861, 10
1.791703, 2.406629, 10
1.815947, 2.424438, 10
1.840370, 2.442288, 10
1.864972, 2.460181, 10
1.889753, 2.478115, 10
1.914714, 2.496092, 10
1.939855, 2.514112, 10
1.965177, 2.532174, 10
1.990680, 2.550281, 10
2.016364, 2.568431, 10
2.042230, 2.586625, 10
2.068279, 2.604864, 10
2.094511, 2.623147, 10
2.120925, 2.641476, 10
2.147524, 2.659850, 10
2.174307, 2.678269, 10
2.201274, 2.696735, 10
2.228426, 2.715248, 10
2.255764, 2.733807, 10
2.283286, 2.752144, 10
2.310986, 2.769991, 10
2.338859, 2.787345, 10
2.366901, 2.804206, 10
2.395107, 2.820570, 10
2.423471, 2.836436, 10
2.451989, 2.851802, 10
2.480656, 2.866667, 10
2.509466, 2.881028, 10
2.538415, 2.894883, 10
2.567497, 2.908230, 10
2.596708, 2.921068, 10
2.626042, 2.933394, 10
2.655494, 2.945206, 10
2.685059, 2.956501, 10
2.714732, 2.967278, 10
2.744507, 2.977535, 10
2.774380, 2.987268, 10
2.804345, 2.996476, 10
2.834396, 3.005157, 10
2.864529, 3.013308, 10
2.894739, 3.020927, 10
2.925019, 3.028011, 10
2.955364, 3.034558, 10
2.985770, 3.040566, 10
3.016230, 3.046032, 10
3.046740, 3.050953, 10
3.077293, 3.055328, 10
3.107885, 3.059154, 10
3.138507, 3.062250, 10
3.169153, 3.064613, 10
3.199817, 3.066419, 10
3.230494, 3.067664, 10
3.261178, 3.068347, 10
3.291862, 3.068464, 10
3.322542, 3.068013, 10
3.353212, 3.066993, 10
3.383866, 3.065399, 10
3.414499, 3.063230, 10
3.445103, 3.060484, 10
3.475675, 3.057158, 10
3.506207, 3.053249, 10
3.536695, 3.048756, 10
3.567132, 3.043675, 10
3.597512, 3.038005, 10
3.627829, 3.031743, 10
3.658078, 3.024886, 10
3.688252, 3.017434, 10
3.718346, 3.009383, 10
3.748354, 3.000731, 10
3.778268, 2.991477, 10
3.808085, 2.981617, 10
3.837796, 2.971151, 10
3.867397, 2.960076, 10
3.896881, 2.948390, 10
3.926242, 2.936092, 10
3.955473, 2.923179, 10
3.984570, 2.909650, 10
4.013525, 2.895503, 10
4.042334, 2.880920, 10
4.070996, 2.866182, 10
4.099510, 2.851392, 10
4.127875, 2.836549, 10
4.156092, 2.821653, 10
4.184159, 2.806706, 10
4.212076, 2.791708, 10
4.239843, 2.776657, 10
4.267458, 2.761556, 10
4.294922, 2.746405, 10
4.322234, 2.731203, 10
4.349394, 2.715952, 10
4.376400, 2.700651, 10
4.403253, 2.685301, 10
4.429952, 2.669902, 10
4.456497, 2.654456, 10
4.482886, 2.638962, 10
4.509121, 2.623420, 10
4.535199, 2.607832, 10
4.561121, 2.592198, 10
4.586886, 2.576518, 10
4.612494, 2.560792, 10
4.637944, 2.545022, 10
4.663236, 2.529208, 10
4.688370, 2.513350, 10
4.713344, 2.497448, 10
4.738159, 2.481505, 10
4.762815, 2.465519, 10
4.787310, 2.449491, 10
4.811644, 2.433423, 10
4.835817, 2.417314, 10
4.859829, 2.401166, 10
4.883678, 2.384978, 10
4.907366, 2.368751, 10
4.930891, 2.352487, 10
4.954253, 2.336185, 10
4.977451, 2.319846, 10
5.000486, 2.303471, 10
5.023356, 2.287060, 10
5.046062, 2.270614, 10
5.068604, 2.254133, 10
5.090980, 2.237619, 10
5.113191, 2.221071, 10
5.135236, 2.204491, 10
5.157114, 2.187878, 10
5.178827, 2.171235, 10
5.200372, 2.154560, 10
5.221751, 2.137855, 10
5.242962, 2.121120, 10
5.264006, 2.104357, 10
5.284881, 2.087564, 10
5.305589, 2.070744, 10
5.326128, 2.053897, 10
5.346498, 2.037023, 10
5.366699, 2.020123, 10
5.386731, 2.003198, 10
5.406594, 1.986247, 10
5.426286, 1.969272, 10
5.445809, 1.952274, 10
5.465162, 1.935252, 10
5.484344, 1.918208, 10
5.503355, 1.901141, 10
5.522196, 1.884053, 10
5.540865, 1.866944, 10
5.559363, 1.849814, 10
5.577690, 1.832665, 10
5.595845, 1.815496, 10
5.613828, 1.798309, 10
5.631639, 1.781103, 10
5.649278, 1.763879, 10
5.666744, 1.746637, 10
5.684038, 1.729379, 10
5.701159, 1.712105, 10
5.718107, 1.694815, 10
5.734882, 1.677509, 10
5.751484, 1.660188, 10
5.767913, 1.642853, 10
5.784168, 1.625504, 10
5.800249, 1.608141, 10
5.816157, 1.590766, 10
5.831890, 1.573377, 10
5.847450, 1.555976, 10
5.862836, 1.538563, 10
5.878047, 1.521139, 10
5.893084, 1.503703, 10
5.907947, 1.486257, 10
5.922635, 1.468801, 10
5.937148, 1.451334, 10
5.951487, 1.433858, 10
5.965650, 1.416373, 10
5.979639, 1.398879, 10
5.993453, 1.381376, 10
6.007092, 1.363865, 10
6.020555, 1.346346, 10
6.033843, 1.328820, 10
6.046956, 1.311286, 10
6.059894, 1.293746, 10
6.072656, 1.276198, 10
6.085242, 1.258644, 10
6.097653, 1.241084, 10
6.109888, 1.223519, 10
6.121948, 1.205947, 10
6.133831, 1.188371, 10
6.145539, 1.170789, 10
6.157071, 1.153202, 10
6.168427, 1.135611, 10
6.179607, 1.118015, 10
6.190612, 1.100415, 10
6.201440, 1.082811, 10
6.212092, 1.065204, 10
6.222568, 1.047592, 10
6.232867, 1.029978, 10
6.242991, 1.012360, 10
6.252938, 0.994739, 10
6.262710, 0.977116, 10
6.272305, 0.959489, 10
6.281723, 0.941860, 10
6.290965, 0.924229, 10
6.300031, 0.906596, 10
6.308921, 0.888960, 10
6.317634, 0.871323, 10
6.326171, 0.853683, 10
6.334531, 0.836042, 10
6.342715, 0.818400, 10
6.350723, 0.800756, 10
6.358554, 0.783110, 10
6.366209, 0.765464, 10
6.373687, 0.747816, 10
6.380989, 0.730167, 10
6.388114, 0.712517, 10
6.395062, 0.694866, 10
6.401835, 0.677215, 10
6.408430, 0.659563, 10
6.414849, 0.641910, 10
6.421092, 0.624256, 10
6.427158, 0.606602, 10
6.433047, 0.588948, 10
6.438760, 0.571293, 10
6.444297, 0.553637, 10
6.449656, 0.535982, 10
6.454840, 0.518326, 10
6.459846, 0.500669, 10
6.464677, 0.483013, 10
6.469330, 0.465356, 10
6.473807, 0.447700, 10
6.478108, 0.430043, 10
6.482231, 0.412386, 10
6.486179, 0.394729, 10
6.489949, 0.377072, 10
6.493544, 0.359415, 10
6.496961, 0.341758, 10
6.500202, 0.324101, 10
6.503267, 0.306444, 10
6.506155, 0.288788, 10
6.508866, 0.271131, 10
6.511402, 0.253663, 10
6.513769, 0.236680, 10
6.515972, 0.220285, 10
6.518017, 0.204479, 10
6.519910, 0.189261, 10
6.521656, 0.174632, 10
6.523262, 0.160592, 10
6.524733, 0.147140, 10
6.526076, 0.134277, 10
6.527296, 0.122002, 10
6.528399, 0.110316, 10
6.529391, 0.099219, 10
6.530278, 0.088710, 10
6.531066, 0.078789, 10
6.531761, 0.069457, 10
6.532368, 0.060714, 10
6.532894, 0.052559, 10
6.533344, 0.044993, 10
6.533724, 0.038015, 10
6.534040, 0.031626, 10
6.534298, 0.025826, 10
6.534504, 0.020614, 10
6.534664, 0.015990, 10
6.534784, 0.011955, 10
6.534869, 0.008509, 10
6.534925, 0.005651, 10
6.534959, 0.003382, 10
6.534976, 0.001701, 10
6.534982, 0.000608, 10
6.534983, 0.000105, 10
6.534983, 0.000000, 10
