5.789159, 1.988714, 10
5.808844, 1.968425, 10
5.828326, 1.948231, 10
5.847607, 1.928131, 10
5.866688, 1.908125, 10
5.885571, 1.888212, 10
5.904254, 1.868392, 10
5.922741, 1.848665, 10
5.941031, 1.829029, 10
5.959126, 1.809484, 10
5.977027, 1.790031, 10
5.994733, 1.770667, 10
6.012247, 1.751394, 10
6.029569, 1.732210, 10
6.046700, 1.713114, 10
6.063641, 1.694107, 10
6.080393, 1.675188, 10
6.096957, 1.656356, 10
6.113333, 1.637610, 10
6.129522, 1.618951, 10
6.145526, 1.600378, 10
6.161345, 1.581889, 10
6.176980, 1.563485, 10
6.192432, 1.545165, 10
6.207701, 1.526929, 10
6.222789, 1.508775, 10
6.237696, 1.490704, 10
6.252423, 1.472714, 10
6.266971, 1.454805, 10
6.281341, 1.436976, 10
6.295533, 1.419228, 10
6.309549, 1.401558, 10
6.323388, 1.383967, 10
6.337053, 1.366454, 10
6.350543, 1.349017, 10
6.363860, 1.331658, 10
6.377003, 1.314374, 10
6.389975, 1.297165, 10
6.402775, 1.280030, 10
6.415405, 1.262970, 10
6.427865, 1.245982, 10
6.440155, 1.229066, 10
6.452278, 1.212222, 10
6.464232, 1.195448, 10
6.476020, 1.178744, 10
6.487641, 1.162109, 10
6.499096, 1.145543, 10
6.510386, 1.129044, 10
6.521513, 1.112612, 10
6.532475, 1.096246, 10
6.543274, 1.079944, 10
6.553912, 1.063707, 10
6.564387, 1.047534, 10
6.574701, 1.031423, 10
6.584855, 1.015374, 10
6.594849, 0.999385, 10
6.604683, 0.983457, 10
6.614359, 0.967587, 10
6.623877, 0.951776, 10
6.633237, 0.936022, 10
6.642440, 0.920325, 10
6.651487, 0.904683, 10
6.660378, 0.889096, 10
6.669114, 0.873562, 10
6.677695, 0.858082, 10
6.686121, 0.842653, 10
6.694394, 0.827276, 10
6.702513, 0.811948, 10
6.710480, 0.796670, 10
6.718294, 0.781440, 10
6.725957, 0.766258, 10
6.733468, 0.751122, 10
6.740829, 0.736031, 10
6.748038, 0.720985, 10
6.755098, 0.705983, 10
6.762009, 0.691023, 10
6.768770, 0.676106, 10
6.775382, 0.661229, 10
6.781846, 0.646392, 10
6.788162, 0.631595, 10
6.794330, 0.616835, 10
6.800351, 0.602113, 10
6.806225, 0.587427, 10
6.811953, 0.572777, 10
6.817535, 0.558161, 10
6.822971, 0.543578, 10
6.828261, 0.529029, 10
6.833406, 0.514511, 10
6.838406, 0.500024, 10
6.843262, 0.485567, 10
6.847973, 0.471139, 10
6.852541, 0.456740, 10
6.856964, 0.442367, 10
6.861245, 0.428022, 10
6.865382, 0.413701, 10
6.869376, 0.399406, 10
6.873227, 0.385134, 10
6.876936, 0.370885, 10
6.880502, 0.356658, 10
6.883927, 0.342452, 10
6.887210, 0.328267, 10
6.890351, 0.314101, 10
6.893350, 0.299953, 10
6.896208, 0.285824, 10
6.898926, 0.271711, 10
6.901502, 0.257614, 10
6.903937, 0.243551, 10
6.906234, 0.229722, 10
6.908397, 0.216305, 10
6.910430, 0.203299, 10
6.912337, 0.190704, 10
6.914123, 0.178517, 10
6.915790, 0.166739, 10
6.917344, 0.155368, 10
6.918788, 0.144404, 10
6.920126, 0.133844, 10
6.921363, 0.123690, 10
6.922502, 0.113939, 10
6.923548, 0.104592, 10
6.924505, 0.095647, 10
6.925376, 0.087104, 10
6.926166, 0.078963, 10
6.926878, 0.071223, 10
6.927517, 0.063883, 10
6.928086, 0.056944, 10
6.928590, 0.050405, 10
6.929033, 0.044266, 10
6.929418, 0.038526, 10
6.929750, 0.033185, 10
6.930032, 0.028243, 10
6.930269, 0.023700, 10
6.930465, 0.019555, 10
6.930623, 0.015809, 10
6.930748, 0.012462, 10
6.930843, 0.009512, 10
6.930912, 0.006962, 10
6.930960, 0.004809, 10
6.930991, 0.003055, 10
6.931008, 0.001698, 10
6.931015, 0.000740, 10
6.931017, 0.000180, 10
6.931017, 0.000000, 10
