dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.338326,6.329081,4.981673,0.911625,-1.236182,0.072821,3.077168
0.010000,18.329352,6.329653,4.990666,0.899270,-1.235484,0.069766,3.078868
0.010000,18.320500,6.330201,4.999535,0.886922,-1.234815,0.066932,3.080546
0.010000,18.311770,6.330728,5.008281,0.874580,-1.234175,0.063995,3.082201
0.010000,18.303162,6.331232,5.016904,0.862244,-1.233562,0.061330,3.083834
0.010000,18.294677,6.331716,5.025403,0.849914,-1.232976,0.058550,3.085445
0.010000,18.286314,6.332180,5.033779,0.837590,-1.232416,0.056010,3.087032
0.010000,18.278073,6.332623,5.042031,0.825271,-1.231882,0.053423,3.088597
0.010000,18.269954,6.333047,5.050161,0.812958,-1.231372,0.050972,3.090140
0.010000,18.261958,6.333453,5.058167,0.800649,-1.230886,0.048599,3.091660
0.010000,18.254084,6.333841,5.066051,0.788345,-1.230424,0.046235,3.093156
0.010000,18.246333,6.334211,5.073811,0.776045,-1.229984,0.043999,3.094630
0.010000,18.238703,6.334564,5.081449,0.763749,-1.229565,0.041874,3.096081
0.010000,18.231196,6.334900,5.088963,0.751457,-1.229168,0.039717,3.097510
0.010000,18.223812,6.335221,5.096355,0.739169,-1.228792,0.037660,3.098915
0.010000,18.216549,6.335526,5.103624,0.726885,-1.228434,0.035718,3.100297
0.010000,18.209409,6.335816,5.110770,0.714604,-1.228096,0.033824,3.101657
0.010000,18.202391,6.336092,5.117793,0.702326,-1.227776,0.031960,3.102993
0.010000,18.195496,6.336354,5.124694,0.690052,-1.227475,0.030183,3.104306
0.010000,18.188722,6.336602,5.131472,0.677780,-1.227190,0.028491,3.105597
0.010000,18.182071,6.336837,5.138127,0.665511,-1.226921,0.026828,3.106864
0.010000,18.175543,6.337060,5.144659,0.653244,-1.226669,0.025229,3.108108
0.010000,18.169136,6.337271,5.151069,0.640980,-1.226432,0.023747,3.109329
0.010000,18.162852,6.337470,5.157356,0.628717,-1.226209,0.022246,3.110527
0.010000,18.156691,6.337658,5.163521,0.616457,-1.226001,0.020827,3.111701
0.010000,18.150651,6.337835,5.169563,0.604199,-1.225806,0.019525,3.112853
0.010000,18.144734,6.338001,5.175482,0.591943,-1.225624,0.018153,3.113981
0.010000,18.138939,6.338158,5.181279,0.579689,-1.225454,0.017013,3.115086
0.010000,18.133267,6.338306,5.186953,0.567436,-1.225297,0.015717,3.116167
0.010000,18.127717,6.338444,5.192505,0.555184,-1.225150,0.014697,3.117226
0.010000,18.122289,6.338573,5.197935,0.542934,-1.225015,0.013517,3.118261
0.010000,18.116984,6.338694,5.203241,0.530685,-1.224889,0.012564,3.119273
0.010000,18.111800,6.338808,5.208426,0.518437,-1.224774,0.011546,3.120262
0.010000,18.106740,6.338913,5.213488,0.506191,-1.224668,0.010601,3.121227
0.010000,18.101801,6.339011,5.218427,0.493945,-1.224570,0.009733,3.122169
0.010000,18.096985,6.339103,5.223244,0.481700,-1.224481,0.008911,3.123088
0.010000,18.092291,6.339187,5.227939,0.469456,-1.224400,0.008102,3.123984
0.010000,18.087720,6.339266,5.232511,0.457213,-1.224327,0.007320,3.124856
0.010000,18.083271,6.339338,5.236960,0.444970,-1.224260,0.006677,3.125705
0.010000,18.078944,6.339405,5.241288,0.432728,-1.224201,0.005936,3.126530
0.010000,18.074739,6.339467,5.245493,0.420487,-1.224147,0.005379,3.127333
0.010000,18.070657,6.339524,5.249575,0.408246,-1.224100,0.004756,3.128111
0.010000,18.066698,6.339576,5.253535,0.396005,-1.224058,0.004196,3.128867
0.010000,18.062860,6.339623,5.257373,0.383765,-1.224021,0.003691,3.129599
0.010000,18.059145,6.339666,5.261088,0.371525,-1.223988,0.003248,3.130308
0.010000,18.055553,6.339706,5.264681,0.359286,-1.223961,0.002763,3.130994
0.010000,18.052082,6.339741,5.268151,0.347046,-1.223937,0.002373,3.131656
0.010000,18.048735,6.339773,5.271499,0.334807,-1.223917,0.001985,3.132295
0.010000,18.045509,6.339802,5.274725,0.322568,-1.223900,0.001670,3.132910
0.010000,18.042406,6.339828,5.277828,0.310329,-1.223887,0.001291,3.133502
0.010000,18.039425,6.339852,5.280809,0.298090,-1.223877,0.001057,3.134071
0.010000,18.036567,6.339872,5.283668,0.285852,-1.223869,0.000810,3.134616
0.010000,18.033830,6.339891,5.286404,0.273613,-1.223864,0.000504,3.135138
0.010000,18.031217,6.339907,5.289018,0.261374,-1.223860,0.000388,3.135637
0.010000,18.028725,6.339921,5.291509,0.249136,-1.223858,0.000132,3.136112
0.010000,18.026356,6.339934,5.293878,0.236897,-1.223859,-0.000013,3.136564
0.010000,18.024110,6.339945,5.296125,0.224659,-1.223860,-0.000102,3.136993
0.010000,18.021986,6.339954,5.298249,0.212420,-1.223862,-0.000286,3.137398
0.010000,18.019984,6.339962,5.300251,0.200181,-1.223866,-0.000329,3.137780
0.010000,18.018105,6.339969,5.302130,0.187943,-1.223870,-0.000458,3.138139
0.010000,18.016346,6.339975,5.303888,0.175835,-1.210737,1.313378,3.138474
0.010000,18.014706,6.339979,5.305529,0.164063,-1.177205,3.353173,3.138787
0.010000,18.013179,6.339983,5.307056,0.152699,-1.136413,4.079208,3.139079
0.010000,18.011761,6.339987,5.308473,0.141743,-1.095621,4.079207,3.139349
0.010000,18.010449,6.339990,5.309785,0.131195,-1.054828,4.079238,3.139599
0.010000,18.009239,6.339992,5.310996,0.121054,-1.014036,4.079218,3.139830
0.010000,18.008125,6.339994,5.312109,0.111322,-0.973243,4.079341,3.140043
0.010000,18.007105,6.339995,5.313129,0.101997,-0.932449,4.079330,3.140237
0.010000,18.006175,6.339996,5.314060,0.093081,-0.891656,4.079384,3.140415
0.010000,18.005329,6.339997,5.314906,0.084572,-0.850862,4.079384,3.140576
0.010000,18.004564,6.339998,5.315670,0.076472,-0.810067,4.079498,3.140722
0.010000,18.003876,6.339999,5.316358,0.068779,-0.769272,4.079509,3.140853
0.010000,18.003262,6.339999,5.316973,0.061494,-0.728477,4.079503,3.140970
0.010000,18.002715,6.339999,5.317519,0.054617,-0.687681,4.079583,3.141075
0.010000,18.002234,6.340000,5.318001,0.048148,-0.646884,4.079648,3.141167
0.010000,18.001813,6.340000,5.318422,0.042088,-0.606088,4.079616,3.141247
0.010000,18.001449,6.340000,5.318786,0.036435,-0.565291,4.079697,3.141316
0.010000,18.001137,6.340000,5.319098,0.031190,-0.524494,4.079695,3.141376
0.010000,18.000873,6.340000,5.319361,0.026353,-0.483697,4.079728,3.141426
0.010000,18.000654,6.340000,5.319581,0.021924,-0.442900,4.079727,3.141468
0.010000,18.000475,6.340000,5.319760,0.017903,-0.402102,4.079770,3.141502
0.010000,18.000332,6.340000,5.319903,0.014290,-0.361304,4.079783,3.141529
0.010000,18.000221,6.340000,5.320013,0.011085,-0.320506,4.079790,3.141550
0.010000,18.000138,6.340000,5.320096,0.008287,-0.279708,4.079791,3.141566
0.010000,18.000079,6.340000,5.320155,0.005898,-0.238910,4.079799,3.141578
0.010000,18.000040,6.340000,5.320194,0.003917,-0.198112,4.079826,3.141585
0.010000,18.000017,6.340000,5.320218,0.002344,-0.157314,4.079790,3.141589
0.010000,18.000005,6.340000,5.320230,0.001179,-0.116516,4.079844,3.141592
0.010000,18.000001,6.340000,5.320234,0.000422,-0.075718,4.079795,3.141593
0.010000,18.000000,6.340000,5.320235,0.000073,-0.034920,4.079817,3.141593
0.010000,18.000000,6.340000,5.320235,0.000000,-0.007260,2.765937,3.141593
