dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.944510,4.391937,0.316956,0.876675,1.252469,0.091150,2.460012
0.010000,22.937596,4.397528,0.325848,0.889210,1.253499,0.103039,2.462976
0.010000,22.930568,4.403178,0.334866,0.901757,1.254654,0.115447,2.465983
0.010000,22.923425,4.408885,0.344009,0.914316,1.255938,0.128380,2.469033
0.010000,22.916165,4.414649,0.353278,0.926889,1.257356,0.141808,2.472125
0.010000,22.908789,4.420467,0.362672,0.939479,1.258913,0.155699,2.475259
0.010000,22.901296,4.426340,0.372193,0.952085,1.260614,0.170112,2.478436
0.010000,22.893684,4.432267,0.381840,0.964709,1.262465,0.185088,2.481654
0.010000,22.885952,4.438246,0.391614,0.977354,1.264471,0.200627,2.484914
0.010000,22.878101,4.444277,0.401514,0.990020,1.266637,0.216579,2.488216
0.010000,22.870129,4.450359,0.411541,1.002710,1.268968,0.233103,2.491559
0.010000,22.862035,4.456491,0.421695,1.015425,1.271470,0.250180,2.494943
0.010000,22.853819,4.462672,0.431977,1.028166,1.274147,0.267777,2.498368
0.010000,22.845479,4.468900,0.442386,1.040936,1.277006,0.285885,2.501834
0.010000,22.837014,4.475176,0.452924,1.053737,1.280050,0.304429,2.505340
0.010000,22.828424,4.481499,0.463590,1.066570,1.283288,0.323727,2.508887
0.010000,22.819708,4.487866,0.474384,1.079437,1.286720,0.343240,2.512473
0.010000,22.810864,4.494278,0.485307,1.092340,1.290355,0.363468,2.516099
0.010000,22.801892,4.500733,0.496360,1.105282,1.294196,0.384138,2.519764
0.010000,22.792791,4.507230,0.507543,1.118265,1.298249,0.405288,2.523468
0.010000,22.783559,4.513769,0.518856,1.131290,1.302518,0.426923,2.527210
0.010000,22.774196,4.520348,0.530299,1.144360,1.307009,0.449032,2.530991
0.010000,22.764700,4.526966,0.541874,1.157477,1.311725,0.471609,2.534809
0.010000,22.755070,4.533623,0.553580,1.170644,1.316672,0.494697,2.538664
0.010000,22.745306,4.540317,0.565419,1.183863,1.321852,0.518016,2.542557
0.010000,22.735406,4.547048,0.577390,1.197135,1.327272,0.542024,2.546485
0.010000,22.725369,4.553813,0.589495,1.210465,1.332934,0.566203,2.550450
0.010000,22.715193,4.560614,0.601734,1.223853,1.338844,0.590954,2.554450
0.010000,22.704879,4.567447,0.614107,1.237303,1.345002,0.615866,2.558484
0.010000,22.694423,4.574313,0.626615,1.250817,1.351415,0.641318,2.562553
0.010000,22.683826,4.581211,0.639259,1.264398,1.358085,0.666969,2.566656
0.010000,22.673086,4.588138,0.652039,1.278048,1.365014,0.692909,2.570792
0.010000,22.662202,4.595095,0.664957,1.291770,1.372206,0.719182,2.574960
0.010000,22.651172,4.602080,0.678013,1.305567,1.379663,0.745664,2.579160
0.010000,22.639995,4.609092,0.691207,1.319441,1.387386,0.772369,2.583392
0.010000,22.628670,4.616131,0.704541,1.333395,1.395379,0.799239,2.587654
0.010000,22.617195,4.623194,0.718015,1.347431,1.403641,0.826261,2.591945
0.010000,22.605570,4.630282,0.731631,1.361553,1.412176,0.853428,2.596266
0.010000,22.593792,4.637392,0.745389,1.375763,1.420982,0.880671,2.600615
0.010000,22.581861,4.644524,0.759289,1.390063,1.430062,0.907966,2.604991
0.010000,22.569775,4.651678,0.773334,1.404457,1.439415,0.935280,2.609394
0.010000,22.557532,4.658851,0.787523,1.418948,1.449041,0.962575,2.613823
0.010000,22.545131,4.666042,0.801859,1.433537,1.458939,0.989815,2.618277
0.010000,22.532571,4.673252,0.816341,1.448228,1.469108,1.016961,2.622756
0.010000,22.519849,4.680478,0.830971,1.463024,1.479548,1.043974,2.627257
0.010000,22.506966,4.687720,0.845750,1.477926,1.490256,1.070815,2.631781
0.010000,22.493918,4.694976,0.860680,1.492939,1.501231,1.097445,2.636326
0.010000,22.480706,4.702245,0.875760,1.508063,1.512469,1.123827,2.640891
0.010000,22.467326,4.709527,0.890993,1.523303,1.523968,1.149908,2.645476
0.010000,22.453777,4.716820,0.906380,1.538660,1.535725,1.175651,2.650079
0.010000,22.440059,4.724123,0.921921,1.554138,1.547735,1.201034,2.654700
0.010000,22.426169,4.731436,0.937619,1.569738,1.559995,1.225996,2.659337
0.010000,22.412105,4.738756,0.953473,1.585463,1.572500,1.250503,2.663989
0.010000,22.397867,4.746083,0.969487,1.601315,1.585245,1.274516,2.668655
0.010000,22.383452,4.753416,0.985660,1.617297,1.598225,1.298016,2.673334
0.010000,22.368859,4.760754,1.001994,1.633412,1.611434,1.320881,2.678025
0.010000,22.354086,4.768096,1.018490,1.649660,1.624866,1.343195,2.682727
0.010000,22.339131,4.775440,1.035151,1.666045,1.638515,1.364856,2.687439
0.010000,22.323994,4.782786,1.051976,1.682569,1.652373,1.385821,2.692158
0.010000,22.308671,4.790132,1.068969,1.699234,1.666433,1.406043,2.696885
0.010000,22.293163,4.797477,1.086129,1.716040,1.680689,1.425592,2.701618
0.010000,22.277466,4.804821,1.103459,1.732992,1.695132,1.444261,2.706355
0.010000,22.261579,4.812162,1.120960,1.750089,1.709754,1.462221,2.711096
0.010000,22.245501,4.819500,1.138633,1.767335,1.724546,1.479250,2.715839
0.010000,22.229229,4.826832,1.156481,1.784730,1.739501,1.495499,2.720582
0.010000,22.212763,4.834159,1.174503,1.802276,1.754609,1.510805,2.725325
0.010000,22.196100,4.841478,1.192703,1.819974,1.769862,1.525222,2.730067
0.010000,22.179239,4.848790,1.211081,1.837827,1.785249,1.538722,2.734805
0.010000,22.162177,4.856092,1.229640,1.855835,1.800762,1.551271,2.739539
0.010000,22.144914,4.863384,1.248380,1.873998,1.816390,1.562864,2.744267
0.010000,22.127448,4.870665,1.267303,1.892320,1.832125,1.573490,2.748988
0.010000,22.109777,4.877934,1.286411,1.910799,1.847957,1.583149,2.753700
0.010000,22.091898,4.885190,1.305705,1.929438,1.863875,1.591809,2.758402
0.010000,22.073812,4.892432,1.325188,1.948237,1.879870,1.599498,2.763094
0.010000,22.055515,4.899658,1.344860,1.967196,1.895932,1.606198,2.767772
0.010000,22.037007,4.906868,1.364723,1.986317,1.912051,1.611925,2.772437
0.010000,22.018285,4.914061,1.384779,2.005599,1.928218,1.616658,2.777086
0.010000,21.999349,4.921237,1.405029,2.025043,1.944422,1.620439,2.781718
0.010000,21.980195,4.928393,1.425476,2.044649,1.960654,1.623255,2.786332
0.010000,21.960824,4.935529,1.446120,2.064419,1.976906,1.625126,2.790926
0.010000,21.941232,4.942644,1.466963,2.084350,1.993167,1.626087,2.795499
0.010000,21.921420,4.949738,1.488008,2.104444,2.009428,1.626117,2.800050
0.010000,21.901384,4.956809,1.509255,2.124701,2.025681,1.625282,2.804577
0.010000,21.881123,4.963857,1.530706,2.145120,2.041916,1.623580,2.809079
0.010000,21.860637,4.970880,1.552363,2.165702,2.058127,1.621048,2.813554
0.010000,21.839923,4.977878,1.574227,2.186445,2.074304,1.617708,2.818001
0.010000,21.818979,4.984851,1.596301,2.207349,2.090440,1.613604,2.822418
0.010000,21.797805,4.991796,1.618585,2.228414,2.106528,1.608760,2.826805
0.010000,21.776399,4.998715,1.641081,2.249640,2.122560,1.603218,2.831159
0.010000,21.754761,5.005605,1.663790,2.270820,2.118029,-0.453094,2.835480
0.010000,21.732894,5.012464,1.686707,2.291746,2.092604,-2.542486,2.839765
0.010000,21.710801,5.019291,1.709831,2.312412,2.066578,-2.602645,2.844011
0.010000,21.688484,5.026084,1.733159,2.332811,2.039933,-2.664425,2.848217
0.010000,21.665946,5.032841,1.756689,2.352938,2.012656,-2.727686,2.852381
0.010000,21.643189,5.039561,1.780417,2.372785,1.984734,-2.792288,2.856501
0.010000,21.620218,5.046243,1.804340,2.392347,1.956153,-2.858086,2.860576
0.010000,21.597034,5.052884,1.828456,2.411616,1.926903,-2.924940,2.864602
0.010000,21.573642,5.059484,1.852762,2.430586,1.896976,-2.992705,2.868579
0.010000,21.550043,5.066042,1.877255,2.449249,1.866364,-3.061253,2.872506
0.010000,21.526243,5.072556,1.901931,2.467600,1.835059,-3.130449,2.876379
0.010000,21.502243,5.079025,1.926787,2.485630,1.803058,-3.200132,2.880199
0.010000,21.478048,5.085449,1.951820,2.503334,1.770356,-3.270228,2.883962
0.010000,21.453661,5.091826,1.977027,2.520704,1.736950,-3.340560,2.887669
0.010000,21.429085,5.098156,2.002405,2.537732,1.702840,-3.411041,2.891317
0.010000,21.404326,5.104438,2.027949,2.554412,1.668024,-3.481545,2.894905
0.010000,21.379386,5.110671,2.053656,2.570737,1.632504,-3.551969,2.898432
0.010000,21.354269,5.116855,2.079523,2.586700,1.596282,-3.622199,2.901897
0.010000,21.328979,5.122990,2.105546,2.602294,1.559361,-3.692154,2.905299
0.010000,21.303521,5.129075,2.131721,2.617511,1.521744,-3.761730,2.908636
0.010000,21.277899,5.135110,2.158045,2.632345,1.483435,-3.830859,2.911908
0.010000,21.252116,5.141094,2.184513,2.646790,1.444441,-3.899424,2.915114
0.010000,21.226178,5.147028,2.211121,2.660838,1.404767,-3.967407,2.918252
0.010000,21.200089,5.152912,2.237866,2.674482,1.364420,-4.034703,2.921322
0.010000,21.173852,5.158745,2.264743,2.687716,1.323407,-4.101267,2.924324
0.010000,21.147473,5.164527,2.291748,2.700533,1.281737,-4.167043,2.927255
0.010000,21.120956,5.170260,2.318877,2.712927,1.239417,-4.231988,2.930117
0.010000,21.094306,5.175942,2.346126,2.724892,1.196456,-4.296047,2.932908
0.010000,21.067528,5.181574,2.373491,2.736421,1.152864,-4.359209,2.935627
0.010000,21.040626,5.187158,2.400966,2.747507,1.108650,-4.421434,2.938274
0.010000,21.013606,5.192692,2.428547,2.758145,1.063823,-4.482676,2.940849
0.010000,20.986472,5.198178,2.456230,2.768329,1.018393,-4.542959,2.943352
0.010000,20.959228,5.203616,2.484011,2.778053,0.972371,-4.602235,2.945781
0.010000,20.931882,5.209006,2.511884,2.787311,0.925766,-4.660509,2.948137
0.010000,20.904436,5.214350,2.539845,2.796075,0.876441,-4.932465,2.950420
0.010000,20.876898,5.219648,2.567888,2.804340,0.826528,-4.991337,2.952628
0.010000,20.849272,5.224901,2.596009,2.812122,0.778196,-4.833206,2.954763
0.010000,20.821563,5.230109,2.624204,2.819415,0.729322,-4.887425,2.956823
0.010000,20.793776,5.235274,2.652466,2.826215,0.679915,-4.940688,2.958810
0.010000,20.765918,5.240395,2.680791,2.832514,0.629985,-4.992961,2.960722
0.010000,20.737993,5.245475,2.709174,2.838310,0.579542,-5.044282,2.962561
0.010000,20.710007,5.250514,2.737610,2.843596,0.528596,-5.094673,2.964325
0.010000,20.681966,5.255513,2.766094,2.848367,0.477154,-5.144143,2.966015
0.010000,20.653874,5.260473,2.794620,2.852620,0.425227,-5.192721,2.967632
0.010000,20.625738,5.265395,2.823183,2.856348,0.372822,-5.240454,2.969176
0.010000,20.597563,5.270280,2.851779,2.859547,0.319949,-5.287318,2.970646
0.010000,20.569354,5.275129,2.880401,2.862213,0.266615,-5.333397,2.972043
0.010000,20.541118,5.279944,2.909044,2.864342,0.212828,-5.378693,2.973367
0.010000,20.512861,5.284724,2.937704,2.865928,0.158596,-5.423223,2.974620
0.010000,20.484587,5.289472,2.966373,2.866967,0.103926,-5.467050,2.975800
0.010000,20.456303,5.294189,2.995048,2.867455,0.048824,-5.510171,2.976910
0.010000,20.428015,5.298875,3.023722,2.867388,-0.006702,-5.552640,2.977948
0.010000,20.399728,5.303531,3.052389,2.866762,-0.062647,-5.594479,2.978916
0.010000,20.371448,5.308160,3.081045,2.865572,-0.119004,-5.635709,2.979814
0.010000,20.343182,5.312761,3.109683,2.863814,-0.175768,-5.676365,2.980642
0.010000,20.314935,5.317335,3.138298,2.861485,-0.232933,-5.716483,2.981402
0.010000,20.286714,5.321885,3.166884,2.858580,-0.290494,-5.756083,2.982095
0.010000,20.258524,5.326411,3.195435,2.855095,-0.348445,-5.795173,2.982719
0.010000,20.230371,5.330913,3.223945,2.851027,-0.406784,-5.833812,2.983278
0.010000,20.202262,5.335394,3.252409,2.846372,-0.465503,-5.871995,2.983770
0.010000,20.174203,5.339853,3.280820,2.841126,-0.524601,-5.909754,2.984197
0.010000,20.146200,5.344292,3.309173,2.835286,-0.584072,-5.947107,2.984561
0.010000,20.118259,5.348711,3.337461,2.828847,-0.643913,-5.984071,2.984860
0.010000,20.090386,5.353112,3.365679,2.821805,-0.704119,-6.020656,2.985098
0.010000,20.062588,5.357496,3.393821,2.814158,-0.764688,-6.056889,2.985273
0.010000,20.034871,5.361863,3.421880,2.805902,-0.825616,-6.092766,2.985389
0.010000,20.007241,5.366213,3.449850,2.797033,-0.886899,-6.128304,2.985444
0.010000,19.979705,5.370548,3.477726,2.787548,-0.948534,-6.163509,2.985441
0.010000,19.952268,5.374868,3.505500,2.777443,-1.010518,-6.198383,2.985380
0.010000,19.924938,5.379174,3.533168,2.766738,-1.070486,-5.996830,2.985263
0.010000,19.897718,5.383467,3.560724,2.755682,-1.105575,-3.508879,2.985090
0.010000,19.870609,5.387747,3.588169,2.744504,-1.117858,-1.228342,2.984863
0.010000,19.843612,5.392017,3.615502,2.733204,-1.130011,-1.215239,2.984582
0.010000,19.816730,5.396277,3.642719,2.721783,-1.142036,-1.202531,2.984249
0.010000,19.789963,5.400529,3.669822,2.710244,-1.153938,-1.190214,2.983865
0.010000,19.763313,5.404774,3.696808,2.698587,-1.165721,-1.178273,2.983431
0.010000,19.736781,5.409012,3.723676,2.686813,-1.177388,-1.166712,2.982947
0.010000,19.710369,5.413245,3.750425,2.674923,-1.188943,-1.155513,2.982415
0.010000,19.684078,5.417473,3.777054,2.662919,-1.200390,-1.144671,2.981835
0.010000,19.657908,5.421698,3.803562,2.650802,-1.211732,-1.134179,2.981210
0.010000,19.631863,5.425920,3.829948,2.638572,-1.222972,-1.124023,2.980539
0.010000,19.605942,5.430141,3.856210,2.626231,-1.234114,-1.114199,2.979823
0.010000,19.580147,5.434361,3.882348,2.613780,-1.245161,-1.104690,2.979064
0.010000,19.554479,5.438580,3.908360,2.601218,-1.256116,-1.095493,2.978263
0.010000,19.528940,5.442800,3.934246,2.588549,-1.266982,-1.086590,2.977420
0.010000,19.503530,5.447020,3.960003,2.575771,-1.277761,-1.077975,2.976537
0.010000,19.478252,5.451243,3.985632,2.562886,-1.288458,-1.069644,2.975613
0.010000,19.453105,5.455468,4.011131,2.549896,-1.299073,-1.061558,2.974651
0.010000,19.428092,5.459696,4.036499,2.536800,-1.309611,-1.053751,2.973651
0.010000,19.403213,5.463927,4.061735,2.523599,-1.320073,-1.046160,2.972614
0.010000,19.378470,5.468162,4.086838,2.510294,-1.330461,-1.038828,2.971541
0.010000,19.353864,5.472401,4.111807,2.496886,-1.340778,-1.031691,2.970433
0.010000,19.329395,5.476644,4.136641,2.483376,-1.351025,-1.024776,2.969291
0.010000,19.305066,5.480893,4.161338,2.469764,-1.361206,-1.018052,2.968115
0.010000,19.280876,5.485147,4.185899,2.456051,-1.371321,-1.011511,2.966906
0.010000,19.256828,5.489406,4.210321,2.442237,-1.381373,-1.005160,2.965666
0.010000,19.232923,5.493672,4.234605,2.428324,-1.391362,-0.998952,2.964395
0.010000,19.209160,5.497943,4.258748,2.414311,-1.401291,-0.992909,2.963094
0.010000,19.185543,5.502220,4.282750,2.400199,-1.411161,-0.986997,2.961764
0.010000,19.162070,5.506504,4.306610,2.385989,-1.420974,-0.981225,2.960405
0.010000,19.138745,5.510793,4.330326,2.371682,-1.430729,-0.975557,2.959019
0.010000,19.115567,5.515090,4.353899,2.357278,-1.440429,-0.970020,2.957607
0.010000,19.092537,5.519392,4.377327,2.342777,-1.450075,-0.964559,2.956169
0.010000,19.069658,5.523701,4.400609,2.328180,-1.459667,-0.959199,2.954705
0.010000,19.046929,5.528016,4.423744,2.313488,-1.469206,-0.953908,2.953218
0.010000,19.024352,5.532338,4.446731,2.298701,-1.478693,-0.948690,2.951707
0.010000,19.001927,5.536666,4.469569,2.283820,-1.488128,-0.943521,2.950174
0.010000,18.979657,5.541000,4.492257,2.268845,-1.497512,-0.938415,2.948619
0.010000,18.957541,5.545339,4.514795,2.253776,-1.506846,-0.933343,2.947044
0.010000,18.935580,5.549684,4.537181,2.238615,-1.516129,-0.928287,2.945448
0.010000,18.913777,5.554035,4.559415,2.223362,-1.525361,-0.923272,2.943833
0.010000,18.892130,5.558391,4.581495,2.208016,-1.534544,-0.918248,2.942199
0.010000,18.870642,5.562752,4.603421,2.192579,-1.543676,-0.913257,2.940548
0.010000,18.849314,5.567117,4.625191,2.177052,-1.552759,-0.908240,2.938880
0.010000,18.828146,5.571486,4.646806,2.161434,-1.561791,-0.903203,2.937195
0.010000,18.807139,5.575859,4.668263,2.145726,-1.570773,-0.898190,2.935496
0.010000,18.786294,5.580236,4.689562,2.129929,-1.579704,-0.893109,2.933781
0.010000,18.765612,5.584615,4.710703,2.114043,-1.588584,-0.887998,2.932053
0.010000,18.745094,5.588997,4.731683,2.098069,-1.597413,-0.882885,2.930312
0.010000,18.724741,5.593381,4.752503,2.082007,-1.606189,-0.877687,2.928559
0.010000,18.704553,5.597767,4.773162,2.065858,-1.614914,-0.872445,2.926793
0.010000,18.684532,5.602153,4.793658,2.049622,-1.623586,-0.867171,2.925018
0.010000,18.664678,5.606540,4.813991,2.033300,-1.632204,-0.861803,2.923232
0.010000,18.644992,5.610927,4.834160,2.016893,-1.640768,-0.856395,2.921436
0.010000,18.625475,5.615313,4.854164,2.000400,-1.649276,-0.850884,2.919632
0.010000,18.606127,5.619698,4.874002,1.983823,-1.657730,-0.845339,2.917821
0.010000,18.586950,5.624081,4.893674,1.967161,-1.666127,-0.839678,2.916002
0.010000,18.567944,5.628461,4.913178,1.950417,-1.674466,-0.833944,2.914176
0.010000,18.549110,5.632837,4.932514,1.933589,-1.682747,-0.828135,2.912345
0.010000,18.530449,5.637210,4.951681,1.916679,-1.690970,-0.822226,2.910509
0.010000,18.511961,5.641578,4.970678,1.899688,-1.699132,-0.816208,2.908669
0.010000,18.493647,5.645940,4.989504,1.882616,-1.707233,-0.810141,2.906825
0.010000,18.475508,5.650296,5.008158,1.865463,-1.715272,-0.803926,2.904978
0.010000,18.457545,5.654646,5.026641,1.848231,-1.723249,-0.797646,2.903128
0.010000,18.439758,5.658987,5.044950,1.830919,-1.731161,-0.791240,2.901278
0.010000,18.422148,5.663319,5.063085,1.813529,-1.739009,-0.784764,2.899426
0.010000,18.404715,5.667643,5.081046,1.796061,-1.746790,-0.778158,2.897574
0.010000,18.387461,5.671955,5.098831,1.778516,-1.754505,-0.771457,2.895723
0.010000,18.370385,5.676257,5.116440,1.760894,-1.762152,-0.764662,2.893873
0.010000,18.353489,5.680547,5.133872,1.743197,-1.769729,-0.757744,2.892025
0.010000,18.336774,5.684824,5.151126,1.725425,-1.777236,-0.750743,2.890179
0.010000,18.320239,5.689087,5.168202,1.707578,-1.784673,-0.743634,2.888336
0.010000,18.303885,5.693336,5.185099,1.689658,-1.792037,-0.736407,2.886497
0.010000,18.287713,5.697569,5.201815,1.671664,-1.799328,-0.729093,2.884662
0.010000,18.271724,5.701786,5.218351,1.653599,-1.806545,-0.721684,2.882832
0.010000,18.255917,5.705985,5.234706,1.635462,-1.813686,-0.714165,2.881008
0.010000,18.240295,5.710166,5.250878,1.617255,-1.820752,-0.706548,2.879189
0.010000,18.224856,5.714328,5.266868,1.598977,-1.827740,-0.698840,2.877378
0.010000,18.209602,5.718469,5.282674,1.580631,-1.834651,-0.691045,2.875574
0.010000,18.194533,5.722590,5.298297,1.562216,-1.841482,-0.683133,2.873778
0.010000,18.179650,5.726688,5.313734,1.543733,-1.848234,-0.675171,2.871991
0.010000,18.164952,5.730763,5.328986,1.525184,-1.854905,-0.667091,2.870212
0.010000,18.150442,5.734815,5.344051,1.506569,-1.861494,-0.658926,2.868444
0.010000,18.136118,5.738841,5.358930,1.487889,-1.868001,-0.650711,2.866685
0.010000,18.121981,5.742841,5.373622,1.469145,-1.874425,-0.642379,2.864938
0.010000,18.108033,5.746815,5.388125,1.450338,-1.880765,-0.633994,2.863202
0.010000,18.094273,5.750761,5.402440,1.431467,-1.887020,-0.625532,2.861477
0.010000,18.080701,5.754677,5.416565,1.412535,-1.893190,-0.616993,2.859765
0.010000,18.067319,5.758564,5.430501,1.393543,-1.899274,-0.608398,2.858066
0.010000,18.054126,5.762421,5.444246,1.374490,-1.905271,-0.599732,2.856381
0.010000,18.041123,5.766245,5.457799,1.355378,-1.911181,-0.591015,2.854709
0.010000,18.028310,5.770037,5.471161,1.336208,-1.917004,-0.582230,2.853052
0.010000,18.015688,5.773794,5.484331,1.316981,-1.922738,-0.573402,2.851410
0.010000,18.003257,5.777518,5.497308,1.297697,-1.928383,-0.564519,2.849784
0.010000,17.991016,5.781205,5.510092,1.278358,-1.933939,-0.555589,2.848173
