4.400609, 2.328180, 10
4.423744, 2.313488, 10
4.446731, 2.298701, 10
4.469569, 2.283820, 10
4.492257, 2.268845, 10
4.514795, 2.253776, 10
4.537181, 2.238615, 10
4.559415, 2.223362, 10
4.581495, 2.208016, 10
4.603421, 2.192579, 10
4.625191, 2.177052, 10
4.646806, 2.161434, 10
4.668263, 2.145726, 10
4.689562, 2.129929, 10
4.710703, 2.114043, 10
4.731683, 2.098069, 10
4.752503, 2.082007, 10
4.773162, 2.065858, 10
4.793658, 2.049622, 10
4.813991, 2.033300, 10
4.834160, 2.016893, 10
4.854164, 2.000400, 10
4.874002, 1.983823, 10
4.893674, 1.967161, 10
4.913178, 1.950417, 10
4.932514, 1.933589, 10
4.951681, 1.916679, 10
4.970678, 1.899688, 10
4.989504, 1.882616, 10
5.008158, 1.865463, 10
5.026641, 1.848231, 10
5.044950, 1.830919, 10
5.063085, 1.813529, 10
5.081046, 1.796061, 10
5.098831, 1.778516, 10
5.116440, 1.760894, 10
5.133872, 1.743197, 10
5.151126, 1.725425, 10
5.168202, 1.707578, 10
5.185099, 1.689658, 10
5.201815, 1.671664, 10
5.218351, 1.653599, 10
5.234706, 1.635462, 10
5.250878, 1.617255, 10
5.266868, 1.598977, 10
5.282674, 1.580631, 10
5.298297, 1.562216, 10
5.313734, 1.543733, 10
5.328986, 1.525184, 10
5.344051, 1.506569, 10
5.358930, 1.487889, 10
5.373622, 1.469145, 10
5.388125, 1.450338, 10
5.402440, 1.431467, 10
5.416565, 1.412535, 10
5.430501, 1.393543, 10
5.444246, 1.374490, 10
5.457799, 1.355378, 10
5.471161, 1.336208, 10
5.484331, 1.316981, 10
5.497308, 1.297697, 10
5.510092, 1.278358, 10
5.522681, 1.258964, 10
5.535077, 1.239516, 10
5.547277, 1.220015, 10
5.559281, 1.200462, 10
5.571090, 1.180859, 10
5.582702, 1.161205, 10
5.594117, 1.141502, 10
5.605334, 1.121751, 10
5.616354, 1.101952, 10
5.627175, 1.082107, 10
5.637797, 1.062216, 10
5.648220, 1.042281, 10
5.658443, 1.022302, 10
5.668466, 1.002280, 10
5.678288, 0.982217, 10
5.687909, 0.962112, 10
5.697329, 0.941968, 10
5.706547, 0.921784, 10
5.715562, 0.901562, 10
5.724375, 0.881303, 10
5.732985, 0.861008, 10
5.741392, 0.840677, 10
5.749595, 0.820312, 10
5.757594, 0.799913, 10
5.765389, 0.779482, 10
5.772979, 0.759018, 10
5.780365, 0.738524, 10
5.787545, 0.718000, 10
5.794519, 0.697446, 10
5.801288, 0.676865, 10
5.807850, 0.656256, 10
5.814207, 0.635620, 10
5.820356, 0.614959, 10
5.826299, 0.594274, 10
5.832034, 0.573565, 10
5.837563, 0.552832, 10
5.842884, 0.532078, 10
5.847997, 0.511303, 10
5.852902, 0.490507, 10
5.857599, 0.469692, 10
5.862087, 0.448858, 10
5.866367, 0.428006, 10
5.870439, 0.407138, 10
5.874301, 0.386253, 10
5.877955, 0.365382, 10
5.881403, 0.344824, 10
5.884652, 0.324853, 10
5.887706, 0.305470, 10
5.890573, 0.286676, 10
5.893258, 0.268472, 10
5.895767, 0.250860, 10
5.898105, 0.233840, 10
5.900279, 0.217413, 10
5.902295, 0.201581, 10
5.904158, 0.186343, 10
5.905875, 0.171700, 10
5.907452, 0.157654, 10
5.908894, 0.144205, 10
5.910207, 0.131353, 10
5.911398, 0.119099, 10
5.912473, 0.107444, 10
5.913437, 0.096387, 10
5.914296, 0.085929, 10
5.915057, 0.076071, 10
5.915725, 0.066813, 10
5.916306, 0.058155, 10
5.916807, 0.050097, 10
5.917234, 0.042639, 10
5.917592, 0.035782, 10
5.917887, 0.029526, 10
5.918126, 0.023871, 10
5.918314, 0.018817, 10
5.918457, 0.014364, 10
5.918562, 0.010513, 10
5.918635, 0.007262, 10
5.918681, 0.004613, 10
5.918707, 0.002565, 10
5.918718, 0.001118, 10
5.918721, 0.000272, 10
5.918721, 0.000000, 10
