1.048101, 1.816191, 10
1.066432, 1.833078, 10
1.084932, 1.849999, 10
1.103601, 1.866954, 10
1.122441, 1.883942, 10
1.141450, 1.900966, 10
1.160630, 1.918024, 10
1.179982, 1.935118, 10
1.199504, 1.952248, 10
1.219198, 1.969414, 10
1.239064, 1.986617, 10
1.259103, 2.003856, 10
1.279314, 2.021133, 10
1.299699, 2.038448, 10
1.320257, 2.055802, 10
1.340989, 2.073194, 10
1.361895, 2.090625, 10
1.382976, 2.108096, 10
1.404232, 2.125606, 10
1.425664, 2.143158, 10
1.447271, 2.160750, 10
1.469055, 2.178383, 10
1.491016, 2.196059, 10
1.513153, 2.213776, 10
1.535469, 2.231536, 10
1.557962, 2.249340, 10
1.580634, 2.267187, 10
1.603485, 2.285078, 10
1.626515, 2.303014, 10
1.649725, 2.320994, 10
1.673115, 2.339021, 10
1.696686, 2.357093, 10
1.720438, 2.375211, 10
1.744372, 2.393377, 10
1.768488, 2.411590, 10
1.792786, 2.429850, 10
1.817268, 2.448160, 10
1.841933, 2.466517, 10
1.866782, 2.484925, 10
1.891816, 2.503382, 10
1.917035, 2.521889, 10
1.942439, 2.540447, 10
1.968030, 2.559056, 10
1.993807, 2.577717, 10
2.019771, 2.596431, 10
2.045923, 2.615196, 10
2.072264, 2.634015, 10
2.098792, 2.652888, 10
2.125511, 2.671814, 10
2.152419, 2.690795, 10
2.179517, 2.709831, 10
2.206806, 2.728923, 10
2.234287, 2.748070, 10
2.261960, 2.767274, 10
2.289825, 2.786534, 10
2.317883, 2.805851, 10
2.346136, 2.825226, 10
2.374582, 2.844659, 10
2.403224, 2.864150, 10
2.432061, 2.883700, 10
2.461094, 2.903308, 10
2.490321, 2.922701, 10
2.519737, 2.941601, 10
2.549337, 2.960006, 10
2.579116, 2.977915, 10
2.609069, 2.995324, 10
2.639192, 3.012231, 10
2.669478, 3.028635, 10
2.699923, 3.044532, 10
2.730522, 3.059920, 10
2.761270, 3.074797, 10
2.792162, 3.089160, 10
2.823192, 3.103006, 10
2.854355, 3.116333, 10
2.885647, 3.129137, 10
2.917061, 3.141417, 10
2.948593, 3.153168, 10
2.980237, 3.164389, 10
3.011987, 3.175076, 10
3.043840, 3.185226, 10
3.075788, 3.194836, 10
3.107827, 3.203903, 10
3.139951, 3.212424, 10
3.172155, 3.220395, 10
3.204433, 3.227814, 10
3.236780, 3.234677, 10
3.269190, 3.240981, 10
3.301657, 3.246723, 10
3.334176, 3.251898, 10
3.366741, 3.256505, 10
3.399346, 3.260531, 10
3.431986, 3.263973, 10
3.464654, 3.266835, 10
3.497346, 3.269115, 10
3.530054, 3.270809, 10
3.562773, 3.271914, 10
3.595497, 3.272426, 10
3.628221, 3.272342, 10
3.660937, 3.271659, 10
3.693641, 3.270372, 10
3.726326, 3.268480, 10
3.758985, 3.265979, 10
3.791614, 3.262866, 10
3.824205, 3.259136, 10
3.856753, 3.254788, 10
3.889252, 3.249819, 10
3.921694, 3.244224, 10
3.954074, 3.238002, 10
3.986385, 3.231149, 10
4.018622, 3.223662, 10
4.050777, 3.215539, 10
4.082845, 3.206778, 10
4.114819, 3.197374, 10
4.146692, 3.187327, 10
4.178458, 3.176634, 10
4.210111, 3.165291, 10
4.241644, 3.153297, 10
4.273051, 3.140651, 10
4.304324, 3.127349, 10
4.335458, 3.113390, 10
4.366446, 3.098781, 10
4.397284, 3.083814, 10
4.427972, 3.068773, 10
4.458508, 3.053660, 10
4.488893, 3.038475, 10
4.519125, 3.023217, 10
4.549204, 3.007889, 10
4.579129, 2.992490, 10
4.608899, 2.977020, 10
4.638514, 2.961481, 10
4.667973, 2.945874, 10
4.697275, 2.930198, 10
4.726419, 2.914454, 10
4.755406, 2.898644, 10
4.784234, 2.882767, 10
4.812902, 2.866825, 10
4.841410, 2.850819, 10
4.869758, 2.834749, 10
4.897944, 2.818616, 10
4.925968, 2.802421, 10
4.953830, 2.786165, 10
4.981528, 2.769849, 10
5.009063, 2.753473, 10
5.036433, 2.737039, 10
5.063639, 2.720547, 10
5.090679, 2.703999, 10
5.117553, 2.687395, 10
5.144260, 2.670737, 10
5.170800, 2.654025, 10
5.197173, 2.637260, 10
5.223377, 2.620444, 10
5.249413, 2.603577, 10
5.275280, 2.586660, 10
5.300977, 2.569696, 10
5.326503, 2.552683, 10
5.351860, 2.535624, 10
5.377045, 2.518520, 10
5.402059, 2.501372, 10
5.426900, 2.484180, 10
5.451570, 2.466946, 10
5.476066, 2.449670, 10
5.500390, 2.432355, 10
5.524540, 2.415000, 10
5.548516, 2.397608, 10
5.572318, 2.380178, 10
5.595945, 2.362712, 10
5.619397, 2.345211, 10
5.642674, 2.327677, 10
5.665775, 2.310109, 10
5.688700, 2.292510, 10
5.711449, 2.274879, 10
5.734021, 2.257219, 10
5.756416, 2.239529, 10
5.778634, 2.221812, 10
5.800675, 2.204067, 10
5.822538, 2.186297, 10
5.844223, 2.168501, 10
5.865730, 2.150681, 10
5.887058, 2.132838, 10
5.908208, 2.114972, 10
5.929179, 2.097085, 10
5.949971, 2.079177, 10
5.970583, 2.061249, 10
5.991016, 2.043302, 10
6.011270, 2.025337, 10
6.031343, 2.007355, 10
6.051237, 1.989356, 10
6.070950, 1.971342, 10
6.090483, 1.953312, 10
6.109836, 1.935268, 10
6.129008, 1.917211, 10
6.147999, 1.899141, 10
6.166810, 1.881059, 10
6.185440, 1.862965, 10
6.203888, 1.844861, 10
6.222156, 1.826747, 10
6.240242, 1.808623, 10
6.258147, 1.790490, 10
6.275870, 1.772349, 10
6.293412, 1.754201, 10
6.310773, 1.736045, 10
6.327952, 1.717883, 10
6.344949, 1.699715, 10
6.361764, 1.681542, 10
6.378398, 1.663364, 10
6.394850, 1.645181, 10
6.411120, 1.626994, 10
6.427208, 1.608804, 10
6.443114, 1.590611, 10
6.458838, 1.572415, 10
6.474380, 1.554217, 10
6.489740, 1.536017, 10
6.504918, 1.517816, 10
6.519915, 1.499614, 10
6.534729, 1.481411, 10
6.549361, 1.463208, 10
6.563811, 1.445005, 10
6.578079, 1.426802, 10
6.592165, 1.408600, 10
6.606069, 1.390399, 10
6.619791, 1.372199, 10
6.633331, 1.354001, 10
6.646689, 1.335804, 10
6.659865, 1.317609, 10
6.672859, 1.299416, 10
6.685671, 1.281226, 10
6.698302, 1.263039, 10
6.710750, 1.244854, 10
6.723017, 1.226672, 10
6.735102, 1.208493, 10
6.747005, 1.190318, 10
6.758727, 1.172146, 10
6.770266, 1.153978, 10
6.781625, 1.135814, 10
6.792801, 1.117653, 10
6.803796, 1.099497, 10
6.814609, 1.081344, 10
6.825241, 1.063196, 10
6.835692, 1.045052, 10
6.845961, 1.026912, 10
6.856049, 1.008777, 10
6.865955, 0.990646, 10
6.875680, 0.972520, 10
6.885224, 0.954398, 10
6.894587, 0.936281, 10
6.903769, 0.918168, 10
6.912770, 0.900060, 10
6.921589, 0.881957, 10
6.930228, 0.863859, 10
6.938685, 0.845765, 10
6.946962, 0.827675, 10
6.955058, 0.809591, 10
6.962973, 0.791510, 10
6.970707, 0.773435, 10
6.978261, 0.755364, 10
6.985634, 0.737298, 10
6.992826, 0.719236, 10
6.999838, 0.701178, 10
7.006669, 0.683125, 10
7.013320, 0.665076, 10
7.019791, 0.647032, 10
7.026080, 0.628991, 10
7.032190, 0.610955, 10
7.038119, 0.592923, 10
7.043868, 0.574895, 10
7.049437, 0.556871, 10
7.054825, 0.538850, 10
7.060034, 0.520834, 10
7.065062, 0.502820, 10
7.069910, 0.484811, 10
7.074578, 0.466805, 10
7.079066, 0.448802, 10
7.083374, 0.430802, 10
7.087502, 0.412806, 10
7.091450, 0.394812, 10
7.095219, 0.376822, 10
7.098807, 0.358834, 10
7.102215, 0.340849, 10
7.105444, 0.322866, 10
7.108493, 0.304886, 10
7.111362, 0.286908, 10
7.114051, 0.268941, 10
7.116564, 0.251285, 10
7.118907, 0.234229, 10
7.121084, 0.217774, 10
7.123103, 0.201918, 10
7.124970, 0.186663, 10
7.126690, 0.172008, 10
7.128270, 0.157953, 10
7.129715, 0.144497, 10
7.131031, 0.131641, 10
7.132225, 0.119384, 10
7.133302, 0.107726, 10
7.134269, 0.096667, 10
7.135131, 0.086208, 10
7.135894, 0.076348, 10
7.136565, 0.067086, 10
7.137150, 0.058423, 10
7.137653, 0.050360, 10
7.138082, 0.042895, 10
7.138442, 0.036028, 10
7.138740, 0.029761, 10
7.138981, 0.024092, 10
7.139171, 0.019022, 10
7.139317, 0.014550, 10
7.139423, 0.010677, 10
7.139497, 0.007402, 10
7.139545, 0.004726, 10
7.139571, 0.002649, 10
7.139583, 0.001171, 10
7.139586, 0.000290, 10
7.139586, 0.000000, 10
