dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.138347,2.675824,7.741832,5.309519,2.009744,0.264415,6.072925
0.010000,9.190471,2.664709,7.795128,5.329643,2.012412,0.266830,6.073254
0.010000,9.242796,2.653570,7.848626,5.349794,2.015105,0.269266,6.073605
0.010000,9.295323,2.642407,7.902326,5.369972,2.017822,0.271738,6.073980
0.010000,9.348052,2.631223,7.956228,5.390178,2.020565,0.274284,6.074377
0.010000,9.400983,2.620019,8.010332,5.410411,2.023333,0.276821,6.074799
0.010000,9.454117,2.608795,8.064639,5.430672,2.026127,0.279439,6.075244
0.010000,9.507455,2.597554,8.119148,5.450962,2.028948,0.282064,6.075714
0.010000,9.560998,2.586298,8.173861,5.471280,2.031795,0.284727,6.076208
0.010000,9.614745,2.575026,8.228777,5.491626,2.034670,0.287491,6.076726
0.010000,9.668697,2.563741,8.283897,5.512002,2.037572,0.290168,6.077269
0.010000,9.722856,2.552445,8.339221,5.532407,2.040502,0.292996,6.077838
0.010000,9.777221,2.541138,8.394750,5.552842,2.043460,0.295807,6.078432
0.010000,9.831793,2.529823,8.450483,5.573306,2.046447,0.298676,6.079051
0.010000,9.886573,2.518501,8.506421,5.593801,2.049462,0.301557,6.079696
0.010000,9.941562,2.507173,8.562564,5.614326,2.052507,0.304493,6.080368
0.010000,9.996760,2.495842,8.618913,5.634882,2.055582,0.307437,6.081065
0.010000,10.052167,2.484509,8.675468,5.655469,2.058686,0.310443,6.081790
0.010000,10.107785,2.473175,8.732228,5.676087,2.061821,0.313472,6.082541
0.010000,10.163614,2.461843,8.789196,5.696737,2.064986,0.316543,6.083320
0.010000,10.219655,2.450515,8.846370,5.717418,2.068182,0.319589,6.084126
0.010000,10.275908,2.439191,8.903751,5.738133,2.071409,0.322735,6.084960
0.010000,10.332374,2.427874,8.961340,5.758879,2.074668,0.325883,6.085822
0.010000,10.389053,2.416566,9.019137,5.779659,2.077959,0.329038,6.086712
0.010000,10.445947,2.405269,9.077141,5.800472,2.081281,0.332217,6.087631
0.010000,10.503054,2.393985,9.135352,5.821063,2.059159,-2.212201,6.088579
0.010000,10.560368,2.382717,9.193764,5.841178,2.011524,-4.763493,6.089556
0.010000,10.617887,2.371469,9.252372,5.860817,1.963815,-4.770908,6.090562
0.010000,10.675605,2.360242,9.311172,5.879977,1.916029,-4.778554,6.091598
0.010000,10.733518,2.349041,9.370158,5.898659,1.868166,-4.786278,6.092663
