dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.691013,3.838186,0.191038,0.909047,2.253862,0.073988,6.264255
0.010000,1.700327,3.838005,0.200354,0.931593,2.254626,0.076382,6.263342
0.010000,1.709867,3.837811,0.209895,0.954147,2.255416,0.079020,6.262408
0.010000,1.719632,3.837604,0.219662,0.976710,2.256229,0.081332,6.261453
0.010000,1.729622,3.837382,0.229655,0.999280,2.257069,0.084007,6.260477
0.010000,1.739838,3.837145,0.239874,1.021860,2.257935,0.086564,6.259480
0.010000,1.750279,3.836892,0.250318,1.044448,2.258828,0.089311,6.258463
0.010000,1.760946,3.836622,0.260989,1.067045,2.259746,0.091805,6.257424
0.010000,1.771839,3.836336,0.271885,1.089652,2.260693,0.094688,6.256365
0.010000,1.782958,3.836032,0.283008,1.112269,2.261667,0.097419,6.255285
0.010000,1.794302,3.835709,0.294357,1.134896,2.262669,0.100195,6.254185
0.010000,1.805872,3.835367,0.305932,1.157533,2.263700,0.103081,6.253065
0.010000,1.817668,3.835005,0.317734,1.180180,2.264760,0.105984,6.251924
0.010000,1.829691,3.834622,0.329762,1.202839,2.265849,0.108974,6.250763
0.010000,1.841939,3.834217,0.342017,1.225508,2.266968,0.111906,6.249583
0.010000,1.854414,3.833790,0.354499,1.248190,2.268118,0.114978,6.248382
0.010000,1.867115,3.833340,0.367208,1.270883,2.269298,0.117993,6.247161
0.010000,1.880042,3.832866,0.380144,1.293588,2.270511,0.121273,6.245920
0.010000,1.893195,3.832368,0.393307,1.316305,2.271754,0.124317,6.244660
0.010000,1.906575,3.831843,0.406697,1.339035,2.273030,0.127576,6.243380
0.010000,1.920182,3.831293,0.420315,1.361779,2.274339,0.130923,6.242081
0.010000,1.934015,3.830715,0.434161,1.384536,2.275680,0.134086,6.240762
0.010000,1.948075,3.830108,0.448234,1.407306,2.277056,0.137616,6.239424
0.010000,1.962362,3.829473,0.462534,1.430091,2.278465,0.140894,6.238067
0.010000,1.976876,3.828808,0.477063,1.452890,2.279909,0.144409,6.236691
0.010000,1.991616,3.828112,0.491820,1.475704,2.281388,0.147895,6.235296
0.010000,2.006584,3.827384,0.506806,1.498533,2.282903,0.151503,6.233883
0.010000,2.021779,3.826623,0.522020,1.521377,2.284453,0.154963,6.232451
0.010000,2.037201,3.825829,0.537462,1.544238,2.286040,0.158702,6.231000
0.010000,2.052850,3.825000,0.553133,1.567114,2.287663,0.162369,6.229531
0.010000,2.068727,3.824135,0.569033,1.590008,2.289324,0.166067,6.228044
0.010000,2.084831,3.823234,0.585162,1.612918,2.291022,0.169811,6.226539
0.010000,2.101162,3.822296,0.601521,1.635845,2.292760,0.173749,6.225017
0.010000,2.117721,3.821319,0.618109,1.658791,2.294534,0.177432,6.223476
0.010000,2.134508,3.820302,0.634926,1.681754,2.296348,0.181433,6.221918
0.010000,2.151522,3.819245,0.651974,1.704736,2.298202,0.185345,6.220342
0.010000,2.168765,3.818146,0.669251,1.727737,2.300095,0.189300,6.218749
0.010000,2.186235,3.817004,0.686759,1.750758,2.302029,0.193420,6.217140
0.010000,2.203934,3.815819,0.704497,1.773798,2.304002,0.197308,6.215513
0.010000,2.221860,3.814590,0.722465,1.796858,2.306017,0.201525,6.213869
0.010000,2.240015,3.813314,0.740664,1.819938,2.308074,0.205633,6.212209
0.010000,2.258398,3.811992,0.759095,1.843040,2.310171,0.209780,6.210533
0.010000,2.277009,3.810621,0.777757,1.866163,2.312311,0.213963,6.208840
0.010000,2.295848,3.809202,0.796650,1.889308,2.314494,0.218292,6.207132
0.010000,2.314917,3.807732,0.815774,1.912475,2.316718,0.222434,6.205408
0.010000,2.334213,3.806211,0.835131,1.935665,2.318986,0.226819,6.203668
0.010000,2.353739,3.804638,0.854720,1.958878,2.321298,0.231130,6.201912
0.010000,2.373493,3.803012,0.874541,1.982115,2.323652,0.235471,6.200142
0.010000,2.393476,3.801330,0.894595,2.005375,2.326051,0.239868,6.198356
0.010000,2.413689,3.799593,0.914881,2.028660,2.328494,0.244306,6.196556
0.010000,2.434130,3.797799,0.935401,2.051970,2.330981,0.248705,6.194741
0.010000,2.454800,3.795947,0.956154,2.075305,2.333513,0.253173,6.192912
0.010000,2.475699,3.794036,0.977141,2.098666,2.336090,0.257664,6.191068
0.010000,2.496828,3.792065,0.998361,2.122053,2.338711,0.262150,6.189211
0.010000,2.518186,3.790031,1.019816,2.145467,2.341378,0.266737,6.187340
0.010000,2.539774,3.787935,1.041505,2.168908,2.344090,0.271145,6.185456
0.010000,2.561591,3.785775,1.063429,2.192376,2.346848,0.275815,6.183558
0.010000,2.583638,3.783550,1.085587,2.215873,2.349651,0.280324,6.181647
0.010000,2.605914,3.781259,1.107981,2.239398,2.352500,0.284896,6.179724
0.010000,2.628420,3.778900,1.130611,2.262952,2.355396,0.289523,6.177788
0.010000,2.651156,3.776472,1.153476,2.286535,2.358336,0.294042,6.175840
0.010000,2.674122,3.773975,1.176578,2.310148,2.361323,0.298711,6.173880
0.010000,2.697319,3.771406,1.199916,2.333792,2.364356,0.303261,6.171909
0.010000,2.720745,3.768765,1.223490,2.357466,2.367435,0.307900,6.169926
0.010000,2.744401,3.766050,1.247302,2.381172,2.370560,0.312489,6.167932
0.010000,2.768288,3.763261,1.271351,2.404909,2.373730,0.317078,6.165926
0.010000,2.792405,3.760395,1.295638,2.428679,2.376947,0.321664,6.163911
0.010000,2.816753,3.757452,1.320163,2.452481,2.380210,0.326319,6.161885
0.010000,2.841331,3.754431,1.344926,2.476316,2.383518,0.330802,6.159849
0.010000,2.866140,3.751329,1.369928,2.500185,2.386873,0.335432,6.157803
0.010000,2.891179,3.748147,1.395169,2.524087,2.390272,0.339977,6.155748
0.010000,2.916449,3.744883,1.420649,2.548025,2.393717,0.344509,6.153683
0.010000,2.941951,3.741535,1.446369,2.571997,2.397208,0.349032,6.151610
0.010000,2.967683,3.738102,1.472329,2.596004,2.400743,0.353567,6.149528
0.010000,2.993646,3.734583,1.498529,2.620047,2.404323,0.357999,6.147438
0.010000,3.019840,3.730978,1.524971,2.644127,2.407948,0.362489,6.145340
0.010000,3.046265,3.727283,1.551653,2.668243,2.411617,0.366922,6.143234
0.010000,3.072922,3.723499,1.578577,2.692396,2.415331,0.371319,6.141121
0.010000,3.099810,3.719625,1.605743,2.716587,2.419088,0.375688,6.139001
0.010000,3.126930,3.715657,1.633151,2.740816,2.422888,0.380075,6.136875
0.010000,3.154281,3.711597,1.660802,2.765083,2.426731,0.384316,6.134742
0.010000,3.181864,3.707442,1.688696,2.789390,2.430618,0.388639,6.132603
0.010000,3.209678,3.703191,1.716833,2.813735,2.434546,0.392866,6.130458
0.010000,3.237724,3.698843,1.745214,2.838120,2.438517,0.397055,6.128309
0.010000,3.266002,3.694397,1.773840,2.862546,2.442529,0.401203,6.126154
0.010000,3.294512,3.689851,1.802710,2.887011,2.446582,0.405331,6.123994
0.010000,3.323254,3.685205,1.831825,2.911518,2.450676,0.409372,6.121831
0.010000,3.352228,3.680457,1.861186,2.936066,2.454810,0.413418,6.119663
0.010000,3.381435,3.675605,1.890792,2.960656,2.458984,0.417359,6.117492
0.010000,3.410873,3.670649,1.920645,2.985288,2.463197,0.421293,6.115318
0.010000,3.440544,3.665588,1.950745,3.009962,2.467448,0.425147,6.113141
0.010000,3.470448,3.660420,1.981092,3.034680,2.471738,0.428953,6.110961
0.010000,3.500584,3.655144,2.011686,3.059441,2.476065,0.432730,6.108780
0.010000,3.530953,3.649759,2.042529,3.084245,2.480429,0.436407,6.106597
0.010000,3.561554,3.644263,2.073619,3.109093,2.484830,0.440052,6.104412
0.010000,3.592388,3.638657,2.104959,3.133986,2.489266,0.443632,6.102227
0.010000,3.623456,3.632937,2.136549,3.158923,2.493738,0.447164,6.100041
0.010000,3.654756,3.627105,2.168388,3.183906,2.498244,0.450591,6.097855
0.010000,3.686289,3.621157,2.200477,3.208933,2.502784,0.454020,6.095669
0.010000,3.718056,3.615093,2.232817,3.234007,2.507357,0.457323,6.093483
0.010000,3.750056,3.608913,2.265408,3.259127,2.511963,0.460600,6.091299
0.010000,3.782289,3.602614,2.298251,3.284293,2.516601,0.463799,6.089116
0.010000,3.814756,3.596196,2.331346,3.309505,2.521270,0.466936,6.086935
0.010000,3.847456,3.589658,2.364694,3.334765,2.525970,0.469991,6.084757
0.010000,3.880390,3.582998,2.398295,3.360072,2.530700,0.473001,6.082580
0.010000,3.913558,3.576216,2.432149,3.385427,2.535460,0.475930,6.080407
0.010000,3.946960,3.569311,2.466257,3.410829,2.540247,0.478792,6.078238
0.010000,3.980596,3.562281,2.500620,3.436280,2.545063,0.481586,6.076072
0.010000,4.014466,3.555126,2.535238,3.461779,2.549906,0.484314,6.073911
0.010000,4.048571,3.547844,2.570111,3.487327,2.554776,0.486975,6.071754
0.010000,4.082910,3.540435,2.605240,3.512923,2.559672,0.489564,6.069603
0.010000,4.117484,3.532897,2.640626,3.538569,2.564593,0.492087,6.067457
0.010000,4.152292,3.525230,2.676269,3.564265,2.569538,0.494545,6.065317
0.010000,4.187335,3.517433,2.712169,3.590010,2.574508,0.496932,6.063183
0.010000,4.222613,3.509505,2.748327,3.615805,2.579500,0.499256,6.061056
0.010000,4.258126,3.501444,2.784743,3.641650,2.584515,0.501513,6.058937
0.010000,4.293875,3.493251,2.821419,3.667545,2.589552,0.503706,6.056825
0.010000,4.329859,3.484923,2.858354,3.693491,2.594611,0.505836,6.054722
0.010000,4.366078,3.476461,2.895548,3.719488,2.599690,0.507901,6.052627
0.010000,4.402534,3.467864,2.933004,3.745536,2.604789,0.509908,6.050541
0.010000,4.439225,3.459130,2.970720,3.771635,2.609907,0.511849,6.048465
0.010000,4.476152,3.450259,3.008698,3.797786,2.615045,0.513740,6.046398
0.010000,4.513316,3.441251,3.046938,3.823988,2.620200,0.515564,6.044342
0.010000,4.550716,3.432104,3.085440,3.850241,2.625374,0.517343,6.042297
0.010000,4.588352,3.422817,3.124206,3.876547,2.630564,0.519059,6.040263
0.010000,4.626226,3.413391,3.163235,3.902905,2.635772,0.520729,6.038240
0.010000,4.664337,3.403824,3.202528,3.929315,2.640995,0.522345,6.036230
0.010000,4.702685,3.394115,3.242086,3.955777,2.646234,0.523918,6.034232
0.010000,4.741270,3.384265,3.281909,3.982292,2.651489,0.525437,6.032248
0.010000,4.780093,3.374272,3.321997,4.008860,2.656758,0.526926,6.030277
0.010000,4.819154,3.364136,3.362352,4.035480,2.662041,0.528357,6.028320
0.010000,4.858454,3.353856,3.402974,4.062153,2.667339,0.529762,6.026377
0.010000,4.897992,3.343433,3.443862,4.088880,2.672650,0.531132,6.024449
0.010000,4.937768,3.332864,3.485019,4.115660,2.677975,0.532461,6.022537
0.010000,4.977784,3.322151,3.526444,4.142493,2.683313,0.533763,6.020640
0.010000,5.018039,3.311292,3.568138,4.169379,2.688663,0.535033,6.018760
0.010000,5.058533,3.300287,3.610101,4.196320,2.694026,0.536288,6.016896
0.010000,5.099267,3.289135,3.652334,4.223314,2.699401,0.537522,6.015050
0.010000,5.140242,3.277837,3.694838,4.250362,2.704788,0.538712,6.013221
0.010000,5.181457,3.266392,3.737612,4.277463,2.710187,0.539928,6.011411
0.010000,5.222912,3.254799,3.780659,4.304619,2.715598,0.541099,6.009618
0.010000,5.264610,3.243059,3.823977,4.331830,2.721021,0.542270,6.007845
0.010000,5.306548,3.231171,3.867568,4.359094,2.726456,0.543443,6.006092
0.010000,5.348729,3.219134,3.911432,4.386413,2.731902,0.544605,6.004358
0.010000,5.391151,3.206950,3.955570,4.413787,2.737359,0.545779,6.002645
0.010000,5.433817,3.194617,3.999982,4.441215,2.742829,0.546945,6.000953
0.010000,5.476725,3.182136,4.044669,4.468698,2.748310,0.548122,5.999283
0.010000,5.519877,3.169506,4.089631,4.496236,2.753803,0.549328,5.997634
0.010000,5.563273,3.156728,4.134870,4.523829,2.759309,0.550529,5.996007
0.010000,5.606914,3.143801,4.180384,4.551478,2.764826,0.551760,5.994404
0.010000,5.650799,3.130725,4.226176,4.579181,2.770356,0.553011,5.992823
0.010000,5.694930,3.117501,4.272246,4.606940,2.775899,0.554293,5.991267
0.010000,5.739306,3.104128,4.318593,4.634755,2.781455,0.555599,5.989735
0.010000,5.783929,3.090608,4.365219,4.662625,2.787025,0.556953,5.988227
0.010000,5.828799,3.076939,4.412125,4.690551,2.792608,0.558327,5.986745
0.010000,5.873916,3.063122,4.459310,4.718533,2.798206,0.559770,5.985288
0.010000,5.919281,3.049158,4.506776,4.746571,2.803818,0.561227,5.983858
0.010000,5.964895,3.035046,4.554523,4.774666,2.809446,0.562754,5.982454
0.010000,6.010757,3.020788,4.602551,4.802817,2.815089,0.564339,5.981077
0.010000,6.056870,3.006383,4.650861,4.831024,2.820749,0.565971,5.979728
0.010000,6.103233,2.991831,4.699454,4.859288,2.826425,0.567667,5.978408
0.010000,6.149847,2.977134,4.748330,4.887610,2.832120,0.569426,5.977115
0.010000,6.196713,2.962292,4.797490,4.915988,2.837832,0.571266,5.975852
0.010000,6.243831,2.947305,4.846934,4.944423,2.843564,0.573170,5.974619
0.010000,6.291202,2.932174,4.896663,4.972917,2.849315,0.575147,5.973416
0.010000,6.338828,2.916899,4.946678,5.001468,2.855087,0.577206,5.972243
0.010000,6.386707,2.901482,4.996979,5.030076,2.860881,0.579358,5.971101
0.010000,6.434843,2.885923,5.047566,5.058743,2.866697,0.581598,5.969991
0.010000,6.483234,2.870222,5.098441,5.087469,2.872536,0.583901,5.968914
0.010000,6.531882,2.854381,5.149603,5.116253,2.878399,0.586339,5.967868
0.010000,6.580788,2.838400,5.201054,5.145096,2.884288,0.588847,5.966856
0.010000,6.629953,2.822281,5.252794,5.173998,2.890202,0.591452,5.965878
0.010000,6.679378,2.806023,5.304824,5.202959,2.896144,0.594196,5.964934
0.010000,6.729063,2.789629,5.357144,5.231980,2.902114,0.597003,5.964024
0.010000,6.779009,2.773100,5.409754,5.261061,2.908114,0.599946,5.963149
0.010000,6.829218,2.756436,5.462656,5.290203,2.914144,0.603000,5.962311
0.010000,6.879690,2.739638,5.515850,5.319405,2.920205,0.606153,5.961508
0.010000,6.930427,2.722708,5.569337,5.348668,2.926300,0.609449,5.960742
0.010000,6.981429,2.705647,5.623117,5.377992,2.932428,0.612844,5.960014
0.010000,7.032698,2.688457,5.677191,5.407378,2.938592,0.616373,5.959323
0.010000,7.084234,2.671138,5.731559,5.436826,2.944792,0.620012,5.958671
0.010000,7.136038,2.653693,5.786222,5.466336,2.951030,0.623805,5.958057
0.010000,7.188113,2.636122,5.841181,5.495909,2.957307,0.627698,5.957483
0.010000,7.240459,2.618428,5.896437,5.525546,2.963625,0.631736,5.956949
0.010000,7.293077,2.600611,5.951989,5.555245,2.969984,0.635898,5.956455
0.010000,7.345968,2.582674,6.007839,5.585009,2.976386,0.640201,5.956003
0.010000,7.399134,2.564618,6.063988,5.614838,2.982832,0.644625,5.955592
0.010000,7.452576,2.546445,6.120435,5.644731,2.989324,0.649192,5.955223
0.010000,7.506295,2.528157,6.177182,5.674689,2.995863,0.653892,5.954897
0.010000,7.560293,2.509756,6.234229,5.704714,3.002450,0.658723,5.954615
0.010000,7.614571,2.491244,6.291577,5.734805,3.009087,0.663688,5.954376
0.010000,7.669131,2.472622,6.349227,5.764962,3.015775,0.668787,5.954182
0.010000,7.723966,2.453896,6.407171,5.794454,2.949171,-6.660393,5.954033
0.010000,7.779064,2.435072,6.465397,5.822544,2.808938,-14.023310,5.953929
0.010000,7.834414,2.416157,6.523889,5.849226,2.668214,-14.072373,5.953872
0.010000,7.890002,2.397159,6.582634,5.874496,2.526996,-14.121815,5.953861
0.010000,7.945816,2.378084,6.641617,5.898348,2.385279,-14.171625,5.953897
0.010000,8.001844,2.358941,6.700825,5.920779,2.243062,-14.221782,5.953981
0.010000,8.058072,2.339735,6.760243,5.941782,2.100339,-14.272273,5.954113
0.010000,8.114488,2.320475,6.819857,5.961354,1.957108,-14.323081,5.954294
0.010000,8.171080,2.301168,6.879651,5.979487,1.813366,-14.374194,5.954523
0.010000,8.227835,2.281821,6.939613,5.996178,1.669110,-14.425596,5.954800
0.010000,8.284740,2.262442,6.999727,6.011422,1.524337,-14.477276,5.955127
0.010000,8.341783,2.243039,7.059980,6.025212,1.379045,-14.529221,5.955503
0.010000,8.398950,2.223619,7.120355,6.037544,1.233231,-14.581413,5.955928
0.010000,8.456228,2.204190,7.180839,6.048413,1.086893,-14.633848,5.956402
0.010000,8.513606,2.184760,7.241417,6.057814,0.940028,-14.686504,5.956926
0.010000,8.571069,2.165335,7.302075,6.065740,0.792634,-14.739376,5.957499
0.010000,8.628605,2.145924,7.362797,6.072187,0.644709,-14.792438,5.958121
0.010000,8.686207,2.126532,7.423576,6.077895,0.570771,-7.393800,5.958793
0.010000,8.743877,2.107162,7.484412,6.083606,0.571168,0.039684,5.959514
0.010000,8.801616,2.087817,7.545305,6.089322,0.571590,0.042156,5.960284
0.010000,8.859424,2.068500,7.606255,6.095043,0.572035,0.044530,5.961103
0.010000,8.917303,2.049213,7.667263,6.100768,0.572503,0.046818,5.961972
0.010000,8.975253,2.029960,7.728328,6.106498,0.572993,0.048990,5.962890
0.010000,9.033276,2.010744,7.789450,6.112233,0.573504,0.051050,5.963857
0.010000,9.091373,1.991567,7.850630,6.117973,0.574034,0.053012,5.964874
0.010000,9.149544,1.972433,7.911867,6.123719,0.574582,0.054810,5.965941
0.010000,9.207791,1.953344,7.973162,6.129470,0.575147,0.056508,5.967057
0.010000,9.266114,1.934304,8.034514,6.135228,0.575728,0.058056,5.968223
0.010000,9.324514,1.915316,8.095924,6.140991,0.576322,0.059460,5.969438
0.010000,9.382993,1.896382,8.157392,6.146760,0.576929,0.060698,5.970703
0.010000,9.441551,1.877506,8.218917,6.152536,0.577547,0.061786,5.972018
0.010000,9.500190,1.858691,8.280500,6.158317,0.578174,0.062703,5.973383
0.010000,9.558910,1.839940,8.342141,6.164105,0.578808,0.063442,5.974798
0.010000,9.617711,1.821256,8.403840,6.169900,0.579448,0.064000,5.976262
0.010000,9.676596,1.802642,8.465597,6.175701,0.580092,0.064363,5.977777
0.010000,9.735565,1.784101,8.527412,6.181508,0.580737,0.064521,5.979342
0.010000,9.794619,1.765636,8.589286,6.187322,0.581382,0.064481,5.980957
0.010000,9.853759,1.747252,8.651217,6.193142,0.582024,0.064233,5.982622
0.010000,9.912985,1.728950,8.713207,6.198969,0.582662,0.063741,5.984337
0.010000,9.972299,1.710734,8.775255,6.204802,0.583292,0.063030,5.986102
0.010000,10.031701,1.692607,8.837361,6.210641,0.583913,0.062089,5.987918
0.010000,10.091193,1.674572,8.899526,6.216486,0.584522,0.060879,5.989785
0.010000,10.150774,1.656634,8.961749,6.222337,0.585116,0.059427,5.991701
0.010000,10.210447,1.638794,9.024031,6.228194,0.585693,0.057728,5.993668
0.010000,10.270210,1.621056,9.086372,6.234057,0.586251,0.055714,5.995686
0.010000,10.330067,1.603424,9.148771,6.239925,0.586785,0.053457,5.997755
0.010000,10.390016,1.585901,9.211229,6.245798,0.587294,0.050900,5.999874
0.010000,10.450060,1.568490,9.273746,6.251675,0.587775,0.048046,6.002043
0.010000,10.510198,1.551195,9.336321,6.257558,0.588223,0.044887,6.004263
0.010000,10.570431,1.534019,9.398956,6.263444,0.588638,0.041416,6.006535
0.010000,10.630760,1.516965,9.461649,6.269334,0.589014,0.037624,6.008856
0.010000,10.691186,1.500037,9.524401,6.275228,0.589349,0.033502,6.011229
0.010000,10.751709,1.483238,9.587213,6.281124,0.589639,0.029050,6.013653
0.010000,10.812330,1.466571,9.650083,6.287023,0.589882,0.024243,6.016127
0.010000,10.873049,1.450041,9.713012,6.292923,0.590073,0.019080,6.018652
0.010000,10.933868,1.433650,9.776000,6.298826,0.590208,0.013581,6.021228
0.010000,10.994785,1.417402,9.839048,6.304728,0.590285,0.007685,6.023855
0.010000,11.055803,1.401301,9.902154,6.310631,0.590300,0.001434,6.026533
0.010000,11.116921,1.385350,9.965319,6.316534,0.590248,-0.005209,6.029262
0.010000,11.178140,1.369553,10.028544,6.322435,0.590125,-0.012231,6.032041
0.010000,11.239460,1.353913,10.091827,6.328334,0.589929,-0.019665,6.034872
0.010000,11.300882,1.338433,10.155169,6.334231,0.589654,-0.027475,6.037753
0.010000,11.362406,1.323118,10.218571,6.340124,0.589297,-0.035716,6.040685
0.010000,11.424032,1.307971,10.282031,6.346012,0.588853,-0.044359,6.043668
0.010000,11.485760,1.292996,10.345550,6.351896,0.588319,-0.053418,6.046702
0.010000,11.547591,1.278196,10.409127,6.357773,0.587690,-0.062900,6.049786
0.010000,11.609525,1.263574,10.472764,6.363642,0.586962,-0.072816,6.052921
0.010000,11.671562,1.249135,10.536459,6.369503,0.586130,-0.083155,6.056106
0.010000,11.733702,1.234883,10.600212,6.375355,0.585191,-0.093929,6.059342
0.010000,11.795945,1.220820,10.664024,6.381197,0.584139,-0.105141,6.062628
0.010000,11.858291,1.206950,10.727895,6.387027,0.582972,-0.116791,6.065965
0.010000,11.920741,1.193278,10.791823,6.392843,0.581683,-0.128882,6.069352
0.010000,11.983293,1.179807,10.855810,6.398646,0.580269,-0.141414,6.072788
0.010000,12.045948,1.166540,10.919854,6.404433,0.578725,-0.154385,6.076275
0.010000,12.108706,1.153482,10.983956,6.410204,0.577047,-0.167797,6.079811
0.010000,12.171566,1.140636,11.048115,6.415956,0.575230,-0.181648,6.083397
0.010000,12.234529,1.128006,11.112332,6.421689,0.573271,-0.195936,6.087032
0.010000,12.297593,1.115595,11.176606,6.427400,0.571164,-0.210666,6.090717
0.010000,12.360759,1.103407,11.240937,6.433089,0.568906,-0.225804,6.094450
0.010000,12.424026,1.091446,11.305325,6.438754,0.566492,-0.241383,6.098233
0.010000,12.487393,1.079716,11.369769,6.444394,0.563918,-0.257394,6.102064
0.010000,12.550861,1.068220,11.434269,6.450005,0.561181,-0.273777,6.105943
0.010000,12.614428,1.056963,11.498825,6.455588,0.558275,-0.290610,6.109871
0.010000,12.678093,1.045947,11.563436,6.461140,0.555197,-0.307794,6.113846
0.010000,12.741856,1.035176,11.628103,6.466660,0.551942,-0.325423,6.117869
0.010000,12.805717,1.024655,11.692824,6.472145,0.548509,-0.343347,6.121939
0.010000,12.869674,1.014387,11.757600,6.477594,0.544892,-0.361697,6.126056
0.010000,12.933726,1.004375,11.822430,6.483004,0.541088,-0.380373,6.130220
0.010000,12.997873,0.994624,11.887314,6.488375,0.537094,-0.399381,6.134430
0.010000,13.062113,0.985136,11.952251,6.493704,0.532907,-0.418705,6.138686
0.010000,13.126446,0.975916,12.017241,6.498990,0.528524,-0.438353,6.142988
0.010000,13.190869,0.966967,12.082283,6.504229,0.523941,-0.458245,6.147335
0.010000,13.255383,0.958292,12.147377,6.509421,0.519157,-0.478438,6.151727
0.010000,13.319985,0.949896,12.212523,6.514562,0.514169,-0.498840,6.156163
0.010000,13.384675,0.941782,12.277719,6.519652,0.508974,-0.519501,6.160642
0.010000,13.449450,0.933952,12.342966,6.524688,0.503570,-0.540329,6.165166
0.010000,13.514310,0.926412,12.408263,6.529667,0.497957,-0.561337,6.169732
0.010000,13.579253,0.919163,12.473609,6.534589,0.492131,-0.582547,6.174340
0.010000,13.644276,0.912210,12.539003,6.539450,0.486094,-0.603767,6.178991
0.010000,13.709380,0.905557,12.604446,6.544248,0.479842,-0.625179,6.183683
0.010000,13.774561,0.899205,12.669936,6.548982,0.473376,-0.646616,6.188415
0.010000,13.839818,0.893159,12.735472,6.553649,0.466694,-0.668171,6.193188
0.010000,13.905149,0.887422,12.801055,6.558247,0.459799,-0.689541,6.198001
0.010000,13.970552,0.881996,12.866682,6.562774,0.452688,-0.711087,6.202852
0.010000,14.036025,0.876886,12.932355,6.567227,0.445363,-0.732460,6.207742
0.010000,14.101566,0.872094,12.998071,6.571605,0.437825,-0.753857,6.212670
0.010000,14.167173,0.867624,13.063830,6.575906,0.430075,-0.774934,6.217635
