1.807525, 2.449263, 10
1.832191, 2.466575, 10
1.857030, 2.483902, 10
1.882043, 2.501243, 10
1.907229, 2.518597, 10
1.932588, 2.535966, 10
1.958122, 2.553349, 10
1.983829, 2.570746, 10
2.009711, 2.588157, 10
2.035767, 2.605583, 10
2.061997, 2.623023, 10
2.088402, 2.640477, 10
2.114981, 2.657946, 10
2.141735, 2.675429, 10
2.168665, 2.692928, 10
2.195769, 2.710440, 10
2.223049, 2.727968, 10
2.250504, 2.745510, 10
2.278134, 2.763067, 10
2.305941, 2.780639, 10
2.333923, 2.798226, 10
2.362081, 2.815828, 10
2.390416, 2.833445, 10
2.418927, 2.851078, 10
2.447614, 2.868725, 10
2.476478, 2.886387, 10
2.505518, 2.904065, 10
2.534736, 2.921758, 10
2.564131, 2.939467, 10
2.593703, 2.957190, 10
2.623452, 2.974929, 10
2.653379, 2.992684, 10
2.683483, 3.010454, 10
2.713766, 3.028240, 10
2.744226, 3.046042, 10
2.774865, 3.063859, 10
2.805682, 3.081691, 10
2.836677, 3.099540, 10
2.867851, 3.117404, 10
2.899204, 3.135284, 10
2.930736, 3.153180, 10
2.962447, 3.171092, 10
2.994337, 3.189019, 10
3.026406, 3.206963, 10
3.058656, 3.224923, 10
3.091085, 3.242899, 10
3.123693, 3.260890, 10
3.156482, 3.278898, 10
3.189452, 3.296923, 10
3.222601, 3.314963, 10
3.255932, 3.333019, 10
3.289442, 3.351092, 10
3.323134, 3.369181, 10
3.357007, 3.387287, 10
3.391061, 3.405409, 10
3.425297, 3.423547, 10
3.459714, 3.441702, 10
3.494312, 3.459873, 10
3.529093, 3.478060, 10
3.564056, 3.496265, 10
3.599201, 3.514485, 10
3.634528, 3.532723, 10
3.670038, 3.550977, 10
3.705730, 3.569248, 10
3.741605, 3.587535, 10
3.777664, 3.605840, 10
3.813905, 3.624161, 10
3.850330, 3.642499, 10
3.886939, 3.660854, 10
3.923731, 3.679226, 10
3.960707, 3.697614, 10
3.997867, 3.716020, 10
4.035212, 3.734443, 10
4.072741, 3.752883, 10
4.110454, 3.771340, 10
4.148352, 3.789814, 10
4.186435, 3.808305, 10
4.224703, 3.826814, 10
4.263157, 3.845340, 10
4.301796, 3.863883, 10
4.340620, 3.882443, 10
4.379630, 3.901021, 10
4.418826, 3.919617, 10
4.458209, 3.938230, 10
4.497777, 3.956861, 10
4.537532, 3.975509, 10
4.577474, 3.994175, 10
4.617603, 4.012858, 10
4.657918, 4.031560, 10
4.698421, 4.050279, 10
4.739111, 4.069016, 10
4.779989, 4.087771, 10
4.821055, 4.106544, 10
4.862308, 4.125335, 10
4.903749, 4.144145, 10
4.945379, 4.162972, 10
4.987197, 4.181818, 10
5.029204, 4.200682, 10
5.071400, 4.219565, 10
5.113784, 4.238466, 10
5.156358, 4.257385, 10
5.199121, 4.276323, 10
5.242074, 4.295280, 10
5.285217, 4.314256, 10
5.328549, 4.333250, 10
5.372072, 4.352263, 10
5.415785, 4.371296, 10
5.459688, 4.390347, 10
5.503783, 4.409418, 10
5.548068, 4.428508, 10
5.592544, 4.447617, 10
5.637211, 4.466746, 10
5.682070, 4.485894, 10
5.727121, 4.505063, 10
5.772363, 4.524250, 10
5.817798, 4.543458, 10
5.863425, 4.562686, 10
5.909244, 4.581934, 10
5.955256, 4.601202, 10
6.001461, 4.620490, 10
6.047859, 4.639799, 10
6.094450, 4.659128, 10
6.141235, 4.678478, 10
6.188214, 4.697849, 10
6.235386, 4.717241, 10
6.282753, 4.736654, 10
6.330313, 4.756088, 10
6.378069, 4.775544, 10
6.426019, 4.795021, 10
6.474164, 4.814519, 10
6.522505, 4.834040, 10
6.571040, 4.853582, 10
6.619772, 4.873147, 10
6.668699, 4.892733, 10
6.717823, 4.912343, 10
6.767142, 4.931974, 10
6.816659, 4.951629, 10
6.866372, 4.971307, 10
6.916282, 4.991007, 10
6.966389, 5.010731, 10
7.016694, 5.030478, 10
7.067196, 5.050249, 10
7.117897, 5.070044, 10
7.168795, 5.089863, 10
7.219893, 5.109707, 10
7.271188, 5.129574, 10
7.322683, 5.149467, 10
7.374377, 5.169384, 10
7.426270, 5.189326, 10
7.478363, 5.209294, 10
7.530656, 5.229287, 10
7.583149, 5.249305, 10
7.635842, 5.269350, 10
7.688737, 5.289421, 10
7.741832, 5.309519, 10
7.795128, 5.329643, 10
7.848626, 5.349794, 10
7.902326, 5.369972, 10
7.956228, 5.390178, 10
8.010332, 5.410411, 10
8.064639, 5.430672, 10
8.119148, 5.450962, 10
8.173861, 5.471280, 10
8.228777, 5.491626, 10
8.283897, 5.512002, 10
8.339221, 5.532407, 10
8.394750, 5.552842, 10
8.450483, 5.573306, 10
8.506421, 5.593801, 10
8.562564, 5.614326, 10
8.618913, 5.634882, 10
8.675468, 5.655469, 10
8.732228, 5.676087, 10
8.789196, 5.696737, 10
8.846370, 5.717418, 10
8.903751, 5.738133, 10
8.961340, 5.758879, 10
9.019137, 5.779659, 10
9.077141, 5.800472, 10
9.135352, 5.821063, 10
9.193764, 5.841178, 10
9.252372, 5.860817, 10
9.311172, 5.879977, 10
9.370158, 5.898659, 10
9.429327, 5.916861, 10
9.488673, 5.934583, 10
9.548191, 5.951824, 10
9.607877, 5.968583, 10
9.667725, 5.984860, 10
9.727732, 6.000652, 10
9.787892, 6.015961, 10
9.848199, 6.030784, 10
9.908651, 6.045121, 10
9.969240, 6.058971, 10
10.029964, 6.072333, 10
10.090816, 6.085207, 10
10.151792, 6.097590, 10
10.212886, 6.109482, 10
10.274095, 6.120883, 10
10.335413, 6.131790, 10
10.396835, 6.142204, 10
10.458356, 6.152123, 10
10.519972, 6.161546, 10
10.581677, 6.170472, 10
10.643466, 6.178899, 10
10.705334, 6.186828, 10
10.767276, 6.194256, 10
10.829288, 6.201183, 10
10.891364, 6.207607, 10
10.953500, 6.213527, 10
11.015689, 6.218942, 10
11.077928, 6.223851, 10
11.140210, 6.228253, 10
11.202532, 6.232146, 10
11.264889, 6.235786, 10
11.327281, 6.239172, 10
11.389702, 6.242046, 10
11.452146, 6.244408, 10
11.514608, 6.246255, 10
11.577084, 6.247587, 10
11.639568, 6.248401, 10
11.702055, 6.248697, 10
11.764540, 6.248473, 10
11.827017, 6.247728, 10
11.889482, 6.246460, 10
11.951928, 6.244669, 10
12.014352, 6.242351, 10
12.076747, 6.239506, 10
12.139108, 6.236133, 10
12.201431, 6.232229, 10
12.263708, 6.227794, 10
12.325937, 6.222826, 10
12.388110, 6.217323, 10
12.450223, 6.211283, 10
12.512270, 6.204706, 10
12.574246, 6.197589, 10
12.636145, 6.189931, 10
12.697962, 6.181730, 10
12.759692, 6.172985, 10
12.821329, 6.163694, 10
12.882868, 6.153856, 10
12.944302, 6.143468, 10
13.005628, 6.132530, 10
13.066838, 6.121039, 10
13.127928, 6.108994, 10
13.188892, 6.096394, 10
13.249724, 6.083237, 10
13.310420, 6.069520, 10
13.370972, 6.055244, 10
13.431376, 6.040408, 10
13.491629, 6.025276, 10
13.551730, 6.010111, 10
13.611679, 5.994912, 10
13.671476, 5.979678, 10
13.731120, 5.964410, 10
13.790611, 5.949106, 10
13.849949, 5.933767, 10
13.909133, 5.918391, 10
13.968162, 5.902980, 10
14.027038, 5.887531, 10
14.085758, 5.872046, 10
14.144323, 5.856524, 10
14.202733, 5.840963, 10
14.260987, 5.825365, 10
14.319084, 5.809728, 10
14.377024, 5.794053, 10
14.434808, 5.778339, 10
14.492434, 5.762585, 10
14.549902, 5.746792, 10
14.607211, 5.730959, 10
14.664362, 5.715086, 10
14.721354, 5.699172, 10
14.778186, 5.683217, 10
14.834858, 5.667222, 10
14.891370, 5.651185, 10
14.947721, 5.635107, 10
15.003911, 5.618987, 10
15.059939, 5.602825, 10
15.115805, 5.586621, 10
15.171509, 5.570375, 10
15.227050, 5.554086, 10
15.282428, 5.537754, 10
15.337641, 5.521380, 10
15.392691, 5.504962, 10
15.447576, 5.488501, 10
15.502296, 5.471998, 10
15.556850, 5.455450, 10
15.611239, 5.438860, 10
15.665461, 5.422225, 10
15.719517, 5.405547, 10
15.773405, 5.388826, 10
15.827126, 5.372060, 10
15.880678, 5.355251, 10
15.934062, 5.338398, 10
15.987277, 5.321502, 10
16.040323, 5.304561, 10
16.093199, 5.287577, 10
16.145904, 5.270550, 10
16.198439, 5.253478, 10
16.250802, 5.236363, 10
16.302994, 5.219205, 10
16.355015, 5.202004, 10
16.406862, 5.184759, 10
16.458537, 5.167471, 10
16.510038, 5.150140, 10
16.561366, 5.132767, 10
16.612519, 5.115351, 10
16.663498, 5.097892, 10
16.714302, 5.080392, 10
16.764931, 5.062849, 10
16.815383, 5.045265, 10
16.865660, 5.027639, 10
16.915759, 5.009972, 10
16.965682, 4.992265, 10
17.015427, 4.974516, 10
17.064995, 4.956727, 10
17.114384, 4.938899, 10
17.163594, 4.921030, 10
17.212625, 4.903122, 10
17.261477, 4.885176, 10
17.310149, 4.867190, 10
17.358640, 4.849167, 10
17.406951, 4.831105, 10
17.455082, 4.813006, 10
17.503030, 4.794870, 10
17.550797, 4.776698, 10
17.598382, 4.758489, 10
17.645785, 4.740244, 10
17.693004, 4.721964, 10
17.740041, 4.703649, 10
17.786894, 4.685300, 10
17.833563, 4.666917, 10
17.880048, 4.648500, 10
17.926348, 4.630050, 10
17.972464, 4.611568, 10
18.018395, 4.593054, 10
18.064140, 4.574508, 10
18.109699, 4.555931, 10
18.155072, 4.537324, 10
18.200259, 4.518687, 10
18.245259, 4.500020, 10
18.290073, 4.481324, 10
18.334699, 4.462600, 10
18.379137, 4.443848, 10
18.423388, 4.425069, 10
18.467450, 4.406263, 10
18.511325, 4.387430, 10
18.555010, 4.368572, 10
18.598507, 4.349689, 10
18.641815, 4.330781, 10
18.684934, 4.311849, 10
18.727862, 4.292893, 10
18.770602, 4.273914, 10
18.813151, 4.254913, 10
18.855510, 4.235890, 10
18.897678, 4.216845, 10
18.939656, 4.197780, 10
18.981443, 4.178694, 10
19.023039, 4.159588, 10
19.064443, 4.140463, 10
19.105657, 4.121319, 10
19.146678, 4.102157, 10
19.187508, 4.082978, 10
19.228146, 4.063781, 10
19.268591, 4.044567, 10
19.308845, 4.025338, 10
19.348906, 4.006093, 10
19.388774, 3.986832, 10
19.428450, 3.967557, 10
19.467932, 3.948268, 10
19.507222, 3.928965, 10
19.546318, 3.909649, 10
19.585222, 3.890320, 10
19.623931, 3.870979, 10
19.662448, 3.851626, 10
19.700770, 3.832262, 10
19.738899, 3.812888, 10
19.776834, 3.793502, 10
19.814575, 3.774107, 10
19.852122, 3.754703, 10
19.889475, 3.735289, 10
19.926634, 3.715867, 10
19.963598, 3.696436, 10
20.000368, 3.676998, 10
20.036944, 3.657552, 10
20.073325, 3.638099, 10
20.109511, 3.618640, 10
20.145503, 3.599174, 10
20.181300, 3.579703, 10
20.216902, 3.560226, 10
20.252310, 3.540744, 10
20.287522, 3.521258, 10
20.322540, 3.501767, 10
20.357363, 3.482271, 10
20.391990, 3.462773, 10
20.426423, 3.443271, 10
20.460661, 3.423765, 10
20.494703, 3.404257, 10
20.528551, 3.384747, 10
20.562203, 3.365235, 10
20.595660, 3.345721, 10
20.628922, 3.326205, 10
20.661989, 3.306688, 10
20.694861, 3.287170, 10
20.727537, 3.267651, 10
20.760019, 3.248132, 10
20.792305, 3.228613, 10
20.824396, 3.209094, 10
20.856291, 3.189576, 10
20.887992, 3.170057, 10
20.919497, 3.150540, 10
20.950808, 3.131024, 10
20.981923, 3.111509, 10
21.012843, 3.091995, 10
21.043568, 3.072483, 10
21.074097, 3.052973, 10
21.104432, 3.033465, 10
21.134572, 3.013959, 10
21.164516, 2.994456, 10
21.194266, 2.974955, 10
21.223820, 2.955457, 10
21.253180, 2.935962, 10
21.282345, 2.916470, 10
21.311314, 2.896982, 10
21.340089, 2.877497, 10
21.368669, 2.858015, 10
21.397055, 2.838537, 10
21.425245, 2.819063, 10
21.453241, 2.799593, 10
21.481043, 2.780127, 10
21.508649, 2.760665, 10
21.536061, 2.741207, 10
21.563279, 2.721754, 10
21.590302, 2.702306, 10
21.617131, 2.682862, 10
21.643765, 2.663422, 10
21.670205, 2.643988, 10
21.696450, 2.624558, 10
21.722502, 2.605134, 10
21.748359, 2.585714, 10
21.774022, 2.566300, 10
21.799491, 2.546891, 10
21.824766, 2.527487, 10
21.849846, 2.508089, 10
21.874733, 2.488696, 10
21.899427, 2.469308, 10
21.923926, 2.449926, 10
21.948231, 2.430549, 10
21.972343, 2.411178, 10
21.996261, 2.391813, 10
22.019986, 2.372453, 10
22.043517, 2.353099, 10
22.066854, 2.333751, 10
22.089998, 2.314409, 10
22.112949, 2.295072, 10
22.135706, 2.275742, 10
22.158271, 2.256417, 10
22.180642, 2.237098, 10
22.202819, 2.217785, 10
22.224804, 2.198477, 10
22.246596, 2.179176, 10
22.268195, 2.159881, 10
22.289601, 2.140591, 10
22.310814, 2.121308, 10
22.331834, 2.102030, 10
22.352662, 2.082758, 10
22.373297, 2.063493, 10
22.393739, 2.044233, 10
22.413989, 2.024979, 10
22.434046, 2.005731, 10
22.453911, 1.986489, 10
22.473583, 1.967252, 10
22.493064, 1.948022, 10
22.512352, 1.928797, 10
22.531447, 1.909579, 10
22.550351, 1.890366, 10
22.569063, 1.871158, 10
22.587582, 1.851957, 10
22.605910, 1.832761, 10
22.624046, 1.813571, 10
22.641989, 1.794387, 10
22.659741, 1.775208, 10
22.677302, 1.756035, 10
22.694670, 1.736868, 10
22.711848, 1.717706, 10
22.728833, 1.698549, 10
22.745627, 1.679398, 10
22.762230, 1.660253, 10
22.778641, 1.641113, 10
22.794860, 1.621978, 10
22.810889, 1.602848, 10
22.826726, 1.583724, 10
22.842372, 1.564605, 10
22.857827, 1.545491, 10
22.873091, 1.526382, 10
22.888164, 1.507279, 10
22.903046, 1.488180, 10
22.917736, 1.469087, 10
22.932236, 1.449998, 10
22.946546, 1.430914, 10
22.960664, 1.411835, 10
22.974591, 1.392761, 10
22.988328, 1.373692, 10
23.001875, 1.354627, 10
23.015230, 1.335567, 10
23.028395, 1.316512, 10
23.041370, 1.297461, 10
23.054154, 1.278415, 10
23.066748, 1.259373, 10
23.079151, 1.240335, 10
23.091364, 1.221302, 10
23.103387, 1.202272, 10
23.115220, 1.183247, 10
23.126862, 1.164227, 10
23.138314, 1.145210, 10
23.149576, 1.126197, 10
23.160648, 1.107188, 10
23.171530, 1.088184, 10
23.182221, 1.069183, 10
23.192723, 1.050185, 10
23.203035, 1.031192, 10
23.213157, 1.012202, 10
23.223089, 0.993215, 10
23.232832, 0.974233, 10
23.242384, 0.955253, 10
23.251747, 0.936277, 10
23.260920, 0.917305, 10
23.269903, 0.898335, 10
23.278697, 0.879369, 10
23.287301, 0.860406, 10
23.295716, 0.841446, 10
23.303940, 0.822489, 10
23.311976, 0.803535, 10
23.319822, 0.784584, 10
23.327478, 0.765636, 10
23.334945, 0.746690, 10
23.342222, 0.727747, 10
23.349310, 0.708807, 10
23.356209, 0.689869, 10
23.362919, 0.670934, 10
23.369439, 0.652001, 10
23.375769, 0.633071, 10
23.381911, 0.614143, 10
23.387863, 0.595217, 10
23.393626, 0.576293, 10
23.399199, 0.557371, 10
23.404584, 0.538451, 10
23.409779, 0.519534, 10
23.414785, 0.500618, 10
23.419603, 0.481704, 10
23.424230, 0.462792, 10
23.428669, 0.443881, 10
23.432919, 0.424972, 10
23.436980, 0.406064, 10
23.440851, 0.387158, 10
23.444534, 0.368254, 10
23.448027, 0.349350, 10
23.451332, 0.330451, 10
23.454450, 0.311826, 10
23.457387, 0.293742, 10
23.460149, 0.276199, 10
23.462741, 0.259196, 10
23.465169, 0.242734, 10
23.467437, 0.226813, 10
23.469551, 0.211432, 10
23.471517, 0.196591, 10
23.473340, 0.182291, 10
23.475025, 0.168531, 10
23.476578, 0.155311, 10
23.478005, 0.142632, 10
23.479310, 0.130492, 10
23.480499, 0.118893, 10
23.481577, 0.107833, 10
23.482550, 0.097313, 10
23.483423, 0.087334, 10
23.484202, 0.077894, 10
23.484892, 0.068994, 10
23.485499, 0.060634, 10
23.486027, 0.052814, 10
23.486482, 0.045533, 10
23.486870, 0.038792, 10
23.487196, 0.032592, 10
23.487465, 0.026930, 10
23.487683, 0.021809, 10
23.487856, 0.017227, 10
23.487987, 0.013185, 10
23.488084, 0.009683, 10
23.488151, 0.006720, 10
23.488194, 0.004297, 10
23.488219, 0.002414, 10
23.488229, 0.001071, 10
23.488232, 0.000267, 10
23.488232, 0.000000, 10
