2.041504, 2.711087, 10
2.068792, 2.728760, 10
2.096256, 2.746418, 10
2.123897, 2.764063, 10
2.151714, 2.781694, 10
2.179707, 2.799311, 10
2.207876, 2.816913, 10
2.236221, 2.834502, 10
2.264742, 2.852076, 10
2.293438, 2.869636, 10
2.322310, 2.887181, 10
2.351357, 2.904712, 10
2.380579, 2.922229, 10
2.409977, 2.939731, 10
2.439549, 2.957218, 10
2.469296, 2.974691, 10
2.499217, 2.992148, 10
2.529313, 3.009592, 10
2.559583, 3.027020, 10
2.590028, 3.044433, 10
2.620646, 3.061832, 10
2.651438, 3.079215, 10
2.682404, 3.096583, 10
2.713543, 3.113937, 10
2.744856, 3.131275, 10
2.776342, 3.148598, 10
2.808001, 3.165905, 10
2.839833, 3.183198, 10
2.871838, 3.200475, 10
2.904015, 3.217736, 10
2.936365, 3.234983, 10
2.968887, 3.252213, 10
3.001582, 3.269429, 10
3.034448, 3.286628, 10
3.067486, 3.303812, 10
3.100696, 3.320981, 10
3.134077, 3.338133, 10
3.167630, 3.355270, 10
3.201354, 3.372392, 10
3.235249, 3.389497, 10
3.269315, 3.406587, 10
3.303551, 3.423660, 10
3.337958, 3.440718, 10
3.372536, 3.457760, 10
3.407284, 3.474785, 10
3.442202, 3.491795, 10
3.477290, 3.508789, 10
3.512547, 3.525766, 10
3.547975, 3.542727, 10
3.583571, 3.559672, 10
3.619337, 3.576601, 10
3.655272, 3.593514, 10
3.691376, 3.610410, 10
3.727649, 3.627290, 10
3.764091, 3.644154, 10
3.800701, 3.661001, 10
3.837479, 3.677832, 10
3.874426, 3.694646, 10
3.911540, 3.711444, 10
3.948822, 3.728225, 10
3.986272, 3.744989, 10
4.023890, 3.761737, 10
4.061674, 3.778469, 10
4.099626, 3.795183, 10
4.137745, 3.811881, 10
4.176031, 3.828562, 10
4.214483, 3.845227, 10
4.253102, 3.861874, 10
4.291887, 3.878505, 10
4.330838, 3.895118, 10
4.369955, 3.911715, 10
4.409238, 3.928295, 10
4.448687, 3.944857, 10
4.488301, 3.961403, 10
4.528080, 3.977931, 10
4.568024, 3.994443, 10
4.608134, 4.010937, 10
4.648408, 4.027413, 10
4.688847, 4.043873, 10
4.729450, 4.060315, 10
4.770217, 4.076740, 10
4.811149, 4.093147, 10
4.852244, 4.109537, 10
4.893503, 4.125910, 10
4.934926, 4.142265, 10
4.976512, 4.158602, 10
5.018261, 4.174921, 10
5.060173, 4.191223, 10
5.102248, 4.207507, 10
5.144486, 4.223773, 10
5.186886, 4.240022, 10
5.229449, 4.256252, 10
5.272173, 4.272464, 10
5.315060, 4.288659, 10
5.358108, 4.304835, 10
5.401318, 4.320993, 10
5.444689, 4.337132, 10
5.488222, 4.353254, 10
5.531916, 4.369357, 10
5.575770, 4.385441, 10
5.619785, 4.401507, 10
5.663961, 4.417554, 10
5.708296, 4.433583, 10
5.752792, 4.449593, 10
5.797448, 4.465584, 10
5.842264, 4.481556, 10
5.887239, 4.497509, 10
5.932373, 4.513443, 10
5.977667, 4.529357, 10
6.023119, 4.545253, 10
6.068731, 4.561129, 10
6.114501, 4.576986, 10
6.160429, 4.592823, 10
6.206515, 4.608640, 10
6.252760, 4.624438, 10
6.299162, 4.640215, 10
6.345721, 4.655973, 10
6.392439, 4.671711, 10
6.439313, 4.687428, 10
6.486344, 4.703125, 10
6.533532, 4.718802, 10
6.580877, 4.734458, 10
6.628378, 4.750093, 10
6.676035, 4.765708, 10
6.723848, 4.781301, 10
6.771816, 4.796874, 10
6.819941, 4.812425, 10
6.868220, 4.827955, 10
6.916655, 4.843463, 10
6.965244, 4.858950, 10
7.013988, 4.874415, 10
7.062887, 4.889858, 10
7.111940, 4.905279, 10
7.161147, 4.920678, 10
7.210507, 4.936054, 10
7.260021, 4.951407, 10
7.309689, 4.966738, 10
7.359509, 4.982046, 10
7.409482, 4.997331, 10
7.459608, 5.012593, 10
7.509887, 5.027831, 10
7.560317, 5.043045, 10
7.610899, 5.058235, 10
7.661633, 5.073402, 10
7.712519, 5.088544, 10
7.763556, 5.103662, 10
7.814743, 5.118755, 10
7.866081, 5.133823, 10
7.917570, 5.148866, 10
7.969209, 5.163884, 10
8.020998, 5.178877, 10
8.072936, 5.193843, 10
8.125024, 5.208784, 10
8.177261, 5.223698, 10
8.229647, 5.238586, 10
8.282181, 5.253448, 10
8.334864, 5.268282, 10
8.387695, 5.283089, 10
8.440674, 5.297869, 10
8.493800, 5.312621, 10
8.547073, 5.327345, 10
8.600494, 5.342041, 10
8.654061, 5.356709, 10
8.707774, 5.371347, 10
8.761634, 5.385957, 10
8.815639, 5.400537, 10
8.869790, 5.415088, 10
8.924086, 5.429609, 10
8.978527, 5.444100, 10
9.033113, 5.458560, 10
9.087843, 5.472990, 10
9.142716, 5.487388, 10
9.197734, 5.501756, 10
9.252895, 5.516091, 10
9.308199, 5.530395, 10
9.363646, 5.544666, 10
9.419235, 5.558905, 10
9.474966, 5.573110, 10
9.530839, 5.587283, 10
9.586850, 5.601177, 10
9.642996, 5.614548, 10
9.699270, 5.627396, 10
9.755667, 5.639723, 10
9.812182, 5.651528, 10
9.868810, 5.662814, 10
9.925546, 5.673580, 10
9.982384, 5.683827, 10
10.039320, 5.693557, 10
10.096348, 5.702770, 10
10.153462, 5.711467, 10
10.210659, 5.719648, 10
10.267932, 5.727316, 10
10.325277, 5.734470, 10
10.382688, 5.741111, 10
10.440160, 5.747241, 10
10.497689, 5.752860, 10
10.555269, 5.757969, 10
10.612894, 5.762570, 10
10.670561, 5.766663, 10
10.728263, 5.770249, 10
10.785997, 5.773330, 10
10.843756, 5.775906, 10
10.901536, 5.777978, 10
10.959331, 5.779548, 10
11.017137, 5.780616, 10
11.074949, 5.781184, 10
11.132762, 5.781253, 10
11.190570, 5.780823, 10
11.248369, 5.779897, 10
11.306153, 5.778475, 10
11.363919, 5.776558, 10
11.421661, 5.774148, 10
11.479373, 5.771245, 10
11.537052, 5.767852, 10
11.594694, 5.764207, 10
11.652297, 5.760310, 10
11.709856, 5.755926, 10
11.767366, 5.751054, 10
11.824823, 5.745698, 10
11.882222, 5.739857, 10
11.939557, 5.733534, 10
11.996825, 5.726730, 10
12.054019, 5.719446, 10
12.111136, 5.711684, 10
12.168170, 5.703445, 10
12.225118, 5.694730, 10
12.281973, 5.685542, 10
12.338732, 5.675881, 10
12.395389, 5.665749, 10
12.451941, 5.655148, 10
12.508382, 5.644079, 10
12.564707, 5.632543, 10
12.620913, 5.620543, 10
12.676993, 5.608079, 10
12.732945, 5.595154, 10
12.788763, 5.581769, 10
12.844442, 5.567925, 10
12.899978, 5.553624, 10
12.955367, 5.538868, 10
13.010603, 5.523659, 10
13.065683, 5.507997, 10
13.120602, 5.491885, 10
13.175355, 5.475323, 10
13.229939, 5.458315, 10
13.284347, 5.440861, 10
13.338577, 5.422964, 10
13.392623, 5.404623, 10
13.446481, 5.385843, 10
13.500148, 5.366622, 10
13.553617, 5.346967, 10
13.606888, 5.327113, 10
13.659961, 5.307293, 10
13.712836, 5.287507, 10
13.765514, 5.267755, 10
13.817994, 5.248038, 10
13.870278, 5.228356, 10
13.922365, 5.208710, 10
13.974256, 5.189100, 10
14.025951, 5.169526, 10
14.077451, 5.149989, 10
14.128756, 5.130489, 10
14.179866, 5.111026, 10
14.230782, 5.091601, 10
14.281505, 5.072213, 10
14.332033, 5.052865, 10
14.382369, 5.033554, 10
14.432512, 5.014283, 10
14.482462, 4.995051, 10
14.532221, 4.975859, 10
14.581788, 4.956707, 10
14.631164, 4.937595, 10
14.680349, 4.918523, 10
14.729344, 4.899492, 10
14.778149, 4.880502, 10
14.826764, 4.861553, 10
14.875191, 4.842646, 10
14.923429, 4.823781, 10
14.971478, 4.804957, 10
15.019340, 4.786176, 10
15.067014, 4.767437, 10
15.114502, 4.748740, 10
15.161803, 4.730086, 10
15.208917, 4.711475, 10
15.255846, 4.692907, 10
15.302590, 4.674383, 10
15.349149, 4.655901, 10
15.395524, 4.637463, 10
15.441715, 4.619068, 10
15.487722, 4.600717, 10
15.533546, 4.582410, 10
15.579187, 4.564146, 10
15.624647, 4.545926, 10
15.669924, 4.527750, 10
15.715020, 4.509617, 10
15.759936, 4.491528, 10
15.804670, 4.473483, 10
15.849225, 4.455482, 10
15.893600, 4.437524, 10
15.937797, 4.419610, 10
15.981814, 4.401739, 10
16.025653, 4.383912, 10
16.069314, 4.366128, 10
16.112798, 4.348388, 10
16.156105, 4.330690, 10
16.199235, 4.313036, 10
16.242190, 4.295424, 10
16.284968, 4.277854, 10
16.327571, 4.260327, 10
16.370000, 4.242842, 10
16.412254, 4.225400, 10
16.454334, 4.207998, 10
16.496240, 4.190639, 10
16.537973, 4.173320, 10
16.579534, 4.156043, 10
16.620922, 4.138806, 10
16.662138, 4.121609, 10
16.703183, 4.104452, 10
16.744056, 4.087335, 10
16.784759, 4.070258, 10
16.825291, 4.053219, 10
16.865653, 4.036219, 10
16.905845, 4.019257, 10
16.945869, 4.002333, 10
16.985723, 3.985447, 10
17.025409, 3.968597, 10
17.064927, 3.951785, 10
17.104277, 3.935008, 10
17.143460, 3.918267, 10
17.182475, 3.901562, 10
17.221324, 3.884891, 10
17.260007, 3.868255, 10
17.298523, 3.851653, 10
17.336874, 3.835085, 10
17.375060, 3.818549, 10
17.413080, 3.802046, 10
17.450936, 3.785575, 10
17.488627, 3.769135, 10
17.526155, 3.752726, 10
17.563518, 3.736348, 10
17.600718, 3.720000, 10
17.637755, 3.703682, 10
17.674629, 3.687392, 10
17.711340, 3.671131, 10
17.747889, 3.654897, 10
17.784276, 3.638691, 10
17.820501, 3.622512, 10
17.856565, 3.606359, 10
17.892467, 3.590232, 10
17.928208, 3.574130, 10
17.963789, 3.558052, 10
17.999209, 3.541999, 10
18.034469, 3.525969, 10
18.069568, 3.509963, 10
18.104508, 3.493979, 10
18.139288, 3.478017, 10
18.173909, 3.462076, 10
18.208370, 3.446156, 10
18.242673, 3.430256, 10
18.276817, 3.414377, 10
18.310802, 3.398516, 10
18.344629, 3.382675, 10
18.378297, 3.366851, 10
18.411808, 3.351046, 10
18.445160, 3.335257, 10
18.478355, 3.319485, 10
18.511392, 3.303729, 10
18.544272, 3.287989, 10
18.576995, 3.272264, 10
18.609560, 3.256554, 10
18.641969, 3.240858, 10
18.674221, 3.225175, 10
18.706316, 3.209506, 10
18.738254, 3.193849, 10
18.770036, 3.178205, 10
18.801662, 3.162572, 10
18.833132, 3.146951, 10
18.864445, 3.131340, 10
18.895602, 3.115740, 10
18.926604, 3.100150, 10
18.957450, 3.084569, 10
18.988140, 3.068997, 10
19.018674, 3.053434, 10
19.049053, 3.037880, 10
19.079276, 3.022333, 10
19.109344, 3.006793, 10
19.139257, 2.991260, 10
19.169014, 2.975734, 10
19.198616, 2.960214, 10
19.228063, 2.944700, 10
19.257355, 2.929192, 10
19.286492, 2.913688, 10
19.315474, 2.898190, 10
19.344301, 2.882695, 10
19.372973, 2.867205, 10
19.401490, 2.851718, 10
19.429852, 2.836235, 10
19.458060, 2.820755, 10
19.486113, 2.805277, 10
19.514011, 2.789802, 10
19.541754, 2.774329, 10
19.569343, 2.758858, 10
19.596776, 2.743388, 10
19.624056, 2.727920, 10
19.651180, 2.712452, 10
19.678150, 2.696986, 10
19.704965, 2.681519, 10
19.731626, 2.666053, 10
19.758132, 2.650587, 10
19.784483, 2.635120, 10
19.810679, 2.619653, 10
19.836721, 2.604185, 10
19.862608, 2.588716, 10
19.888341, 2.573245, 10
19.913918, 2.557774, 10
19.939341, 2.542300, 10
19.964610, 2.526825, 10
19.989723, 2.511347, 10
20.014682, 2.495868, 10
20.039486, 2.480386, 10
20.064135, 2.464901, 10
20.088629, 2.449413, 10
20.112968, 2.433923, 10
20.137152, 2.418430, 10
20.161182, 2.402933, 10
20.185056, 2.387433, 10
20.208775, 2.371929, 10
20.232340, 2.356421, 10
20.255749, 2.340910, 10
20.279003, 2.325395, 10
20.302101, 2.309875, 10
20.325045, 2.294352, 10
20.347833, 2.278824, 10
20.370466, 2.263292, 10
20.392944, 2.247755, 10
20.415266, 2.232214, 10
20.437432, 2.216667, 10
20.459444, 2.201116, 10
20.481299, 2.185560, 10
20.502999, 2.170000, 10
20.524544, 2.154434, 10
20.545932, 2.138863, 10
20.567165, 2.123286, 10
20.588242, 2.107705, 10
20.609163, 2.092118, 10
20.629928, 2.076526, 10
20.650538, 2.060928, 10
20.670991, 2.045325, 10
20.691288, 2.029716, 10
20.711429, 2.014101, 10
20.731414, 1.998481, 10
20.751243, 1.982855, 10
20.770915, 1.967224, 10
20.790431, 1.951587, 10
20.809790, 1.935944, 10
20.828993, 1.920295, 10
20.848039, 1.904640, 10
20.866929, 1.888980, 10
20.885662, 1.873313, 10
20.904239, 1.857641, 10
20.922658, 1.841963, 10
20.940921, 1.826279, 10
20.959027, 1.810589, 10
20.976976, 1.794893, 10
20.994768, 1.779191, 10
21.012403, 1.763483, 10
21.029880, 1.747769, 10
21.047201, 1.732050, 10
21.064364, 1.716324, 10
21.081370, 1.700593, 10
21.098219, 1.684855, 10
21.114910, 1.669112, 10
21.131443, 1.653363, 10
21.147819, 1.637608, 10
21.164038, 1.621847, 10
21.180099, 1.606080, 10
21.196002, 1.590308, 10
21.211747, 1.574530, 10
21.227335, 1.558746, 10
21.242764, 1.542956, 10
21.258036, 1.527160, 10
21.273149, 1.511359, 10
21.288105, 1.495553, 10
21.302902, 1.479740, 10
21.317541, 1.463922, 10
21.332022, 1.448099, 10
21.346345, 1.432270, 10
21.360510, 1.416436, 10
21.374515, 1.400596, 10
21.388363, 1.384750, 10
21.402052, 1.368900, 10
21.415582, 1.353044, 10
21.428954, 1.337183, 10
21.442167, 1.321316, 10
21.455222, 1.305445, 10
21.468118, 1.289568, 10
21.480854, 1.273686, 10
21.493432, 1.257799, 10
21.505851, 1.241907, 10
21.518112, 1.226011, 10
21.530213, 1.210109, 10
21.542155, 1.194202, 10
21.553938, 1.178291, 10
21.565561, 1.162375, 10
21.577026, 1.146454, 10
21.588331, 1.130529, 10
21.599477, 1.114599, 10
21.610464, 1.098664, 10
21.621291, 1.082725, 10
21.631959, 1.066782, 10
21.642467, 1.050834, 10
21.652816, 1.034882, 10
21.663005, 1.018926, 10
21.673035, 1.002965, 10
21.682905, 0.987001, 10
21.692615, 0.971032, 10
21.702166, 0.955059, 10
21.711557, 0.939083, 10
21.720788, 0.923102, 10
21.729859, 0.907118, 10
21.738770, 0.891130, 10
21.747522, 0.875138, 10
21.756113, 0.859142, 10
21.764544, 0.843143, 10
21.772816, 0.827141, 10
21.780927, 0.811135, 10
21.788878, 0.795125, 10
21.796670, 0.779112, 10
21.804301, 0.763096, 10
21.811771, 0.747077, 10
21.819082, 0.731055, 10
21.826232, 0.715029, 10
21.833222, 0.699001, 10
21.840052, 0.682969, 10
21.846721, 0.666935, 10
21.853230, 0.650898, 10
21.859579, 0.634858, 10
21.865767, 0.618816, 10
21.871795, 0.602770, 10
21.877662, 0.586723, 10
21.883369, 0.570672, 10
21.888915, 0.554620, 10
21.894300, 0.538565, 10
21.899525, 0.522508, 10
21.904590, 0.506448, 10
21.909494, 0.490387, 10
21.914237, 0.474323, 10
21.918820, 0.458257, 10
21.923242, 0.442189, 10
21.927503, 0.426120, 10
21.931603, 0.410049, 10
21.935543, 0.393975, 10
21.939322, 0.377901, 10
21.942940, 0.361824, 10
21.946398, 0.345746, 10
21.949694, 0.329667, 10
21.952830, 0.313586, 10
21.955805, 0.297504, 10
21.958619, 0.281423, 10
21.961275, 0.265573, 10
21.963777, 0.250182, 10
21.966130, 0.235250, 10
21.968337, 0.220776, 10
21.970405, 0.206761, 10
21.972337, 0.193206, 10
21.974138, 0.180109, 10
21.975813, 0.167472, 10
21.977366, 0.155294, 10
21.978801, 0.143576, 10
21.980125, 0.132316, 10
21.981340, 0.121517, 10
21.982452, 0.111176, 10
21.983465, 0.101295, 10
21.984383, 0.091874, 10
21.985212, 0.082913, 10
21.985957, 0.074411, 10
21.986620, 0.066369, 10
21.987208, 0.058786, 10
21.987725, 0.051663, 10
21.988175, 0.045000, 10
21.988563, 0.038797, 10
21.988893, 0.033054, 10
21.989171, 0.027770, 10
21.989400, 0.022947, 10
21.989586, 0.018583, 10
21.989733, 0.014679, 10
21.989845, 0.011235, 10
21.989928, 0.008251, 10
21.989985, 0.005726, 10
21.990022, 0.003662, 10
21.990042, 0.002057, 10
21.990051, 0.000912, 10
21.990054, 0.000227, 10
21.990054, 0.000000, 10
