dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.697872,6.121125,1.198720,2.084374,1.812157,-0.109033,6.220101
0.010000,2.718854,6.119789,1.219744,2.102484,1.811058,-0.109877,6.219091
0.010000,2.740016,6.118420,1.240950,2.120584,1.809950,-0.110827,6.218077
0.010000,2.761357,6.117017,1.262337,2.138672,1.808833,-0.111658,6.217057
0.010000,2.782876,6.115581,1.283904,2.156749,1.807706,-0.112702,6.216033
0.010000,2.804575,6.114111,1.305653,2.174815,1.806571,-0.113467,6.215003
0.010000,2.826452,6.112605,1.327581,2.192869,1.805427,-0.114418,6.213969
0.010000,2.848507,6.111065,1.349690,2.210912,1.804274,-0.115340,6.212930
0.010000,2.870741,6.109488,1.371980,2.228943,1.803112,-0.116135,6.211886
0.010000,2.893152,6.107876,1.394449,2.246962,1.801941,-0.117115,6.210838
0.010000,2.915742,6.106227,1.417099,2.264970,1.800762,-0.117887,6.209785
0.010000,2.938509,6.104541,1.439929,2.282966,1.799574,-0.118813,6.208728
0.010000,2.961454,6.102817,1.462938,2.300950,1.798377,-0.119674,6.207667
0.010000,2.984576,6.101055,1.486128,2.318921,1.797173,-0.120468,6.206602
0.010000,3.007876,6.099255,1.509496,2.336881,1.795959,-0.121366,6.205532
0.010000,3.031352,6.097415,1.533045,2.354828,1.794737,-0.122199,6.204459
0.010000,3.055005,6.095536,1.556772,2.372763,1.793507,-0.122994,6.203382
0.010000,3.078835,6.093618,1.580679,2.390686,1.792268,-0.123894,6.202301
0.010000,3.102841,6.091659,1.604765,2.408596,1.791022,-0.124616,6.201216
0.010000,3.127023,6.089659,1.629030,2.426494,1.789767,-0.125506,6.200128
0.010000,3.151382,6.087617,1.653474,2.444379,1.788504,-0.126272,6.199037
0.010000,3.175916,6.085535,1.678096,2.462251,1.787234,-0.127049,6.197943
0.010000,3.200626,6.083409,1.702897,2.480111,1.785955,-0.127930,6.196845
0.010000,3.225511,6.081242,1.727877,2.497958,1.784668,-0.128604,6.195744
0.010000,3.250572,6.079031,1.753035,2.515791,1.783374,-0.129416,6.194640
0.010000,3.275807,6.076776,1.778371,2.533612,1.782072,-0.130232,6.193534
0.010000,3.301218,6.074478,1.803885,2.551420,1.780763,-0.130906,6.192424
0.010000,3.326803,6.072135,1.829577,2.569214,1.779445,-0.131748,6.191312
0.010000,3.352563,6.069747,1.855447,2.586995,1.778121,-0.132409,6.190198
0.010000,3.378496,6.067314,1.881495,2.604763,1.776790,-0.133181,6.189081
0.010000,3.404604,6.064835,1.907720,2.622518,1.775450,-0.133984,6.187962
0.010000,3.430886,6.062310,1.934123,2.640259,1.774104,-0.134542,6.186841
0.010000,3.457341,6.059738,1.960703,2.657986,1.772750,-0.135389,6.185718
0.010000,3.483969,6.057120,1.987460,2.675700,1.771390,-0.136059,6.184593
0.010000,3.510771,6.054453,2.014394,2.693400,1.770023,-0.136712,6.183466
0.010000,3.537746,6.051739,2.041504,2.711087,1.768648,-0.137480,6.182337
0.010000,3.564893,6.048977,2.068792,2.728760,1.767267,-0.138074,6.181207
0.010000,3.592213,6.046165,2.096256,2.746418,1.765879,-0.138813,6.180076
0.010000,3.619705,6.043305,2.123897,2.764063,1.764485,-0.139433,6.178943
0.010000,3.647369,6.040394,2.151714,2.781694,1.763084,-0.140118,6.177809
0.010000,3.675206,6.037434,2.179707,2.799311,1.761676,-0.140729,6.176674
0.010000,3.703213,6.034424,2.207876,2.816913,1.760262,-0.141435,6.175538
0.010000,3.731393,6.031362,2.236221,2.834502,1.758842,-0.142021,6.174401
0.010000,3.759743,6.028250,2.264742,2.852076,1.757416,-0.142598,6.173263
0.010000,3.788264,6.025085,2.293438,2.869636,1.755983,-0.143294,6.172125
0.010000,3.816956,6.021869,2.322310,2.887181,1.754544,-0.143844,6.170986
0.010000,3.845819,6.018600,2.351357,2.904712,1.753100,-0.144477,6.169847
0.010000,3.874852,6.015279,2.380579,2.922229,1.751649,-0.145019,6.168708
0.010000,3.904055,6.011904,2.409977,2.939731,1.750192,-0.145714,6.167569
0.010000,3.933428,6.008476,2.439549,2.957218,1.748731,-0.146127,6.166430
0.010000,3.962970,6.004994,2.469296,2.974691,1.747263,-0.146800,6.165291
0.010000,3.992682,6.001458,2.499217,2.992148,1.745790,-0.147310,6.164152
0.010000,4.022563,5.997867,2.529313,3.009592,1.744311,-0.147923,6.163014
0.010000,4.052613,5.994221,2.559583,3.027020,1.742827,-0.148363,6.161876
0.010000,4.082831,5.990519,2.590028,3.044433,1.741337,-0.148995,6.160739
0.010000,4.113218,5.986762,2.620646,3.061832,1.739842,-0.149472,6.159603
0.010000,4.143773,5.982949,2.651438,3.079215,1.738343,-0.149941,6.158468
0.010000,4.174496,5.979080,2.682404,3.096583,1.736837,-0.150608,6.157333
0.010000,4.205387,5.975154,2.713543,3.113937,1.735328,-0.150928,6.156200
0.010000,4.236446,5.971171,2.744856,3.131275,1.733812,-0.151511,6.155069
0.010000,4.267671,5.967130,2.776342,3.148598,1.732292,-0.152045,6.153938
0.010000,4.299064,5.963032,2.808001,3.165905,1.730768,-0.152394,6.152810
0.010000,4.330623,5.958876,2.839833,3.183198,1.729238,-0.153037,6.151683
0.010000,4.362350,5.954661,2.871838,3.200475,1.727704,-0.153368,6.150558
0.010000,4.394242,5.950388,2.904015,3.217736,1.726165,-0.153908,6.149435
0.010000,4.426300,5.946056,2.936365,3.234983,1.724622,-0.154262,6.148314
0.010000,4.458525,5.941665,2.968887,3.252213,1.723074,-0.154830,6.147195
0.010000,4.490915,5.937215,3.001582,3.269429,1.721522,-0.155246,6.146079
0.010000,4.523470,5.932705,3.034448,3.286628,1.719965,-0.155630,6.144965
0.010000,4.556191,5.928134,3.067486,3.303812,1.718405,-0.156032,6.143854
0.010000,4.589076,5.923504,3.100696,3.320981,1.716839,-0.156582,6.142746
0.010000,4.622126,5.918813,3.134077,3.338133,1.715270,-0.156890,6.141641
0.010000,4.655341,5.914061,3.167630,3.355270,1.713696,-0.157392,6.140538
0.010000,4.688719,5.909249,3.201354,3.372392,1.712120,-0.157654,6.139439
0.010000,4.722262,5.904375,3.235249,3.389497,1.710537,-0.158235,6.138343
0.010000,4.755968,5.899439,3.269315,3.406587,1.708952,-0.158491,6.137251
0.010000,4.789838,5.894442,3.303551,3.423660,1.707363,-0.158946,6.136163
0.010000,4.823872,5.889383,3.337958,3.440718,1.705769,-0.159389,6.135078
0.010000,4.858068,5.884262,3.372536,3.457760,1.704173,-0.159641,6.133997
0.010000,4.892427,5.879079,3.407284,3.474785,1.702571,-0.160124,6.132920
0.010000,4.926949,5.873833,3.442202,3.491795,1.700967,-0.160466,6.131847
0.010000,4.961633,5.868525,3.477290,3.508789,1.699358,-0.160851,6.130778
0.010000,4.996479,5.863154,3.512547,3.525766,1.697746,-0.161204,6.129714
0.010000,5.031487,5.857719,3.547975,3.542727,1.696130,-0.161622,6.128655
0.010000,5.066656,5.852222,3.583571,3.559672,1.694510,-0.161961,6.127600
0.010000,5.101988,5.846661,3.619337,3.576601,1.692888,-0.162257,6.126550
0.010000,5.137480,5.841037,3.655272,3.593514,1.691261,-0.162718,6.125505
0.010000,5.173133,5.835349,3.691376,3.610410,1.689631,-0.163015,6.124465
0.010000,5.208947,5.829597,3.727649,3.627290,1.687997,-0.163395,6.123431
0.010000,5.244922,5.823782,3.764091,3.644154,1.686359,-0.163777,6.122402
0.010000,5.281056,5.817902,3.800701,3.661001,1.684718,-0.164068,6.121378
0.010000,5.317351,5.811958,3.837479,3.677832,1.683073,-0.164519,6.120360
0.010000,5.353806,5.805951,3.874426,3.694646,1.681425,-0.164823,6.119348
0.010000,5.390420,5.799879,3.911540,3.711444,1.679773,-0.165128,6.118342
0.010000,5.427194,5.793742,3.948822,3.728225,1.678118,-0.165571,6.117343
0.010000,5.464127,5.787542,3.986272,3.744989,1.676459,-0.165875,6.116349
0.010000,5.501219,5.781276,4.023890,3.761737,1.674796,-0.166254,6.115362
0.010000,5.538470,5.774947,4.061674,3.778469,1.673130,-0.166626,6.114381
0.010000,5.575879,5.768552,4.099626,3.795183,1.671461,-0.166953,6.113408
0.010000,5.613447,5.762094,4.137745,3.811881,1.669787,-0.167380,6.112441
0.010000,5.651173,5.755570,4.176031,3.828562,1.668110,-0.167706,6.111480
0.010000,5.689056,5.748982,4.214483,3.845227,1.666429,-0.168046,6.110528
0.010000,5.727098,5.742329,4.253102,3.861874,1.664745,-0.168469,6.109582
0.010000,5.765297,5.735612,4.291887,3.878505,1.663056,-0.168823,6.108644
0.010000,5.803653,5.728830,4.330838,3.895118,1.661364,-0.169213,6.107713
0.010000,5.842166,5.721983,4.369955,3.911715,1.659668,-0.169609,6.106790
0.010000,5.880836,5.715072,4.409238,3.928295,1.657968,-0.169971,6.105875
0.010000,5.919663,5.708096,4.448687,3.944857,1.656264,-0.170424,6.104969
0.010000,5.958647,5.701056,4.488301,3.961403,1.654556,-0.170796,6.104070
0.010000,5.997786,5.693952,4.528080,3.977931,1.652845,-0.171150,6.103179
0.010000,6.037082,5.686783,4.568024,3.994443,1.651128,-0.171651,6.102297
0.010000,6.076534,5.679550,4.608134,4.010937,1.649408,-0.172017,6.101424
0.010000,6.116142,5.672253,4.648408,4.027413,1.647683,-0.172463,6.100559
0.010000,6.155905,5.664891,4.688847,4.043873,1.645954,-0.172942,6.099703
0.010000,6.195823,5.657466,4.729450,4.060315,1.644221,-0.173302,6.098857
0.010000,6.235897,5.649977,4.770217,4.076740,1.642483,-0.173844,6.098019
0.010000,6.276125,5.642425,4.811149,4.093147,1.640740,-0.174263,6.097191
0.010000,6.316509,5.634809,4.852244,4.109537,1.638993,-0.174697,6.096372
0.010000,6.357047,5.627129,4.893503,4.125910,1.637240,-0.175307,6.095564
0.010000,6.397740,5.619387,4.934926,4.142265,1.635483,-0.175659,6.094764
0.010000,6.438586,5.611581,4.976512,4.158602,1.633721,-0.176250,6.093975
0.010000,6.479588,5.603713,5.018261,4.174921,1.631953,-0.176745,6.093196
0.010000,6.520743,5.595782,5.060173,4.191223,1.630181,-0.177260,6.092427
0.010000,6.562051,5.587788,5.102248,4.207507,1.628403,-0.177809,6.091669
0.010000,6.603514,5.579733,5.144486,4.223773,1.626619,-0.178355,6.090921
0.010000,6.645130,5.571616,5.186886,4.240022,1.624829,-0.178977,6.090184
0.010000,6.686899,5.563437,5.229449,4.256252,1.623035,-0.179460,6.089458
0.010000,6.728822,5.555196,5.272173,4.272464,1.621233,-0.180133,6.088743
0.010000,6.770897,5.546895,5.315060,4.288659,1.619426,-0.180704,6.088039
0.010000,6.813125,5.538533,5.358108,4.304835,1.617613,-0.181343,6.087346
0.010000,6.855506,5.530110,5.401318,4.320993,1.615793,-0.181972,6.086665
0.010000,6.898040,5.521627,5.444689,4.337132,1.613967,-0.182659,6.085995
0.010000,6.940726,5.513085,5.488222,4.353254,1.612134,-0.183296,6.085338
0.010000,6.983565,5.504482,5.531916,4.369357,1.610294,-0.183973,6.084692
0.010000,7.026555,5.495821,5.575770,4.385441,1.608447,-0.184736,6.084059
0.010000,7.069698,5.487101,5.619785,4.401507,1.606592,-0.185426,6.083437
0.010000,7.112992,5.478322,5.663961,4.417554,1.604730,-0.186186,6.082829
0.010000,7.156439,5.469485,5.708296,4.433583,1.602862,-0.186887,6.082233
0.010000,7.200036,5.460591,5.752792,4.449593,1.600984,-0.187781,6.081649
0.010000,7.243786,5.451640,5.797448,4.465584,1.599099,-0.188478,6.081079
0.010000,7.287687,5.442631,5.842264,4.481556,1.597205,-0.189375,6.080521
0.010000,7.331739,5.433567,5.887239,4.497509,1.595304,-0.190155,6.079977
0.010000,7.375942,5.424446,5.932373,4.513443,1.593393,-0.191082,6.079447
0.010000,7.420297,5.415270,5.977667,4.529357,1.591474,-0.191917,6.078930
0.010000,7.464802,5.406040,6.023119,4.545253,1.589545,-0.192862,6.078427
0.010000,7.509458,5.396754,6.068731,4.561129,1.587607,-0.193783,6.077937
0.010000,7.554265,5.387415,6.114501,4.576986,1.585660,-0.194734,6.077462
0.010000,7.599223,5.378023,6.160429,4.592823,1.583703,-0.195712,6.077001
0.010000,7.644331,5.368578,6.206515,4.608640,1.581736,-0.196717,6.076555
0.010000,7.689589,5.359080,6.252760,4.624438,1.579758,-0.197784,6.076123
0.010000,7.734998,5.349531,6.299162,4.640215,1.577770,-0.198769,6.075706
0.010000,7.780558,5.339931,6.345721,4.655973,1.575771,-0.199897,6.075304
0.010000,7.826267,5.330280,6.392439,4.671711,1.573761,-0.200986,6.074917
0.010000,7.872127,5.320580,6.439313,4.687428,1.571740,-0.202141,6.074545
0.010000,7.918136,5.310830,6.486344,4.703125,1.569707,-0.203268,6.074189
0.010000,7.964296,5.301031,6.533532,4.718802,1.567662,-0.204488,6.073849
0.010000,8.010605,5.291185,6.580877,4.734458,1.565605,-0.205688,6.073524
0.010000,8.057064,5.281291,6.628378,4.750093,1.563536,-0.206926,6.073215
0.010000,8.103673,5.271351,6.676035,4.765708,1.561454,-0.208230,6.072923
0.010000,8.150432,5.261365,6.723848,4.781301,1.559359,-0.209505,6.072647
0.010000,8.197340,5.251334,6.771816,4.796874,1.557250,-0.210854,6.072387
0.010000,8.244398,5.241259,6.819941,4.812425,1.555128,-0.212218,6.072144
0.010000,8.291605,5.231140,6.868220,4.827955,1.552992,-0.213604,6.071918
0.010000,8.338962,5.220979,6.916655,4.843463,1.550842,-0.215043,6.071709
0.010000,8.386468,5.210775,6.965244,4.858950,1.548677,-0.216499,6.071518
0.010000,8.434123,5.200530,7.013988,4.874415,1.546497,-0.217984,6.071344
0.010000,8.481928,5.190245,7.062887,4.889858,1.544302,-0.219530,6.071187
0.010000,8.529882,5.179920,7.111940,4.905279,1.542091,-0.221058,6.071049
0.010000,8.577985,5.169557,7.161147,4.920678,1.539864,-0.222666,6.070929
0.010000,8.626237,5.159155,7.210507,4.936054,1.537621,-0.224289,6.070826
0.010000,8.674638,5.148717,7.260021,4.951407,1.535362,-0.225950,6.070743
0.010000,8.723189,5.138243,7.309689,4.966738,1.533085,-0.227639,6.070677
0.010000,8.771888,5.127734,7.359509,4.982046,1.530792,-0.229371,6.070631
0.010000,8.820737,5.117191,7.409482,4.997331,1.528480,-0.231136,6.070604
0.010000,8.869734,5.106615,7.459608,5.012593,1.526151,-0.232937,6.070596
0.010000,8.918881,5.096007,7.509887,5.027831,1.523803,-0.234772,6.070607
0.010000,8.968176,5.085368,7.560317,5.043045,1.521437,-0.236646,6.070638
0.010000,9.017620,5.074699,7.610899,5.058235,1.519051,-0.238555,6.070689
0.010000,9.067214,5.064001,7.661633,5.073402,1.516646,-0.240504,6.070760
0.010000,9.116956,5.053275,7.712519,5.088544,1.514221,-0.242482,6.070851
0.010000,9.166847,5.042522,7.763556,5.103662,1.511776,-0.244512,6.070963
0.010000,9.216887,5.031743,7.814743,5.118755,1.509311,-0.246565,6.071095
0.010000,9.267075,5.020940,7.866081,5.133823,1.506824,-0.248667,6.071249
0.010000,9.317413,5.010114,7.917570,5.148866,1.504316,-0.250794,6.071423
0.010000,9.367899,4.999265,7.969209,5.163884,1.501786,-0.252982,6.071619
0.010000,9.418535,4.988395,8.020998,5.178877,1.499234,-0.255179,6.071836
0.010000,9.469319,4.977506,8.072936,5.193843,1.496660,-0.257435,6.072075
0.010000,9.520251,4.966597,8.125024,5.208784,1.494063,-0.259732,6.072336
0.010000,9.571333,4.955672,8.177261,5.223698,1.491442,-0.262054,6.072620
0.010000,9.622563,4.944730,8.229647,5.238586,1.488798,-0.264423,6.072925
0.010000,9.673943,4.933774,8.282181,5.253448,1.486130,-0.266819,6.073254
0.010000,9.725471,4.922804,8.334864,5.268282,1.483437,-0.269273,6.073605
0.010000,9.777148,4.911822,8.387695,5.283089,1.480719,-0.271767,6.073980
0.010000,9.828973,4.900830,8.440674,5.297869,1.477977,-0.274265,6.074377
0.010000,9.880948,4.889828,8.493800,5.312621,1.475208,-0.276849,6.074799
0.010000,9.933071,4.878818,8.547073,5.327345,1.472414,-0.279428,6.075244
0.010000,9.985344,4.867802,8.600494,5.342041,1.469593,-0.282076,6.075714
0.010000,10.037765,4.856781,8.654061,5.356709,1.466746,-0.284762,6.076208
0.010000,10.090334,4.845756,8.707774,5.371347,1.463871,-0.287423,6.076726
0.010000,10.143053,4.834729,8.761634,5.385957,1.460969,-0.290243,6.077269
0.010000,10.195921,4.823702,8.815639,5.400537,1.458039,-0.292988,6.077838
0.010000,10.248937,4.812676,8.869790,5.415088,1.455081,-0.295821,6.078432
0.010000,10.302103,4.801652,8.924086,5.429609,1.452094,-0.298668,6.079051
0.010000,10.355417,4.790633,8.978527,5.444100,1.449078,-0.301572,6.079696
0.010000,10.408880,4.779620,9.033113,5.458560,1.446034,-0.304491,6.080368
0.010000,10.462492,4.768614,9.087843,5.472990,1.442959,-0.307469,6.081065
0.010000,10.516252,4.757618,9.142716,5.487388,1.439854,-0.310451,6.081790
0.010000,10.570162,4.746632,9.197734,5.501756,1.436720,-0.313475,6.082541
0.010000,10.624221,4.735660,9.252895,5.516091,1.433554,-0.316519,6.083320
0.010000,10.678428,4.724702,9.308199,5.530395,1.430358,-0.319647,6.084126
0.010000,10.732784,4.713760,9.363646,5.544666,1.427131,-0.322735,6.084960
0.010000,10.787290,4.702836,9.419235,5.558905,1.423872,-0.325875,6.085822
