dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.794828,6.156493,0.294878,1.253140,2.742064,-0.086611,6.259480
0.010000,1.807630,6.156183,0.307683,1.280552,2.741173,-0.089123,6.258463
0.010000,1.820706,6.155853,0.320763,1.307955,2.740252,-0.092040,6.257424
0.010000,1.834055,6.155502,0.334116,1.335348,2.739307,-0.094576,6.256365
0.010000,1.847677,6.155129,0.347743,1.362731,2.738333,-0.097397,6.255285
0.010000,1.861572,6.154733,0.361644,1.390104,2.737330,-0.100259,6.254185
0.010000,1.875741,6.154315,0.375819,1.417467,2.736299,-0.103086,6.253065
0.010000,1.890182,6.153871,0.390267,1.444820,2.735239,-0.105991,6.251924
0.010000,1.904896,6.153402,0.404989,1.472161,2.734150,-0.108889,6.250763
0.010000,1.919883,6.152908,0.419984,1.499491,2.733031,-0.111959,6.249583
0.010000,1.935142,6.152385,0.435252,1.526810,2.731881,-0.114960,6.248382
0.010000,1.950673,6.151835,0.450793,1.554117,2.730700,-0.118132,6.247161
0.010000,1.966477,6.151256,0.466607,1.581412,2.729489,-0.121083,6.245920
0.010000,1.982552,6.150646,0.482694,1.608695,2.728245,-0.124425,6.244660
0.010000,1.998899,6.150006,0.499054,1.635964,2.726969,-0.127605,6.243380
0.010000,2.015518,6.149333,0.515686,1.663221,2.725661,-0.130781,6.242081
0.010000,2.032408,6.148627,0.532591,1.690464,2.724318,-0.134285,6.240762
0.010000,2.049569,6.147887,0.549768,1.717694,2.722944,-0.137443,6.239424
0.010000,2.067001,6.147112,0.567217,1.744909,2.721534,-0.141011,6.238067
0.010000,2.084703,6.146301,0.584938,1.772110,2.720090,-0.144392,6.236691
0.010000,2.102676,6.145452,0.602931,1.799296,2.718611,-0.147910,6.235296
0.010000,2.120919,6.144565,0.621195,1.826467,2.717097,-0.151379,6.233883
0.010000,2.139432,6.143638,0.639732,1.853622,2.715546,-0.155130,6.232451
0.010000,2.158215,6.142670,0.658539,1.880762,2.713959,-0.158641,6.231000
0.010000,2.177267,6.141661,0.677618,1.907885,2.712336,-0.162339,6.229531
0.010000,2.196589,6.140609,0.696968,1.934992,2.710675,-0.166096,6.228044
0.010000,2.216179,6.139513,0.716589,1.962082,2.708976,-0.169894,6.226539
0.010000,2.236038,6.138372,0.736480,1.989154,2.707240,-0.173551,6.225017
0.010000,2.256165,6.137184,0.756643,2.016209,2.705464,-0.177613,6.223476
0.010000,2.276560,6.135949,0.777075,2.043245,2.703650,-0.181382,6.221918
0.010000,2.297222,6.134665,0.797778,2.070263,2.701797,-0.185349,6.220342
0.010000,2.318153,6.133331,0.818750,2.097262,2.699903,-0.189353,6.218749
0.010000,2.339350,6.131946,0.839993,2.124242,2.697971,-0.193247,6.217140
0.010000,2.360814,6.130509,0.861505,2.151202,2.695996,-0.197507,6.215513
0.010000,2.382544,6.129018,0.883286,2.178142,2.693981,-0.201452,6.213869
0.010000,2.404541,6.127473,0.905337,2.205061,2.691925,-0.205610,6.212209
0.010000,2.426803,6.125871,0.927656,2.231959,2.689827,-0.209802,6.210533
0.010000,2.449330,6.124213,0.950245,2.258836,2.687687,-0.214027,6.208840
0.010000,2.472122,6.122495,0.973102,2.285691,2.685505,-0.218150,6.207132
0.010000,2.495179,6.120719,0.996227,2.312524,2.683280,-0.222572,6.205408
0.010000,2.518500,6.118881,1.019620,2.339334,2.681012,-0.226767,6.203668
0.010000,2.542085,6.116980,1.043281,2.366121,2.678701,-0.231121,6.201912
0.010000,2.565933,6.115017,1.067210,2.392885,2.676346,-0.235501,6.200142
0.010000,2.590044,6.112988,1.091406,2.419624,2.673947,-0.239874,6.198356
0.010000,2.614418,6.110893,1.115870,2.446339,2.671504,-0.244256,6.196556
0.010000,2.639053,6.108731,1.140600,2.473029,2.669017,-0.248738,6.194741
0.010000,2.663951,6.106501,1.165597,2.499694,2.666485,-0.253189,6.192912
0.010000,2.689109,6.104200,1.190860,2.526333,2.663909,-0.257659,6.191068
0.010000,2.714528,6.101828,1.216390,2.552946,2.661287,-0.262178,6.189211
0.010000,2.740207,6.099383,1.242185,2.579532,2.658621,-0.266617,6.187340
0.010000,2.766146,6.096865,1.268246,2.606091,2.655908,-0.271308,6.185456
0.010000,2.792344,6.094271,1.294572,2.632623,2.653150,-0.275715,6.183558
0.010000,2.818801,6.091601,1.321164,2.659126,2.650347,-0.280344,6.181647
0.010000,2.845516,6.088853,1.348020,2.685601,2.647498,-0.284923,6.179724
0.010000,2.872489,6.086026,1.375140,2.712047,2.644603,-0.289456,6.177788
0.010000,2.899719,6.083119,1.402525,2.738464,2.641662,-0.294135,6.175840
0.010000,2.927205,6.080129,1.430173,2.764851,2.638675,-0.298647,6.173880
0.010000,2.954948,6.077057,1.458085,2.791207,2.635642,-0.303308,6.171909
0.010000,2.982946,6.073901,1.486261,2.817533,2.632564,-0.307867,6.169926
0.010000,3.011198,6.070658,1.514699,2.843827,2.629439,-0.312483,6.167932
0.010000,3.039706,6.067329,1.543400,2.870090,2.626268,-0.317096,6.165926
0.010000,3.068467,6.063912,1.572363,2.896320,2.623051,-0.321701,6.163911
0.010000,3.097481,6.060405,1.601588,2.922518,2.619789,-0.326209,6.161885
0.010000,3.126747,6.056807,1.631075,2.948683,2.616480,-0.330904,6.159849
0.010000,3.156265,6.053117,1.660823,2.974814,2.613126,-0.335400,6.157803
0.010000,3.186035,6.049334,1.690832,3.000912,2.609726,-0.339968,6.155748
0.010000,3.216055,6.045456,1.721102,3.026974,2.606281,-0.344520,6.153683
0.010000,3.246326,6.041482,1.751632,3.053002,2.602790,-0.349043,6.151610
0.010000,3.276845,6.037410,1.782422,3.078995,2.599255,-0.353511,6.149528
0.010000,3.307614,6.033240,1.813472,3.104952,2.595675,-0.358053,6.147438
0.010000,3.338630,6.028971,1.844780,3.130872,2.592050,-0.362475,6.145340
0.010000,3.369893,6.024600,1.876348,3.156756,2.588381,-0.366910,6.143234
0.010000,3.401403,6.020127,1.908174,3.182603,2.584668,-0.371325,6.141121
0.010000,3.433159,6.015551,1.940258,3.208412,2.580911,-0.375709,6.139001
0.010000,3.465161,6.010870,1.972600,3.234183,2.577111,-0.380001,6.136875
0.010000,3.497407,6.006083,2.005199,3.259915,2.573267,-0.384392,6.134742
0.010000,3.529896,6.001189,2.038055,3.285609,2.569381,-0.388608,6.132603
0.010000,3.562629,5.996186,2.071168,3.311264,2.565452,-0.392853,6.130458
0.010000,3.595604,5.991074,2.104536,3.336879,2.561481,-0.397057,6.128309
0.010000,3.628820,5.985852,2.138161,3.362453,2.557469,-0.401217,6.126154
0.010000,3.662277,5.980517,2.172041,3.387987,2.553416,-0.405305,6.123994
0.010000,3.695975,5.975069,2.206176,3.413481,2.549322,-0.409397,6.121831
0.010000,3.729911,5.969508,2.240565,3.438933,2.545188,-0.413379,6.119663
0.010000,3.764086,5.963831,2.275208,3.464343,2.541015,-0.417379,6.117492
0.010000,3.798499,5.958038,2.310106,3.489711,2.536802,-0.421275,6.115318
0.010000,3.833149,5.952127,2.345256,3.515036,2.532550,-0.425152,6.113141
0.010000,3.868035,5.946098,2.380659,3.540319,2.528261,-0.428967,6.110961
0.010000,3.903156,5.939949,2.416315,3.565558,2.523934,-0.432695,6.108780
0.010000,3.938512,5.933680,2.452222,3.590754,2.519570,-0.436418,6.106597
0.010000,3.974102,5.927289,2.488381,3.615906,2.515169,-0.440051,6.104412
0.010000,4.009925,5.920775,2.524791,3.641013,2.510733,-0.443630,6.102227
0.010000,4.045980,5.914137,2.561452,3.666076,2.506261,-0.447134,6.100041
0.010000,4.082266,5.907375,2.598363,3.691093,2.501755,-0.450626,6.097855
0.010000,4.118783,5.900488,2.635524,3.716065,2.497215,-0.453979,6.095669
0.010000,4.155529,5.893474,2.672934,3.740992,2.492642,-0.457340,6.093483
0.010000,4.192505,5.886332,2.710592,3.765872,2.488036,-0.460591,6.091299
0.010000,4.229708,5.879062,2.748499,3.790706,2.483398,-0.463792,6.089116
0.010000,4.267139,5.871663,2.786654,3.815493,2.478729,-0.466921,6.086935
0.010000,4.304796,5.864134,2.825057,3.840234,2.474029,-0.470001,6.084757
0.010000,4.342678,5.856473,2.863706,3.864927,2.469299,-0.472988,6.082580
0.010000,4.380786,5.848682,2.902602,3.889572,2.464540,-0.475921,6.080407
0.010000,4.419117,5.840757,2.941743,3.914169,2.459752,-0.478787,6.078238
0.010000,4.457671,5.832699,2.981131,3.938719,2.454936,-0.481583,6.076072
0.010000,4.496447,5.824508,3.020763,3.963220,2.450093,-0.484309,6.073911
0.010000,4.535445,5.816181,3.060639,3.987672,2.445223,-0.486966,6.071754
0.010000,4.574663,5.807719,3.100760,4.012075,2.440328,-0.489558,6.069603
0.010000,4.614101,5.799121,3.141124,4.036429,2.435407,-0.492082,6.067457
0.010000,4.653758,5.790386,3.181732,4.060734,2.430462,-0.494536,6.065317
0.010000,4.693633,5.781514,3.222582,4.084989,2.425492,-0.496927,6.063183
0.010000,4.733725,5.772504,3.263674,4.109194,2.420500,-0.499249,6.061056
0.010000,4.774033,5.763355,3.305007,4.133349,2.415485,-0.501506,6.058937
0.010000,4.814557,5.754067,3.346582,4.157453,2.410448,-0.503699,6.056825
0.010000,4.855295,5.744639,3.388397,4.181507,2.405390,-0.505828,6.054722
0.010000,4.896247,5.735072,3.430452,4.205510,2.400311,-0.507895,6.052627
0.010000,4.937413,5.725363,3.472746,4.229462,2.395212,-0.509898,6.050541
0.010000,4.978790,5.715514,3.515280,4.253363,2.390093,-0.511847,6.048465
0.010000,5.020379,5.705524,3.558052,4.277213,2.384956,-0.513727,6.046398
0.010000,5.062179,5.695391,3.601062,4.301011,2.379800,-0.515563,6.044342
0.010000,5.104188,5.685117,3.644310,4.324757,2.374627,-0.517330,6.042297
0.010000,5.146406,5.674700,3.687794,4.348451,2.369436,-0.519054,6.040263
0.010000,5.188833,5.664140,3.731515,4.372094,2.364229,-0.520719,6.038240
0.010000,5.231467,5.653438,3.775472,4.395684,2.359006,-0.522340,6.036230
0.010000,5.274308,5.642592,3.819664,4.419221,2.353767,-0.523906,6.034232
0.010000,5.317354,5.631603,3.864091,4.442707,2.348512,-0.525437,6.032248
0.010000,5.360606,5.620470,3.908753,4.466139,2.343243,-0.526909,6.030277
0.010000,5.404062,5.609194,3.953648,4.489519,2.337960,-0.528359,6.028320
0.010000,5.447721,5.597773,3.998777,4.512845,2.332662,-0.529757,6.026377
0.010000,5.491584,5.586210,4.044138,4.536119,2.327351,-0.531117,6.024449
0.010000,5.535648,5.574502,4.089731,4.559339,2.322026,-0.532454,6.022537
0.010000,5.579914,5.562650,4.135556,4.582506,2.316689,-0.533756,6.020640
0.010000,5.624381,5.550655,4.181612,4.605619,2.311339,-0.535034,6.018760
0.010000,5.669048,5.538516,4.227899,4.628679,2.305976,-0.536279,6.016896
0.010000,5.713914,5.526234,4.274416,4.651685,2.300601,-0.537500,6.015050
0.010000,5.758978,5.513808,4.321162,4.674637,2.295213,-0.538731,6.013221
0.010000,5.804241,5.501238,4.368138,4.697535,2.289814,-0.539901,6.011411
0.010000,5.849701,5.488526,4.415342,4.720379,2.284403,-0.541095,6.009618
0.010000,5.895357,5.475671,4.462773,4.743169,2.278981,-0.542271,6.007845
0.010000,5.941210,5.462673,4.510432,4.765905,2.273546,-0.543433,6.006092
0.010000,5.987257,5.449534,4.558318,4.788586,2.268100,-0.544603,6.004358
0.010000,6.033500,5.436252,4.606430,4.811212,2.262643,-0.545764,6.002645
0.010000,6.079937,5.422829,4.654768,4.833784,2.257173,-0.546943,6.000953
0.010000,6.126567,5.409265,4.703331,4.856301,2.251692,-0.548128,5.999283
0.010000,6.173390,5.395561,4.752119,4.878763,2.246199,-0.549308,5.997634
0.010000,6.220406,5.381717,4.801130,4.901170,2.240694,-0.550527,5.996007
0.010000,6.267614,5.367733,4.850366,4.923521,2.235176,-0.551754,5.994404
0.010000,6.315013,5.353610,4.899824,4.945818,2.229646,-0.553008,5.992823
0.010000,6.362603,5.339350,4.949504,4.968059,2.224103,-0.554286,5.991267
0.010000,6.410383,5.324952,4.999407,4.990244,2.218547,-0.555602,5.989735
0.010000,6.458353,5.310417,5.049531,5.012374,2.212978,-0.556940,5.988227
0.010000,6.506512,5.295746,5.099875,5.034448,2.207394,-0.558335,5.986745
0.010000,6.554861,5.280940,5.150440,5.056466,2.201797,-0.559745,5.985288
0.010000,6.603398,5.265999,5.201224,5.078428,2.196185,-0.561237,5.983858
0.010000,6.652122,5.250925,5.252227,5.100333,2.190557,-0.562757,5.982454
0.010000,6.701035,5.235718,5.303449,5.122183,2.184914,-0.564327,5.981077
0.010000,6.750135,5.220380,5.354889,5.143975,2.179254,-0.565967,5.979728
0.010000,6.799421,5.204911,5.406546,5.165711,2.173577,-0.567666,5.978408
0.010000,6.848894,5.189312,5.458420,5.187390,2.167883,-0.569433,5.977115
0.010000,6.898554,5.173586,5.510510,5.209011,2.162171,-0.571257,5.975852
0.010000,6.948399,5.157731,5.562816,5.230576,2.156439,-0.573163,5.974619
0.010000,6.998429,5.141751,5.615337,5.252083,2.150687,-0.575151,5.973416
0.010000,7.048645,5.125645,5.668072,5.273532,2.144915,-0.577216,5.972243
0.010000,7.099046,5.109416,5.721021,5.294923,2.139122,-0.579354,5.971101
0.010000,7.149631,5.093065,5.774184,5.316256,2.133306,-0.581581,5.969991
0.010000,7.200401,5.076593,5.827559,5.337531,2.127467,-0.583927,5.968914
0.010000,7.251355,5.060001,5.881146,5.358747,2.121603,-0.586324,5.967868
0.010000,7.302494,5.043291,5.934946,5.379904,2.115715,-0.588848,5.966856
0.010000,7.353816,5.026464,5.988956,5.401002,2.109800,-0.591476,5.965878
0.010000,7.405321,5.009522,6.043176,5.422041,2.103858,-0.594172,5.964934
0.010000,7.457010,4.992467,6.097606,5.443020,2.097888,-0.597020,5.964024
0.010000,7.508883,4.975300,6.152246,5.463938,2.091889,-0.599951,5.963149
0.010000,7.560939,4.958023,6.207094,5.484797,2.085859,-0.602996,5.962311
0.010000,7.613177,4.940637,6.262149,5.505595,2.079797,-0.606173,5.961508
0.010000,7.665599,4.923145,6.317413,5.526332,2.073703,-0.609443,5.960742
0.010000,7.718204,4.905548,6.372883,5.547008,2.067574,-0.612854,5.960014
0.010000,7.770992,4.887848,6.428559,5.567622,2.061410,-0.616375,5.959323
0.010000,7.823963,4.870047,6.484441,5.588174,2.055210,-0.620036,5.958671
0.010000,7.877116,4.852148,6.540527,5.608664,2.048972,-0.623796,5.958057
0.010000,7.930453,4.834151,6.596818,5.629091,2.042695,-0.627713,5.957483
0.010000,7.983973,4.816060,6.653313,5.649454,2.036377,-0.631744,5.956949
0.010000,8.037675,4.797876,6.710010,5.669755,2.030018,-0.635913,5.956455
0.010000,8.091561,4.779602,6.766910,5.689991,2.023616,-0.640206,5.956003
0.010000,8.145629,4.761239,6.824012,5.710162,2.017170,-0.644643,5.955592
0.010000,8.199881,4.742791,6.881315,5.730269,2.010678,-0.649205,5.955223
0.010000,8.254316,4.724259,6.938818,5.750311,2.004139,-0.653902,5.954897
0.010000,8.308935,4.705647,6.996521,5.770286,1.997551,-0.658737,5.954615
0.010000,8.363737,4.686956,7.054423,5.790195,1.990914,-0.663705,5.954376
0.010000,8.418723,4.668188,7.112523,5.810037,1.984226,-0.668805,5.954182
0.010000,8.473886,4.649350,7.170814,5.829075,1.903771,-8.045506,5.954033
0.010000,8.529212,4.630449,7.229279,5.846574,1.749887,-15.388472,5.953929
0.010000,8.584687,4.611491,7.287905,5.862539,1.596492,-15.339414,5.953872
0.010000,8.640299,4.592485,7.346675,5.876975,1.443593,-15.289969,5.953861
0.010000,8.696033,4.573437,7.405573,5.889887,1.291191,-15.240161,5.953897
0.010000,8.751876,4.554357,7.464586,5.901280,1.139291,-15.190005,5.953981
0.010000,8.807814,4.535250,7.523698,5.911159,0.987896,-15.139515,5.954113
0.010000,8.863835,4.516125,7.582893,5.919529,0.837009,-15.088707,5.954294
0.010000,8.919925,4.496989,7.642157,5.926395,0.686633,-15.037595,5.954523
0.010000,8.976070,4.477850,7.701475,5.931763,0.536771,-14.986192,5.954800
0.010000,9.032257,4.458716,7.760831,5.935637,0.387426,-14.934513,5.955127
0.010000,9.088474,4.439594,7.820211,5.938023,0.238600,-14.882571,5.955503
0.010000,9.144708,4.420491,7.879601,5.938926,0.090296,-14.830374,5.955928
0.010000,9.200944,4.401415,7.938984,5.938351,-0.057483,-14.777944,5.956402
0.010000,9.257170,4.382375,7.998347,5.936304,-0.204736,-14.725284,5.956926
0.010000,9.313374,4.363376,8.057675,5.932789,-0.351460,-14.672416,5.957499
0.010000,9.369542,4.344426,8.116953,5.927813,-0.497654,-14.619341,5.958121
0.010000,9.425668,4.325532,8.176174,5.922105,-0.570775,-7.312114,5.958793
0.010000,9.481753,4.306694,8.235338,5.916393,-0.571172,-0.039706,5.959514
0.010000,9.537797,4.287916,8.294445,5.910677,-0.571593,-0.042176,5.960284
0.010000,9.593803,4.269202,8.353494,5.904957,-0.572039,-0.044562,5.961103
0.010000,9.649770,4.250552,8.412487,5.899232,-0.572507,-0.046836,5.961972
0.010000,9.705699,4.231971,8.471422,5.893502,-0.572998,-0.049017,5.962890
0.010000,9.761591,4.213460,8.530299,5.887767,-0.573508,-0.051084,5.963857
0.010000,9.817447,4.195023,8.589120,5.882026,-0.574039,-0.053014,5.964874
0.010000,9.873268,4.176662,8.647883,5.876281,-0.574587,-0.054855,5.965941
0.010000,9.929053,4.158380,8.706588,5.870529,-0.575152,-0.056532,5.967057
0.010000,9.984806,4.140179,8.765236,5.864772,-0.575733,-0.058079,5.968223
0.010000,10.040524,4.122062,8.823826,5.859008,-0.576328,-0.059476,5.969438
0.010000,10.096211,4.104033,8.882358,5.853239,-0.576935,-0.060731,5.970703
0.010000,10.151865,4.086093,8.940833,5.847464,-0.577553,-0.061812,5.972018
0.010000,10.207489,4.068245,8.999249,5.841682,-0.578181,-0.062728,5.973383
0.010000,10.263082,4.050492,9.057608,5.835894,-0.578815,-0.063468,5.974798
0.010000,10.318646,4.032837,9.115909,5.830099,-0.579456,-0.064021,5.976262
0.010000,10.374180,4.015282,9.174152,5.824298,-0.580099,-0.064386,5.977777
0.010000,10.429686,3.997830,9.232337,5.818491,-0.580745,-0.064556,5.979342
0.010000,10.485164,3.980484,9.290464,5.812677,-0.581390,-0.064511,5.980957
0.010000,10.540615,3.963245,9.348533,5.806856,-0.582033,-0.064245,5.982622
0.010000,10.596039,3.946118,9.406543,5.801030,-0.582670,-0.063774,5.984337
0.010000,10.651438,3.929105,9.464495,5.795197,-0.583301,-0.063063,5.986102
0.010000,10.706810,3.912208,9.522388,5.789357,-0.583922,-0.062102,5.987918
0.010000,10.762158,3.895429,9.580224,5.783512,-0.584531,-0.060915,5.989785
0.010000,10.817482,3.878772,9.638000,5.777661,-0.585126,-0.059461,5.991701
0.010000,10.872781,3.862240,9.695718,5.771804,-0.585703,-0.057727,5.993668
0.010000,10.928058,3.845834,9.753378,5.765941,-0.586261,-0.055762,5.995686
0.010000,10.983311,3.829558,9.810978,5.760073,-0.586795,-0.053482,5.997755
0.010000,11.038542,3.813414,9.868520,5.754200,-0.587305,-0.050924,5.999874
0.010000,11.093751,3.797405,9.926004,5.748322,-0.587785,-0.048071,6.002043
0.010000,11.148938,3.781534,9.983428,5.742440,-0.588235,-0.044914,6.004263
0.010000,11.204105,3.765802,10.040794,5.736553,-0.588649,-0.041443,6.006535
0.010000,11.259250,3.750214,10.098100,5.730663,-0.589026,-0.037652,6.008856
0.010000,11.314376,3.734770,10.155348,5.724770,-0.589361,-0.033531,6.011229
0.010000,11.369481,3.719475,10.212537,5.718873,-0.589652,-0.029068,6.013653
0.010000,11.424567,3.704330,10.269666,5.712974,-0.589894,-0.024269,6.016127
0.010000,11.479634,3.689339,10.326737,5.707073,-0.590085,-0.019121,6.018652
0.010000,11.534681,3.674503,10.383749,5.701171,-0.590221,-0.013591,6.021228
0.010000,11.589710,3.659826,10.440701,5.695268,-0.590299,-0.007720,6.023855
0.010000,11.644721,3.645310,10.497595,5.689365,-0.590313,-0.001457,6.026533
0.010000,11.699713,3.630958,10.554430,5.683462,-0.590261,0.005180,6.029262
0.010000,11.754688,3.616772,10.611205,5.677561,-0.590139,0.012213,6.032041
0.010000,11.809645,3.602754,10.667922,5.671662,-0.589943,0.019626,6.034872
0.010000,11.864585,3.588909,10.724580,5.665765,-0.589668,0.027463,6.037753
0.010000,11.919508,3.575237,10.781178,5.659872,-0.589311,0.035685,6.040685
0.010000,11.974413,3.561742,10.837718,5.653983,-0.588868,0.044331,6.043668
0.010000,12.029302,3.548425,10.894199,5.648100,-0.588334,0.053395,6.046702
0.010000,12.084174,3.535291,10.950621,5.642223,-0.587705,0.062881,6.049786
0.010000,12.139030,3.522340,11.006985,5.636353,-0.586977,0.072787,6.052921
0.010000,12.193869,3.509577,11.063290,5.630491,-0.586146,0.083131,6.056106
0.010000,12.248692,3.497002,11.119536,5.624639,-0.585207,0.093907,6.059342
0.010000,12.303498,3.484620,11.175724,5.618798,-0.584156,0.105119,6.062628
0.010000,12.358289,3.472431,11.231854,5.612968,-0.582988,0.116770,6.065965
0.010000,12.413063,3.460439,11.287925,5.607151,-0.581700,0.128860,6.069352
0.010000,12.467821,3.448647,11.343939,5.601348,-0.580286,0.141391,6.072788
0.010000,12.522563,3.437055,11.399894,5.595561,-0.578742,0.154365,6.076275
0.010000,12.577289,3.425668,11.455792,5.589790,-0.577064,0.167778,6.079811
0.010000,12.631998,3.414488,11.511633,5.584038,-0.575248,0.181630,6.083397
0.010000,12.686692,3.403516,11.567416,5.578305,-0.573289,0.195920,6.087032
0.010000,12.741369,3.392756,11.623142,5.572593,-0.571182,0.210635,6.090717
0.010000,12.796030,3.382209,11.678811,5.566904,-0.568924,0.225799,6.094450
0.010000,12.850674,3.371878,11.734423,5.561238,-0.566511,0.241374,6.098233
0.010000,12.905302,3.361766,11.789979,5.555599,-0.563937,0.257356,6.102064
0.010000,12.959913,3.351874,11.845479,5.549987,-0.561199,0.273785,6.105943
0.010000,13.014508,3.342206,11.900923,5.544404,-0.558293,0.290579,6.109871
0.010000,13.069085,3.332762,11.956312,5.538852,-0.555215,0.307807,6.113846
0.010000,13.123646,3.323546,12.011645,5.533332,-0.551962,0.325368,6.117869
0.010000,13.178189,3.314560,12.066923,5.527847,-0.548528,0.343372,6.121939
0.010000,13.232715,3.305806,12.122147,5.522398,-0.544911,0.361682,6.126056
0.010000,13.287223,3.297286,12.177317,5.516987,-0.541108,0.380360,6.130220
0.010000,13.341713,3.289003,12.232433,5.511616,-0.537114,0.399375,6.134430
0.010000,13.396185,3.280958,12.287496,5.506287,-0.532927,0.418709,6.138686
0.010000,13.450638,3.273153,12.342506,5.501001,-0.528543,0.438325,6.142988
0.010000,13.505073,3.265592,12.397464,5.495761,-0.523961,0.458258,6.147335
0.010000,13.559489,3.258275,12.452370,5.490570,-0.519177,0.478422,6.151727
0.010000,13.613886,3.251205,12.507224,5.485428,-0.514188,0.498860,6.156163
0.010000,13.668263,3.244384,12.562027,5.480338,-0.508993,0.519486,6.160642
0.010000,13.722621,3.237814,12.616780,5.475302,-0.503590,0.540338,6.165166
0.010000,13.776958,3.231497,12.671483,5.470322,-0.497976,0.561360,6.169732
0.010000,13.831275,3.225434,12.726137,5.465401,-0.492151,0.582486,6.174340
0.010000,13.885571,3.219628,12.780743,5.460540,-0.486113,0.603829,6.178991
