dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.428412,18.505000,1.053433,2.492537,2.985075,-0.000000,0.000000
0.010000,2.453635,18.505000,1.078657,2.522388,2.985075,0.000000,0.000000
0.010000,2.479158,18.505000,1.104179,2.552239,2.985075,-0.000000,0.000000
0.010000,2.504979,18.505000,1.130000,2.582090,2.985075,-0.000000,0.000000
0.010000,2.531098,18.505000,1.156119,2.611940,2.985075,0.000000,0.000000
0.010000,2.557516,18.505000,1.182537,2.641791,2.985075,-0.000000,0.000000
0.010000,2.584232,18.505000,1.209254,2.671642,2.985075,0.000000,0.000000
0.010000,2.611247,18.505000,1.236269,2.701493,2.985075,-0.000000,0.000000
0.010000,2.638561,18.505000,1.263582,2.731343,2.985075,0.000000,0.000000
0.010000,2.666173,18.505000,1.291194,2.761194,2.985075,-0.000000,0.000000
0.010000,2.694083,18.505000,1.319104,2.791045,2.985075,0.000000,0.000000
0.010000,2.722292,18.505000,1.347313,2.820896,2.985075,-0.000000,0.000000
0.010000,2.750800,18.505000,1.375821,2.850746,2.985075,0.000000,0.000000
0.010000,2.779606,18.505000,1.404627,2.880597,2.985075,-0.000000,0.000000
0.010000,2.808710,18.505000,1.433731,2.910448,2.985075,-0.000000,0.000000
0.010000,2.838113,18.505000,1.463134,2.940299,2.985075,0.000000,0.000000
0.010000,2.867815,18.505000,1.492836,2.970149,2.985075,0.000000,0.000000
0.010000,2.897815,18.505000,1.522836,3.000000,2.985075,-0.000000,0.000000
0.010000,2.928113,18.505000,1.553134,3.029851,2.985075,0.000000,0.000000
0.010000,2.958710,18.505000,1.583731,3.059701,2.985075,-0.000000,0.000000
0.010000,2.989606,18.505000,1.614627,3.089552,2.985075,0.000000,0.000000
0.010000,3.020800,18.505000,1.645821,3.119403,2.985075,-0.000000,0.000000
0.010000,3.052292,18.505000,1.677313,3.149254,2.985075,0.000000,0.000000
0.010000,3.084083,18.505000,1.709104,3.179104,2.985075,-0.000000,0.000000
0.010000,3.116173,18.505000,1.741194,3.208955,2.985075,0.000000,0.000000
0.010000,3.148561,18.505000,1.773582,3.238806,2.985075,-0.000000,0.000000
0.010000,3.181247,18.505000,1.806269,3.268657,2.985075,-0.000000,0.000000
0.010000,3.214232,18.505000,1.839254,3.298507,2.985075,0.000000,0.000000
0.010000,3.247516,18.505000,1.872537,3.328358,2.985075,-0.000000,0.000000
0.010000,3.281098,18.505000,1.906119,3.358209,2.985075,0.000000,0.000000
0.010000,3.314979,18.505000,1.940000,3.388060,2.985075,0.000000,0.000000
0.010000,3.349158,18.505000,1.974179,3.417910,2.985075,-0.000000,0.000000
0.010000,3.383635,18.505000,2.008657,3.447761,2.985075,0.000000,0.000000
0.010000,3.418412,18.505000,2.043433,3.477612,2.985075,-0.000000,0.000000
0.010000,3.453486,18.505000,2.078507,3.507463,2.985075,0.000000,0.000000
0.010000,3.488859,18.505000,2.113881,3.537313,2.985075,-0.000000,0.000000
0.010000,3.533368,18.505127,2.158390,4.450925,91.361185,8837.611039,0.007629
0.010000,3.582539,18.505781,2.207565,4.917540,46.661487,-4469.969839,0.018965
0.010000,3.632280,18.507012,2.257321,4.975610,5.806946,-4085.454031,0.030542
0.010000,3.682584,18.508846,2.307659,5.033734,5.812447,0.550054,0.042362
0.010000,3.733443,18.511308,2.358577,5.091846,5.811215,-0.123162,0.054425
0.010000,3.784847,18.514426,2.410076,5.149873,5.802636,-0.857879,0.066730
0.010000,3.836786,18.518224,2.462153,5.207734,5.786092,-1.654489,0.079275
0.010000,3.889246,18.522728,2.514807,5.265343,5.760961,-2.513084,0.092058
0.010000,3.942214,18.527966,2.568033,5.322609,5.726628,-3.433226,0.105077
0.010000,3.995673,18.533962,2.621827,5.379434,5.682506,-4.412247,0.118327
0.010000,4.049606,18.540742,2.676184,5.435715,5.628026,-5.448048,0.131804
0.010000,4.103992,18.548331,2.731098,5.491341,5.562662,-6.536348,0.145502
0.010000,4.158811,18.556754,2.786560,5.546201,5.485942,-7.672009,0.159415
0.010000,4.213997,18.566026,2.842519,5.595945,4.974394,-51.154836,0.173525
0.010000,4.269442,18.576153,2.898881,5.636184,4.023913,-95.048087,0.187800
0.010000,4.325035,18.587133,2.955548,5.666748,3.056461,-96.745142,0.202210
0.010000,4.380667,18.598959,3.012423,5.687489,2.074105,-98.235594,0.216721
0.010000,4.436226,18.611618,3.069406,5.698282,1.079258,-99.484741,0.231299
0.010000,4.491643,18.625097,3.126439,5.703286,0.500396,-57.886229,0.245920
0.010000,4.546890,18.639395,3.183506,5.706701,0.341457,-15.893865,0.260570
0.010000,4.601939,18.654506,3.240591,5.708488,0.178707,-16.274959,0.275236
0.010000,4.656761,18.670423,3.297677,5.708617,0.012929,-16.577804,0.289902
0.010000,4.711329,18.687137,3.354748,5.707066,-0.155060,-16.798967,0.304556
0.010000,4.765616,18.704639,3.411786,5.703822,-0.324407,-16.934674,0.319181
0.010000,4.819594,18.722916,3.468775,5.698880,-0.494248,-16.984093,0.333764
0.010000,4.873239,18.741954,3.525697,5.692243,-0.663706,-16.945803,0.348291
0.010000,4.926523,18.761739,3.582536,5.683924,-0.831915,-16.820851,0.362745
0.010000,4.979424,18.782253,3.639276,5.673943,-0.998022,-16.610776,0.377114
0.010000,5.031919,18.803479,3.695899,5.662331,-1.161207,-16.318499,0.391384
0.010000,5.083984,18.825398,3.752390,5.649124,-1.320687,-15.947962,0.405540
0.010000,5.135600,18.847990,3.808734,5.634367,-1.475727,-15.504017,0.419569
0.010000,5.186748,18.871232,3.864915,5.618111,-1.625651,-14.992391,0.433459
0.010000,5.237410,18.895104,3.920919,5.600412,-1.769848,-14.419666,0.447197
0.010000,5.287570,18.919581,3.976733,5.581334,-1.907775,-13.792756,0.460771
0.010000,5.337212,18.944641,4.032342,5.560945,-2.038967,-13.119140,0.474170
0.010000,5.386326,18.970259,4.087735,5.539314,-2.163033,-12.406636,0.487383
0.010000,5.434898,18.996411,4.142900,5.516518,-2.279662,-11.662941,0.500401
0.010000,5.482920,19.023072,4.197827,5.492632,-2.388622,-10.895977,0.513213
0.010000,5.530383,19.050218,4.252504,5.467734,-2.489755,-10.113339,0.525812
0.010000,5.577280,19.077823,4.306923,5.441904,-2.582980,-9.322441,0.538189
0.010000,5.623608,19.105863,4.361075,5.415221,-2.668282,-8.530224,0.550337
0.010000,5.669361,19.134313,4.414953,5.387764,-2.745715,-7.743250,0.562250
0.010000,5.714539,19.163150,4.468549,5.359610,-2.815389,-6.967466,0.573921
0.010000,5.759139,19.192348,4.521857,5.330836,-2.877472,-6.208310,0.585344
0.010000,5.803164,19.221886,4.574873,5.301514,-2.932178,-5.470543,0.596516
0.010000,5.846614,19.251738,4.627590,5.271716,-2.979761,-4.758333,0.607433
0.010000,5.889492,19.281885,4.680005,5.241511,-3.020513,-4.075192,0.618089
0.010000,5.931803,19.312302,4.732114,5.210964,-3.054753,-3.424030,0.628484
0.010000,5.973551,19.342970,4.783916,5.180135,-3.082825,-2.807160,0.638614
0.010000,6.014741,19.373867,4.835407,5.149084,-3.105088,-2.226290,0.648478
0.010000,6.055382,19.404973,4.886585,5.117865,-3.121915,-1.682690,0.658073
0.010000,6.095479,19.436270,4.937451,5.086528,-3.133685,-1.177026,0.667400
0.010000,6.135041,19.467739,4.988002,5.055121,-3.140782,-0.709670,0.676457
0.010000,6.174076,19.499361,5.038239,5.023685,-3.143586,-0.280446,0.685244
0.010000,6.212594,19.531121,5.088161,4.992260,-3.142476,0.111007,0.693762
0.010000,6.250604,19.563000,5.137770,4.960882,-3.137821,0.465466,0.702010
0.010000,6.288115,19.594983,5.187066,4.929582,-3.129983,0.783820,0.709989
0.010000,6.325139,19.627056,5.236050,4.898389,-3.119310,1.067367,0.717701
0.010000,6.361686,19.659203,5.284723,4.867328,-3.106137,1.317301,0.725146
0.010000,6.397766,19.691411,5.333087,4.836420,-3.090785,1.535160,0.732325
0.010000,6.433390,19.723666,5.381144,4.805684,-3.073560,1.722464,0.739241
0.010000,6.468570,19.755955,5.428895,4.775137,-3.054752,1.880841,0.745895
0.010000,6.503315,19.788266,5.476343,4.744790,-3.034633,2.011893,0.752288
0.010000,6.537639,19.820588,5.523490,4.714656,-3.013460,2.117301,0.758422
0.010000,6.571551,19.852909,5.570337,4.684741,-2.991473,2.198703,0.764300
0.010000,6.605063,19.885218,5.616888,4.655052,-2.968896,2.257717,0.769923
0.010000,6.638186,19.917506,5.663144,4.625593,-2.945937,2.295927,0.775293
0.010000,6.670931,19.949762,5.709107,4.596365,-2.922788,2.314866,0.780412
0.010000,6.703309,19.981976,5.754781,4.567368,-2.899628,2.316012,0.785282
0.010000,6.735330,20.014140,5.800167,4.538602,-2.876620,2.300769,0.789905
0.010000,6.767007,20.046244,5.845268,4.510063,-2.853915,2.270516,0.794283
0.010000,6.798348,20.078280,5.890085,4.481747,-2.831650,2.226485,0.798418
0.010000,6.829364,20.110241,5.934622,4.453647,-2.809951,2.169910,0.802312
0.010000,6.860067,20.142117,5.978879,4.425758,-2.788932,2.101910,0.805967
0.010000,6.890465,20.173902,6.022860,4.398071,-2.768696,2.023565,0.809384
0.010000,6.920568,20.205587,6.066566,4.370577,-2.749338,1.935852,0.812565
0.010000,6.950387,20.237166,6.109998,4.343268,-2.730941,1.839686,0.815511
0.010000,6.979931,20.268632,6.153160,4.316132,-2.713581,1.735961,0.818225
0.010000,7.009209,20.299976,6.196051,4.289159,-2.697327,1.625458,0.820707
0.010000,7.038229,20.331194,6.238675,4.262337,-2.682237,1.508912,0.822959
0.010000,7.067002,20.362278,6.281031,4.235653,-2.668367,1.387037,0.824982
0.010000,7.095536,20.393221,6.323122,4.209095,-2.655763,1.260461,0.826777
0.010000,7.123838,20.424018,6.364949,4.182651,-2.644465,1.129780,0.828344
0.010000,7.151918,20.454662,6.406512,4.156306,-2.634509,0.995562,0.829686
0.010000,7.179782,20.485146,6.447812,4.130046,-2.625926,0.858323,0.830802
0.010000,7.207440,20.515464,6.488851,4.103859,-2.618740,0.718544,0.831694
0.010000,7.234898,20.545612,6.529628,4.077729,-2.612973,0.576710,0.832361
0.010000,7.262163,20.575581,6.570145,4.051643,-2.608641,0.433243,0.832804
0.010000,7.289244,20.605366,6.610400,4.025585,-2.605755,0.288575,0.833024
0.010000,7.316146,20.634962,6.650396,3.999542,-2.604324,0.143117,0.833020
0.010000,7.342876,20.664362,6.690131,3.973498,-2.604351,-0.002734,0.832792
0.010000,7.369441,20.693560,6.729605,3.947440,-2.605837,-0.148577,0.832341
0.010000,7.395847,20.722551,6.768819,3.921352,-2.608777,-0.294016,0.831666
0.010000,7.422099,20.751327,6.807771,3.895221,-2.613164,-0.438650,0.830767
0.010000,7.448204,20.779884,6.846461,3.869031,-2.618984,-0.582069,0.829643
0.010000,7.474167,20.808215,6.884889,3.842769,-2.626223,-0.723844,0.828293
0.010000,7.499992,20.836313,6.923053,3.816420,-2.634858,-0.863542,0.826717
0.010000,7.525686,20.864174,6.960953,3.789971,-2.644865,-1.000691,0.824914
0.010000,7.551253,20.891791,6.998587,3.763409,-2.656213,-1.134796,0.822884
0.010000,7.576697,20.919157,7.035954,3.736721,-2.668867,-1.265354,0.820624
0.010000,7.602023,20.946266,7.073053,3.709893,-2.682784,-1.391771,0.818134
0.010000,7.627235,20.973113,7.109882,3.682913,-2.697919,-1.513491,0.815412
0.010000,7.652336,20.999691,7.146440,3.655771,-2.714218,-1.629833,0.812457
0.010000,7.677331,21.025993,7.182724,3.628455,-2.731619,-1.740125,0.809268
0.010000,7.702223,21.052014,7.218734,3.600955,-2.750055,-1.843605,0.805843
0.010000,7.727015,21.077747,7.254467,3.573260,-2.769450,-1.939499,0.802180
0.010000,7.751709,21.103186,7.289920,3.545363,-2.789719,-2.026906,0.798277
0.010000,7.776309,21.128325,7.325093,3.517255,-2.810768,-2.104919,0.794133
0.010000,7.800817,21.153157,7.359982,3.488930,-2.832494,-2.172540,0.789747
0.010000,7.825712,21.178154,7.395261,3.527880,3.895023,672.751693,0.785726
0.010000,7.858337,21.210978,7.441541,4.628033,110.015298,10612.027420,0.791116
0.010000,7.890518,21.243696,7.487432,4.589123,-3.891077,-11390.637407,0.796173
0.010000,7.922269,21.276294,7.532938,4.550565,-3.855755,3.532144,0.800899
0.010000,7.953605,21.308761,7.578062,4.512350,-3.821549,3.420562,0.805297
0.010000,7.984542,21.341088,7.622806,4.474463,-3.788699,3.285010,0.809370
0.010000,8.015094,21.373262,7.667175,4.436888,-3.757418,3.128095,0.813120
0.010000,8.045274,21.405275,7.711171,4.399610,-3.727896,2.952231,0.816550
0.010000,8.075096,21.437116,7.754797,4.362607,-3.700300,2.759653,0.819663
0.010000,8.104573,21.468777,7.798056,4.325859,-3.674776,2.552398,0.822460
0.010000,8.133719,21.500247,7.840949,4.289344,-3.651452,2.332337,0.824943
0.010000,8.162546,21.531518,7.883480,4.253040,-3.630440,2.101205,0.827115
0.010000,8.191065,21.562581,7.925649,4.216921,-3.611835,1.860555,0.828977
0.010000,8.219288,21.593427,7.967459,4.180964,-3.595716,1.611871,0.830531
0.010000,8.247226,21.624049,8.008910,4.145143,-3.582151,1.356469,0.831777
0.010000,8.274891,21.654436,8.050004,4.109431,-3.571195,1.095620,0.832716
0.010000,8.302292,21.684582,8.090742,4.073802,-3.562890,0.830482,0.833349
0.010000,8.329439,21.714478,8.131125,4.038229,-3.557268,0.562172,0.833678
0.010000,8.356343,21.744115,8.171151,4.002686,-3.554351,0.291743,0.833701
0.010000,8.383011,21.773486,8.210823,3.967144,-3.554149,0.020225,0.833419
0.010000,8.409452,21.802581,8.250139,3.931578,-3.556662,-0.251369,0.832831
0.010000,8.435676,21.831394,8.289098,3.895959,-3.561883,-0.522031,0.831938
0.010000,8.461689,21.859916,8.327701,3.860261,-3.569790,-0.790733,0.830739
0.010000,8.487499,21.888138,8.365945,3.824457,-3.580354,-1.056427,0.829232
0.010000,8.513113,21.916052,8.403831,3.788522,-3.593534,-1.318005,0.827417
0.010000,8.538537,21.943651,8.441355,3.752429,-3.609278,-1.574318,0.825292
0.010000,8.563778,21.970925,8.478516,3.716154,-3.627519,-1.824118,0.822855
0.010000,8.588841,21.997867,8.515313,3.679672,-3.648180,-2.066074,0.820106
0.010000,8.613731,22.024467,8.551743,3.642961,-3.671167,-2.298774,0.817041
0.010000,8.638453,22.050719,8.587803,3.605997,-3.696374,-2.520623,0.813659
0.010000,8.663012,22.076612,8.623490,3.568760,-3.723673,-2.729949,0.809957
0.010000,8.687412,22.102139,8.658803,3.531231,-3.752922,-2.924887,0.805934
0.010000,8.711655,22.127291,8.693737,3.493391,-3.783956,-3.103445,0.801585
0.010000,8.735746,22.152060,8.728289,3.455225,-3.816590,-3.263390,0.796909
0.010000,8.759687,22.176437,8.762456,3.416719,-3.850614,-3.402354,0.791902
0.010000,8.783479,22.200414,8.796235,3.377861,-3.885791,-3.517768,0.786562
0.010000,8.807126,22.223983,8.829621,3.338643,-3.921859,-3.606797,0.780885
0.010000,8.830627,22.247136,8.862612,3.299058,-3.958524,-3.666457,0.774868
0.010000,8.853986,22.269864,8.895203,3.259103,-3.995459,-3.693535,0.768509
0.010000,8.877201,22.292160,8.927391,3.218780,-4.032305,-3.684568,0.761803
0.010000,8.900274,22.314015,8.959171,3.178093,-4.068665,-3.635965,0.754748
0.010000,8.923204,22.335424,8.990542,3.137052,-4.104104,-3.543895,0.747341
0.010000,8.945992,22.356377,9.021499,3.095671,-4.138148,-3.404395,0.739579
0.010000,8.968636,22.376869,9.052038,3.053968,-4.170281,-3.213376,0.731458
0.010000,8.991135,22.396894,9.082158,3.011968,-4.199948,-2.966664,0.722977
0.010000,9.013489,22.416444,9.111855,2.969703,-4.226549,-2.660067,0.714134
0.010000,9.035696,22.435515,9.141127,2.927209,-4.249443,-2.289427,0.704925
0.010000,9.057755,22.454102,9.169972,2.884529,-4.267950,-1.850727,0.695351
0.010000,9.079664,22.472199,9.198390,2.841716,-4.281352,-1.340141,0.685408
0.010000,9.101421,22.489805,9.226378,2.798827,-4.288894,-0.754238,0.675098
0.010000,9.123026,22.506914,9.253937,2.755929,-4.289793,-0.089949,0.664419
0.010000,9.144477,22.523526,9.281068,2.713096,-4.283242,0.655101,0.653373
0.010000,9.165773,22.539638,9.307772,2.670412,-4.268417,1.482594,0.641960
0.010000,9.186912,22.555251,9.334052,2.627967,-4.244483,2.393303,0.630183
0.010000,9.207895,22.570363,9.359911,2.585861,-4.210615,3.386891,0.618045
0.010000,9.228722,22.584976,9.385353,2.544201,-4.165997,4.461807,0.605549
0.010000,9.249393,22.599093,9.410384,2.503103,-4.109846,5.615088,0.592700
0.010000,9.269909,22.612715,9.435010,2.462688,-4.041424,6.842194,0.579505
0.010000,9.290272,22.625848,9.459241,2.423088,-3.960055,8.136912,0.565969
0.010000,9.310486,22.638495,9.483086,2.384436,-3.865142,9.491226,0.552102
0.010000,9.330554,22.650662,9.506554,2.346875,-3.756190,10.895266,0.537912
0.010000,9.350482,22.662357,9.529660,2.310546,-3.632817,12.337272,0.523410
0.010000,9.370274,22.673586,9.552416,2.275599,-3.494780,13.803686,0.508609
0.010000,9.389939,22.684357,9.574838,2.242179,-3.341989,15.279155,0.493520
0.010000,9.409485,22.694680,9.596942,2.210434,-3.174520,16.746856,0.478160
0.010000,9.428922,22.704563,9.618747,2.180507,-2.992634,18.188562,0.462542
0.010000,9.448261,22.714015,9.640272,2.152539,-2.796783,19.585172,0.446684
0.010000,9.467514,22.723048,9.661539,2.126663,-2.587614,20.916864,0.430604
0.010000,9.486695,22.731671,9.682569,2.103003,-2.365976,22.163784,0.414321
0.010000,9.505818,22.739895,9.703386,2.081674,-2.132913,23.306350,0.397855
0.010000,9.524901,22.747729,9.724014,2.062778,-1.889654,24.325875,0.381226
0.010000,9.543958,22.755184,9.744478,2.046402,-1.637603,25.205071,0.364458
0.010000,9.563010,22.762269,9.764804,2.032619,-1.378317,25.928579,0.347570
0.010000,9.582074,22.768993,9.785019,2.021484,-1.113483,26.483467,0.330588
0.010000,9.601169,22.775364,9.805149,2.013035,-0.844888,26.859484,0.313532
0.010000,9.620316,22.781392,9.825222,2.007291,-0.574391,27.049738,0.296428
0.010000,9.639533,22.787082,9.845264,2.004252,-0.303885,27.050543,0.279297
0.010000,9.658842,22.792441,9.865303,2.003899,-0.035268,26.861752,0.262163
0.010000,9.678263,22.797475,9.885365,2.006195,0.229600,26.486787,0.245049
0.010000,9.697814,22.802187,9.905476,2.011085,0.488924,25.932328,0.227977
0.010000,9.717515,22.806581,9.925661,2.018495,0.741007,25.208292,0.210969
0.010000,9.737383,22.810660,9.945945,2.028338,0.984280,24.327344,0.194045
0.010000,9.757438,22.814426,9.966350,2.040511,1.217325,23.304546,0.177226
0.010000,9.777695,22.817879,9.986899,2.054900,1.438894,22.156906,0.160530
0.010000,9.798169,22.821021,10.007612,2.071379,1.647922,20.902755,0.143975
0.010000,9.818875,22.823849,10.028511,2.089814,1.843536,19.561438,0.127579
0.010000,9.839825,22.826363,10.049611,2.110065,2.025061,18.152434,0.111357
0.010000,9.861031,22.828562,10.070931,2.131985,2.192013,16.695271,0.095322
0.010000,9.882503,22.830442,10.092485,2.155426,2.344102,15.208869,0.079489
0.010000,9.904250,22.832003,10.114288,2.180238,2.481212,13.710997,0.063869
0.010000,9.926278,22.833241,10.136350,2.206272,2.603397,12.218529,0.048472
0.010000,9.948593,22.834153,10.158684,2.233381,2.710860,10.746238,0.033309
0.010000,9.971200,22.834737,10.181298,2.261420,2.803940,9.307975,0.018385
0.010000,9.994101,22.834989,10.204201,2.290251,2.883088,7.914805,0.003710
0.010000,10.029744,22.835000,10.239844,3.564267,127.401557,12451.846893,0.000021
0.010000,10.069647,22.835000,10.279747,3.990298,42.603145,-8479.841165,6.283123
0.010000,10.109401,22.834994,10.319501,3.975425,-1.487347,-4409.049193,6.282912
0.010000,10.149006,22.834977,10.359106,3.960529,-1.489559,-0.221223,6.282573
0.010000,10.188462,22.834944,10.398562,3.945598,-1.493114,-0.355472,6.282106
0.010000,10.227768,22.834890,10.437868,3.930618,-1.498017,-0.490291,6.281510
0.010000,10.266924,22.834811,10.477024,3.915575,-1.504276,-0.625948,6.280786
0.010000,10.305928,22.834701,10.516029,3.900456,-1.511902,-0.762606,6.279931
0.010000,10.344780,22.834556,10.554881,3.885247,-1.520908,-0.900514,6.278946
0.010000,10.383479,22.834371,10.593580,3.869934,-1.531307,-1.039927,6.277830
0.010000,10.422024,22.834141,10.632125,3.854503,-1.543117,-1.180988,6.276581
0.010000,10.460412,22.833861,10.670515,3.838939,-1.556357,-1.324027,6.275199
0.010000,10.498643,22.833527,10.708747,3.823229,-1.571048,-1.469134,6.273681
0.010000,10.536714,22.833134,10.746821,3.807356,-1.587215,-1.616691,6.272028
0.010000,10.574625,22.832678,10.784734,3.791308,-1.604883,-1.766771,6.270236
