7.883480, 4.253040, 10
7.925649, 4.216921, 10
7.967459, 4.180964, 10
8.008910, 4.145143, 10
8.050004, 4.109431, 10
8.090742, 4.073802, 10
8.131125, 4.038229, 10
8.171151, 4.002686, 10
8.210823, 3.967144, 10
8.250139, 3.931578, 10
8.289098, 3.895959, 10
8.327701, 3.860261, 10
8.365945, 3.824457, 10
8.403831, 3.788522, 10
8.441355, 3.752429, 10
8.478516, 3.716154, 10
8.515313, 3.679672, 10
8.551743, 3.642961, 10
8.587803, 3.605997, 10
8.623490, 3.568760, 10
8.658803, 3.531231, 10
8.693737, 3.493391, 10
8.728289, 3.455225, 10
8.762456, 3.416719, 10
8.796235, 3.377861, 10
8.829621, 3.338643, 10
8.862612, 3.299058, 10
8.895203, 3.259103, 10
8.927391, 3.218780, 10
8.959171, 3.178093, 10
8.990542, 3.137052, 10
9.021499, 3.095671, 10
9.052038, 3.053968, 10
9.082158, 3.011968, 10
9.111855, 2.969703, 10
9.141127, 2.927209, 10
9.169972, 2.884529, 10
9.198390, 2.841716, 10
9.226378, 2.798827, 10
9.253937, 2.755929, 10
9.281068, 2.713096, 10
9.307772, 2.670412, 10
9.334052, 2.627967, 10
9.359911, 2.585861, 10
9.385353, 2.544201, 10
9.410384, 2.503103, 10
9.435010, 2.462688, 10
9.459241, 2.423088, 10
9.483086, 2.384436, 10
9.506554, 2.346875, 10
9.529660, 2.310546, 10
9.552416, 2.275599, 10
9.574838, 2.242179, 10
9.596942, 2.210434, 10
9.618747, 2.180507, 10
9.640272, 2.152539, 10
9.661539, 2.126663, 10
9.682569, 2.103003, 10
9.703386, 2.081674, 10
9.724014, 2.062778, 10
9.744478, 2.046402, 10
9.764804, 2.032619, 10
9.785019, 2.021484, 10
9.805149, 2.013035, 10
9.825222, 2.007291, 10
9.845264, 2.004252, 10
9.865303, 2.003899, 10
9.885365, 2.006195, 10
9.905476, 2.011085, 10
9.925661, 2.018495, 10
9.945945, 2.028338, 10
9.966350, 2.040511, 10
9.986899, 2.054900, 10
10.007612, 2.071379, 10
10.028511, 2.089814, 10
10.049611, 2.110065, 10
10.070931, 2.131985, 10
10.092485, 2.155426, 10
10.114288, 2.180238, 10
10.136350, 2.206272, 10
10.158684, 2.233381, 10
10.181298, 2.261420, 10
10.204201, 2.290251, 10
10.239844, 3.564267, 10
10.279747, 3.990298, 10
10.319501, 3.975425, 10
10.359106, 3.960529, 10
10.398562, 3.945598, 10
10.437868, 3.930618, 10
10.477024, 3.915575, 10
10.516029, 3.900456, 10
10.554881, 3.885247, 10
10.593580, 3.869934, 10
10.632125, 3.854503, 10
10.670515, 3.838939, 10
10.708747, 3.823229, 10
10.746821, 3.807356, 10
10.784734, 3.791308, 10
10.822484, 3.775067, 10
10.860071, 3.758618, 10
10.897490, 3.741947, 10
10.934740, 3.725035, 10
10.971819, 3.707867, 10
11.008723, 3.690426, 10
11.045450, 3.672693, 10
11.081997, 3.654652, 10
11.118360, 3.636284, 10
11.154535, 3.617570, 10
11.190520, 3.598492, 10
11.226311, 3.579028, 10
11.261902, 3.559159, 10
11.297291, 3.538864, 10
11.332472, 3.518123, 10
11.367441, 3.496912, 10
11.402193, 3.475210, 10
11.436723, 3.452994, 10
11.471026, 3.430241, 10
11.505095, 3.406926, 10
11.538925, 3.383026, 10
11.572510, 3.358516, 10
11.605844, 3.333371, 10
11.638920, 3.307565, 10
11.671730, 3.281073, 10
11.704269, 3.253870, 10
11.736528, 3.225929, 10
11.768501, 3.197226, 10
11.800178, 3.167735, 10
11.831552, 3.137431, 10
11.862615, 3.106290, 10
11.893358, 3.074289, 10
11.923772, 3.041406, 10
11.953848, 3.007620, 10
11.983577, 2.972913, 10
12.012950, 2.937269, 10
12.041957, 2.900674, 10
12.070588, 2.863117, 10
12.098834, 2.824593, 10
12.126685, 2.785099, 10
12.154131, 2.744639, 10
12.181164, 2.703221, 10
12.207772, 2.660861, 10
12.233948, 2.617583, 10
12.259682, 2.573419, 10
12.284966, 2.528410, 10
12.309792, 2.482609, 10
12.334153, 2.436078, 10
12.358042, 2.388894, 10
12.381454, 2.341146, 10
12.404383, 2.292938, 10
12.426827, 2.244390, 10
12.448783, 2.195636, 10
12.470252, 2.146829, 10
12.491233, 2.098138, 10
12.511730, 2.049747, 10
12.531749, 2.001860, 10
12.551296, 1.954693, 10
12.570381, 1.908480, 10
12.589011, 1.863007, 10
12.607183, 1.817232, 10
12.624890, 1.770704, 10
12.642129, 1.723908, 10
12.658902, 1.677288, 10
12.675219, 1.631649, 10
12.691104, 1.588503, 10
12.706592, 1.548802, 10
12.721718, 1.512616, 10
12.736518, 1.479985, 10
12.751027, 1.450918, 10
12.765281, 1.425391, 10
12.779314, 1.403353, 10
12.793162, 1.384722, 10
12.806855, 1.369387, 10
12.820428, 1.357214, 10
12.833908, 1.348046, 10
12.847325, 1.341705, 10
12.860705, 1.338000, 10
12.874072, 1.336723, 10
12.887449, 1.337662, 10
12.900855, 1.340595, 10
12.914308, 1.345301, 10
12.927823, 1.351558, 10
12.941415, 1.359149, 10
12.955094, 1.367861, 10
12.968868, 1.377490, 10
12.982747, 1.387841, 10
12.996734, 1.398731, 10
13.010834, 1.409989, 10
13.025049, 1.421455, 10
13.039378, 1.432983, 10
13.053823, 1.444440, 10
13.068380, 1.455706, 10
13.083047, 1.466673, 10
13.097819, 1.477245, 10
13.112692, 1.487340, 10
13.127661, 1.496884, 10
13.142719, 1.505815, 10
13.157860, 1.514081, 10
13.173077, 1.521637, 10
13.188361, 1.528448, 10
13.203706, 1.534486, 10
13.219103, 1.539728, 10
13.234545, 1.544159, 10
13.250023, 1.547769, 10
13.265528, 1.550552, 10
13.281053, 1.552507, 10
13.296589, 1.553635, 10
13.312129, 1.553942, 10
13.327663, 1.553437, 10
13.343185, 1.552128, 10
13.358685, 1.550030, 10
13.374156, 1.547156, 10
13.389592, 1.543520, 10
13.404983, 1.539140, 10
13.420323, 1.534033, 10
13.435606, 1.528217, 10
13.450823, 1.521710, 10
13.465968, 1.514532, 10
13.481035, 1.506700, 10
13.496017, 1.498234, 10
13.510909, 1.489154, 10
13.525704, 1.479478, 10
13.540396, 1.469225, 10
13.554980, 1.458414, 10
13.569451, 1.447062, 10
13.583802, 1.435188, 10
13.598031, 1.422810, 10
13.612130, 1.409944, 10
13.626096, 1.396607, 10
13.639924, 1.382816, 10
13.653610, 1.368587, 10
13.667149, 1.353935, 10
13.680538, 1.338876, 10
13.693772, 1.323423, 10
13.706848, 1.307591, 10
13.719762, 1.291394, 10
13.732511, 1.274845, 10
13.745090, 1.257957, 10
13.757498, 1.240742, 10
13.769730, 1.223213, 10
13.781784, 1.205380, 10
13.793656, 1.187256, 10
13.805345, 1.168851, 10
13.816847, 1.150176, 10
13.828159, 1.131240, 10
13.839279, 1.112054, 10
13.850206, 1.092627, 10
13.860935, 1.072967, 10
13.871466, 1.053085, 10
13.881796, 1.032988, 10
13.891923, 1.012685, 10
13.901845, 0.992183, 10
13.911560, 0.971491, 10
13.921066, 0.950615, 10
13.930361, 0.929563, 10
13.939445, 0.908342, 10
13.948314, 0.886958, 10
13.956969, 0.865418, 10
13.965406, 0.843729, 10
13.973625, 0.821895, 10
13.981624, 0.799924, 10
13.989402, 0.777821, 10
13.996958, 0.755592, 10
14.004291, 0.733241, 10
14.011398, 0.710774, 10
14.018280, 0.688197, 10
14.024936, 0.665513, 10
14.031363, 0.642728, 10
14.037561, 0.619847, 10
14.043530, 0.596874, 10
14.049268, 0.573813, 10
14.054775, 0.550669, 10
14.060049, 0.527445, 10
14.065091, 0.504147, 10
14.069899, 0.480778, 10
14.074472, 0.457341, 10
14.078810, 0.433842, 10
14.082913, 0.410282, 10
14.086780, 0.386667, 10
14.090410, 0.363000, 10
14.093803, 0.339283, 10
14.096958, 0.315522, 10
14.099875, 0.291719, 10
14.102554, 0.267877, 10
14.104994, 0.244000, 10
14.107195, 0.220092, 10
14.109156, 0.196154, 10
14.110878, 0.172192, 10
14.112360, 0.148207, 10
14.113602, 0.124203, 10
14.114604, 0.100183, 10
14.115366, 0.076150, 10
14.115895, 0.052909, 10
14.116223, 0.032870, 10
14.116400, 0.017638, 10
14.116472, 0.007215, 10
14.116488, 0.001603, 10
14.116488, 0.000000, 10
