dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.528113,20.835000,0.153134,0.940299,2.985075,-0.000000,0.000000
0.010000,1.537815,20.835000,0.162836,0.970149,2.985075,0.000000,0.000000
0.010000,1.547815,20.835000,0.172836,1.000000,2.985075,0.000000,0.000000
0.010000,1.558113,20.835000,0.183134,1.029851,2.985075,-0.000000,0.000000
0.010000,1.568710,20.835000,0.193731,1.059701,2.985075,0.000000,0.000000
0.010000,1.579606,20.835000,0.204627,1.089552,2.985075,-0.000000,0.000000
0.010000,1.590800,20.835000,0.215821,1.119403,2.985075,0.000000,0.000000
0.010000,1.602292,20.835000,0.227313,1.149254,2.985075,-0.000000,0.000000
0.010000,1.614083,20.835000,0.239104,1.179104,2.985075,-0.000000,0.000000
0.010000,1.626173,20.835000,0.251194,1.208955,2.985075,0.000000,0.000000
0.010000,1.638561,20.835000,0.263582,1.238806,2.985075,-0.000000,0.000000
0.010000,1.651247,20.835000,0.276269,1.268657,2.985075,-0.000000,0.000000
0.010000,1.664232,20.835000,0.289254,1.298507,2.985075,0.000000,0.000000
0.010000,1.677516,20.835000,0.302537,1.328358,2.985075,0.000000,0.000000
0.010000,1.691098,20.835000,0.316119,1.358209,2.985075,0.000000,0.000000
0.010000,1.704979,20.835000,0.330000,1.388060,2.985075,-0.000000,0.000000
0.010000,1.719158,20.835000,0.344179,1.417910,2.985075,0.000000,0.000000
0.010000,1.733635,20.835000,0.358657,1.447761,2.985075,0.000000,0.000000
0.010000,1.748412,20.835000,0.373433,1.477612,2.985075,-0.000000,0.000000
0.010000,1.763486,20.835000,0.388507,1.507463,2.985075,0.000000,0.000000
0.010000,1.778859,20.835000,0.403881,1.537313,2.985075,0.000000,0.000000
0.010000,1.794531,20.835000,0.419552,1.567164,2.985075,-0.000000,0.000000
0.010000,1.810501,20.835000,0.435522,1.597015,2.985075,0.000000,0.000000
0.010000,1.826770,20.835000,0.451791,1.626866,2.985075,-0.000000,0.000000
0.010000,1.843337,20.835000,0.468358,1.656716,2.985075,0.000000,0.000000
0.010000,1.860203,20.835000,0.485224,1.686567,2.985075,0.000000,0.000000
0.010000,1.877367,20.835000,0.502388,1.716418,2.985075,0.000000,0.000000
0.010000,1.894829,20.835000,0.519851,1.746269,2.985075,-0.000000,0.000000
0.010000,1.912591,20.835000,0.537612,1.776119,2.985075,0.000000,0.000000
0.010000,1.930650,20.835000,0.555672,1.805970,2.985075,-0.000000,0.000000
0.010000,1.949009,20.835000,0.574030,1.835821,2.985075,0.000000,0.000000
0.010000,1.967665,20.835000,0.592687,1.865672,2.985075,0.000000,0.000000
0.010000,1.986621,20.835000,0.611642,1.895522,2.985075,-0.000000,0.000000
0.010000,2.005874,20.835000,0.630896,1.925373,2.985075,0.000000,0.000000
0.010000,2.025427,20.835000,0.650448,1.955224,2.985075,-0.000000,0.000000
0.010000,2.045277,20.835000,0.670299,1.985075,2.985075,0.000000,0.000000
0.010000,2.065427,20.835000,0.690448,2.014925,2.985075,0.000000,0.000000
0.010000,2.085874,20.835000,0.710896,2.044776,2.985075,-0.000000,0.000000
0.010000,2.106621,20.835000,0.731642,2.074627,2.985075,0.000000,0.000000
0.010000,2.127665,20.835000,0.752687,2.104478,2.985075,-0.000000,0.000000
0.010000,2.149009,20.835000,0.774030,2.134328,2.985075,0.000000,0.000000
0.010000,2.170650,20.835000,0.795672,2.164179,2.985075,-0.000000,0.000000
0.010000,2.192591,20.835000,0.817612,2.194030,2.985075,0.000000,0.000000
0.010000,2.214829,20.835000,0.839851,2.223881,2.985075,0.000000,0.000000
0.010000,2.237367,20.835000,0.862388,2.253731,2.985075,-0.000000,0.000000
0.010000,2.260203,20.835000,0.885224,2.283582,2.985075,0.000000,0.000000
0.010000,2.283337,20.835000,0.908358,2.313433,2.985075,-0.000000,0.000000
0.010000,2.306770,20.835000,0.931791,2.343284,2.985075,0.000000,0.000000
0.010000,2.330501,20.835000,0.955522,2.373134,2.985075,0.000000,0.000000
0.010000,2.354531,20.835000,0.979552,2.402985,2.985075,-0.000000,0.000000
0.010000,2.378859,20.835000,1.003881,2.432836,2.985075,0.000000,0.000000
0.010000,2.403486,20.835000,1.028507,2.462687,2.985075,0.000000,0.000000
0.010000,2.428412,20.835000,1.053433,2.492537,2.985075,-0.000000,0.000000
0.010000,2.453635,20.835000,1.078657,2.522388,2.985075,0.000000,0.000000
0.010000,2.479158,20.835000,1.104179,2.552239,2.985075,-0.000000,0.000000
0.010000,2.504979,20.835000,1.130000,2.582090,2.985075,-0.000000,0.000000
0.010000,2.531098,20.835000,1.156119,2.611940,2.985075,0.000000,0.000000
0.010000,2.557516,20.835000,1.182537,2.641791,2.985075,-0.000000,0.000000
0.010000,2.584232,20.835000,1.209254,2.671642,2.985075,0.000000,0.000000
0.010000,2.611247,20.835000,1.236269,2.701493,2.985075,-0.000000,0.000000
0.010000,2.638561,20.835000,1.263582,2.731343,2.985075,0.000000,0.000000
0.010000,2.666173,20.835000,1.291194,2.761194,2.985075,-0.000000,0.000000
0.010000,2.694083,20.835000,1.319104,2.791045,2.985075,0.000000,0.000000
0.010000,2.722292,20.835000,1.347313,2.820896,2.985075,-0.000000,0.000000
0.010000,2.750800,20.835000,1.375821,2.850746,2.985075,0.000000,0.000000
0.010000,2.779606,20.835000,1.404627,2.880597,2.985075,-0.000000,0.000000
0.010000,2.808710,20.835000,1.433731,2.910448,2.985075,-0.000000,0.000000
0.010000,2.838113,20.835000,1.463134,2.940299,2.985075,0.000000,0.000000
0.010000,2.867815,20.835000,1.492836,2.970149,2.985075,0.000000,0.000000
0.010000,2.897815,20.835000,1.522836,3.000000,2.985075,-0.000000,0.000000
0.010000,2.928113,20.835000,1.553134,3.029851,2.985075,0.000000,0.000000
0.010000,2.958710,20.835000,1.583731,3.059701,2.985075,-0.000000,0.000000
0.010000,2.989606,20.835000,1.614627,3.089552,2.985075,0.000000,0.000000
0.010000,3.020800,20.835000,1.645821,3.119403,2.985075,-0.000000,0.000000
0.010000,3.052292,20.835000,1.677313,3.149254,2.985075,0.000000,0.000000
0.010000,3.084083,20.835000,1.709104,3.179104,2.985075,-0.000000,0.000000
0.010000,3.116173,20.835000,1.741194,3.208955,2.985075,0.000000,0.000000
0.010000,3.148561,20.835000,1.773582,3.238806,2.985075,-0.000000,0.000000
0.010000,3.181247,20.835000,1.806269,3.268657,2.985075,-0.000000,0.000000
0.010000,3.214232,20.835000,1.839254,3.298507,2.985075,0.000000,0.000000
0.010000,3.247516,20.835000,1.872537,3.328358,2.985075,-0.000000,0.000000
0.010000,3.281098,20.835000,1.906119,3.358209,2.985075,0.000000,0.000000
0.010000,3.314979,20.835000,1.940000,3.388060,2.985075,0.000000,0.000000
0.010000,3.349158,20.835000,1.974179,3.417910,2.985075,-0.000000,0.000000
0.010000,3.383635,20.835000,2.008657,3.447761,2.985075,0.000000,0.000000
0.010000,3.418412,20.835000,2.043433,3.477612,2.985075,-0.000000,0.000000
0.010000,3.453486,20.835000,2.078507,3.507463,2.985075,0.000000,0.000000
0.010000,3.488859,20.835000,2.113881,3.537313,2.985075,-0.000000,0.000000
0.010000,3.515592,20.835059,2.140613,2.673278,-86.403522,-8938.859707,0.007629
0.010000,3.538355,20.835362,2.163378,2.276451,-39.682702,4672.082063,0.018965
0.010000,3.561128,20.835925,2.186159,2.278081,0.163003,3984.570433,0.030542
0.010000,3.583910,20.836755,2.208955,2.279656,0.157496,-0.550626,0.042362
0.010000,3.606696,20.837858,2.231768,2.281243,0.158722,0.122565,0.054425
0.010000,3.629483,20.839240,2.254597,2.282916,0.167294,0.857158,0.066730
0.010000,3.652270,20.840906,2.277444,2.284755,0.183833,1.653936,0.079275
0.010000,3.675054,20.842862,2.300313,2.286844,0.208961,2.512776,0.092058
0.010000,3.697836,20.845115,2.323206,2.289277,0.243287,3.432612,0.105077
0.010000,3.720615,20.847669,2.346127,2.292151,0.287407,4.412010,0.118327
0.010000,3.743391,20.850532,2.369083,2.295570,0.341885,5.447806,0.131804
0.010000,3.766167,20.853710,2.392079,2.299643,0.407247,6.536175,0.145502
0.010000,3.788944,20.857210,2.415124,2.304482,0.483966,7.671944,0.159415
0.010000,3.811710,20.861035,2.438209,2.308467,0.398517,-8.544941,0.173525
0.010000,3.834434,20.865185,2.461309,2.310017,0.155002,-24.351515,0.187800
0.010000,3.857090,20.869660,2.484402,2.309302,-0.071540,-22.654171,0.202210
0.010000,3.879650,20.874455,2.507467,2.306470,-0.283174,-21.163368,0.216721
0.010000,3.902092,20.879568,2.530483,2.301647,-0.482313,-19.913960,0.231299
0.010000,3.924407,20.884996,2.553450,2.296643,-0.500437,-1.812350,0.245920
0.010000,3.946608,20.890742,2.576382,2.293228,-0.341486,15.895140,0.260570
0.010000,3.968705,20.896807,2.599296,2.291441,-0.178723,16.276263,0.275236
0.010000,3.990710,20.903196,2.622209,2.291311,-0.012930,16.579336,0.289902
0.010000,4.012633,20.909911,2.645138,2.292862,0.155072,16.800192,0.304556
0.010000,4.034486,20.916957,2.668099,2.296106,0.324435,16.936266,0.319181
0.010000,4.056281,20.924337,2.691110,2.301049,0.494289,16.985383,0.333764
0.010000,4.078029,20.932055,2.714186,2.307687,0.663761,16.947244,0.348291
0.010000,4.099741,20.940117,2.737346,2.316007,0.831983,16.822217,0.362745
0.010000,4.121427,20.948527,2.760606,2.325988,0.998105,16.612119,0.377114
0.010000,4.143099,20.957290,2.783982,2.337601,1.161303,16.319795,0.391384
0.010000,4.164765,20.966411,2.807490,2.350809,1.320794,15.949171,0.405540
0.010000,4.186436,20.975896,2.831146,2.365567,1.475846,15.505158,0.419569
0.010000,4.208120,20.985750,2.854964,2.381825,1.625781,14.993513,0.433459
0.010000,4.229826,20.995979,2.878960,2.399525,1.769988,14.420653,0.447197
0.010000,4.251562,21.006586,2.903146,2.418604,1.907924,13.793663,0.460771
0.010000,4.273335,21.017577,2.927536,2.438995,2.039124,13.119997,0.474170
0.010000,4.295151,21.028957,2.952142,2.460627,2.163198,12.407338,0.487383
0.010000,4.317018,21.040731,2.976976,2.483426,2.279833,11.663591,0.500401
0.010000,4.338939,21.052902,3.002049,2.507314,2.388799,10.896519,0.513213
0.010000,4.360919,21.065474,3.027371,2.532213,2.489937,10.113800,0.525812
0.010000,4.382964,21.078450,3.052952,2.558045,2.583165,9.322789,0.538189
0.010000,4.405076,21.091834,3.078799,2.584729,2.668469,8.530494,0.550337
0.010000,4.427259,21.105628,3.104921,2.612188,2.745904,7.743419,0.562250
0.010000,4.449515,21.119835,3.131324,2.640344,2.815579,6.967568,0.573921
0.010000,4.471846,21.134454,3.158016,2.669121,2.877663,6.208325,0.585344
0.010000,4.494254,21.149489,3.185000,2.698445,2.932367,5.470488,0.596516
0.010000,4.516740,21.164939,3.212283,2.728244,2.979949,4.758206,0.607433
0.010000,4.539306,21.180804,3.239867,2.758451,3.020700,4.075006,0.618089
0.010000,4.561951,21.197085,3.267757,2.789000,3.054937,3.423788,0.628484
0.010000,4.584676,21.213779,3.295955,2.819830,3.083006,2.806853,0.638614
0.010000,4.607482,21.230886,3.324464,2.850883,3.105266,2.225962,0.648478
0.010000,4.630368,21.248404,3.353285,2.882104,3.122089,1.682297,0.658073
0.010000,4.653335,21.266330,3.382420,2.913443,3.133855,1.176627,0.667400
0.010000,4.676381,21.284663,3.411868,2.944852,3.140947,0.709205,0.676457
0.010000,4.699507,21.303398,3.441631,2.976289,3.143747,0.279985,0.685244
0.010000,4.722713,21.322532,3.471708,3.007716,3.142632,-0.111503,0.693762
0.010000,4.745998,21.342062,3.502099,3.039096,3.137972,-0.465952,0.702010
0.010000,4.769362,21.361983,3.532803,3.070397,3.130128,-0.784376,0.709989
0.010000,4.792805,21.382292,3.563819,3.101591,3.119450,-1.067866,0.717701
0.010000,4.816327,21.402982,3.595146,3.132654,3.106271,-1.317840,0.725146
0.010000,4.839927,21.424050,3.626781,3.163563,3.090914,-1.535701,0.732325
0.010000,4.863606,21.445489,3.658724,3.194300,3.073684,-1.723012,0.739241
0.010000,4.887364,21.467296,3.690973,3.224849,3.054871,-1.881364,0.745895
0.010000,4.911201,21.489464,3.723525,3.255196,3.034746,-2.012426,0.752288
0.010000,4.935119,21.511987,3.756378,3.285332,3.013568,-2.117829,0.758422
0.010000,4.959117,21.534859,3.789530,3.315248,2.991576,-2.199223,0.764300
0.010000,4.983197,21.558076,3.822980,3.344938,2.968993,-2.258229,0.769923
0.010000,5.007361,21.581630,3.856724,3.374398,2.946029,-2.296430,0.775293
0.010000,5.031608,21.605515,3.890760,3.403627,2.922876,-2.315359,0.780412
0.010000,5.055942,21.629726,3.925086,3.432624,2.899711,-2.316494,0.785282
0.010000,5.080363,21.654256,3.959700,3.461391,2.876698,-2.301256,0.789905
0.010000,5.104874,21.679099,3.994600,3.489931,2.853988,-2.270968,0.794283
0.010000,5.129478,21.704248,4.029782,3.518248,2.831719,-2.226938,0.798418
0.010000,5.154175,21.729698,4.065246,3.546348,2.810016,-2.170351,0.802312
0.010000,5.178970,21.755441,4.100988,3.574238,2.788992,-2.102350,0.805967
0.010000,5.203866,21.781472,4.137007,3.601925,2.768752,-2.023983,0.809384
0.010000,5.228864,21.807785,4.173301,3.629419,2.749390,-1.936254,0.812565
0.010000,5.253970,21.834372,4.209869,3.656729,2.730989,-1.840099,0.815511
0.010000,5.279185,21.861228,4.246707,3.683865,2.713625,-1.736354,0.818225
0.010000,5.304515,21.888347,4.283816,3.710839,2.697367,-1.625835,0.820707
0.010000,5.329964,21.915722,4.321192,3.737662,2.682274,-1.509295,0.822959
0.010000,5.355535,21.943347,4.358836,3.764346,2.668400,-1.387405,0.824982
0.010000,5.381233,21.971216,4.396745,3.790904,2.655792,-1.260821,0.826777
0.010000,5.407064,21.999323,4.434918,3.817349,2.644490,-1.130141,0.828344
0.010000,5.433031,22.027662,4.473355,3.843694,2.634531,-0.995913,0.829686
0.010000,5.459141,22.056226,4.512055,3.869953,2.625944,-0.858664,0.830802
0.010000,5.485399,22.085010,4.551016,3.896141,2.618755,-0.718894,0.831694
0.010000,5.511810,22.114008,4.590239,3.922271,2.612985,-0.577046,0.832361
0.010000,5.538381,22.143214,4.629722,3.948357,2.608649,-0.433580,0.832804
0.010000,5.565117,22.172621,4.669467,3.974415,2.605760,-0.288911,0.833024
0.010000,5.592025,22.202223,4.709471,4.000458,2.604326,-0.143449,0.833020
0.010000,5.619112,22.232015,4.749736,4.026502,2.604350,0.002400,0.832792
0.010000,5.646384,22.261991,4.790262,4.052560,2.605832,0.148243,0.832341
0.010000,5.673849,22.292144,4.831048,4.078648,2.608769,0.293682,0.831666
0.010000,5.701514,22.322469,4.872096,4.104779,2.613152,0.438314,0.830767
0.010000,5.729386,22.352959,4.913406,4.130969,2.618969,0.581728,0.829643
0.010000,5.757473,22.383608,4.954978,4.157231,2.626204,0.723505,0.828293
0.010000,5.785784,22.414410,4.996814,4.183579,2.634836,0.863193,0.826717
0.010000,5.814325,22.445358,5.038914,4.210028,2.644840,1.000337,0.824914
0.010000,5.843107,22.476447,5.081280,4.236589,2.656184,1.134447,0.822884
0.010000,5.872136,22.507669,5.123913,4.263278,2.668834,1.264979,0.820624
0.010000,5.901423,22.539018,5.166814,4.290105,2.682748,1.391416,0.818134
0.010000,5.930976,22.570488,5.209985,4.317084,2.697879,1.513105,0.815412
0.010000,5.960805,22.602071,5.253427,4.344226,2.714174,1.629448,0.812457
0.010000,5.990919,22.633760,5.297142,4.371542,2.731571,1.739728,0.809268
0.010000,6.021328,22.665548,5.341133,4.399042,2.750003,1.843216,0.805843
0.010000,6.052041,22.697427,5.385400,4.426735,2.769394,1.939075,0.802180
0.010000,6.083069,22.729390,5.429946,4.454632,2.789659,2.026484,0.798277
0.010000,6.114421,22.761429,5.474774,4.482739,2.810703,2.104491,0.794133
0.010000,6.146109,22.793536,5.519884,4.511063,2.832425,2.172104,0.789747
0.010000,6.177614,22.825173,5.564532,4.464759,-4.630457,-746.288114,0.785726
0.010000,6.201384,22.849089,5.598252,3.371957,-109.280192,-10464.973500,0.791116
0.010000,6.225302,22.873406,5.632360,3.410869,3.891193,11317.138449,0.796173
0.010000,6.249370,22.898117,5.666855,3.449427,3.855863,-3.532983,0.800899
0.010000,6.273590,22.923211,5.701731,3.487644,3.821649,-3.421385,0.805297
0.010000,6.297966,22.948682,5.736986,3.525532,3.788791,-3.285802,0.809370
0.010000,6.322500,22.974521,5.772617,3.563107,3.757503,-3.128862,0.813120
0.010000,6.347198,23.000718,5.808621,3.600387,3.727973,-2.952984,0.816550
0.010000,6.372062,23.027266,5.844995,3.637390,3.700369,-2.760385,0.819663
0.010000,6.397099,23.054157,5.881737,3.674139,3.674838,-2.553111,0.822460
0.010000,6.422312,23.081382,5.918843,3.710654,3.651507,-2.333040,0.824943
0.010000,6.447709,23.108932,5.956313,3.746959,3.630489,-2.101879,0.827115
0.010000,6.473293,23.136799,5.994143,3.783077,3.611876,-1.861229,0.828977
0.010000,6.499073,23.164975,6.032334,3.819035,3.595751,-1.612519,0.830531
0.010000,6.525055,23.193452,6.070882,3.854857,3.582180,-1.357118,0.831777
0.010000,6.551246,23.222221,6.109788,3.890569,3.571217,-1.096255,0.832716
0.010000,6.577655,23.251275,6.149050,3.926198,3.562906,-0.831114,0.833349
0.010000,6.604288,23.280605,6.188668,3.961771,3.557278,-0.562795,0.833678
0.010000,6.631155,23.310202,6.228641,3.997314,3.554355,-0.292364,0.833701
0.010000,6.658265,23.340059,6.268969,4.032856,3.554146,-0.020846,0.833419
0.010000,6.685627,23.370168,6.309654,4.068422,3.556654,0.250747,0.832831
0.010000,6.713251,23.400519,6.350694,4.104041,3.561868,0.521406,0.831938
0.010000,6.741148,23.431106,6.392091,4.139739,3.569769,0.790107,0.830739
0.010000,6.769327,23.461919,6.433847,4.175542,3.580327,1.055790,0.829232
0.010000,6.797801,23.492949,6.475962,4.211477,3.593500,1.317366,0.827417
0.010000,6.826580,23.524190,6.518437,4.247569,3.609237,1.573660,0.825292
0.010000,6.855676,23.555630,6.561276,4.283844,3.627471,1.823450,0.822855
0.010000,6.885103,23.587262,6.604479,4.320325,3.648125,2.065407,0.820106
0.010000,6.914872,23.619077,6.648049,4.357036,3.671106,2.298069,0.817041
0.010000,6.944997,23.651064,6.691989,4.393999,3.696305,2.519914,0.813659
0.010000,6.975492,23.683215,6.736302,4.431235,3.723598,2.729220,0.809957
0.010000,7.006370,23.715519,6.780989,4.468764,3.752839,2.924151,0.805934
0.010000,7.037645,23.747966,6.826055,4.506602,3.783866,3.102660,0.801585
0.010000,7.069332,23.780545,6.871503,4.544767,3.816492,3.262600,0.796909
0.010000,7.101447,23.813245,6.917336,4.583272,3.850507,3.401557,0.791902
0.010000,7.134004,23.846055,6.963557,4.622129,3.885676,3.516919,0.786562
0.010000,7.167019,23.878961,7.010171,4.661346,3.921736,3.605941,0.780885
0.010000,7.200508,23.911951,7.057180,4.700930,3.958392,3.665584,0.774868
0.010000,7.234487,23.945013,7.104589,4.740884,3.995318,3.692615,0.768509
0.010000,7.268971,23.978130,7.152401,4.781205,4.032154,3.683654,0.761803
0.010000,7.303979,24.011290,7.200620,4.821890,4.068504,3.635018,0.754748
0.010000,7.339525,24.044476,7.249249,4.862929,4.103934,3.542930,0.747341
0.010000,7.375626,24.077671,7.298292,4.904309,4.137968,3.403418,0.739579
0.010000,7.412299,24.110858,7.347752,4.946010,4.170092,3.212385,0.731458
0.010000,7.449560,24.144019,7.397632,4.988008,4.199748,2.965667,0.722977
0.010000,7.487425,24.177134,7.447935,5.030271,4.226339,2.659064,0.714134
0.010000,7.525910,24.210183,7.498663,5.072763,4.249223,2.288432,0.704925
0.010000,7.565029,24.243144,7.549817,5.115440,4.267721,1.849729,0.695351
0.010000,7.604799,24.275994,7.601399,5.158252,4.281113,1.339191,0.685408
0.010000,7.645232,24.308709,7.653411,5.201138,4.288645,0.753271,0.675098
0.010000,7.686343,24.341265,7.705851,5.244033,4.289536,0.089051,0.664419
0.010000,7.728144,24.373635,7.758720,5.286863,4.282976,-0.655961,0.653373
0.010000,7.770646,24.405790,7.812015,5.329545,4.268142,-1.483410,0.641960
0.010000,7.813860,24.437703,7.865735,5.371987,4.244202,-2.394027,0.630183
0.010000,7.857793,24.469343,7.919876,5.414090,4.210326,-3.387540,0.618045
0.010000,7.902454,24.500678,7.974433,5.455747,4.165703,-4.462366,0.605549
0.010000,7.947848,24.531677,8.029402,5.496842,4.109548,-5.615523,0.592700
0.010000,7.993979,24.562305,8.084774,5.537254,4.041123,-6.842507,0.579505
0.010000,8.040847,24.592529,8.140543,5.576851,3.959752,-8.137084,0.565969
0.010000,8.088453,24.622313,8.196698,5.615499,3.864839,-9.491244,0.552102
0.010000,8.136793,24.651621,8.253229,5.653058,3.755888,-10.895109,0.537912
0.010000,8.185862,24.680416,8.310122,5.689383,3.632519,-12.336956,0.523410
0.010000,8.235651,24.708661,8.367366,5.724328,3.494487,-13.803144,0.508609
0.010000,8.286150,24.736320,8.424943,5.757745,3.341703,-15.278455,0.493520
0.010000,8.337345,24.763355,8.482838,5.789488,3.174244,-16.745909,0.478160
0.010000,8.389220,24.789729,8.541032,5.819412,2.992369,-18.187461,0.462542
0.010000,8.441754,24.815406,8.599506,5.847377,2.796531,-19.583802,0.446684
0.010000,8.494926,24.840351,8.658238,5.873251,2.587377,-20.915344,0.430604
0.010000,8.548710,24.864530,8.717207,5.896908,2.365757,-22.162045,0.414321
0.010000,8.603079,24.887908,8.776390,5.918235,2.132713,-23.304417,0.397855
0.010000,8.658003,24.910456,8.835761,5.937130,1.889475,-24.323774,0.381226
0.010000,8.713447,24.932143,8.895296,5.953505,1.637447,-25.202841,0.364458
0.010000,8.769378,24.952942,8.954969,5.967286,1.378184,-25.926241,0.347570
0.010000,8.825758,24.972827,9.014753,5.978420,1.113375,-26.480906,0.330588
0.010000,8.882549,24.991777,9.074622,5.986868,0.844805,-26.856978,0.313532
0.010000,8.939709,25.009771,9.134548,5.992612,0.574334,-27.047116,0.296428
0.010000,8.997199,25.026793,9.194505,5.995650,0.303856,-27.047870,0.279297
0.010000,9.054975,25.042829,9.254465,5.996003,0.035264,-26.859157,0.262163
0.010000,9.112995,25.057867,9.314402,5.993707,-0.229578,-26.484170,0.245049
0.010000,9.171216,25.071899,9.374290,5.988818,-0.488876,-25.929814,0.227977
0.010000,9.229595,25.084921,9.434104,5.981409,-0.740934,-25.205848,0.210969
0.010000,9.288091,25.096931,9.493820,5.971567,-0.984184,-24.324997,0.194045
0.010000,9.346661,25.107930,9.553414,5.959395,-1.217208,-23.302358,0.177226
0.010000,9.405265,25.117922,9.612864,5.945007,-1.438756,-22.154835,0.160530
0.010000,9.463865,25.126913,9.672149,5.928530,-1.647766,-20.900945,0.143975
0.010000,9.522422,25.134912,9.731250,5.910096,-1.843362,-19.559660,0.127579
0.010000,9.580900,25.141932,9.790148,5.889847,-2.024872,-18.150923,0.111357
0.010000,9.639267,25.147984,9.848828,5.867929,-2.191811,-16.693995,0.095322
0.010000,9.697489,25.153085,9.907273,5.844490,-2.343888,-15.207642,0.079489
0.010000,9.755536,25.157252,9.965469,5.819680,-2.480990,-13.710179,0.063869
0.010000,9.813381,25.160504,10.023406,5.793649,-2.603165,-12.217580,0.048472
0.010000,9.870998,25.162861,10.081071,5.766543,-2.710624,-10.745853,0.033309
0.010000,9.928364,25.164343,10.138456,5.738506,-2.803697,-9.307252,0.018385
0.010000,9.985458,25.164973,10.195553,5.709677,-2.882845,-7.914809,0.003710
0.010000,10.029695,25.165000,10.239791,4.423754,-128.592361,-12570.951657,0.000021
0.010000,10.069792,25.165000,10.279888,4.009702,-41.405161,8718.720050,6.283123
0.010000,10.110038,25.164994,10.320133,4.024575,1.487346,4289.250647,6.282912
0.010000,10.150433,25.164976,10.360528,4.039471,1.489557,0.221114,6.282573
0.010000,10.190977,25.164942,10.401072,4.054402,1.493110,0.355355,6.282106
0.010000,10.231670,25.164887,10.441766,4.069382,1.498012,0.490199,6.281510
0.010000,10.272515,25.164804,10.482610,4.084425,1.504271,0.625816,6.280786
0.010000,10.313510,25.164689,10.523606,4.099544,1.511896,0.762490,6.279931
0.010000,10.354657,25.164535,10.564753,4.114753,1.520900,0.900416,6.278946
0.010000,10.395957,25.164337,10.606054,4.130066,1.531298,1.039781,6.277830
0.010000,10.437412,25.164090,10.647509,4.145497,1.543106,1.180892,6.276581
0.010000,10.479021,25.163787,10.689119,4.161060,1.556345,1.323860,6.275199
0.010000,10.520787,25.163422,10.730887,4.176771,1.571036,1.469053,6.273681
0.010000,10.562711,25.162989,10.772813,4.192643,1.587201,1.616522,6.272028
0.010000,10.604795,25.162482,10.814900,4.208691,1.604867,1.766655,6.270236
0.010000,10.647040,25.161895,10.857150,4.224932,1.624063,1.919521,6.268305
0.010000,10.689449,25.161220,10.899564,4.241380,1.644818,2.075561,6.266234
0.010000,10.732023,25.160452,10.942144,4.258052,1.667165,2.234658,6.264018
0.010000,10.774763,25.159583,10.984894,4.274963,1.691139,2.397405,6.261658
