dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.132048,10.160000,1.632056,3.580000,4.000000,0.000000,0.000000
0.010000,3.168248,10.160000,1.668256,3.620000,4.000000,0.000000,0.000000
0.010000,3.204848,10.160000,1.704856,3.660000,4.000000,-0.000000,0.000000
0.010000,3.241848,10.160000,1.741856,3.700000,4.000000,0.000000,0.000000
0.010000,3.279248,10.160000,1.779256,3.740000,4.000000,0.000000,0.000000
0.010000,3.317048,10.160000,1.817056,3.780000,4.000000,-0.000000,0.000000
0.010000,3.355248,10.160000,1.855256,3.820000,4.000000,0.000000,0.000000
0.010000,3.393848,10.160000,1.893856,3.860000,4.000000,-0.000000,0.000000
0.010000,3.432848,10.160000,1.932856,3.900000,4.000000,0.000000,0.000000
0.010000,3.472248,10.160000,1.972256,3.940000,4.000000,-0.000000,0.000000
0.010000,3.512048,10.160000,2.012056,3.980000,4.000000,0.000000,0.000000
0.010000,3.552248,10.160000,2.052256,4.020000,4.000000,0.000000,0.000000
0.010000,3.592848,10.160000,2.092856,4.060000,4.000000,0.000000,0.000000
0.010000,3.633848,10.160000,2.133856,4.100000,4.000000,-0.000000,0.000000
0.010000,3.675248,10.160000,2.175256,4.140000,4.000000,0.000000,0.000000
0.010000,3.717048,10.160000,2.217056,4.180000,4.000000,-0.000000,0.000000
0.010000,3.759248,10.160000,2.259256,4.220000,4.000000,-0.000000,0.000000
0.010000,3.801848,10.160000,2.301856,4.260000,4.000000,0.000000,0.000000
0.010000,3.844848,10.160000,2.344856,4.300000,4.000000,-0.000000,0.000000
0.010000,3.888248,10.160000,2.388256,4.340000,4.000000,0.000000,0.000000
0.010000,3.932048,10.160000,2.432056,4.380000,4.000000,0.000000,0.000000
0.010000,3.976248,10.160000,2.476256,4.420000,4.000000,-0.000000,0.000000
0.010000,4.020848,10.160000,2.520856,4.460000,4.000000,0.000000,0.000000
0.010000,4.065841,10.160000,2.565848,4.499259,3.925926,-7.407407,0.000000
0.010000,4.111211,10.160000,2.611219,4.537037,3.777778,-14.814815,0.000000
0.010000,4.156945,10.160000,2.656952,4.573333,3.629630,-14.814815,0.000000
0.010000,4.203026,10.160000,2.703034,4.608148,3.481481,-14.814815,0.000000
0.010000,4.249441,10.160000,2.749448,4.641481,3.333333,-14.814815,0.000000
0.010000,4.296174,10.160000,2.796182,4.673333,3.185185,-14.814815,0.000000
0.010000,4.343211,10.160000,2.843219,4.703704,3.037037,-14.814815,0.000000
0.010000,4.390537,10.160000,2.890545,4.732593,2.888889,-14.814815,0.000000
0.010000,4.438137,10.160000,2.938145,4.760000,2.740741,-14.814815,0.000000
0.010000,4.485996,10.160000,2.986004,4.785926,2.592593,-14.814815,0.000000
0.010000,4.534100,10.160000,3.034108,4.810370,2.444444,-14.814815,0.000000
0.010000,4.582434,10.160000,3.082441,4.833333,2.296296,-14.814815,0.000000
0.010000,4.630982,10.160000,3.130989,4.854815,2.148148,-14.814815,0.000000
0.010000,4.679730,10.160000,3.179737,4.874815,2.000000,-14.814815,0.000000
0.010000,4.728663,10.160000,3.228671,4.893333,1.851852,-14.814815,0.000000
0.010000,4.777767,10.160000,3.277774,4.910370,1.703704,-14.814815,0.000000
0.010000,4.827026,10.160000,3.327034,4.925926,1.555556,-14.814815,0.000000
0.010000,4.876426,10.160000,3.376434,4.940000,1.407407,-14.814815,0.000000
0.010000,4.925952,10.160000,3.425959,4.952593,1.259259,-14.814815,0.000000
0.010000,4.975589,10.160000,3.475596,4.963704,1.111111,-14.814815,0.000000
0.010000,5.025322,10.160000,3.525330,4.973333,0.962963,-14.814815,0.000000
0.010000,5.075137,10.160000,3.575145,4.981481,0.814815,-14.814815,0.000000
0.010000,5.125019,10.160000,3.625026,4.988148,0.666667,-14.814815,0.000000
0.010000,5.174952,10.160000,3.674959,4.993333,0.518519,-14.814815,0.000000
0.010000,5.224922,10.160000,3.724930,4.997037,0.370370,-14.814815,0.000000
0.010000,5.274915,10.160000,3.774922,4.999259,0.222222,-14.814815,0.000000
0.010000,5.324915,10.160000,3.824922,5.000000,0.074074,-14.814815,0.000000
0.010000,5.374915,10.160000,3.874922,5.000000,0.000000,-7.407407,0.000000
0.010000,5.424915,10.160000,3.924922,5.000000,0.000000,-0.000000,0.000000
0.010000,5.474915,10.160000,3.974922,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.524915,10.160000,4.024922,5.000000,0.000000,0.000000,0.000000
0.010000,5.574915,10.160000,4.074922,5.000000,0.000000,-0.000000,0.000000
0.010000,5.624915,10.160000,4.124922,5.000000,0.000000,0.000000,0.000000
0.010000,5.674915,10.160000,4.174922,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.724915,10.160000,4.224922,5.000000,0.000000,0.000000,0.000000
0.010000,5.774915,10.160000,4.274922,5.000000,0.000000,0.000000,0.000000
0.010000,5.824915,10.160000,4.324922,5.000000,0.000000,-0.000000,0.000000
0.010000,5.874915,10.160000,4.374922,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.924915,10.160000,4.424922,5.000000,0.000000,0.000000,0.000000
0.010000,5.974915,10.160000,4.474922,5.000000,0.000000,0.000000,0.000000
0.010000,6.024915,10.160000,4.524922,5.000000,0.000000,0.000000,0.000000
0.010000,6.074915,10.160000,4.574922,5.000000,0.000000,0.000000,0.000000
0.010000,6.124915,10.160000,4.624922,5.000000,0.000000,0.000000,0.000000
0.010000,6.174915,10.160000,4.674922,5.000000,0.000000,0.000000,0.000000
0.010000,6.224915,10.160000,4.724922,5.000000,0.000000,0.000000,0.000000
0.010000,6.274908,10.160000,4.774915,4.999261,-0.073948,-7.394815,0.000000
0.010000,6.324878,10.160000,4.824885,4.997041,-0.221970,-14.802222,0.000000
0.010000,6.374811,10.160000,4.874819,4.993340,-0.370119,-14.814815,0.000000
0.010000,6.424693,10.160000,4.924700,4.988157,-0.518267,-14.814815,0.000000
0.010000,6.474508,10.160000,4.974515,4.981493,-0.666415,-14.814815,0.000000
0.010000,6.524241,10.160000,5.024249,4.973347,-0.814563,-14.814815,0.000000
0.010000,6.573879,10.160000,5.073886,4.963720,-0.962711,-14.814815,0.000000
0.010000,6.623405,10.160000,5.123412,4.952611,-1.110859,-14.814815,0.000000
0.010000,6.672805,10.160000,5.172812,4.940021,-1.259007,-14.814815,0.000000
0.010000,6.722064,10.160000,5.222072,4.925950,-1.407156,-14.814815,0.000000
0.010000,6.771168,10.160000,5.271176,4.910397,-1.555304,-14.814815,0.000000
0.010000,6.820102,10.160000,5.320109,4.893362,-1.703452,-14.814815,0.000000
0.010000,6.868850,10.160000,5.368858,4.874846,-1.851600,-14.814815,0.000000
0.010000,6.917399,10.160000,5.417406,4.854849,-1.999748,-14.814815,0.000000
0.010000,6.965733,10.160000,5.465740,4.833370,-2.147896,-14.814815,0.000000
0.010000,7.013837,10.160000,5.513844,4.810409,-2.296044,-14.814815,0.000000
0.010000,7.061696,10.160000,5.561704,4.785967,-2.444193,-14.814815,0.000000
0.010000,7.109297,10.160000,5.609304,4.760044,-2.592341,-14.814815,0.000000
0.010000,7.156623,10.160000,5.656631,4.732639,-2.740489,-14.814815,0.000000
0.010000,7.203661,10.160000,5.703668,4.703753,-2.888637,-14.814815,0.000000
0.010000,7.250395,10.160000,5.750402,4.673385,-3.036785,-14.814815,0.000000
0.010000,7.296810,10.160000,5.796817,4.641536,-3.184933,-14.814815,0.000000
0.010000,7.342892,10.160000,5.842899,4.608205,-3.333081,-14.814815,0.000000
0.010000,7.388626,10.160000,5.888633,4.573393,-3.481230,-14.814815,0.000000
0.010000,7.433997,10.160000,5.934004,4.537099,-3.629378,-14.814815,0.000000
0.010000,7.478990,10.160000,5.978998,4.499323,-3.777526,-14.814815,0.000000
0.010000,7.523591,10.160000,6.023598,4.460067,-3.925674,-14.814815,0.000000
0.010000,7.567792,10.160000,6.067799,4.420068,-3.999874,-7.420000,0.000000
0.010000,7.611592,10.160000,6.111600,4.380068,-4.000000,-0.012593,0.000000
0.010000,7.654993,10.160000,6.155000,4.340068,-4.000000,-0.000000,0.000000
0.010000,7.697994,10.160000,6.198001,4.300068,-4.000000,0.000000,0.000000
0.010000,7.740594,10.160000,6.240602,4.260068,-4.000000,0.000000,0.000000
0.010000,7.782795,10.160000,6.282802,4.220068,-4.000000,-0.000000,0.000000
0.010000,7.824596,10.160000,6.324603,4.180068,-4.000000,0.000000,0.000000
0.010000,7.865996,10.160000,6.366004,4.140068,-4.000000,0.000000,0.000000
0.010000,7.906997,10.160000,6.407004,4.100068,-4.000000,0.000000,0.000000
0.010000,7.947598,10.160000,6.447605,4.060068,-4.000000,-0.000000,0.000000
0.010000,7.987798,10.160000,6.487806,4.020068,-4.000000,0.000000,0.000000
0.010000,8.027599,10.160000,6.527606,3.980068,-4.000000,-0.000000,0.000000
0.010000,8.067000,10.160000,6.567007,3.940068,-4.000000,-0.000000,0.000000
0.010000,8.106000,10.160000,6.606008,3.900068,-4.000000,0.000000,0.000000
0.010000,8.144601,10.160000,6.644608,3.860068,-4.000000,0.000000,0.000000
0.010000,8.182802,10.160000,6.682809,3.820068,-4.000000,-0.000000,0.000000
0.010000,8.220602,10.160000,6.720610,3.780068,-4.000000,0.000000,0.000000
0.010000,8.258003,10.160000,6.758010,3.740068,-4.000000,0.000000,0.000000
0.010000,8.295004,10.160000,6.795011,3.700068,-4.000000,-0.000000,0.000000
0.010000,8.331604,10.160000,6.831612,3.660068,-4.000000,0.000000,0.000000
0.010000,8.367805,10.160000,6.867813,3.620068,-4.000000,0.000000,0.000000
0.010000,8.403606,10.160000,6.903613,3.580068,-4.000000,-0.000000,0.000000
0.010000,8.439006,10.160000,6.939014,3.540068,-4.000000,0.000000,0.000000
0.010000,8.474007,10.160000,6.974015,3.500068,-4.000000,-0.000000,0.000000
0.010000,8.508608,10.160000,7.008615,3.460068,-4.000000,0.000000,0.000000
0.010000,8.542809,10.160000,7.042816,3.420068,-4.000000,0.000000,0.000000
0.010000,8.576609,10.160000,7.076617,3.380068,-4.000000,0.000000,0.000000
0.010000,8.610010,10.160000,7.110017,3.340068,-4.000000,0.000000,0.000000
0.010000,8.643011,10.160000,7.143018,3.300068,-4.000000,-0.000000,0.000000
0.010000,8.675611,10.160000,7.175619,3.260068,-4.000000,0.000000,0.000000
0.010000,8.707812,10.160000,7.207819,3.220068,-4.000000,0.000000,0.000000
0.010000,8.739613,10.160000,7.239620,3.180068,-4.000000,0.000000,0.000000
0.010000,8.771013,10.160000,7.271021,3.140068,-4.000000,-0.000000,0.000000
0.010000,8.802014,10.160000,7.302021,3.100068,-4.000000,0.000000,0.000000
0.010000,8.832615,10.160000,7.332622,3.060068,-4.000000,0.000000,0.000000
0.010000,8.862815,10.160000,7.362823,3.020068,-4.000000,-0.000000,0.000000
0.010000,8.892616,10.160000,7.392623,2.980068,-4.000000,0.000000,0.000000
0.010000,8.922017,10.160000,7.422024,2.940068,-4.000000,0.000000,0.000000
0.010000,8.951017,10.160000,7.451025,2.900068,-4.000000,0.000000,0.000000
0.010000,8.979618,10.160000,7.479625,2.860068,-4.000000,-0.000000,0.000000
0.010000,9.007819,10.160000,7.507826,2.820068,-4.000000,0.000000,0.000000
0.010000,9.035619,10.160000,7.535627,2.780068,-4.000000,0.000000,0.000000
0.010000,9.063020,10.160000,7.563027,2.740068,-4.000000,0.000000,0.000000
0.010000,9.090021,10.160000,7.590028,2.700068,-4.000000,-0.000000,0.000000
0.010000,9.116621,10.160000,7.616629,2.660068,-4.000000,0.000000,0.000000
0.010000,9.142822,10.160000,7.642830,2.620068,-4.000000,0.000000,0.000000
0.010000,9.168623,10.160000,7.668630,2.580068,-4.000000,0.000000,0.000000
0.010000,9.194023,10.160000,7.694031,2.540068,-4.000000,-0.000000,0.000000
0.010000,9.219024,10.160000,7.719032,2.500068,-4.000000,0.000000,0.000000
0.010000,9.243625,10.160000,7.743632,2.460068,-4.000000,0.000000,0.000000
0.010000,9.267826,10.160000,7.767833,2.420068,-4.000000,-0.000000,0.000000
0.010000,9.291626,10.160000,7.791634,2.380068,-4.000000,0.000000,0.000000
0.010000,9.315027,10.160000,7.815034,2.340068,-4.000000,-0.000000,0.000000
0.010000,9.338028,10.160000,7.838035,2.300068,-4.000000,-0.000000,0.000000
0.010000,9.360628,10.160000,7.860636,2.260068,-4.000000,0.000000,0.000000
0.010000,9.382829,10.160000,7.882836,2.220068,-4.000000,0.000000,0.000000
0.010000,9.404630,10.160000,7.904637,2.180068,-4.000000,-0.000000,0.000000
0.010000,9.426030,10.160000,7.926038,2.140068,-4.000000,0.000000,0.000000
0.010000,9.447031,10.160000,7.947038,2.100068,-4.000000,-0.000000,0.000000
0.010000,9.467632,10.160000,7.967639,2.060068,-4.000000,0.000000,0.000000
0.010000,9.487832,10.160000,7.987840,2.020068,-4.000000,-0.000000,0.000000
0.010000,9.507633,10.160000,8.007640,1.980068,-4.000000,0.000000,0.000000
0.010000,9.527034,10.160000,8.027041,1.940068,-4.000000,-0.000000,0.000000
0.010000,9.546034,10.160000,8.046042,1.900068,-4.000000,0.000000,0.000000
0.010000,9.564635,10.160000,8.064642,1.860068,-4.000000,-0.000000,0.000000
0.010000,9.582836,10.160000,8.082843,1.820068,-4.000000,0.000000,0.000000
0.010000,9.600636,10.160000,8.100644,1.780068,-4.000000,0.000000,0.000000
0.010000,9.618037,10.160000,8.118044,1.740068,-4.000000,-0.000000,0.000000
0.010000,9.635038,10.160000,8.135045,1.700068,-4.000000,0.000000,0.000000
0.010000,9.651638,10.160000,8.151646,1.660068,-4.000000,-0.000000,0.000000
0.010000,9.667839,10.160000,8.167847,1.620068,-4.000000,0.000000,0.000000
0.010000,9.683640,10.160000,8.183647,1.580068,-4.000000,0.000000,0.000000
0.010000,9.699040,10.160000,8.199048,1.540068,-4.000000,-0.000000,0.000000
0.010000,9.714041,10.160000,8.214049,1.500068,-4.000000,0.000000,0.000000
0.010000,9.728642,10.160000,8.228649,1.460068,-4.000000,0.000000,0.000000
0.010000,9.742843,10.160000,8.242850,1.420068,-4.000000,-0.000000,0.000000
0.010000,9.756643,10.160000,8.256651,1.380068,-4.000000,0.000000,0.000000
0.010000,9.770044,10.160000,8.270051,1.340068,-4.000000,0.000000,0.000000
0.010000,9.783045,10.160000,8.283052,1.300068,-4.000000,0.000000,0.000000
0.010000,9.795645,10.160000,8.295653,1.260068,-4.000000,0.000000,0.000000
0.010000,9.807846,10.160000,8.307853,1.220068,-4.000000,-0.000000,0.000000
0.010000,9.819647,10.160000,8.319654,1.180068,-4.000000,0.000000,0.000000
0.010000,9.831047,10.160000,8.331055,1.140068,-4.000000,0.000000,0.000000
0.010000,9.842048,10.160000,8.342055,1.100068,-4.000000,-0.000000,0.000000
0.010000,9.852649,10.160000,8.352656,1.060068,-4.000000,0.000000,0.000000
0.010000,9.862849,10.160000,8.362857,1.020068,-4.000000,0.000000,0.000000
0.010000,9.872650,10.160000,8.372657,0.980068,-4.000000,-0.000000,0.000000
0.010000,9.882051,10.160000,8.382058,0.940068,-4.000000,0.000000,0.000000
0.010000,9.891051,10.160000,8.391059,0.900068,-4.000000,0.000000,0.000000
0.010000,9.899652,10.160000,8.399659,0.860068,-4.000000,-0.000000,0.000000
0.010000,9.907853,10.160000,8.407860,0.820068,-4.000000,0.000000,0.000000
0.010000,9.915653,10.160000,8.415661,0.780068,-4.000000,-0.000000,0.000000
0.010000,9.923054,10.160000,8.423061,0.740068,-4.000000,0.000000,0.000000
0.010000,9.930055,10.160000,8.430062,0.700068,-4.000000,-0.000000,0.000000
0.010000,9.936655,10.160000,8.436663,0.660068,-4.000000,0.000000,0.000000
0.010000,9.942856,10.160000,8.442864,0.620068,-4.000000,-0.000000,0.000000
0.010000,9.948657,10.160000,8.448664,0.580068,-4.000000,0.000000,0.000000
0.010000,9.954057,10.160000,8.454065,0.540068,-4.000000,0.000000,0.000000
0.010000,9.959066,10.160000,8.459073,0.500807,-3.926052,7.394815,0.000000
0.010000,9.963696,10.160000,8.463703,0.463027,-3.778030,14.802222,0.000000
0.010000,9.967963,10.160000,8.467971,0.426728,-3.629881,14.814815,0.000000
0.010000,9.971882,10.160000,8.471890,0.391911,-3.481733,14.814815,0.000000
0.010000,9.975468,10.160000,8.475475,0.358575,-3.333585,14.814815,0.000000
0.010000,9.978735,10.160000,8.478743,0.326721,-3.185437,14.814815,0.000000
0.010000,9.981699,10.160000,8.481706,0.296348,-3.037289,14.814815,0.000000
0.010000,9.984373,10.160000,8.484381,0.267457,-2.889141,14.814815,0.000000
0.010000,9.986774,10.160000,8.486781,0.240047,-2.740993,14.814815,0.000000
0.010000,9.988915,10.160000,8.488922,0.214118,-2.592844,14.814815,0.000000
0.010000,9.990812,10.160000,8.490819,0.189671,-2.444696,14.814815,0.000000
0.010000,9.992479,10.160000,8.492486,0.166706,-2.296548,14.814815,0.000000
0.010000,9.993931,10.160000,8.493938,0.145222,-2.148400,14.814815,0.000000
0.010000,9.995183,10.160000,8.495190,0.125219,-2.000252,14.814815,0.000000
0.010000,9.996250,10.160000,8.496257,0.106698,-1.852104,14.814815,0.000000
0.010000,9.997147,10.160000,8.497154,0.089659,-1.703956,14.814815,0.000000
0.010000,9.997888,10.160000,8.497895,0.074101,-1.555807,14.814815,0.000000
0.010000,9.998488,10.160000,8.498495,0.060024,-1.407659,14.814815,0.000000
0.010000,9.998962,10.160000,8.498970,0.047429,-1.259511,14.814815,0.000000
0.010000,9.999325,10.160000,8.499333,0.036315,-1.111363,14.814815,0.000000
0.010000,9.999592,10.160000,8.499600,0.026683,-0.963215,14.814815,0.000000
0.010000,9.999777,10.160000,8.499785,0.018532,-0.815067,14.814815,0.000000
0.010000,9.999896,10.160000,8.499904,0.011863,-0.666919,14.814815,0.000000
0.010000,9.999963,10.160000,8.499970,0.006675,-0.518770,14.814815,0.000000
0.010000,9.999993,10.160000,8.500000,0.002969,-0.370622,14.814815,0.000000
0.010000,10.000000,10.160000,8.500007,0.000745,-0.222474,14.814815,0.000000
0.010000,10.000000,10.160000,8.500007,0.000001,-0.074326,14.814815,0.000000
0.010000,10.000000,10.160000,8.500007,0.000000,-0.000126,7.420000,0.000000
